package,URI,hasSuccessor,notes,fake,asserted
package#LocalDeviceConnectivity,domain#CP-HpBRH+B,domain#CP-FpLSS+aF,"link BluetoothPair-providedBy-PhysicalHost(RemoteHost) created, then matched as LogicalSubnet-providedBy-Host",FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpBRH+B,domain#CP-HprLS+c,"link BluetoothPair-providedBy-PhysicalHost(RemoteHost) created, then matched as LogicalSubnet-providedBy-Host(Gateway)",FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpBRH+B,domain#CP-LS-iH+NPE,"asset BluetoothPair created, then matched as LogicalSubnet",FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpBRH+B,domain#CP-PS-iH+PPE,"asset BluetoothPair created, then matched as PhysicalSubnet",FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpURH+U,domain#CP-FpLSS+aF,"link USBPair-isLocalSubnet-USBPair created, then matched as LogicalSubnet-isLocalSubnet-LogicalSubnet",FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpURH+U,domain#CP-FpLSS+aF,"link USBPair-providedBy-PhysicalHost(RemoteHost) created, then matched as LogicalSubnet-providedBy-Host",FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpURH+U,domain#CP-HprLS+c,"link USBPair-providedBy-PhysicalHost(RemoteHost) created, then matched as LogicalSubnet-providedBy-Host(Gateway)",FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpURH+U,domain#CP-LS-iH+NPE,"asset USBPair created, then matched as LogicalSubnet",FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HpURH+U,domain#CP-PS-iH+PPE,"asset USBPair created, then matched as PhysicalSubnet",FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HumHUSBTH-Hu+m,domain#CP-HuiH-Hu+m,link Human(HostManager)-manages-TrivialHost misses Human-manages-Host created afterwards,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HumHUSBTH-Hu+m,domain#CP-HuiH-Hu+m,link Human-manages-Host misses Human-manages-Host created afterwards,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HumHUSBTH-Hu+m,domain#CP-HuiH-Hu+m,"link Human-manages-TrivialHost created, then matched as Human(HostManager)-manages-Host",FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-HumTHS+cA,domain#CP-HuaSaE+cA,"link Human(HostManager)-canAccess-Space created, then matched as Human-canAccess-Space",FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-L1cGcL3+NSg,domain#CP-L3c-rGc-rL3+OSg,"link TetheringSegment(LogicalSegment)-to-L23Subnet(ToSubnet) created, then matched as LogicalSegment(RetSegment)-to-L3Subnet(ToSubnet)",FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-L1cGcL3+NSg,domain#CP-L3c-rGc-rL3+OSg,"link TetheringSegment(LogicalSegment)-via-PhysicalHost(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-L3cGcL1+CSg,domain#CP-L3c-rGc-rL3+OSg,"link ClosedSegment(LogicalSegment)-from-L23Subnet(FromSubnet) created, then matched as LogicalSegment(RetSegment)-from-L3Subnet(FromSubnet)",FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-L3cGcL1+CSg,domain#CP-L3c-rGc-rL3+OSg,"link ClosedSegment(LogicalSegment)-via-PhysicalHost(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-CS+u,link Process(Service)-uses-Process(DB) misses Process(Client)-uses-Process(Service) created afterwards,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-CS+u,link Process-uses-Process(Client) misses Process(Client)-uses-Process(Service) created afterwards,FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UHDSrP+u,domain#CP-CS+u,"link Process-uses-Process(Service) created, then matched as Process(Client)-uses-Process(Service)",FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UPc-rGrUP+OSg,domain#CP-L3c-rGc-rL3+OSg,"link MeshRoutingSegment(LogicalSegment)-via-PhysicalHost(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#LocalDeviceConnectivity,domain#CP-UPrGc-rUP+OSg,domain#CP-L3c-rGc-rL3+OSg,"link MeshRoutingSegment(LogicalSegment)-via-PhysicalHost(Gateway) created, then matched as LogicalSegment(RetSegment)-via-Host(Gateway)",FALSE,FALSE
package#Network,domain#CP-DC-C+C,domain#CP-SHuPH-Hu+m,,TRUE,FALSE
package#Network,domain#CP-HuiHS+cA,domain#CP-HuaSaE+cA,"link Human-canAccess-Space created, then matched as Human-canAccess-Space",FALSE,FALSE
package#NetworkConnectivity,domain#CP-HLS+I,domain#CP-HLS+cT,link Host-connectedTo-LogicalSubnet misses Host-connectedTo-LogicalSubnet created afterwards,FALSE,FALSE
package#Privacy,domain#CP-HuiThaS-S+r,domain#CP-HuiPDaS-S+l,link Thing-locatedIn-Space(OtherSpace) misses PhysicalHost(Host)-locatedIn-Space created afterwards,FALSE,FALSE
package#Privacy,domain#CP-HurTh-S-m+m,domain#CP-SHuTh-Hu+m,link Human(HostManager)-manages-Thing misses Human-manages-Thing created afterwards,FALSE,FALSE
package#Privacy,domain#CP-HurTh-S-m+m,domain#CP-SHuTh-Hu+m,"link Human-manages-Thing created, then matched as Human(HostManager)-manages-Thing",FALSE,FALSE
package#Privacy,domain#CP-HuwStrH-St+o,domain#CP-StSPH-St+o,"link Stakeholder(Employer)-operates-Host created, then matched as Stakeholder(Operator)-operates-FixedHost(Host)",FALSE,FALSE
package#Privacy,domain#CP-HuwStrH-St+o,domain#CP-StSPH-St+o,link Stakeholder(Operator)-operates-Host misses Stakeholder-operates-FixedHost(Host) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-CCDFCDAScDA-c+a,domain#CP-CuSHS+SL,"link Process(Client)-usesForAuth-Process(Vault) created, then matched as Process(Client)-accessesService-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-CCDFSDAScDA-c+z,domain#CP-CuSHS+SL,"link Process(Client)-usesForAuth-Process(Vault) created, then matched as Process(Client)-accessesService-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-CCDFSDAScDA-c+z,domain#CP-CuSHS+SL,"link Process(Service)-usesForAuthZ-Process(Vault) created, then matched as Process(Client)-accessesService-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-CS-SP+DX,domain#CP-HSDADPDXP-Hu-DP+DP,"link DataExchange-connectsData-Process(Client) created, then matched as DataExchange-connectsData-Process",FALSE,FALSE
package#ProcessComms,domain#CP-CS-SP+DX,domain#CP-HSDADPDXP-Hu-DP+DP,"link DataExchange-connectsData-Process(Client) created, then matched as DataExchange-connectsData-Process(DB)",FALSE,FALSE
package#ProcessComms,domain#CP-CS-SP+DX,domain#CP-HSDADPDXP-Hu-DP+DP,"link DataExchange-connectsData-Process(Service) created, then matched as DataExchange-connectsData-Process",FALSE,FALSE
package#ProcessComms,domain#CP-CS-SP+DX,domain#CP-HSDADPDXP-Hu-DP+DP,"link DataExchange-connectsData-Process(Service) created, then matched as DataExchange-connectsData-Process(DB)",FALSE,FALSE
package#ProcessComms,domain#CP-CuPiS-i+i,domain#CP-RDuHP-iPL-RAS+DtS,link Process(Client)-uses-Process(Proxy) misses DesktopService(Service)-uses-Process created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-CuPiS-i+i,domain#CP-RDuHP-iPL-RAS+DtS,link Process(Client)-uses-Process(Proxy) misses RemoteDesktop(RemoteAccessClient)-uses-DesktopService(Service) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-CuPiS-i+i,domain#CP-RDuHP-iPL-RAS+DtS,link Process(Client)-uses-Process(Service) misses DesktopService(Service)-uses-Process created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-CuPiS-i+i,domain#CP-RDuHP-iPL-RAS+DtS,link Process(Client)-uses-Process(Service) misses RemoteDesktop(RemoteAccessClient)-uses-DesktopService(Service) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-PDOScDD-DS+z,link Process(Client)-accessesService-Process(Proxy) misses Process-usesForAuth-Process(Vault) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-ScDSPDI-DD+z,link Process(Client)-accessesService-Process(Proxy) misses Process-usesForAuth-Process(Vault) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-ScDSPDIcD+z,link Process(Client)-accessesService-Process(Proxy) misses Process-usesForAuth-Process(Vault) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-HuSP+SMS,asset Process(Proxy) misses SMSClient(Process) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-HuWES+e,"link Process(Client)-uses-Process(Service) created, then matched as WebBrowser-uses-EmailService(MUA)",FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-DCDFDF+i,"link DataCache(DataCopy)-fulfils-DataFlow created, then matched as DataCache-fulfils-DataFlow",FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-DCDFDF+i,"link DataFlow-fulfils-DataCache(DataCopy) created, then matched as DataFlow-fulfils-DataCache",FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-DCDFcV+c,"link DataCache(DataCopy)-fulfils-DataFlow created, then matched as DataCache-fulfils-DataFlow",FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-DCDFcV+c,"link DataFlow-fulfils-DataCache(DataCopy) created, then matched as DataFlow-fulfils-DataCache",FALSE,FALSE
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-HHuWE+D,"link Human-interactsRemotelyWith-Process created, then matched as Human-interactsRemotelyWith-EmailClient(MUA)",FALSE,FALSE
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-HHuWE+D,"link Human-interactsRemotelyWith-Process created, then matched as Human-interactsRemotelyWith-WebBrowser",FALSE,FALSE
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-HuE+e,"link Human-interactsRemotelyWith-Process created, then matched as Human-interactsRemotelyWith-EmailClient(MUA)",FALSE,FALSE
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-HuSP+SMS,link Host(SHost)-hosts-Process misses Smartphone-hosts-SMSClient(Process) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-HuWES+D,"link Human-interactsRemotelyWith-Process created, then matched as Human-interactsRemotelyWith-WebBrowser",FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RDuRDuS-uR+uR,"link RemoteAccessClient-usesRemotely-Process created, then matched as RemoteDesktop(RemoteAccessClient)-usesRemotely-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RDuRDuS-uR+uR,"link RemoteAccessClient-usesRemotely-Process created, then matched as RemoteDesktop(RemoteAccessClient)-usesRemotely-RemoteDesktop",FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RDuRDuS-uR+uR,"link RemoteAccessClient-usesRemotely-Process created, then matched as RemoteDesktop-usesRemotely-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RDuRDuS-uR+uR,"link RemoteAccessClient-usesRemotely-RemoteAccessService created, then matched as RemoteDesktop(RemoteAccessClient)-usesRemotely-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RDuRDuS-uR+uR,"link RemoteAccessClient-usesRemotely-RemoteAccessService created, then matched as RemoteDesktop-usesRemotely-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTuRTuS-uR+uR,"link RemoteAccessClient-usesRemotely-Process created, then matched as RemoteTerminal(RemoteAccessClient)-usesRemotely-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTuRTuS-uR+uR,"link RemoteAccessClient-usesRemotely-Process created, then matched as RemoteTerminal(RemoteAccessClient)-usesRemotely-RemoteTerminal",FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTuRTuS-uR+uR,"link RemoteAccessClient-usesRemotely-Process created, then matched as RemoteTerminal-usesRemotely-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTuRTuS-uR+uR,"link RemoteAccessClient-usesRemotely-RemoteAccessService created, then matched as RemoteTerminal(RemoteAccessClient)-usesRemotely-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTuRTuS-uR+uR,"link RemoteAccessClient-usesRemotely-RemoteAccessService created, then matched as RemoteTerminal-usesRemotely-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPDtS+uR,domain#CP-RDuHP-iPL-RAS+DtS,"link RemoteDesktop(RemoteAccessClient)-usesRemotely-DesktopService(Process) created, then matched as RemoteDesktop(RemoteAccessClient)-usesRemotely-RemoteAccessService",FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPDtS+uR,domain#CP-RDuHP-iPL-RAS+DtS,"link RemoteDesktop(RemoteAccessClient)-usesRemotely-DesktopService(Process) created, then matched as RemoteDesktop(RemoteAccessClient)-usesRemotely-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPDtS+uR,domain#CP-RDuHP-iPL-RAS+DtS,"link RemoteDesktop(RemoteAccessClient)-usesRemotely-ServiceProxy(Proxy) created, then matched as RemoteDesktop(RemoteAccessClient)-usesRemotely-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,"link DesktopService(Service)-isLnS-DesktopService(Service) created, then matched as Process-isLnS-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,"link DesktopService(Service)-uses-Process created, then matched as RemoteAccessService-uses-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,"link Host-hosts-DesktopService(Service) created, then matched as Host-hosts-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,"link Host-hosts-DesktopService(Service) created, then matched as Host-hosts-RemoteAccessService",FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,link Host-hosts-Process misses Host-hosts-LoginService(Service) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,link Host-hosts-RemoteAccessService misses Host-hosts-LoginService(Service) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,link Process-isLnS-Process misses LoginService(Service)-isLnS-LoginService(Service) created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,link RemoteAccessService-uses-Process misses LoginService(Service)-uses-Process created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPIP+uR,domain#CP-RDuHP-iPL-RAS+DtS,"link RemoteDesktop(RemoteAccessClient)-usesRemotely-InteractiveProcess(Process) created, then matched as RemoteDesktop(RemoteAccessClient)-usesRemotely-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPIP+uR,domain#CP-RDuHP-iPL-RAS+DtS,"link RemoteDesktop(RemoteAccessClient)-usesRemotely-ServiceProxy(Proxy) created, then matched as RemoteDesktop(RemoteAccessClient)-usesRemotely-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPCP+uR,domain#CP-RTuHP-iPL-RAS+LnS,"link RemoteTerminal(RemoteAccessClient)-usesRemotely-ConsoleProcess(Process) created, then matched as RemoteTerminal(RemoteAccessClient)-usesRemotely-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPCP+uR,domain#CP-RTuHP-iPL-RAS+LnS,"link RemoteTerminal(RemoteAccessClient)-usesRemotely-ServiceProxy(Proxy) created, then matched as RemoteTerminal(RemoteAccessClient)-usesRemotely-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,"link Host-hosts-LoginService(Service) created, then matched as Host-hosts-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,"link Host-hosts-LoginService(Service) created, then matched as Host-hosts-RemoteAccessService",FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,"link LoginService(Service)-isLnS-LoginService(Service) created, then matched as Process-isLnS-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,"link LoginService(Service)-uses-Process created, then matched as RemoteAccessService-uses-Process",FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,link RemoteTerminal(RemoteAccessClient)-usesRemotely-Process misses RemoteAccessClient-usesRemotely-Process created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,link RemoteTerminal(RemoteAccessClient)-usesRemotely-Process misses RemoteAccessClient-usesRemotely-RemoteAccessService created afterwards,FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RAS+noDU,"asset LoginService(Service) created, then matched as RemoteAccessService",FALSE,FALSE
package#ProcessComms,domain#CP-SP+iP,domain#CP-RACuP-iP+uR,"link ServiceProxy(Proxy)-isProxy-ServiceProxy(Proxy) created, then matched as Process-isProxy-Process",FALSE,FALSE
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-CuSHS+SL,"link Process(Client)-usesForAuth-Process(Vault) created, then matched as Process(Client)-accessesService-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-CuSHS+SL,"link Process(Client)-usesForAuth-Process(Vault) created, then matched as Process(Client)-accessesService-Process(Service)",FALSE,FALSE
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-CuSHS+SL,"link Process(Service)-usesForAuthZ-Process(Vault) created, then matched as Process(Client)-accessesService-Process(Service)",FALSE,FALSE
package#Virtualisation,domain#CP-DCCVH-LS+LS,domain#CP-DCpLS+RWS,"link VXLAN(VirtualSubnet)-providedBy-DataCentre created, then matched as LogicalSubnet-providedBy-DataCentre",FALSE,FALSE
package#Virtualisation,domain#CP-HL+iLS,domain#CP-FcLSS+aF,"link HostLAN(LogicalSubnet)-isLocalSubnet-HostLAN(LogicalSubnet) created, then matched as LogicalSubnet-isLocalSubnet-LogicalSubnet",FALSE,FALSE
package#Virtualisation,domain#CP-HL+iLS,domain#CP-FpLSS+aF,"link HostLAN(LogicalSubnet)-isLocalSubnet-HostLAN(LogicalSubnet) created, then matched as LogicalSubnet-isLocalSubnet-LogicalSubnet",FALSE,FALSE
package#Virtualisation,domain#CP-HVHS+VS,domain#CP-Hc-pN-hP+AC,"link HostLAN-providedBy-Host(SHost) created, then matched as AbstractSubnet(LogicalSubnet)-providedBy-Host",FALSE,FALSE
package#Virtualisation,domain#CP-HVHS+VS,domain#CP-Hc-pN-hP+AC,"link VirtualHost(Host)-connectedTo-HostLAN created, then matched as Host-connectedTo-AbstractSubnet(LogicalSubnet)",FALSE,FALSE
package#Virtualisation,domain#CP-HVHS+VS,domain#CP-PHH+hPH-1,link Host(SHost)-hasPhysicalHost-PhysicalHost misses Host-hasPhysicalHost-PhysicalHost created afterwards,FALSE,FALSE
package#Virtualisation,domain#CP-HumHVH-Hu+m,domain#CP-HumH-StSt+o,"link Human-manages-VirtualHost(Host) created, then matched as Human(HostManager)-manages-Host",FALSE,FALSE
package#Virtualisation,domain#CP-HumHVH-Hu+m,domain#CP-HumHP-im+m,"link Human-manages-VirtualHost(Host) created, then matched as Human(HostManager)-manages-Host",FALSE,FALSE
package#Virtualisation,domain#CP-VHHsD-HsS-S+S,domain#CP-HD+s,link Host(SHost)-stores-Data misses Host-stores-Data created afterwards,FALSE,FALSE
package#Virtualisation,domain#CP-VHHsD-HsS-S+S,domain#CP-HD+s,link Host-stores-Data misses Host-stores-Data created afterwards,FALSE,FALSE
package#Virtualisation,domain#CP-VHHsD-HsS-S+S,domain#CP-HD+s,link VirtualHost-stores-Data misses Host-stores-Data created afterwards,FALSE,FALSE
package#Virtualisation,domain#CP-VHPH+hPH,domain#CP-DCVHRS-H+p,"link VirtualHost-hasPhysicalHost-PhysicalHost created, then matched as Host-hasPhysicalHost-PhysicalHost",FALSE,FALSE
package#Virtualisation,domain#CP-VHPH+hPH,domain#CP-DCVHWS-H+p,"link VirtualHost-hasPhysicalHost-PhysicalHost created, then matched as Host-hasPhysicalHost-PhysicalHost",FALSE,FALSE
package#Virtualisation,domain#CP-VHPhDHS-HsS-S+u,domain#CP-Hc-pN-hP+AC,link Host(SHost)-hosts-Process(DB) misses Host-hosts-AuthClient created afterwards,FALSE,FALSE
package#Virtualisation,domain#CP-VHPhDHS-HsS-S+u,domain#CP-Hc-pN-hP+AC,link Host-hosts-Process(Service) misses Host-hosts-AuthClient created afterwards,FALSE,FALSE
package#Virtualisation,domain#CP-VHPhDHS-HsS-S+u,domain#CP-Hc-pN-hP+AC,link VirtualHost-hosts-Process misses Host-hosts-AuthClient created afterwards,FALSE,FALSE
package#Virtualisation,domain#CP-VHPhDHS-HsS-S+u,domain#CP-PD+h,link Process-handles-Data misses Process-handles-Data created afterwards,FALSE,FALSE
