package,URI,hasSuccessor,redundant,note
package#CloudManagement,domain#CP-PodCnP+c,domain#CP-VHHsD-HsS-S+S,FALSE,creates asset DataService that should not be matched here
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-HD-aHD-DS+DS,FALSE,should match link Host-stores-Data created here
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-HuirPeUD-a+a,FALSE,creates link Process-amends-Data that should not be matched here
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-VHHsD-HsS-S+S,FALSE,should match link Host-stores-Data created here
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-VHHsD-HsS-S+S,FALSE,should match link VirtualHost-stores-Data created here
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-VHHsD-HsS-S+S,FALSE,creates asset DataService that should not be matched here
package#CloudManagement,domain#CP-PodDCC-M+M,domain#CP-DCCM-A+A,FALSE,should match asset Master created here
package#CloudManagement,domain#CP-PodDCC-M+M,domain#CP-DCCM-P+P,FALSE,should match asset Master created here
package#CloudManagement,domain#CP-PodDCC-M+M,domain#CP-PodDCMC-W-H+W,FALSE,should match asset Master created here
package#CloudManagement,domain#CP-PodDCMC-W-H+W,domain#CP-DCMW-LS+VX,FALSE,should match asset Worker created here
package#CloudManagement,domain#CP-PodDCMC-W-H+W,domain#CP-HumHVH-Hu+m,FALSE,should match asset Host created here
package#CloudManagement,domain#CP-PodDCMC-W-H+W,domain#CP-HumHVH-Hu+m,FALSE,should match asset VirtualHost created here
package#CloudManagement,domain#CP-PodDCMC-W-H+W,domain#CP-PodHaH+a,FALSE,should match asset Worker created here
package#CloudManagement,domain#CP-PodDCMC-W-H+W,domain#CP-PodHhPH+hPH,FALSE,should match asset Worker created here
package#CloudManagement,domain#CP-PodHaH+a,domain#CP-CtHaH+a,FALSE,should match link Pod-above-Host created here
package#CloudManagement,domain#CP-PodHaH+a,domain#CP-CtHaH+a,FALSE,creates link Container-above-Host that should not be matched here
package#CloudManagement,domain#CP-PodHhPH+hPH,domain#CP-CtHhPH+hPH,FALSE,should match link Pod-hasPhysicalHost-PhysicalHost created here
package#CloudManagement,domain#CP-PodHhPH+hPH,domain#CP-CtHhPH+hPH,FALSE,creates link Container-hasPhysicalHost-PhysicalHost that should not be matched here
package#CloudManagement,domain#CP-PodMP+iP,domain#CP-DCVHC+p,FALSE,should match link Pod-isPod-Pod created here
package#CloudManagement,domain#CP-PodP-Cn+Cn,domain#CP-CtHhPH+hPH,FALSE,should match asset Container created here
package#CloudManagement,domain#CP-PodP-Cn+Cn,domain#CP-HuiHRAC+i,FALSE,should match asset Host created here
package#CloudManagement,domain#CP-PodP-Cn+Cn,domain#CP-PodCnD+s,FALSE,should match asset Container created here
package#CloudManagement,domain#CP-PodP-Cn+Cn,domain#CP-PodCnP+c,FALSE,creates link Pod-contains-Process that should not be matched here
package#CloudManagement,domain#CP-PodP-Cn+Cn,domain#CP-PodCnP+c,FALSE,should match asset Container created here
package#CloudManagement,domain#CP-PodP-Cn+Cn,domain#CP-PodHaH+a,FALSE,should match asset Container created here
package#CloudManagement,domain#CP-VH-LnS+LnS,domain#CP-Hum-iSH-LnS+LnS,FALSE,creates asset LoginService that should not be matched here
package#CloudManagement,domain#CP-VH-LnS+LnS,domain#CP-Hum-iSH-LnS+LnS,FALSE,should match asset LoginService created here
package#DataLifecycle,domain#CP-DADS+ds,domain#CP-DI-fDCSDS+ch,FALSE,should match link DataAccess-isPool-Data created here
package#DataLifecycle,domain#CP-DADS+ds,domain#CP-HPsDPDFDS+f,FALSE,creates link DataPool-fulfils-DataCopy that should not be matched here
package#DataLifecycle,domain#CP-DADSDCSDD-f+ch,domain#CP-PDO+fS,FALSE,creates link DataOutput-fromSource-DataOutput that should not be matched here
package#DataLifecycle,domain#CP-DADU-eS+eA,domain#CP-SDUDADS+W,FALSE,should match link Process-enablesAccess-DataUse created here
package#DataLifecycle,domain#CP-DADU-eS+eA,domain#CP-SDUDSDA+R,FALSE,should match link Process-enablesAccess-DataUse created here
package#DataLifecycle,domain#CP-DAOiDADInDF-i+i,domain#CP-DAPDADF-g+n,FALSE,should match link DataAsset-includesField-DataField created here
package#DataLifecycle,domain#CP-DAOiDADInDF-i+i,domain#CP-DAPDADF-g+n,FALSE,creates link DataAsset-needsField-DataField that should not be matched here
package#DataLifecycle,domain#CP-DAOiDADInDF-i+i-Replay,domain#CP-DCDFDF+i,FALSE,creates link DataCache-includesField-DataField that should not be matched here
package#DataLifecycle,domain#CP-DAOiDADInDF-i+i-Replay,domain#CP-DCDFDF+i,FALSE,should match link DataAsset-includesField-DataField created here
package#DataLifecycle,domain#CP-DAO-iDADInDF-n+n,domain#CP-PDO-gDAnDF-i+i,FALSE,creates link DataAsset-includesField-DataField that should not be matched here
package#DataLifecycle,domain#CP-DAO-iDADInDF-n+n,domain#CP-PDO-gDAnDF-i+i,FALSE,should match link DataAsset-needsField-DataField created here
package#DataLifecycle,domain#CP-DAO-iDADInDF-n+n-Replay,domain#CP-PDO-gDAnDF-i+i-Replay,FALSE,should match link DataAsset-needsField-DataField created here
package#DataLifecycle,domain#CP-DAO-iDADInDF-n+n-Replay,domain#CP-PDO-gDAnDF-i+i-Replay,FALSE,creates link DataAsset-includesField-DataField that should not be matched here
package#DataLifecycle,domain#CP-DAPDADF-g+n,domain#CP-DAO-iDADInDF-n+n-Replay,FALSE,should match link DataAsset-needsField-DataField created here
package#DataLifecycle,domain#CP-DC1+x,domain#CP-DDDCDS2P+DF,FALSE,should match link DataChannel-extendsDC-DataChannel created here
package#DataLifecycle,domain#CP-DC1+x,domain#CP-DSDCDD2P+DF,FALSE,should match link DataChannel-extendsDC-DataChannel created here
package#DataLifecycle,domain#CP-DC2TDRfDP2+xf,domain#CP-DC3xf-xf+xf,FALSE,should match link DataChannel-extendsFwdFlow-DataChannel created here
package#DataLifecycle,domain#CP-DC2TDRrDP2+xr,domain#CP-DC3xr-xr+xr,FALSE,should match link DataChannel-extendsRevFlow-DataChannel created here
package#DataLifecycle,domain#CP-DC2xfDA2+f,domain#CP-DDDCDS2P+DF,FALSE,should match link DataAccess-fulfils-DataAccess created here
package#DataLifecycle,domain#CP-DC2xfDA2+f,domain#CP-DSDCDD2P+DF,FALSE,should match link DataAccess-fulfils-DataAccess created here
package#DataLifecycle,domain#CP-DC2xfDA2+f,domain#CP-DUDA-eS+eA,FALSE,should match link DataAccess-fulfils-DataAccess created here
package#DataLifecycle,domain#CP-DC2xrDA2+f,domain#CP-DDDCDS2P+DF,FALSE,should match link DataAccess-fulfils-DataAccess created here
package#DataLifecycle,domain#CP-DC2xrDA2+f,domain#CP-DSDCDD2P+DF,FALSE,should match link DataAccess-fulfils-DataAccess created here
package#DataLifecycle,domain#CP-DC2xrDA2+f,domain#CP-DUDA-eS+eA,FALSE,should match link DataAccess-fulfils-DataAccess created here
package#DataLifecycle,domain#CP-DC3-x+x,domain#CP-DC1+x,FALSE,creates link DataChannel-extendsDC-DataChannel that should not be matched here
package#DataLifecycle,domain#CP-DC3xf-xf+xf,domain#CP-DC2xfDA2+f,FALSE,should match link DataChannel-extendsFwdFlow-DataChannel created here
package#DataLifecycle,domain#CP-DC3xr-xr+xr,domain#CP-DC2xrDA2+f,FALSE,should match link DataChannel-extendsRevFlow-DataChannel created here
package#DataLifecycle,domain#CP-DDDCDP2oDS+DC,domain#CP-DC3-x+x,FALSE,should match asset DataChannel created here
package#DataLifecycle,domain#CP-DDDCDP2oDS+DC,domain#CP-DI-fDCSDS+ch,FALSE,should match asset DataChannel created here
package#DataLifecycle,domain#CP-DDDCDP2oDS+DC,domain#CP-DP3-x+x,FALSE,creates link DataPath-extendsDP-DataPath that should not be matched here
package#DataLifecycle,domain#CP-DDDCDP2oDS+DC,domain#CP-RA-fDCSDD+ch,FALSE,should match asset DataChannel created here
package#DataLifecycle,domain#CP-DDDCDP2oDS+DC,domain#CP-RA-fDCSDS+ch,FALSE,should match asset DataChannel created here
package#DataLifecycle,domain#CP-DDDCDS2P+DF,domain#CP-HPsDPDFDS+f,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-DDDCDS2P+DF,domain#CP-HPsDPDSDF+f,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-DDDCDS2P+DF,domain#CP-RevDFf2DP2P+DS,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-DDDCDS2P+DF,domain#CP-RevDFfDP2P+DS,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-DDDCDS2P+DF,domain#CP-RevDFtDP2P+DS,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-DDDPS+DC,domain#CP-DDDCDP2oDS+DC,FALSE,should match asset DataChannel created here
package#DataLifecycle,domain#CP-DDDPS+DC,domain#CP-DDDCDP2oDS+DC,FALSE,should match link Process-relaysAccess-DataAccess created here
package#DataLifecycle,domain#CP-DD-fDCSDS+ch,domain#CP-DSDAfDD-fS+fS,FALSE,should match link DataAccess-possDataDest-DataAccess created here
package#DataLifecycle,domain#CP-DD-fDCSDS+ch,domain#CP-DSDAfDD-fS+fS,FALSE,should match link DataAccess-possRevPath-DataChannel created here
package#DataLifecycle,domain#CP-DI-fDCSDS+ch,domain#CP-DD-fDCSDS+ch,FALSE,should match link DataAccess-possDataDest-DataInput created here
package#DataLifecycle,domain#CP-DI-fDCSDS+ch,domain#CP-DD-fDCSDS+ch,FALSE,should match link DataInput-possDataDest-DataInput created here
package#DataLifecycle,domain#CP-DI-fDCSDS+ch,domain#CP-DD-fDCSDS+ch,FALSE,should match link DataInput-possRevPath-DataChannel created here
package#DataLifecycle,domain#CP-DO-fDCSDD+ch,domain#CP-DADSDCSDD-f+ch,FALSE,should match link DataChannel-dataChannelFrom-Process created here
package#DataLifecycle,domain#CP-DO-fDCSDD+ch,domain#CP-DADSDCSDD-f+ch,FALSE,should match link DataAccess-fromSource-DataOutput created here
package#DataLifecycle,domain#CP-DO-fDCSDD+ch,domain#CP-DADSDCSDD-f+ch,FALSE,should match link DataChannel-dataChannelEnd-DataAccess created here
package#DataLifecycle,domain#CP-DO-fDCSDD+ch,domain#CP-DADSDCSDD-f+ch,FALSE,creates link DataAccess-fromSource-DataAccess that should not be matched here
package#DataLifecycle,domain#CP-DO-fDCSDD+ch,domain#CP-DADSDCSDD-f+ch,FALSE,should match link DataOutput-fwdPath-DataChannel created here
package#DataLifecycle,domain#CP-DO-fDCSDD+ch,domain#CP-DADSDCSDD-f+ch,FALSE,should match link DataOutput-fromSource-DataOutput created here
package#DataLifecycle,domain#CP-DO-fDCSDD+ch,domain#CP-DADSDCSDD-f+ch,FALSE,should match link DataOutput-fulfils-DataAccess created here
package#DataLifecycle,domain#CP-DP1+x,domain#CP-DADSDCSDD-f+ch,FALSE,should match link DataPath-extendsDP-DataPath created here
package#DataLifecycle,domain#CP-DP1+x,domain#CP-DD-fDCSDS+ch,FALSE,should match link DataPath-extendsDP-DataPath created here
package#DataLifecycle,domain#CP-DP3-x+x,domain#CP-DP1+x,FALSE,creates link DataPath-extendsDP-DataPath that should not be matched here
package#DataLifecycle,domain#CP-DSDAfDD-fS+fS,domain#CP-DC2TDRfDP2+xf,FALSE,should match link DataChannel-dataChannelEnd-DataAccess created here
package#DataLifecycle,domain#CP-DSDAfDD-fS+fS,domain#CP-DC2TDRrDP2+xr,FALSE,should match link DataChannel-dataChannelEnd-DataAccess created here
package#DataLifecycle,domain#CP-DSDAfDD-fS+fS,domain#CP-DC2TDRrDP2+xr,FALSE,should match link DataAccess-revPath-DataChannel created here
package#DataLifecycle,domain#CP-DSDAfDD-fS+fS,domain#CP-HDSPDIfdDA-DP-f+f,FALSE,should match link DataAccess-fromSource-DataAccess created here
package#DataLifecycle,domain#CP-DSDCDD2P+DF,domain#CP-FwdDFf2DP2P+DS,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-DSDCDD2P+DF,domain#CP-FwdDFfDP2P+DS,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-DSDCDD2P+DF,domain#CP-FwdDFtDP2P+DS,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-DSDCDD2P+DF,domain#CP-HPsDPDFDS+f,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-DSDCDD2P+DF,domain#CP-HPsDPDSDF+f,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-DSDCDD2P+DF,domain#CP-RevDFf2DP2P+DS,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-DSDCDD2P+DF,domain#CP-RevDFfDP2P+DS,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-DSDCDD2P+DF,domain#CP-RevDFtDP2P+DS,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-DSDCDP2oDD+DC,domain#CP-DDDPS+DC,FALSE,creates link Process-relaysAccess-DataAccess that should not be matched here
package#DataLifecycle,domain#CP-DSDCDP2oDD+DC,domain#CP-DDDPS+DC,FALSE,creates asset DataChannel that should not be matched here
package#DataLifecycle,domain#CP-DSDDF-Hu-P+i,domain#CP-DSD-iDF+n,FALSE,should match link DataCopy-includesField-DataField created here
package#DataLifecycle,domain#CP-DSD-iDF+n,domain#CP-DAO-iDADInDF-n+n,FALSE,should match link DataCopy-needsField-DataField created here
package#DataLifecycle,domain#CP-DSDPS+DC,domain#CP-DSDCDP2oDD+DC,FALSE,should match link Process-relaysAccess-DataAccess created here
package#DataLifecycle,domain#CP-DSDPS+DC,domain#CP-DSDCDP2oDD+DC,FALSE,should match asset DataChannel created here
package#DataLifecycle,domain#CP-DUDA-eS+eA,domain#CP-DADU-eS+eA,FALSE,should match link Process-enablesAccess-DataUse created here
package#DataLifecycle,domain#CP-DUDA-eS+eA,domain#CP-DADU-eS+eA,FALSE,creates link Process-enablesAccess-DataUse that should not be matched here
package#DataLifecycle,domain#CP-FwdDFf2DP2P+DS,domain#CP-DDDCDS2P+DF,FALSE,creates asset DataFlow that should not be matched here
package#DataLifecycle,domain#CP-FwdDFfDP2P+DS,domain#CP-DDDCDS2P+DF,FALSE,creates asset DataFlow that should not be matched here
package#DataLifecycle,domain#CP-FwdDFtDP2P+DS,domain#CP-DDDCDS2P+DF,FALSE,creates asset DataFlow that should not be matched here
package#DataLifecycle,domain#CP-HD-aHD-DS+DS,domain#CP-DSDDF-Hu-P+i,FALSE,should match asset DataCopy created here
package#DataLifecycle,domain#CP-HD-aHD-DS+DS,domain#CP-HPsD-DS+DR,FALSE,should match asset DataCopy created here
package#DataLifecycle,domain#CP-HDS2DPfDA+fS,domain#CP-HPsDPDFDS+f,FALSE,creates link DataPool-fulfils-DataCopy that should not be matched here
package#DataLifecycle,domain#CP-HDS2DPfDA+fS,domain#CP-PIP-S+fS,FALSE,creates link InputPool-fromSource-InputPool that should not be matched here
package#DataLifecycle,domain#CP-HDS2DPfDA+fS,domain#CP-PSDP-S+fS,FALSE,creates link StoredDataPool-fromSource-StoredDataPool that should not be matched here
package#DataLifecycle,domain#CP-HDSPDIfdDA-DP-f+f,domain#CP-HPDO-fDS-DA+f,FALSE,creates link DataOutput-fulfils-DataCopy that should not be matched here
package#DataLifecycle,domain#CP-HDSPDIfdDA-DP-f+f,domain#CP-HPDO-fDS-DA+f,FALSE,should match link DataInput-fulfils-DataCopy created here
package#DataLifecycle,domain#CP-HHuWE+D,domain#CP-FwdDFfDP2P+DS,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-HHuWE+D,domain#CP-FwdDFtDP2P+DS,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-HHuWE+D,domain#CP-HuirPeOD+vD,FALSE,should match asset Data created here
package#DataLifecycle,domain#CP-HHuWE+D,domain#CP-HuirPeUD+aD,FALSE,should match asset Data created here
package#DataLifecycle,domain#CP-HHuWE+D,domain#CP-HuirPeUD-a+a,FALSE,should match asset Data created here
package#DataLifecycle,domain#CP-HHuWE+D,domain#CP-RevDFfDP2P+DS,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-HHuWE+D,domain#CP-RevDFtDP2P+DS,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-FwdDFfDP2P+DS,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-FwdDFtDP2P+DS,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-HuirPeOD+vD,FALSE,should match asset Data created here
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-HuirPeUD+aD,FALSE,should match asset Data created here
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-HuirPeUD-a+a,FALSE,should match asset Data created here
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-RevDFfDP2P+DS,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-RevDFtDP2P+DS,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-HPDADS2dDO+crudu,domain#CP-HPDADS-crudu+crudc,FALSE,should match link Process-crudu-DataCopy created here
package#DataLifecycle,domain#CP-HPDADS2dDO+crudu,domain#CP-HPDSDA-crudr+crudr,FALSE,should match link Process-crudu-DataCopy created here
package#DataLifecycle,domain#CP-HPDADSDU+crudu,domain#CP-HPDADS-crudu+crudc,FALSE,should match link Process-crudu-DataCopy created here
package#DataLifecycle,domain#CP-HPDADSDU+crudu,domain#CP-HPDSDA-crudr+crudr,FALSE,should match link Process-crudu-DataCopy created here
package#DataLifecycle,domain#CP-HPDO-fDS-DA+f,domain#CP-DADS+W,FALSE,should match link DataOutput-fulfils-DataCopy created here
package#DataLifecycle,domain#CP-HPDO-fDS-DA+f,domain#CP-DAO-iDADInDF-n+n,FALSE,should match link DataOutput-fulfils-DataCopy created here
package#DataLifecycle,domain#CP-HPDO-fDS-DA+f,domain#CP-DUDA-eS+eA,FALSE,should match link Process-enablesAccess-DataOutput created here
package#DataLifecycle,domain#CP-HPDO-fDS-DA+f,domain#CP-HPDADS2dDO+crudu,FALSE,should match link DataOutput-fulfils-DataCopy created here
package#DataLifecycle,domain#CP-HPDO-fDS-DA+f,domain#CP-HPDADSDU+crudu,FALSE,should match link DataOutput-fulfils-DataCopy created here
package#DataLifecycle,domain#CP-HPDO-fDS-DA+f,domain#CP-HPeD+crudu,FALSE,should match link DataOutput-fulfils-DataCopy created here
package#DataLifecycle,domain#CP-HPDO-fDS-DA+f,domain#CP-ScDSPDADD-cz+c,FALSE,should match link DataOutput-fulfils-DataCopy created here
package#DataLifecycle,domain#CP-HPDS-fDI-DO-DFI+f,domain#CP-DAO-iDADInDF-n+n,FALSE,should match link DataCopy-fulfils-DataInput created here
package#DataLifecycle,domain#CP-HPDS-fDI-DO-DFI+f,domain#CP-DSDA+R,FALSE,should match link DataCopy-fulfils-DataInput created here
package#DataLifecycle,domain#CP-HPDS-fDI-DO-DFI+f,domain#CP-HPDSDA-crudr+crudr,FALSE,should match link DataCopy-fulfils-DataInput created here
package#DataLifecycle,domain#CP-HPDS-fDI-DO-DFI+f,domain#CP-ScDSPDADD-cz+c,FALSE,should match link DataCopy-fulfils-DataInput created here
package#DataLifecycle,domain#CP-HPDS-fDI-DO-DFI+f,domain#CP-SDUDSDA+R,FALSE,should match link DataCopy-fulfils-DataInput created here
package#DataLifecycle,domain#CP-HPeD+crudu,domain#CP-HPDADS-crudu+crudc,FALSE,should match link Process-crudu-DataCopy created here
package#DataLifecycle,domain#CP-HPeD+crudu,domain#CP-HPDSDA-crudr+crudr,FALSE,should match link Process-crudu-DataCopy created here
package#DataLifecycle,domain#CP-HPrD-DS-DA+DR,domain#CP-PsDSH-DP+DP,FALSE,creates asset StoredDataPool that should not be matched here
package#DataLifecycle,domain#CP-HPrD-DS-DA+DR,domain#CP-PTDR+ds,FALSE,should match asset TempDataRelay created here
package#DataLifecycle,domain#CP-HPsD-DS+DR,domain#CP-HPrD-DS-DA+DR,FALSE,should match asset DataRelay created here
package#DataLifecycle,domain#CP-HPsD-DS+DR,domain#CP-HPrD-DS-DA+DR,FALSE,creates asset TempDataRelay that should not be matched here
package#DataLifecycle,domain#CP-HPsD-DS+DR,domain#CP-PDR+ds,FALSE,should match asset DataRelay created here
package#DataLifecycle,domain#CP-HPsDPDFDS+f,domain#CP-HDSPDIfdDA-DP-f+f,FALSE,should match link DataPool-fulfils-DataCopy created here
package#DataLifecycle,domain#CP-HPsDPDSDF+f,domain#CP-HPDS-fDI-DO-DFI+f,FALSE,should match link DataCopy-fulfils-DataPool created here
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-HSDADPPDXP-Hu-DP+DP,FALSE,should match asset DataPath created here
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-HSDADPPDXP-Hu-DP+DP,FALSE,creates asset DataPath that should not be matched here
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-SDADPDXP-Hu-DP+DP,FALSE,creates asset DataPath that should not be matched here
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-SDADPDXP-Hu-DP+DP,FALSE,should match asset DataPath created here
package#DataLifecycle,domain#CP-HuaDPH-DS-DA+DU,domain#CP-Pc-rDSH-S-Hu-DA+DO,FALSE,creates asset OutputPool that should not be matched here
package#DataLifecycle,domain#CP-HuaDPH-DS-DA+DU,domain#CP-Pc-rDSH-S-Hu-DA+DO,FALSE,should match asset DataUpdate created here
package#DataLifecycle,domain#CP-HuaDPH-DS-DP+UP,domain#CP-Pc-rDH-DS-Hu-DP+OP,FALSE,creates asset OutputPool that should not be matched here
package#DataLifecycle,domain#CP-HuaDPH-DS-DP+UP,domain#CP-Pc-rDH-DS-Hu-DP+OP,FALSE,should match asset UpdatePool created here
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,domain#CP-DADS+ds,FALSE,should match asset RemoteUserAccess created here
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,domain#CP-HSDADPDXP-Hu-DP+DP,FALSE,should match asset RemoteUserAccess created here
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,domain#CP-RUIDO+ds,FALSE,should match asset RemoteUserAccess created here
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,domain#CP-RUODI+ds,FALSE,should match asset RemoteUserAccess created here
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,domain#CP-SDUDSDA+R,FALSE,should match asset RemoteUserAccess created here
package#DataLifecycle,domain#CP-HuaDSPH+S-DA+DU,domain#CP-PaDH-DS-Hu-DA+DU,FALSE,creates asset DataUpdate that should not be matched here
package#DataLifecycle,domain#CP-HuaDSPH+S-DA+DU,domain#CP-PaDH-DS-Hu-DA+DU,FALSE,should match asset DataUpdate created here
package#DataLifecycle,domain#CP-HuaDSPH-DP+UP,domain#CP-Pc-rDSH-Hu-DP+OP,FALSE,should match asset UpdatePool created here
package#DataLifecycle,domain#CP-HuaDSPH-DP+UP,domain#CP-Pc-rDSH-Hu-DP+OP,FALSE,creates asset OutputPool that should not be matched here
package#DataLifecycle,domain#CP-HuaDSPH-S-DA+DU,domain#CP-PaDSH+S-Hu-DA+DU,FALSE,should match asset UpdatePool created here
package#DataLifecycle,domain#CP-HuaDSPH-S-DA+DU,domain#CP-PaDSH+S-Hu-DA+DU,FALSE,creates asset DataUpdate that should not be matched here
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DA+DO,domain#CP-PDO+s,FALSE,should match asset DataOutput created here
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DA+DO,domain#CP-Pr-cDSH-S-Hu-DA+DI,FALSE,should match asset DataOutput created here
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DA+DO,domain#CP-Pr-cDSH-S-Hu-DA+DI,FALSE,creates asset DataInput that should not be matched here
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DP+OP,domain#CP-PaDSH-S-Hu-DA+DU,FALSE,creates asset UpdatePool that should not be matched here
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DP+OP,domain#CP-PaDSH-S-Hu-DA+DU,FALSE,should match asset OutputPool created here
package#DataLifecycle,domain#CP-Hui-vDSPH+S-DA+DO,domain#CP-Pc-rDH-DS-Hu-DA+DO,FALSE,creates asset DataOutput that should not be matched here
package#DataLifecycle,domain#CP-Hui-vDSPH+S-DA+DO,domain#CP-Pc-rDH-DS-Hu-DA+DO,FALSE,should match asset DataOutput created here
package#DataLifecycle,domain#CP-Hui-vDSPH-DP+OP,domain#CP-Pr-cDSH-Hu-DP+IP,FALSE,should match asset OutputPool created here
package#DataLifecycle,domain#CP-Hui-vDSPH-DP+OP,domain#CP-Pr-cDSH-Hu-DP+IP,FALSE,creates asset InputPool that should not be matched here
package#DataLifecycle,domain#CP-Hui-vDSPH-S-DA+DO,domain#CP-Pc-rDSH+S-Hu-DA+DO,FALSE,creates asset DataOutput that should not be matched here
package#DataLifecycle,domain#CP-Hui-vDSPH-S-DA+DO,domain#CP-Pc-rDSH+S-Hu-DA+DO,FALSE,should match asset OutputPool created here
package#DataLifecycle,domain#CP-Hui-vDSPH-S-DA+DO,domain#CP-PDP+DP,FALSE,should match asset OutputPool created here
package#DataLifecycle,domain#CP-Hui-vDSPH-S-DA+DO,domain#CP-PDP+ds,FALSE,should match asset OutputPool created here
package#DataLifecycle,domain#CP-HuWES+D,domain#CP-FwdDFfDP2P+DS,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-HuWES+D,domain#CP-FwdDFtDP2P+DS,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-HuWES+D,domain#CP-HuirPeOD+vD,FALSE,should match asset Data created here
package#DataLifecycle,domain#CP-HuWES+D,domain#CP-HuirPeUD+aD,FALSE,should match asset Data created here
package#DataLifecycle,domain#CP-HuWES+D,domain#CP-HuirPeUD-a+a,FALSE,should match asset Data created here
package#DataLifecycle,domain#CP-HuWES+D,domain#CP-RevDFfDP2P+DS,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-HuWES+D,domain#CP-RevDFtDP2P+DS,FALSE,should match asset DataFlow created here
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DA+DU,domain#CP-HuaDPH-DS-DA+DU,FALSE,creates asset DataUpdate that should not be matched here
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DA+DU,domain#CP-HuaDPH-DS-DA+DU,FALSE,should match asset DataUpdate created here
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DP+UP,domain#CP-HuaDPH-DS-DP+UP,FALSE,creates asset UpdatePool that should not be matched here
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DP+UP,domain#CP-HuaDPH-DS-DP+UP,FALSE,should match asset UpdatePool created here
package#DataLifecycle,domain#CP-PaDSH+S-Hu-DA+DU,domain#CP-HuaDSPH+S-DA+DU,FALSE,should match asset DataUpdate created here
package#DataLifecycle,domain#CP-PaDSH+S-Hu-DA+DU,domain#CP-HuaDSPH+S-DA+DU,FALSE,creates asset DataUpdate that should not be matched here
package#DataLifecycle,domain#CP-PaDSH-Hu-DP+UP,domain#CP-HuaDSPH-DP+UP,FALSE,should match asset UpdatePool created here
package#DataLifecycle,domain#CP-PaDSH-Hu-DP+UP,domain#CP-HuaDSPH-DP+UP,FALSE,creates asset UpdatePool that should not be matched here
package#DataLifecycle,domain#CP-PaDSH-S-Hu-DA+DU,domain#CP-HuaDSPH-S-DA+DU,FALSE,should match asset UpdatePool created here
package#DataLifecycle,domain#CP-PaDSH-S-Hu-DA+DU,domain#CP-HuaDSPH-S-DA+DU,FALSE,creates asset UpdatePool that should not be matched here
