package,URI,hasSuccessor,notes,fake,asserted
package#ProcessComms,domain#CP-CS-SP+DX,domain#CP-HSDADPDXP-Hu-DP+DP,should match link DataExchange-connectsData-Process(Service) created here,FALSE,FALSE
package#ProcessComms,domain#CP-CucSaP+c,domain#CP-HuSP+SMS,creates asset SMSClient(Process) that should not be matched here,FALSE,FALSE
package#ProcessComms,domain#CP-CuPiS-i+i,domain#CP-RDuHP-iPL-RAS+DtS,creates link DesktopService(Service)-uses-Process that should not be matched here,FALSE,FALSE
package#ProcessComms,domain#CP-CuPiS-i+i,domain#CP-RDuHP-iPL-RAS+DtS,creates link RemoteDesktop(RemoteAccessClient)-uses-DesktopService(Service) that should not be matched here,FALSE,FALSE
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-PDOScDD-DS+z,creates link Process-usesForAuth-Process(Vault) that should not be matched here,FALSE,FALSE
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-ScDSPDIcD+z,creates link Process-usesForAuth-Process(Vault) that should not be matched here,FALSE,FALSE
package#ProcessComms,domain#CP-CuPnS-U+U,domain#CP-ScDSPDI-DD+z,creates link Process-usesForAuth-Process(Vault) that should not be matched here,FALSE,FALSE
package#ProcessComms,domain#CP-DFuCuS-C-P+u,domain#CP-HuWES+e,should match link Process(Client)-uses-Process(Service) created here,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-DCDFcV+c,should match link DataCache(DataCopy)-fulfils-DataFlow created here,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-DCDFcV+c,should match link DataFlow-fulfils-DataCache(DataCopy) created here,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-DCDFDF+i,should match link DataCache(DataCopy)-fulfils-DataFlow created here,FALSE,FALSE
package#ProcessComms,domain#CP-H-sDFcCr-aAC+DS,domain#CP-DCDFDF+i,should match link DataFlow-fulfils-DataCache(DataCopy) created here,FALSE,FALSE
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-HHuWE+D,should match link Human-interactsRemotelyWith-Process created here,FALSE,FALSE
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-HuE+e,should match link Human-interactsRemotelyWith-Process created here,FALSE,FALSE
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-HuSP+SMS,creates link Smartphone-hosts-SMSClient(Process) that should not be matched here,FALSE,FALSE
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-HuWES+D,should match link Human-interactsRemotelyWith-Process created here,FALSE,FALSE
package#ProcessComms,domain#CP-HuRACP+i,domain#CP-HuWES+e,should match link Human-interactsRemotelyWith-Process created here,FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RDuRDuS-uR+uR,should match link RemoteAccessClient-usesRemotely-Process created here,FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RDuRDuS-uR+uR,should match link RemoteAccessClient-usesRemotely-RemoteAccessService created here,FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTuRTuS-uR+uR,should match link RemoteAccessClient-usesRemotely-Process created here,FALSE,FALSE
package#ProcessComms,domain#CP-RACvSPHRASP-iPL+uR,domain#CP-RTuRTuS-uR+uR,should match link RemoteAccessClient-usesRemotely-RemoteAccessService created here,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPDtS+uR,domain#CP-RDuHP-iPL-RAS+DtS,should match link RemoteDesktop(RemoteAccessClient)-usesRemotely-DesktopService(Process) created here,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPDtS+uR,domain#CP-RDuHP-iPL-RAS+DtS,should match link RemoteDesktop(RemoteAccessClient)-usesRemotely-ServiceProxy(Proxy) created here,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,creates link Host-hosts-LoginService(Service) that should not be matched here,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,creates link LoginService(Service)-isLnS-LoginService(Service) that should not be matched here,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,creates link LoginService(Service)-uses-Process that should not be matched here,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,should match link DesktopService(Service)-isLnS-DesktopService(Service) created here,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,should match link DesktopService(Service)-uses-Process created here,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPHP-iPL-RAS+DtS,domain#CP-RTuHP-iPL-RAS+LnS,should match link Host-hosts-DesktopService(Service) created here,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPIP+uR,domain#CP-RDuHP-iPL-RAS+DtS,should match link RemoteDesktop(RemoteAccessClient)-usesRemotely-InteractiveProcess(Process) created here,FALSE,FALSE
package#ProcessComms,domain#CP-RDvSPIP+uR,domain#CP-RDuHP-iPL-RAS+DtS,should match link RemoteDesktop(RemoteAccessClient)-usesRemotely-ServiceProxy(Proxy) created here,FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPCP+uR,domain#CP-RTuHP-iPL-RAS+LnS,should match link RemoteTerminal(RemoteAccessClient)-usesRemotely-ConsoleProcess(Process) created here,FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPCP+uR,domain#CP-RTuHP-iPL-RAS+LnS,should match link RemoteTerminal(RemoteAccessClient)-usesRemotely-ServiceProxy(Proxy) created here,FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,creates link RemoteAccessClient-usesRemotely-Process that should not be matched here,FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,creates link RemoteAccessClient-usesRemotely-RemoteAccessService that should not be matched here,FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,should match link Host-hosts-LoginService(Service) created here,FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,should match link LoginService(Service)-isLnS-LoginService(Service) created here,FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RACuHRASP-iPL+uR,should match link LoginService(Service)-uses-Process created here,FALSE,FALSE
package#ProcessComms,domain#CP-RTvSPHP-iPL-RAS+LnS,domain#CP-RAS+noDU,should match asset LoginService(Service) created here,FALSE,FALSE
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-CuSHS+SL,should match link Process(Client)-usesForAuth-Process(Vault) created here,FALSE,FALSE
package#ProcessComms,domain#CP-ScDACDACCDF-c+a,domain#CP-DCDFcV+c,creates link Process(Vault)-controls-DataCache that should not be matched here,FALSE,FALSE
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-CuSHS+SL,should match link Process(Client)-usesForAuth-Process(Vault) created here,FALSE,FALSE
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-CuSHS+SL,should match link Process(Service)-usesForAuthZ-Process(Vault) created here,FALSE,FALSE
package#ProcessComms,domain#CP-ScDASDACCDF-c+z,domain#CP-DCDFcV+c,creates link Process(Vault)-controls-DataCache that should not be matched here,FALSE,FALSE
package#ProcessComms,domain#CP-SP+iP,domain#CP-RACuP-iP+uR,should match link ServiceProxy(Proxy)-isProxy-ServiceProxy(Proxy) created here,FALSE,FALSE
package#Virtualisation,domain#CP-DCCVH-LS+LS,domain#CP-DCpLS+RWS,should match link VXLAN(VirtualSubnet)-providedBy-DataCentre created here,FALSE,FALSE
package#Virtualisation,domain#CP-HL+iLS,domain#CP-FcLSS+aF,should match link HostLAN(LogicalSubnet)-isLocalSubnet-HostLAN(LogicalSubnet) created here,FALSE,FALSE
package#Virtualisation,domain#CP-HL+iLS,domain#CP-FpLSS+aF,should match link HostLAN(LogicalSubnet)-isLocalSubnet-HostLAN(LogicalSubnet) created here,FALSE,FALSE
package#Virtualisation,domain#CP-HumHVH-Hu+m,domain#CP-HumHP-im+m,should match link Human-manages-VirtualHost(Host) created here,FALSE,FALSE
package#Virtualisation,domain#CP-HumHVH-Hu+m,domain#CP-HumH-StSt+o,should match link Human-manages-VirtualHost(Host) created here,FALSE,FALSE
package#Virtualisation,domain#CP-HVHS+VS,domain#CP-Hc-pN-hP+AC,should match link HostLAN-providedBy-Host(SHost) created here,FALSE,FALSE
package#Virtualisation,domain#CP-HVHS+VS,domain#CP-Hc-pN-hP+AC,should match link VirtualHost(Host)-connectedTo-HostLAN created here,FALSE,FALSE
package#Virtualisation,domain#CP-HVHS+VS,domain#CP-LS-iH+NPE,should match asset HostLAN created here,FALSE,FALSE
package#Virtualisation,domain#CP-HVHS+VS,domain#CP-PHH+hPH-1,creates link Host-hasPhysicalHost-PhysicalHost that should not be matched here,FALSE,FALSE
package#Virtualisation,domain#CP-VH2H-a+a,domain#CP-HD-aHD-DS+DS,should match link VirtualHost-above-Host(SHost) created here,FALSE,FALSE
package#Virtualisation,domain#CP-VHHsD-HsS-S+S,domain#CP-HD+s,creates link Host-stores-Data that should not be matched here,FALSE,FALSE
package#Virtualisation,domain#CP-VHPH+hPH,domain#CP-DCVHRS-H+p,should match link VirtualHost-hasPhysicalHost-PhysicalHost created here,FALSE,FALSE
package#Virtualisation,domain#CP-VHPH+hPH,domain#CP-DCVHWS-H+p,should match link VirtualHost-hasPhysicalHost-PhysicalHost created here,FALSE,FALSE
package#Virtualisation,domain#CP-VHPhDHS-HsS-S+u,domain#CP-Hc-pN-hP+AC,creates link Host-hosts-AuthClient that should not be matched here,FALSE,FALSE
package#Virtualisation,domain#CP-VHPhDHS-HsS-S+u,domain#CP-PD+h,creates link Process-handles-Data that should not be matched here,FALSE,FALSE
