package,URI,hasEntryPoint
package#NetworkConnectivityInference,domain#H.W.HuHWES.3,domain#TWAS-Astuteness-Human
package#NetworkConnectivityInference,domain#I.A.GdHRS.6,domain#TWAS-DefaultTW-RadioSubnet
package#NetworkConnectivityInference,domain#I.A.GdHRSi.6,domain#TWAS-DefaultTW-LogicalSubnet
package#NetworkConnectivityInference,domain#I.A.GdHWS.6,domain#TWAS-DefaultTW-LogicalSubnet
package#NetworkConnectivityInference,domain#I.A.I.6.1,domain#TWAS-DefaultTW-Host
package#NetworkConnectivityInference,domain#I.Auth.HRSGSoS.3,domain#TWAS-OccupantTW-Space
package#NetworkConnectivityInference,domain#I.Auth.HSRSoGS.3,domain#TWAS-OccupantTW-Space
package#NetworkConnectivityInference,domain#I.Auth.HSWSoGS.3,domain#TWAS-OccupantTW-Space
package#NetworkConnectivityInference,domain#I.Auth.HWSGSoS.3,domain#TWAS-OccupantTW-Space
package#NetworkConnectivityInference,domain#I.DA.I.8,domain#TWAS-OutOfService-Interface
package#NetworkConnectivityInference,domain#I.IS.I.8,domain#TWAS-OutOfService-Host
package#NetworkConnectivityInference,domain#I.IS.I.8,domain#TWAS-OutOfService-LogicalSubnet
package#NetworkConnectivityInference,domain#I.IS.INC.1,domain#TWAS-Control-HostAccess
package#NetworkConnectivityInference,domain#I.IS.INC.1,domain#TWAS-OutOfService-LogicalSubnet
package#NetworkConnectivityInference,domain#I.M.I.8,domain#TWAS-OutOfService-Interface
package#NetworkConnectivityInference,domain#I.O.IoH.3,domain#TWAS-ConnectionsBlocked-NetworkPath
package#NetworkConnectivityInference,domain#I.O.IoH.3,domain#TWAS-NetworkUserTW-LogicalSubnet
package#NetworkConnectivityInference,domain#I.O.LoH.3,domain#TWAS-NetworkUserTW-LogicalSubnet
package#NetworkConnectivityInference,domain#I.O.RoH.3,domain#TWAS-ConnectionsBlocked-NetworkPath
package#NetworkConnectivityInference,domain#I.O.RoH.3,domain#TWAS-NetworkUserTW-LogicalSubnet
package#NetworkConnectivityInference,domain#LS.C.WiFiSSoH.3,domain#TWAS-OccupantTW-Space
package#NetworkConnectivityInference,domain#LS.C.WiFiSSoH.3,domain#TWAS-OutOfService-RadioSubnet
package#NetworkConnectivityInference,domain#NP.DA.NPLS.8,domain#TWAS-OutOfService-LogicalSubnet
package#NetworkConnectivityInference,domain#NP.DA.NPmLSmSg.8,domain#TWAS-ConnectionsBlocked-LogicalSegment
package#NetworkConnectivityInference,domain#NP.DA.NPmLSmSg.8,domain#TWAS-OutOfService-LogicalSubnet
package#NetworkConnectivityInference,domain#Sg.A.L3SSg2.6.1,domain#TWAS-DefaultTW-Gateway
package#NetworkConnectivityInference,domain#Sg.DA.L3SSg2.8,domain#TWAS-OutOfService-FwdSegment
package#NetworkConnectivityInference,domain#Sg.DA.L3SSg2AC.1,domain#TWAS-Control-HostAccess
package#NetworkConnectivityInference,domain#Sg.DA.L3SSg2AC.1,domain#TWAS-OutOfService-FromSubnet
package#NetworkConnectivityInference,domain#Sg.DA.L3SSg2AC.1,domain#TWAS-OutOfService-ToSubnet
package#NetworkConnectivityInference,domain#Sg.IS.Sg.8,domain#TWAS-OutOfService-InboundIF
package#NetworkConnectivityInference,domain#Sg.IS.Sg.8,domain#TWAS-OutOfService-OutboundIF
package#NetworkInference,domain#DC.A.DC.0,domain#TWAS-Capacity-DataCentre
package#NetworkInference,domain#DC.RTW.StDC.1,domain#TWAS-Benevolence-Operator
package#NetworkInference,domain#H.A.H.1.1,domain#TWAS-ResourceTW-Host
package#NetworkInference,domain#H.A.H.1.2,domain#TWAS-Control-Host
package#NetworkInference,domain#H.A.H.5,domain#TWAS-IntrinsicTW-Host
package#NetworkInference,domain#H.A.H.6.1,domain#TWAS-DefaultTW-Host
package#NetworkInference,domain#H.A.HumH.6.2,domain#TWAS-ExploitTW-Host
package#NetworkInference,domain#H.A.HumH.6.4,domain#TWAS-Health-Host
package#NetworkInference,domain#H.A.PHS.3,domain#TWAS-OccupantTW-Space
package#NetworkInference,domain#H.IS.PH.8,domain#TWAS-DefaultTW-Host
package#NetworkInference,domain#H.J.PHS-iC.3,domain#TWAS-OccupantTW-Space
package#NetworkInference,domain#H.L.CHS-iP.3.1,domain#TWAS-OccupantTW-Space
package#NetworkInference,domain#H.L.HmAC.1,domain#TWAS-ExternalUserTW-Host
package#NetworkInference,domain#H.L.HuiHoSt.1,domain#TWAS-Benevolence-Human
package#NetworkInference,domain#H.L.HuiHSt.1,domain#TWAS-Astuteness-Human
package#NetworkInference,domain#H.L.HuiHSt.1,domain#TWAS-Benevolence-Employer
package#NetworkInference,domain#H.L.PSHS2AC.1,domain#TWAS-UserTW-ProcAccess
package#NetworkInference,domain#H.L.SHAC.1,domain#TWAS-Control-HostAccess
package#NetworkInference,domain#H.M.CHS.3.1,domain#TWAS-OccupantTW-Space
package#NetworkInference,domain#H.M.HmAC.1.1,domain#TWAS-ResourceTW-Host
package#NetworkInference,domain#H.M.HmAC.1.2,domain#TWAS-ExternalControl-Host
package#NetworkInference,domain#H.M.HumCHS-iP.3.2,domain#TWAS-Astuteness-Human
package#NetworkInference,domain#H.M.HumCHS-iP.3.2,domain#TWAS-OccupantTW-Space
package#NetworkInference,domain#H.M.HumHoSt.1,domain#TWAS-Benevolence-HostManager
package#NetworkInference,domain#H.M.HumHSt.1,domain#TWAS-Astuteness-HostManager
package#NetworkInference,domain#H.M.HumHSt.1,domain#TWAS-Benevolence-Employer
package#NetworkInference,domain#H.M.LnScSHS2AC.1,domain#TWAS-OutOfService-RemoteAccessService
package#NetworkInference,domain#H.M.LnScSHS2AC.1,domain#TWAS-UserTW-ProcAccess
package#NetworkInference,domain#H.RTW.DCH.1,domain#TWAS-ResourceTW-DataCentre
package#NetworkInference,domain#H.RTW.StH.1,domain#TWAS-Benevolence-Operator
package#NetworkInference,domain#H.U.H.5,domain#TWAS-IntrinsicTW-Host
package#NetworkInference,domain#H.W.HuHE.3,domain#TWAS-Astuteness-Human
package#NetworkInference,domain#LS.A.HprLS.1.1,domain#TWAS-ResourceTW-Gateway
package#NetworkInference,domain#LS.A.HprLS.6.1,domain#TWAS-DefaultTW-Gateway
package#NetworkInference,domain#LS.A.HprLSAC.1.2,domain#TWAS-Control-HostAccess
package#NetworkInference,domain#LS.IS.HprLS.8,domain#TWAS-OutOfService-Gateway
package#NetworkInference,domain#LS.IS.HprLSAC.1,domain#TWAS-Control-HostAccess
package#NetworkInference,domain#LS.IS.LS-prH.8,domain#TWAS-DefaultTW-LogicalSubnet
package#NetworkInference,domain#LS.IS.WHmWS.8,domain#TWAS-OutOfService-LogicalSubnet
package#NetworkInference,domain#LS.L.HL3S.1,domain#TWAS-OutOfService-Host
package#NetworkInference,domain#LS.L.HL3S.1,domain#TWAS-UserTW-HostAccess
package#NetworkInference,domain#LS.L.RSSH.1,domain#TWAS-Control-HostAccess
package#NetworkInference,domain#LS.L.RSSH.1,domain#TWAS-OccupantTW-Space
package#NetworkInference,domain#LS.L.RSS-HP.3,domain#TWAS-OccupantTW-Space
package#NetworkInference,domain#LS.L.RSS-HP.3,domain#TWAS-OutOfService-RadioSubnet
package#NetworkInference,domain#LS.L.RSSH-P.3,domain#TWAS-OccupantTW-Space
package#NetworkInference,domain#LS.L.RSSH-P.3,domain#TWAS-OutOfService-RadioSubnet
package#NetworkInference,domain#LS.L.WSSH.1,domain#TWAS-Control-HostAccess
package#NetworkInference,domain#LS.L.WSSH.1,domain#TWAS-OccupantTW-Space
package#NetworkInference,domain#LS.L.WSS-HP.3,domain#TWAS-OccupantTW-Space
package#NetworkInference,domain#LS.L.WSS-HP.3,domain#TWAS-OutOfService-LogicalSubnet
package#NetworkInference,domain#LS.L.WSSH-P.3,domain#TWAS-OccupantTW-Space
package#NetworkInference,domain#LS.L.WSSH-P.3,domain#TWAS-OutOfService-LogicalSubnet
package#NetworkInference,domain#LS.M.HprL3SAC.1,domain#TWAS-Control-HostAccess
package#NetworkInference,domain#P.A.HP.1.1,domain#TWAS-ResourceTW-Host
package#NetworkInference,domain#P.A.HP.1.2,domain#TWAS-Control-Host
package#NetworkInference,domain#P.A.HP-iT.1.3,domain#TWAS-UserTW-Process
package#NetworkInference,domain#P.A.HP-iT.5,domain#TWAS-IntrinsicTW-Process
package#NetworkInference,domain#P.A.HuiHP.6,domain#TWAS-DefaultTW-Host
package#NetworkInference,domain#P.A.HuiHPSP.6,domain#TWAS-DefaultTW-Host
package#NetworkInference,domain#P.A.HumHP.6.1,domain#TWAS-DefaultTW-Process
package#NetworkInference,domain#P.A.HumHP-iT.6.2,domain#TWAS-ExploitTW-Process
package#NetworkInference,domain#P.A.HumHP-iT.6.4,domain#TWAS-Health-Process
package#NetworkInference,domain#P.IS.HP.1,domain#TWAS-Control-Host
package#NetworkInference,domain#P.IS.HP.1,domain#TWAS-OutOfService-Host
package#NetworkInference,domain#P.IS.HP.8,domain#TWAS-OutOfService-Host
package#NetworkInference,domain#P.J.SHP-iT.7,domain#TWAS-Health-Process
package#NetworkInference,domain#P.J.SHP-iT.7,domain#TWAS-OutOfService-Process
package#NetworkInference,domain#P.L.HPmAC.1,domain#TWAS-ExternalUserTW-Process
package#NetworkInference,domain#P.L.HuHE2AC.3,domain#TWAS-Astuteness-Human
package#NetworkInference,domain#P.L.HuiPCHS.3.1,domain#TWAS-OccupantTW-Space
package#NetworkInference,domain#P.L.HuiPCHS-iP.3.2,domain#TWAS-Astuteness-Human
package#NetworkInference,domain#P.L.HuiPCHS-iP.3.2,domain#TWAS-OccupantTW-Space
package#NetworkInference,domain#P.L.HuiPCHS-iP.3.3,domain#TWAS-Astuteness-Human
package#NetworkInference,domain#P.L.HuiPCHS-iP.3.3,domain#TWAS-OccupantTW-Space
package#NetworkInference,domain#P.L.HuiPoSt.1,domain#TWAS-Benevolence-Human
package#NetworkInference,domain#P.L.HuiPSt.1,domain#TWAS-Astuteness-Human
package#NetworkInference,domain#P.L.HuiPSt.1,domain#TWAS-Benevolence-Employer
package#NetworkInference,domain#P.L.LnScPSHS2AC.1,domain#TWAS-OutOfService-RemoteAccessService
package#NetworkInference,domain#P.L.LnScPSHS2AC.1,domain#TWAS-UserTW-AccessContext
package#NetworkInference,domain#P.L.SHPS2AC.1,domain#TWAS-Control-HostAccess
package#NetworkInference,domain#P.O.HP-iT.5,domain#TWAS-IntrinsicTW-Process
package#NetworkInference,domain#P.U.HP-iT.5,domain#TWAS-IntrinsicTW-Process
package#NetworkInference,domain#P.W.HP-iT.7,domain#TWAS-Health-Host
package#NetworkInference,domain#P.W.HP-iT.7,domain#TWAS-OutOfService-Host
package#Physical,domain#S.L.HuPSoSt.1,domain#TWAS-Benevolence-Human
package#Physical,domain#S.L.HuPSSt.1,domain#TWAS-Astuteness-Human
package#Physical,domain#S.L.HuPSSt.1,domain#TWAS-Benevolence-Employer
package#Physical,domain#S.L.PPS.1,domain#TWAS-PhysicalControl-Space
package#Physical,domain#S.L.PScSt.1,domain#TWAS-Benevolence-Stakeholder
package#Physical,domain#S.L.PSS.3,domain#TWAS-OccupantTW-Entrance
package#VirtualisationInference,domain#CC.AuC.CACHLSS.2,domain#TWAS-OutOfService-ClientAttackPath
package#VirtualisationInference,domain#CC.AuC.CACHLSS.2,domain#TWAS-OutOfService-ClientChannel
package#VirtualisationInference,domain#CC.AuC.CACHLSS.2,domain#TWAS-OwnerControl-ProcNetContext
package#VirtualisationInference,domain#CC.AuC.DFrXSS.3,domain#TWAS-Authenticity-DataFlow
package#VirtualisationInference,domain#CC.AuC.DFrXSS.3,domain#TWAS-Extrinsic-XS-TW-Service
package#VirtualisationInference,domain#CC.AuC.DFrXSS.3,domain#TWAS-OutOfService-DataFlow
package#VirtualisationInference,domain#CC.AuC.DFsXSS.3,domain#TWAS-Authenticity-DataFlow
package#VirtualisationInference,domain#CC.AuC.DFsXSS.3,domain#TWAS-Extrinsic-XS-TW-Service
package#VirtualisationInference,domain#CC.AuC.DFsXSS.3,domain#TWAS-OutOfService-DataFlow
package#VirtualisationInference,domain#CC.AuC.DSrXSS.3,domain#TWAS-Authenticity-DataCopy
package#VirtualisationInference,domain#CC.AuC.DSrXSS.3,domain#TWAS-Extrinsic-XS-TW-Service
package#VirtualisationInference,domain#CC.AuC.DSsXSS.3,domain#TWAS-Authenticity-DataCopy
package#VirtualisationInference,domain#CC.AuC.DSsXSS.3,domain#TWAS-Extrinsic-XS-TW-Service
package#VirtualisationInference,domain#CC.AuP.CACHLSP.2,domain#TWAS-OutOfService-AttackPath
package#VirtualisationInference,domain#CC.AuP.CACHLSP.2,domain#TWAS-OutOfService-ClientChannel
package#VirtualisationInference,domain#CC.AuP.CACHLSP.2,domain#TWAS-OwnerControl-ProcNetContext
package#VirtualisationInference,domain#CC.R.CDBSC.4,domain#TWAS-ExploitTW-ProcAccess
package#VirtualisationInference,domain#CC.R.CDBSC.4,domain#TWAS-Extrinsic-QI-TW-Service
package#VirtualisationInference,domain#CC.R.CDBSC.4,domain#TWAS-OutOfService-ClientChannel
package#VirtualisationInference,domain#CC.R.CDBSC.4,domain#TWAS-OutOfService-Service
package#VirtualisationInference,domain#DF.Auth.CCDFFC.2.6,domain#TWAS-ClientTW-ClientChannel
package#VirtualisationInference,domain#DF.Auth.CCDFFC.2.6,domain#TWAS-OutOfService-ClientChannel
package#VirtualisationInference,domain#DF.Auth.CCDFFC.2.6,domain#TWAS-OwnerControl-Service
package#VirtualisationInference,domain#DF.C.CCDFTC.2.6,domain#TWAS-ClientTW-ClientChannel
package#VirtualisationInference,domain#DF.C.CCDFTC.2.6,domain#TWAS-OutOfService-DataFlow
package#VirtualisationInference,domain#DF.C.CCDFTC.2.6,domain#TWAS-OwnerControl-Client
package#VirtualisationInference,domain#DS.A.HDS.4,domain#TWAS-ExploitTW-Host
package#VirtualisationInference,domain#DS.A.HDS.4,domain#TWAS-Extrinsic-I-TW-Host
package#VirtualisationInference,domain#DS.A.HDS.4,domain#TWAS-OutOfService-Host
package#VirtualisationInference,domain#DS.A.HPDAdDS.4,domain#TWAS-ExploitTW-Process
package#VirtualisationInference,domain#DS.A.HPDAdDS.4,domain#TWAS-Extrinsic-I-TW-Process
package#VirtualisationInference,domain#DS.A.HPDAdDS.4,domain#TWAS-OutOfService-Process
package#VirtualisationInference,domain#DS.Auth.HDS.4,domain#TWAS-ExploitTW-Host
package#VirtualisationInference,domain#DS.Auth.HDS.4,domain#TWAS-Extrinsic-I-TW-Host
package#VirtualisationInference,domain#DS.Auth.HDS.4,domain#TWAS-OutOfService-Host
package#VirtualisationInference,domain#DS.Auth.HPDAd-pDS.4,domain#TWAS-ExploitTW-Process
package#VirtualisationInference,domain#DS.Auth.HPDAd-pDS.4,domain#TWAS-Extrinsic-I-TW-Process
package#VirtualisationInference,domain#DS.Auth.HPDAd-pDS.4,domain#TWAS-OutOfService-Process
package#VirtualisationInference,domain#DS.Auth.HPDOdDS.4,domain#TWAS-ExploitTW-Process
package#VirtualisationInference,domain#DS.Auth.HPDOdDS.4,domain#TWAS-Extrinsic-I-TW-Process
package#VirtualisationInference,domain#DS.Auth.HPDOdDS.4,domain#TWAS-OutOfService-Process
package#VirtualisationInference,domain#DS.C.HDS.2.2,domain#TWAS-OwnerControl-Host
package#VirtualisationInference,domain#DS.C.HDS.4,domain#TWAS-ExploitTW-Host
package#VirtualisationInference,domain#DS.C.HDS.4,domain#TWAS-Extrinsic-C-TW-Host
package#VirtualisationInference,domain#DS.C.HDS.4,domain#TWAS-OutOfService-Host
package#VirtualisationInference,domain#DS.C.HPDSCDF.2,domain#TWAS-OwnerControl-Process
package#VirtualisationInference,domain#DS.C.HPDSrDI.2,domain#TWAS-OwnerControl-Process
package#VirtualisationInference,domain#DS.C.HPDSrDI.4,domain#TWAS-ExploitTW-Process
package#VirtualisationInference,domain#DS.C.HPDSrDI.4,domain#TWAS-Extrinsic-C-TW-Process
package#VirtualisationInference,domain#DS.C.HPDSrDI.4,domain#TWAS-OutOfService-Process
package#VirtualisationInference,domain#DS.C.HPDSr-pDA.2,domain#TWAS-OwnerControl-Process
package#VirtualisationInference,domain#DS.C.HPDSr-pDA.2.6,domain#TWAS-OwnerControl-Process
package#VirtualisationInference,domain#DS.C.HPDSr-pDA.4,domain#TWAS-ExploitTW-Process
package#VirtualisationInference,domain#DS.C.HPDSr-pDA.4,domain#TWAS-Extrinsic-C-TW-Process
package#VirtualisationInference,domain#DS.C.HPDSr-pDA.4,domain#TWAS-OutOfService-Process
package#VirtualisationInference,domain#DS.C.PHHD.2,domain#TWAS-Possession-PhysicalHost
package#VirtualisationInference,domain#H.A.H.4,domain#TWAS-ExploitTW-Host
package#VirtualisationInference,domain#H.A.H.4,domain#TWAS-Extrinsic-A-TW-Host
package#VirtualisationInference,domain#H.A.H.4,domain#TWAS-OutOfService-Host
package#VirtualisationInference,domain#H.A.VHHHoDC.1,domain#TWAS-ResourceTW-SHost
package#VirtualisationInference,domain#H.E-A.TH.8,domain#TWAS-ExtrinsicTW-Host
package#VirtualisationInference,domain#H.E-AU.H.8,domain#TWAS-ExtrinsicTW-Host
package#VirtualisationInference,domain#H.E-C.TH.8,domain#TWAS-ExtrinsicTW-Host
package#VirtualisationInference,domain#H.E-I.TH.8,domain#TWAS-ExtrinsicTW-Host
package#VirtualisationInference,domain#H.E-M.SH.8,domain#TWAS-ExtrinsicTW-Host
package#VirtualisationInference,domain#H.E-VA.H.8,domain#TWAS-ExtrinsicTW-Host
package#VirtualisationInference,domain#H.E-VL.H.8,domain#TWAS-ExtrinsicTW-Host
package#VirtualisationInference,domain#H.E-VN.H.8,domain#TWAS-ExtrinsicTW-Host
package#VirtualisationInference,domain#H.E-W.GH.8,domain#TWAS-ExtrinsicTW-Host
package#VirtualisationInference,domain#H.IS.HVH.8,domain#TWAS-OutOfService-SHost
package#VirtualisationInference,domain#H.J.GH.7,domain#TWAS-Extrinsic-M-TW-Host
package#VirtualisationInference,domain#H.J.GH.7,domain#TWAS-Health-Host
package#VirtualisationInference,domain#H.J.GH.7,domain#TWAS-OutOfService-Host
package#VirtualisationInference,domain#H.L.HAC.4,domain#TWAS-ExploitTW-HostAccess
package#VirtualisationInference,domain#H.L.HAC.4,domain#TWAS-Extrinsic-U-TW-Host
package#VirtualisationInference,domain#H.L.HAC.4,domain#TWAS-OutOfService-Host
package#VirtualisationInference,domain#H.M.CH.2.1,domain#TWAS-Possession-Host
package#VirtualisationInference,domain#H.M.CH.2.3,domain#TWAS-ExtrinsicTW-Host
package#VirtualisationInference,domain#H.M.CH.2.3,domain#TWAS-Possession-Host
package#VirtualisationInference,domain#H.M.HAC.4,domain#TWAS-ExploitTW-HostAccess
package#VirtualisationInference,domain#H.M.HAC.4,domain#TWAS-Extrinsic-M-TW-Host
package#VirtualisationInference,domain#H.M.HAC.4,domain#TWAS-OutOfService-Host
package#VirtualisationInference,domain#H.M.HumCH.2.2,domain#TWAS-Astuteness-Human
package#VirtualisationInference,domain#H.M.HumCH.2.2,domain#TWAS-Possession-Host
package#VirtualisationInference,domain#H.M.MHHS.2.1,domain#TWAS-OccupantTW-Space
package#VirtualisationInference,domain#H.M.MHHS.2.1,domain#TWAS-OwnerControl-Host
package#VirtualisationInference,domain#H.M.PHdH.2,domain#TWAS-OwnerControl-PhysicalHost
package#VirtualisationInference,domain#H.M.PHS2AC.4,domain#TWAS-ExploitTW-ProcAccess
package#VirtualisationInference,domain#H.M.PHS2AC.4,domain#TWAS-Extrinsic-M-TW-Process
package#VirtualisationInference,domain#H.M.PHS2AC.4,domain#TWAS-OutOfService-Process
package#VirtualisationInference,domain#H.P.PHS-iC.3,domain#TWAS-OccupantTW-Space
package#VirtualisationInference,domain#H.V.CHS-iP.3,domain#TWAS-Extrinsic-AU-TW-Host
package#VirtualisationInference,domain#H.V.CHS-iP.3,domain#TWAS-Extrinsic-VL-TW-Host
package#VirtualisationInference,domain#H.V.CHS-iP.3,domain#TWAS-OccupantTW-Space
package#VirtualisationInference,domain#H.V.HAC.2,domain#TWAS-Extrinsic-VL-TW-Host
package#VirtualisationInference,domain#H.V.HAC.2,domain#TWAS-UserTW-HostAccess
package#VirtualisationInference,domain#H.V.HL1HS.2,domain#TWAS-Extrinsic-VA-TW-Host
package#VirtualisationInference,domain#H.V.HL1HS.2,domain#TWAS-UserTW-FromContext
package#VirtualisationInference,domain#H.V.HL1HS.2,domain#TWAS-UserTW-ToContext
package#VirtualisationInference,domain#H.V.HL1HS.3,domain#TWAS-Extrinsic-AU-TW-Host
package#VirtualisationInference,domain#H.V.HL1HS.3,domain#TWAS-Extrinsic-VA-TW-Host
package#VirtualisationInference,domain#H.V.HL1HS.3,domain#TWAS-UserTW-FromContext
package#VirtualisationInference,domain#H.V.IoH.2,domain#TWAS-ConnectionsBlocked-Interface
package#VirtualisationInference,domain#H.V.IoH.2,domain#TWAS-ConnectionsBlocked-NetworkPath
package#VirtualisationInference,domain#H.V.IoH.2,domain#TWAS-Extrinsic-VN-TW-Host
package#VirtualisationInference,domain#H.V.IoH.2,domain#TWAS-NetworkUserTW-AttackerSubnet
package#VirtualisationInference,domain#H.V.IoH.2,domain#TWAS-UserTW-FromContext
package#VirtualisationInference,domain#H.V.IoH.3,domain#TWAS-ConnectionsBlocked-Interface
package#VirtualisationInference,domain#H.V.IoH.3,domain#TWAS-ConnectionsBlocked-NetworkPath
package#VirtualisationInference,domain#H.V.IoH.3,domain#TWAS-Extrinsic-AU-TW-Host
package#VirtualisationInference,domain#H.V.IoH.3,domain#TWAS-Extrinsic-VN-TW-Host
package#VirtualisationInference,domain#H.V.IoH.3,domain#TWAS-NetworkUserTW-AttackerSubnet
package#VirtualisationInference,domain#H.V.LoH.2,domain#TWAS-Extrinsic-VA-TW-Host
package#VirtualisationInference,domain#H.V.LoH.2,domain#TWAS-NetworkUserTW-LogicalSubnet
package#VirtualisationInference,domain#H.V.LoH.2,domain#TWAS-OutOfService-Interface
package#VirtualisationInference,domain#H.V.LoH.2,domain#TWAS-UserTW-FromContext
package#VirtualisationInference,domain#H.V.LoH.3,domain#TWAS-Extrinsic-AU-TW-Host
package#VirtualisationInference,domain#H.V.LoH.3,domain#TWAS-Extrinsic-VA-TW-Host
package#VirtualisationInference,domain#H.V.LoH.3,domain#TWAS-NetworkUserTW-LogicalSubnet
package#VirtualisationInference,domain#H.V.LoH.3,domain#TWAS-OutOfService-Interface
package#VirtualisationInference,domain#H.V.NoH.2,domain#TWAS-ConnectionsBlocked-Interface
package#VirtualisationInference,domain#H.V.NoH.2,domain#TWAS-ConnectionsBlocked-NetworkPath
package#VirtualisationInference,domain#H.V.NoH.2,domain#TWAS-Extrinsic-VN-TW-Host
package#VirtualisationInference,domain#H.V.NoH.2,domain#TWAS-NetworkUserTW-AttackerSubnet
package#VirtualisationInference,domain#H.V.NoH.2,domain#TWAS-UserTW-FromContext
package#VirtualisationInference,domain#H.V.NoH.3,domain#TWAS-ConnectionsBlocked-Interface
package#VirtualisationInference,domain#H.V.NoH.3,domain#TWAS-ConnectionsBlocked-NetworkPath
package#VirtualisationInference,domain#H.V.NoH.3,domain#TWAS-Extrinsic-AU-TW-Host
package#VirtualisationInference,domain#H.V.NoH.3,domain#TWAS-Extrinsic-VN-TW-Host
package#VirtualisationInference,domain#H.V.NoH.3,domain#TWAS-NetworkUserTW-AttackerSubnet
package#VirtualisationInference,domain#H.W.HIoH.3,domain#TWAS-Extrinsic-AU-TW-Host
package#VirtualisationInference,domain#H.W.HIoH.3,domain#TWAS-Extrinsic-VN-TW-Host
package#VirtualisationInference,domain#H.W.HIoH.3,domain#TWAS-Extrinsic-W-TW-Host
package#VirtualisationInference,domain#H.W.HIoH.3,domain#TWAS-NetworkUserTW-LogicalSubnet
package#VirtualisationInference,domain#H.W.HIoH.3,domain#TWAS-OutOfService-LogicalSubnet
package#VirtualisationInference,domain#H.W.HLoH.3,domain#TWAS-Extrinsic-AU-TW-Host
package#VirtualisationInference,domain#H.W.HLoH.3,domain#TWAS-Extrinsic-VA-TW-Host
package#VirtualisationInference,domain#H.W.HLoH.3,domain#TWAS-Extrinsic-W-TW-Host
package#VirtualisationInference,domain#H.W.HLoH.3,domain#TWAS-Health-RemoteHost
package#VirtualisationInference,domain#H.W.HLoH.3,domain#TWAS-OutOfService-LogicalSubnet
package#VirtualisationInference,domain#H.W.HLoH.3,domain#TWAS-OutOfService-RemoteHost
package#VirtualisationInference,domain#H.W.HRoH.3,domain#TWAS-Extrinsic-AU-TW-Host
package#VirtualisationInference,domain#H.W.HRoH.3,domain#TWAS-Extrinsic-VN-TW-Host
package#VirtualisationInference,domain#H.W.HRoH.3,domain#TWAS-Extrinsic-W-TW-Host
package#VirtualisationInference,domain#H.W.HRoH.3,domain#TWAS-Health-RemoteHost
package#VirtualisationInference,domain#H.W.HRoH.3,domain#TWAS-OutOfService-LogicalSubnet
package#VirtualisationInference,domain#H.W.HRoH.3,domain#TWAS-OutOfService-RemoteHost
package#VirtualisationInference,domain#HC.C.ImHCf.3,domain#TWAS-NetworkAuthenticity-Interface
package#VirtualisationInference,domain#HC.C.ImHCf.3,domain#TWAS-NetworkUserTW-LogicalSubnet
package#VirtualisationInference,domain#HC.C.INCmHCf.3,domain#TWAS-Control-HostAccess
package#VirtualisationInference,domain#HC.C.INCmHCt.3,domain#TWAS-Control-HostAccess
package#VirtualisationInference,domain#HC.C.LSmHC.3,domain#TWAS-CommsNotSnoopable-LogicalSubnet
package#VirtualisationInference,domain#HC.C.LSmHC.3,domain#TWAS-OutOfService-LogicalSubnet
package#VirtualisationInference,domain#HC.C.SgACmHC.3,domain#TWAS-Control-HostAccess
package#VirtualisationInference,domain#I.A.GdHVS.6,domain#TWAS-DefaultTW-LogicalSubnet
package#VirtualisationInference,domain#I.Auth.HVSICSG.3,domain#TWAS-ServiceAuthenticity-ClientChannel
package#VirtualisationInference,domain#I.IS.INC.2,domain#TWAS-OutOfService-LogicalSubnet
package#VirtualisationInference,domain#I.IS.INC.2,domain#TWAS-OwnerControl-HostAccess
package#VirtualisationInference,domain#LS.C.LSoLS.3,domain#TWAS-CommsNotSnoopable-LogicalSubnet
package#VirtualisationInference,domain#LS.C.LSoLS.3,domain#TWAS-OutOfService-LogicalSubnet
package#VirtualisationInference,domain#LS.IS.mLSoLS.8,domain#TWAS-OutOfService-LogicalSubnet
package#VirtualisationInference,domain#LS.L.HL3S.2,domain#TWAS-OwnerControl-HostAccess
package#VirtualisationInference,domain#LS.L.LSoLS.1,domain#TWAS-NetworkUserTW-LogicalSubnet
package#VirtualisationInference,domain#LS.L.LSoLS.1,domain#TWAS-OutOfService-LogicalSubnet
package#VirtualisationInference,domain#LS.L.VSPSH.1,domain#TWAS-Control-HostAccess
package#VirtualisationInference,domain#LS.L.VSPSH.1,domain#TWAS-NetworkUserTW-PhysicalSubnet
package#VirtualisationInference,domain#LS.L.VSPS-HP.3,domain#TWAS-NetworkUserTW-PhysicalSubnet
package#VirtualisationInference,domain#LS.L.VSPS-HP.3,domain#TWAS-OutOfService-LogicalSubnet
package#VirtualisationInference,domain#LS.L.VSPSH-P.3,domain#TWAS-NetworkUserTW-PhysicalSubnet
package#VirtualisationInference,domain#LS.L.VSPSH-P.3,domain#TWAS-OutOfService-LogicalSubnet
package#VirtualisationInference,domain#LS.M.LSoLS.1,domain#TWAS-NetworkControl-LogicalSubnet
package#VirtualisationInference,domain#P.A.HP-iT.4,domain#TWAS-ExploitTW-Process
package#VirtualisationInference,domain#P.A.HP-iT.4,domain#TWAS-Extrinsic-A-TW-Process
package#VirtualisationInference,domain#P.A.HP-iT.4,domain#TWAS-OutOfService-Process
package#VirtualisationInference,domain#P.A.HuDFrXSS.6,domain#TWAS-Authenticity-DataFlow
