package,URI,hasLink
package#DataLifecycle,domain#R-HuaDSPH,domain#Link-Process-processes-Data
package#DataLifecycle,domain#R-HuiDSPH,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HuiDSPH,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HuiDSPH,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HuiDSPH,domain#Link-Human-interactsRemotelyWith-Process
package#DataLifecycle,domain#R-HuiDSPH,domain#Link-Process-enablesUserInput-Data
package#DataLifecycle,domain#R-HuiDSPH,domain#Link-Process-processes-Data
package#DataLifecycle,domain#R-HuiPvDCHS,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HuiPvDCHS,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HuiPvDCHS,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HuiPvDCHS,domain#Link-Host-locatedIn-Space
package#DataLifecycle,domain#R-HuiPvDCHS,domain#Link-Human-interactsWith-Host
package#DataLifecycle,domain#R-HuiPvDCHS,domain#Link-Human-interactsWith-Process
package#DataLifecycle,domain#R-HuiPvDCHS,domain#Link-Human-viewsData-Data
package#DataLifecycle,domain#R-HuiPvDCHS,domain#Link-Process-enablesUserOutput-Data
package#DataLifecycle,domain#R-HuiPvDFCHS,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HuiPvDFCHS,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HuiPvDFCHS,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#DataLifecycle,domain#R-HuiPvDFCHS,domain#Link-DataFlow-flowsToIn-Space
package#DataLifecycle,domain#R-HuiPvDFCHS,domain#Link-DataFlow-fulfils-DataAccess
package#DataLifecycle,domain#R-HuiPvDFCHS,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HuiPvDFCHS,domain#Link-Host-locatedIn-Space
package#DataLifecycle,domain#R-HuiPvDFCHS,domain#Link-Human-interactsWith-Host
package#DataLifecycle,domain#R-HuiPvDFCHS,domain#Link-Human-interactsWith-Process
package#DataLifecycle,domain#R-HuiPvDFCHS,domain#Link-Human-viewsData-Data
package#DataLifecycle,domain#R-HuiPvDFCHS,domain#Link-Process-enablesUserOutput-Data
package#DataLifecycle,domain#R-HuiRACvDFCHS,domain#Link-DataAccess-usedBy-RemoteAccessClient
package#DataLifecycle,domain#R-HuiRACvDFCHS,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HuiRACvDFCHS,domain#Link-DataFlow-flowsFrom-Process
package#DataLifecycle,domain#R-HuiRACvDFCHS,domain#Link-DataFlow-flowsToIn-Space
package#DataLifecycle,domain#R-HuiRACvDFCHS,domain#Link-DataFlow-fulfils-DataAccess
package#DataLifecycle,domain#R-HuiRACvDFCHS,domain#Link-Host-hosts-RemoteAccessClient
package#DataLifecycle,domain#R-HuiRACvDFCHS,domain#Link-Host-locatedIn-Space
package#DataLifecycle,domain#R-HuiRACvDFCHS,domain#Link-Human-interactsWith-Host
package#DataLifecycle,domain#R-HuiRACvDFCHS,domain#Link-Human-interactsWith-RemoteAccessClient
package#DataLifecycle,domain#R-HuiRACvDFCHS,domain#Link-Human-viewsData-Data
package#DataLifecycle,domain#R-HuiRACvDFCHS,domain#Link-Process-enablesUserOutput-Data
package#DataLifecycle,domain#R-HuiRACvDFCHS,domain#Link-RemoteAccessClient-usesRemotely-Process
package#DataLifecycle,domain#R-HuirPD,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HuirPD,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HuirPD,domain#Link-Human-interactsRemotelyWith-Process
package#DataLifecycle,domain#R-HuirPD,domain#Link-Human-interactsWithData-Data
package#DataLifecycle,domain#R-HuirPD,domain#Link-Process-processes-Data
package#DataLifecycle,domain#R-HuirPiD,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HuirPiD,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HuirPiD,domain#Link-Human-inputsData-Data
package#DataLifecycle,domain#R-HuirPiD,domain#Link-Human-interactsRemotelyWith-Process
package#DataLifecycle,domain#R-HuirPiD,domain#Link-Process-enablesUserInput-Data
package#DataLifecycle,domain#R-HuirPiDF,domain#Link-DataAccess-fulfils-DataFlow
package#DataLifecycle,domain#R-HuirPiDF,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HuirPiDF,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HuirPiDF,domain#Link-DataFlow-flows-Data
package#DataLifecycle,domain#R-HuirPiDF,domain#Link-DataFlow-flowsTo-FlowsTo
package#DataLifecycle,domain#R-HuirPiDF,domain#Link-Human-inputsData-Data
package#DataLifecycle,domain#R-HuirPiDF,domain#Link-Human-interactsRemotelyWith-Process
package#DataLifecycle,domain#R-HuirPiDF,domain#Link-Process-enablesUserInput-Data
package#DataLifecycle,domain#R-HuirPiDS,domain#Link-DataAccess-fulfils-DataCopy
package#DataLifecycle,domain#R-HuirPiDS,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HuirPiDS,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HuirPiDS,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HuirPiDS,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HuirPiDS,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HuirPiDS,domain#Link-Human-inputsData-Data
package#DataLifecycle,domain#R-HuirPiDS,domain#Link-Human-interactsRemotelyWith-Process
package#DataLifecycle,domain#R-HuirPiDS,domain#Link-Process-enablesUserInput-Data
package#DataLifecycle,domain#R-HuirPvD,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HuirPvD,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HuirPvD,domain#Link-Human-interactsRemotelyWith-Process
package#DataLifecycle,domain#R-HuirPvD,domain#Link-Human-viewsData-Data
package#DataLifecycle,domain#R-HuirPvD,domain#Link-Process-enablesUserOutput-Data
package#DataLifecycle,domain#R-HuirPvDF,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HuirPvDF,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HuirPvDF,domain#Link-DataFlow-flows-Data
package#DataLifecycle,domain#R-HuirPvDF,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#DataLifecycle,domain#R-HuirPvDF,domain#Link-DataFlow-fulfils-DataAccess
package#DataLifecycle,domain#R-HuirPvDF,domain#Link-Human-interactsRemotelyWith-Process
package#DataLifecycle,domain#R-HuirPvDF,domain#Link-Human-viewsData-Data
package#DataLifecycle,domain#R-HuirPvDF,domain#Link-Process-enablesUserOutput-Data
package#DataLifecycle,domain#R-HuirPvDS,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-HuirPvDS,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-HuirPvDS,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-HuirPvDS,domain#Link-DataCopy-fulfils-DataAccess
package#DataLifecycle,domain#R-HuirPvDS,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-HuirPvDS,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-HuirPvDS,domain#Link-Human-interactsRemotelyWith-Process
package#DataLifecycle,domain#R-HuirPvDS,domain#Link-Human-viewsData-Data
package#DataLifecycle,domain#R-HuirPvDS,domain#Link-Process-enablesUserOutput-Data
package#DataLifecycle,domain#R-HuWEDF,domain#Link-DataFlow-flows-Data
package#DataLifecycle,domain#R-HuWEDF,domain#Link-DataFlow-flowsFrom-MUA
package#DataLifecycle,domain#R-HuWEDF,domain#Link-DataFlow-flowsTo-WebBrowser
package#DataLifecycle,domain#R-HuWEDF,domain#Link-Host-hosts-MUA
package#DataLifecycle,domain#R-HuWEDF,domain#Link-Host-hosts-WebBrowser
package#DataLifecycle,domain#R-HuWEDF,domain#Link-Human-interactsRemotelyWith-MUA
package#DataLifecycle,domain#R-HuWEDF,domain#Link-Human-interactsRemotelyWith-WebBrowser
package#DataLifecycle,domain#R-HuWESDF,domain#Link-DataFlow-flows-Data
package#DataLifecycle,domain#R-HuWESDF,domain#Link-DataFlow-flowsFrom-MUA
package#DataLifecycle,domain#R-HuWESDF,domain#Link-DataFlow-flowsTo-WebBrowser
package#DataLifecycle,domain#R-HuWESDF,domain#Link-Host-hosts-WebBrowser
package#DataLifecycle,domain#R-HuWESDF,domain#Link-Human-interactsRemotelyWith-WebBrowser
package#DataLifecycle,domain#R-HuWSMSDF,domain#Link-DataFlow-flows-Data
package#DataLifecycle,domain#R-HuWSMSDF,domain#Link-DataFlow-flowsFrom-MUA
package#DataLifecycle,domain#R-HuWSMSDF,domain#Link-DataFlow-flowsTo-WebBrowser
package#DataLifecycle,domain#R-HuWSMSDF,domain#Link-Host-hosts-MUA
package#DataLifecycle,domain#R-HuWSMSDF,domain#Link-Host-hosts-WebBrowser
package#DataLifecycle,domain#R-HuWSMSDF,domain#Link-Human-interactsWith-MUA
package#DataLifecycle,domain#R-HuWSMSDF,domain#Link-Human-interactsWith-WebBrowser
package#DataLifecycle,domain#R-PaDSH,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-PaDSH,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-PaDSH,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-PaDSH,domain#Link-Process-creates-Data
package#DataLifecycle,domain#R-PaDSH,domain#Link-Process-receives-Data
package#DataLifecycle,domain#R-PcDSH,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-PcDSH,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-PcDSH,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-PcDSH,domain#Link-Process-creates-Data
package#DataLifecycle,domain#R-PcPrDS,domain#Link-AccessFrom-fulfils-DataAsset
package#DataLifecycle,domain#R-PcPrDS,domain#Link-AccessFrom-usedBy-Service
package#DataLifecycle,domain#R-PcPrDS,domain#Link-AccessFrom-usedFor-Data
package#DataLifecycle,domain#R-PcPrDS,domain#Link-AccessTo-usedBy-Client
package#DataLifecycle,domain#R-PcPrDS,domain#Link-AccessTo-usedFor-Data
package#DataLifecycle,domain#R-PcPrDS,domain#Link-Client-receives-Data
package#DataLifecycle,domain#R-PcPrDS,domain#Link-DataAsset-copyOf-Data
package#DataLifecycle,domain#R-PcPrDS,domain#Link-DataAsset-fulfils-AccessTo
package#DataLifecycle,domain#R-PcPrDS,domain#Link-Host-hosts-Client
package#DataLifecycle,domain#R-PcPrDS,domain#Link-Host-hosts-Service
package#DataLifecycle,domain#R-PcPrDS,domain#Link-Host-storesCopy-DataAsset
package#DataLifecycle,domain#R-PcPuDS,domain#Link-AccessFrom-fulfils-DataAsset
package#DataLifecycle,domain#R-PcPuDS,domain#Link-AccessFrom-usedBy-Service
package#DataLifecycle,domain#R-PcPuDS,domain#Link-AccessFrom-usedFor-Data
package#DataLifecycle,domain#R-PcPuDS,domain#Link-AccessTo-usedBy-Client
package#DataLifecycle,domain#R-PcPuDS,domain#Link-AccessTo-usedFor-Data
package#DataLifecycle,domain#R-PcPuDS,domain#Link-Client-reads-Data
package#DataLifecycle,domain#R-PcPuDS,domain#Link-DataAsset-copyOf-Data
package#DataLifecycle,domain#R-PcPuDS,domain#Link-DataAsset-fulfils-AccessTo
package#DataLifecycle,domain#R-PcPuDS,domain#Link-Host-hosts-Client
package#DataLifecycle,domain#R-PcPuDS,domain#Link-Host-hosts-Service
package#DataLifecycle,domain#R-PcPuDS,domain#Link-Host-storesCopy-DataAsset
package#DataLifecycle,domain#R-PDADFI,domain#Link-DataAccess-fulfils-DataFlow
package#DataLifecycle,domain#R-PDADFI,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-PDADFI,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-PDADFI,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#DataLifecycle,domain#R-PDADFI,domain#Link-DataFlow-flowsFrom-Process
package#DataLifecycle,domain#R-PDADFI,domain#Link-DataFlow-flowsIn-Data
package#DataLifecycle,domain#R-PDADFI,domain#Link-DataFlow-flowsTo-FlowsTo
package#DataLifecycle,domain#R-PDADFO,domain#Link-DataAccess-fulfils-DataFlow
package#DataLifecycle,domain#R-PDADFO,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-PDADFO,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-PDADFO,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#DataLifecycle,domain#R-PDADFO,domain#Link-DataFlow-flowsFrom-Process
package#DataLifecycle,domain#R-PDADFO,domain#Link-DataFlow-flowsOut-Data
package#DataLifecycle,domain#R-PDADFO,domain#Link-DataFlow-flowsTo-FlowsTo
package#DataLifecycle,domain#R-PDF,domain#Link-DataFlow-flows-Data
package#DataLifecycle,domain#R-PDF,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#DataLifecycle,domain#R-PDF,domain#Link-DataFlow-flowsTo-FlowsTo
package#DataLifecycle,domain#R-PDF,domain#Link-DataFlow-flowsTo-Process
package#DataLifecycle,domain#R-PDFDI,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-PDFDI,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-PDFDI,domain#Link-DataFlow-flows-Data
package#DataLifecycle,domain#R-PDFDI,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#DataLifecycle,domain#R-PDFDI,domain#Link-DataFlow-flowsTo-FlowsTo
package#DataLifecycle,domain#R-PDFDI,domain#Link-DataFlow-flowsTo-Process
package#DataLifecycle,domain#R-PDFDI,domain#Link-DataFlow-fulfils-DataAccess
package#DataLifecycle,domain#R-PDFFA,domain#Link-DataAccess-fulfils-DataFlow
package#DataLifecycle,domain#R-PDFFA,domain#Link-DataAccess-usedBy-FlowsFrom
package#DataLifecycle,domain#R-PDFFA,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-PDFFA,domain#Link-DataFlow-flows-Data
package#DataLifecycle,domain#R-PDFFA,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#DataLifecycle,domain#R-PDFFA,domain#Link-DataFlow-flowsTo-FlowsTo
package#DataLifecycle,domain#R-PDFIDADFI,domain#Link-DataAccess-fulfils-OutFlow
package#DataLifecycle,domain#R-PDFIDADFI,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-PDFIDADFI,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-PDFIDADFI,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#DataLifecycle,domain#R-PDFIDADFI,domain#Link-DataFlow-flowsIn-Data
package#DataLifecycle,domain#R-PDFIDADFI,domain#Link-DataFlow-flowsTo-FlowsTo
package#DataLifecycle,domain#R-PDFIDADFI,domain#Link-DataFlow-flowsTo-Process
package#DataLifecycle,domain#R-PDFIDADFI,domain#Link-DataFlow-fulfils-DataAccess
package#DataLifecycle,domain#R-PDFIDADFI,domain#Link-OutFlow-flowsFrom-Process
package#DataLifecycle,domain#R-PDFIDADFI,domain#Link-OutFlow-flowsIn-Data
package#DataLifecycle,domain#R-PDFIDADFI,domain#Link-OutFlow-flowsTo-FlowsOutTo
package#DataLifecycle,domain#R-PDFODADFO,domain#Link-DataAccess-fulfils-OutFlow
package#DataLifecycle,domain#R-PDFODADFO,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-PDFODADFO,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-PDFODADFO,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#DataLifecycle,domain#R-PDFODADFO,domain#Link-DataFlow-flowsOut-Data
package#DataLifecycle,domain#R-PDFODADFO,domain#Link-DataFlow-flowsTo-FlowsTo
package#DataLifecycle,domain#R-PDFODADFO,domain#Link-DataFlow-flowsTo-Process
package#DataLifecycle,domain#R-PDFODADFO,domain#Link-DataFlow-fulfils-DataAccess
package#DataLifecycle,domain#R-PDFODADFO,domain#Link-OutFlow-flowsFrom-Process
package#DataLifecycle,domain#R-PDFODADFO,domain#Link-OutFlow-flowsOut-Data
package#DataLifecycle,domain#R-PDFODADFO,domain#Link-OutFlow-flowsTo-FlowsOutTo
package#DataLifecycle,domain#R-PDI,domain#Link-DataInput-usedBy-Process
package#DataLifecycle,domain#R-PDI,domain#Link-DataInput-usedFor-Data
package#DataLifecycle,domain#R-PDO,domain#Link-DataOutput-usedBy-Process
package#DataLifecycle,domain#R-PDO,domain#Link-DataOutput-usedFor-Data
package#DataLifecycle,domain#R-PDP,domain#Link-DataPool-usedBy-Process
package#DataLifecycle,domain#R-PDP,domain#Link-DataPool-usedFor-Data
package#DataLifecycle,domain#R-PDR,domain#Link-DataRelay-usedBy-Process
package#DataLifecycle,domain#R-PDR,domain#Link-DataRelay-usedFor-Data
package#DataLifecycle,domain#R-PHHD,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-PHHD,domain#Link-Host-hasPhysicalHost-PhysicalHost
package#DataLifecycle,domain#R-PHHD,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-PHHDS,domain#Link-AHost-hasPhysicalHost-Host
package#DataLifecycle,domain#R-PHHDS,domain#Link-AHost-storesCopy-DataCopy
package#DataLifecycle,domain#R-PHHDS,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-PHHDS,domain#Link-Host-locatedIn-Space
package#DataLifecycle,domain#R-PpDP,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-PpDP,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-PpDP,domain#Link-Process-processes-Data
package#DataLifecycle,domain#R-PrDSH,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-PrDSH,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-PrDSH,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-PrDSH,domain#Link-Process-receives-Data
package#DataLifecycle,domain#R-PSDP,domain#Link-DataPool-usedBy-Process
package#DataLifecycle,domain#R-PSDP,domain#Link-DataPool-usedFor-Data
package#DataLifecycle,domain#R-PsDSH,domain#Link-DataCopy-copyOf-Data
package#DataLifecycle,domain#R-PsDSH,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-PsDSH,domain#Link-Host-storesCopy-DataCopy
package#DataLifecycle,domain#R-PsDSH,domain#Link-Process-serves-Data
package#DataLifecycle,domain#R-PuDFDI,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-PuDFDI,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-PuDFDI,domain#Link-DataFlow-flows-Data
package#DataLifecycle,domain#R-PuDFDI,domain#Link-DataFlow-flowsFrom-FlowsFrom
package#DataLifecycle,domain#R-PuDFDI,domain#Link-DataFlow-fulfils-DataAccess
package#DataLifecycle,domain#R-PuDFDI,domain#Link-Process-reads-Data
package#DataLifecycle,domain#R-RUIDO,domain#Link-DataOutput-usedBy-Process
package#DataLifecycle,domain#R-RUIDO,domain#Link-DataOutput-usedFor-Data
package#DataLifecycle,domain#R-RUIDO,domain#Link-Process-enablesUserInput-Data
package#DataLifecycle,domain#R-RUIDO,domain#Link-RemoteAccessClient-usesRemotely-Process
package#DataLifecycle,domain#R-RUIDO,domain#Link-RemoteUserAccess-usedBy-RemoteAccessClient
package#DataLifecycle,domain#R-RUIDO,domain#Link-RemoteUserAccess-usedFor-Data
package#DataLifecycle,domain#R-RUODI,domain#Link-DataInput-usedBy-Process
package#DataLifecycle,domain#R-RUODI,domain#Link-DataInput-usedFor-Data
package#DataLifecycle,domain#R-RUODI,domain#Link-Process-enablesUserOutput-Data
package#DataLifecycle,domain#R-RUODI,domain#Link-RemoteAccessClient-usesRemotely-Process
package#DataLifecycle,domain#R-RUODI,domain#Link-RemoteUserAccess-usedBy-RemoteAccessClient
package#DataLifecycle,domain#R-RUODI,domain#Link-RemoteUserAccess-usedFor-Data
package#DataLifecycle,domain#R-S2C2DX,domain#Link-Client-uses-Process
package#DataLifecycle,domain#R-S2C2DX,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-S2C2DX,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-S2C2DX,domain#Link-DataFlow-flows-Data
package#DataLifecycle,domain#R-S2C2DX,domain#Link-DataFlow-flowsVia-DataStep
package#DataLifecycle,domain#R-S2C2DX,domain#Link-DataFlow-fulfils-DataAccess
package#DataLifecycle,domain#R-S2C2DX,domain#Link-DataInput-usedBy-Process
package#DataLifecycle,domain#R-S2C2DX,domain#Link-DataInput-usedFor-Input
package#DataLifecycle,domain#R-S2C2DX,domain#Link-DataStep-flowsFrom-Client
package#DataLifecycle,domain#R-S2C2DX,domain#Link-FlowsFrom-uses-Process
package#DataLifecycle,domain#R-S2C2DX,domain#Link-Host-hosts-Process
package#DataLifecycle,domain#R-S2C2DX,domain#Link-InFlow-flows-Input
package#DataLifecycle,domain#R-S2C2DX,domain#Link-InFlow-flowsVia-InStep
package#DataLifecycle,domain#R-S2C2DX,domain#Link-InFlow-fulfils-DataInput
package#DataLifecycle,domain#R-S2C2DX,domain#Link-InStep-flowsFrom-FlowsFrom
package#DataLifecycle,domain#R-SDUDADS,domain#Link-DataAccess-fulfils-DataCopy
package#DataLifecycle,domain#R-SDUDADS,domain#Link-DataAccess-usedBy-Service
package#DataLifecycle,domain#R-SDUDADS,domain#Link-Service-enablesAccess-DataUse
package#DataLifecycle,domain#R-SDUDSDA,domain#Link-DataAccess-usedBy-Service
package#DataLifecycle,domain#R-SDUDSDA,domain#Link-DataCopy-fulfils-DataAccess
package#DataLifecycle,domain#R-SDUDSDA,domain#Link-Service-enablesAccess-DataUse
package#DataLifecycle,domain#R-StoPDA,domain#Link-DataAccess-usedBy-Process
package#DataLifecycle,domain#R-StoPDA,domain#Link-DataAccess-usedFor-Data
package#DataLifecycle,domain#R-StoPDA,domain#Link-Operator-operates-Process
package#DataLifecycleInference,domain#R-DADC2DP2S+fwd,domain#Link-DataAccess-fwdPath-OldDataChannel
package#DataLifecycleInference,domain#R-DADC2DP2S+fwd,domain#Link-DataAccess-usedBy-Process
package#DataLifecycleInference,domain#R-DADC2DP2S+fwd,domain#Link-NewDataChannel-dataChannelFor-DataAccess
package#DataLifecycleInference,domain#R-DADC2DP2S+fwd,domain#Link-NewDataChannel-usesDataPath-NewDataPath
package#DataLifecycleInference,domain#R-DADC2DP2S+fwd,domain#Link-NewDataPath-extendsDP-OldDataPath
package#DataLifecycleInference,domain#R-DADC2DP2S+fwd,domain#Link-OldDataChannel-dataChannelFor-DataAccess
package#DataLifecycleInference,domain#R-DADC2DP2S+fwd,domain#Link-OldDataChannel-dataChannelFrom-Process
package#DataLifecycleInference,domain#R-DADC2DP2S+fwd,domain#Link-OldDataChannel-dataChannelTo-Service
package#DataLifecycleInference,domain#R-DADC2DP2S+fwd,domain#Link-OldDataChannel-usesDataPath-OldDataPath
package#DataLifecycleInference,domain#R-DADC2DP2S+rev,domain#Link-DataAccess-revPath-OldDataChannel
package#DataLifecycleInference,domain#R-DADC2DP2S+rev,domain#Link-DataAccess-usedBy-Process
package#DataLifecycleInference,domain#R-DADC2DP2S+rev,domain#Link-NewDataChannel-dataChannelFor-DataAccess
package#DataLifecycleInference,domain#R-DADC2DP2S+rev,domain#Link-NewDataChannel-usesDataPath-NewDataPath
package#DataLifecycleInference,domain#R-DADC2DP2S+rev,domain#Link-NewDataPath-extendsDP-OldDataPath
package#DataLifecycleInference,domain#R-DADC2DP2S+rev,domain#Link-OldDataChannel-dataChannelFor-DataAccess
package#DataLifecycleInference,domain#R-DADC2DP2S+rev,domain#Link-OldDataChannel-dataChannelFrom-Process
package#DataLifecycleInference,domain#R-DADC2DP2S+rev,domain#Link-OldDataChannel-dataChannelTo-Service
package#DataLifecycleInference,domain#R-DADC2DP2S+rev,domain#Link-OldDataChannel-usesDataPath-OldDataPath
package#DataLifecycleInference,domain#R-DADSDCSDD,domain#Link-DataChannel-dataChannelFor-DataSource
package#DataLifecycleInference,domain#R-DADSDCSDD,domain#Link-DataChannel-toProc-Service
package#DataLifecycleInference,domain#R-DADSDCSDD,domain#Link-DataDestination-isDest-Data
package#DataLifecycleInference,domain#R-DADSDCSDD,domain#Link-DataDestination-usedBy-Service
package#DataLifecycleInference,domain#R-DADSDCSDD,domain#Link-DataSource-fromSource-AccessFrom
package#DataLifecycleInference,domain#R-DADSDCSDD,domain#Link-DataSource-isSource-Data
package#DataLifecycleInference,domain#R-DADSDCSDD,domain#Link-DataSource-usedBy-Client
package#DataLifecycleInference,domain#R-DC3,domain#Link-DataChannel-extendsDC-NewDataChannel
package#DataLifecycleInference,domain#R-DC3,domain#Link-OldDataChannel-extendsDC-DataChannel
package#DataLifecycleInference,domain#R-DDDCDP2,domain#Link-DataAccess-isDest-Data
package#DataLifecycleInference,domain#R-DDDCDP2,domain#Link-NewDataPath-toProc-Service
package#DataLifecycleInference,domain#R-DDDCDP2,domain#Link-OldDataChannel-dataChannelFor-DataAccess
package#DataLifecycleInference,domain#R-DDDCDP2,domain#Link-OldDataChannel-toProc-Process
package#DataLifecycleInference,domain#R-DDDCDP2,domain#Link-OldDataChannel-usesDataPath-OldDataPath
package#DataLifecycleInference,domain#R-DDDCDP2,domain#Link-OldDataPath-extendsDP-NewDataPath
package#DataLifecycleInference,domain#R-DDDCDP2,domain#Link-OldDataPath-toProc-Process
package#DataLifecycleInference,domain#R-DDDCDS2P,domain#Link-AccessFrom-usedBy-FlowsFrom
package#DataLifecycleInference,domain#R-DDDCDS2P,domain#Link-AccessFrom-usedFor-Data
package#DataLifecycleInference,domain#R-DDDCDS2P,domain#Link-AccessTo-revPath-DataChannel
package#DataLifecycleInference,domain#R-DDDCDS2P,domain#Link-AccessTo-usedBy-FlowsTo
package#DataLifecycleInference,domain#R-DDDCDS2P,domain#Link-AccessTo-usedFor-Data
package#DataLifecycleInference,domain#R-DDDCDS2P,domain#Link-DataChannel-dataChannelEnd-AccessFrom
package#DataLifecycleInference,domain#R-DDDCDS2P,domain#Link-DataChannel-dataChannelFor-AccessTo
package#DataLifecycleInference,domain#R-DDDCDS2P,domain#Link-DataChannel-dataChannelFrom-FlowsTo
package#DataLifecycleInference,domain#R-DDDCDS2P,domain#Link-DataChannel-dataChannelTo-FlowsFrom
package#DataLifecycleInference,domain#R-DDDCSDS,domain#Link-DataChannel-dataChannelFor-DataDestination
package#DataLifecycleInference,domain#R-DDDCSDS,domain#Link-DataChannel-toProc-Service
package#DataLifecycleInference,domain#R-DDDCSDS,domain#Link-DataDestination-isDest-Data
package#DataLifecycleInference,domain#R-DDDCSDS,domain#Link-DataDestination-usedBy-Client
package#DataLifecycleInference,domain#R-DDDCSDS,domain#Link-DataSource-isSource-Data
package#DataLifecycleInference,domain#R-DDDCSDS,domain#Link-DataSource-usedBy-Service
package#DataLifecycleInference,domain#R-DDDPS,domain#Link-DataAccess-isDest-Data
package#DataLifecycleInference,domain#R-DDDPS,domain#Link-DataAccess-usedBy-Process
package#DataLifecycleInference,domain#R-DDDPS,domain#Link-DataPath-dataPathFor-Data
package#DataLifecycleInference,domain#R-DDDPS,domain#Link-DataPath-fromProc-Process
package#DataLifecycleInference,domain#R-DDDPS,domain#Link-DataPath-toProc-Service
package#DataLifecycleInference,domain#R-DFDCI4P,domain#Link-DataAccess-revPath-DataChannel
