package,URI,blocks
package#LocalDeviceConnectivity,domain#CSG-DataFlowEncryption,domain#DF.Y.PDF.8
package#LocalDeviceConnectivity,domain#CSG-DataFlowEncryptionFromProcess,domain#DF.A.HPDODF.6.2
package#LocalDeviceConnectivity,domain#CSG-DataFlowEncryptionFromProcess,domain#DF.A.HPDSDADF.6.1
package#LocalDeviceConnectivity,domain#CSG-DataFlowEncryptionToProcess,domain#DS.T.HPDFDAuDS.6.2
package#LocalDeviceConnectivity,domain#CSG-DataServiceKey,domain#DB.A.DBsDRDF.6
package#LocalDeviceConnectivity,domain#CSG-DataServiceKey,domain#DB.A.HDBsD.6
package#LocalDeviceConnectivity,domain#CSG-DataStorageEncryption,domain#DF.A.HPDSDADF.6.2
package#LocalDeviceConnectivity,domain#CSG-DataStorageEncryption,domain#DS.A.HPDOdDS.6
package#LocalDeviceConnectivity,domain#CSG-DataStorageEncryption,domain#DS.A.HPmDFDAcDS.6.1
package#LocalDeviceConnectivity,domain#CSG-DataStorageEncryption,domain#DS.C.HDS.1.2
package#LocalDeviceConnectivity,domain#CSG-DataStorageEncryption,domain#DS.C.HDS.1.3
package#LocalDeviceConnectivity,domain#CSG-DataStorageEncryption,domain#DS.C.HPDSr-pDA.1
package#LocalDeviceConnectivity,domain#CSG-DataStorageEncryption,domain#DS.T.HPDFDAuDS.6.1
package#LocalDeviceConnectivity,domain#CSG-DataStorageEncryption,domain#DS.Y.HDS.8
package#LocalDeviceConnectivity,domain#CSG-DataStorageIntegrityProtection,domain#DS.Auth.HDS.1.2
package#LocalDeviceConnectivity,domain#CSG-DataStorageIntegrityProtection,domain#DS.Auth.HDS.1.3
package#LocalDeviceConnectivity,domain#CSG-DataStorageIntegrityProtection,domain#DS.Auth.HPDAd-pDS.1
package#LocalDeviceConnectivity,domain#CSG-DataStorageReplication,domain#DS.A.HDS.1.2
package#LocalDeviceConnectivity,domain#CSG-DataStorageReplication,domain#DS.A.HDS.1.3
package#LocalDeviceConnectivity,domain#CSG-DataStorageReplication,domain#DS.A.HPDAdDS.1
package#LocalDeviceConnectivity,domain#CSG-DisableGatewayHost-Runtime,domain#Sg.DA.L13SSg2AC.1
package#LocalDeviceConnectivity,domain#CSG-DisableGatewayHost-Runtime,domain#Sg.DA.L1SSg2AC.1
package#LocalDeviceConnectivity,domain#CSG-DisableGatewayHost-Runtime,domain#Sg.DA.L31SSg2AC.1
package#LocalDeviceConnectivity,domain#CSG-DisableMeshRouting,domain#Sg.DA.L1SSg2.8
package#LocalDeviceConnectivity,domain#CSG-DisableTethering,domain#Sg.DA.L13SSg2.8
package#LocalDeviceConnectivity,domain#CSG-DisableTethering,domain#Sg.DA.L31SSg2.8
package#LocalDeviceConnectivity,domain#CSG-EmbeddedHostSecurity,domain#DS.A.PHHDS.3
package#LocalDeviceConnectivity,domain#CSG-EncryptedDataProcessing,domain#DF.A.HPDFDI.6
package#LocalDeviceConnectivity,domain#CSG-EncryptedDataProcessing,domain#DF.A.HPDODF.6.1
package#LocalDeviceConnectivity,domain#CSG-EncryptedDataProcessing,domain#DS.A.HPDOcDS.6
package#LocalDeviceConnectivity,domain#CSG-EncryptedDataProcessing,domain#DS.Auth.HPDOdDS.1
package#LocalDeviceConnectivity,domain#CSG-EncryptedDataProcessing,domain#DS.C.HPDSCDF.1
package#LocalDeviceConnectivity,domain#CSG-EncryptedDataProcessing,domain#DS.C.HPDSrDI.1
package#LocalDeviceConnectivity,domain#CSG-EncryptedDataProcessing,domain#DS.T.HPDOuDS.6
package#LocalDeviceConnectivity,domain#CSG-EncryptedDataProcessing,domain#P.A.HPuDSDI.6
package#LocalDeviceConnectivity,domain#CSG-EncryptedDataProcessing,domain#P.T.HP-uDSDI.6
package#LocalDeviceConnectivity,domain#CSG-EncryptedQueryProcessing,domain#DB.A.DBsDRDF.6
package#LocalDeviceConnectivity,domain#CSG-EncryptedQueryProcessing,domain#DB.A.HDBsD.6
package#LocalDeviceConnectivity,domain#CSG-HostEncryption,domain#DS.C.HDS.1.3
package#LocalDeviceConnectivity,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#D.C.HuiPv-iDFCHS.3
package#LocalDeviceConnectivity,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#D.C.HuiPv-iD-FCHS.3
package#LocalDeviceConnectivity,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#D.C.HuiRACv-iDFCHS.3
package#LocalDeviceConnectivity,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#DS.A.PHHDS.3
package#LocalDeviceConnectivity,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#H.J.UHS.3
package#LocalDeviceConnectivity,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#H.W.UHS.3
package#LocalDeviceConnectivity,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#I.Auth.HBImSG.6
package#LocalDeviceConnectivity,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#I.Auth.HBISG.3
package#LocalDeviceConnectivity,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#I.Auth.HUISG.3
package#LocalDeviceConnectivity,domain#CSG-ParquetDataEncryption,domain#DB.O.DBsDRSDS.6.1
package#LocalDeviceConnectivity,domain#CSG-ParquetDataEncryption,domain#DB.O.HDBsD.6.1
package#LocalDeviceConnectivity,domain#CSG-PersonalDeviceOversight,domain#I.Auth.HUISG.3
package#LocalDeviceConnectivity,domain#CSG-PersonalDeviceProtection,domain#D.C.HuiPv-iDFCHS.3
package#LocalDeviceConnectivity,domain#CSG-PersonalDeviceProtection,domain#D.C.HuiPv-iD-FCHS.3
package#LocalDeviceConnectivity,domain#CSG-PersonalDeviceProtection,domain#D.C.HuiRACv-iDFCHS.3
package#LocalDeviceConnectivity,domain#CSG-PersonalDeviceProtection,domain#DS.A.PHHDS.3
package#LocalDeviceConnectivity,domain#CSG-PersonalDeviceProtection,domain#H.J.UHS.3
package#LocalDeviceConnectivity,domain#CSG-PersonalDeviceProtection,domain#H.W.UHS.3
package#LocalDeviceConnectivity,domain#CSG-PersonalDeviceSecurity,domain#DS.A.PHHDS.3
package#LocalDeviceConnectivity,domain#CSG-SecureBIOSatHost,domain#H.J.UHS.3
package#LocalDeviceConnectivity,domain#CSG-SecureBIOSatHost,domain#H.W.UHS.3
package#LocalDeviceConnectivity,domain#CSG-SecureHostConfig,domain#H.W.HL1H.3
package#LocalDeviceConnectivity,domain#CSG-SharedKeyManagement,domain#DF.A.CSDFdDA2.6
package#LocalDeviceConnectivity,domain#CSG-SharedKeyManagement,domain#P.A.PcPuDS.6
package#LocalDeviceConnectivity,domain#CSG-SharedKeyManagement,domain#P.T.PcPr-uDS.6
package#LocalDeviceConnectivity,domain#CSG-SimpleSecurePairing-Full,domain#I.Auth.HBImSG.6
package#LocalDeviceConnectivity,domain#CSG-SimpleSecurePairing-Full,domain#I.Auth.HBISG.3
package#LocalDeviceConnectivity,domain#CSG-SimpleSecurePairing-Local,domain#I.Auth.HBISG.3
package#LocalDeviceConnectivity,domain#CSG-SimpleSecurePairing-Remote,domain#I.Auth.HBISG.3
package#LocalDeviceConnectivity,domain#CSG-SpamFilteringAtMUA,domain#DF.Auth.HuWEDF.3
package#LocalDeviceConnectivity,domain#CSG-SpamFilteringAtMUA,domain#DF.Auth.HuWESDF.3
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow,domain#DF.Auth.PDFIDADFI.0
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow,domain#DF.Auth.PDFODADFO.0
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow,domain#DF.I.PDFIDADFI.0
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow,domain#DF.I.PDFODADFO.0
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow,domain#DF.W.PDFIDADFI.0
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow,domain#DF.W.PDFODADFO.0
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow,domain#DS.Auth.HPDFDADS.0
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow,domain#DS.I.HPDFDADS.0
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow,domain#DS.W.HPDFDADS.0
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow,domain#P.U.P-iDFDI.0
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow,domain#P.U.P-iDFDI.3
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#DF.Auth.PDFIDADFI.0
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#DF.Auth.PDFODADFO.0
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#DF.I.PDFIDADFI.0
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#DF.I.PDFODADFO.0
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#DF.W.PDFIDADFI.0
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#DF.W.PDFODADFO.0
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#DS.Auth.HPDFDADS.0
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#DS.I.HPDFDADS.0
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#DS.W.HPDFDADS.0
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#P.U.P-iDFDI.0
package#LocalDeviceConnectivity,domain#CSG-SuspendCorruptDataFlow-Implementation-Runtime,domain#P.U.P-iDFDI.3
package#LocalDeviceConnectivity,domain#CSG-SuspendInfectedHost,domain#DS.A.HDS.7
package#LocalDeviceConnectivity,domain#CSG-SuspendInfectedHost-Implementation-Runtime,domain#DS.A.HDS.7
package#LocalDeviceConnectivity,domain#CSG-SuspendInfectedProcess,domain#DF.W.HPDADF.7
package#LocalDeviceConnectivity,domain#CSG-SuspendInfectedProcess,domain#DS.A.HPDAdDS.7
package#LocalDeviceConnectivity,domain#CSG-SuspendInfectedProcess,domain#DS.W.HPDAdDS.7
package#LocalDeviceConnectivity,domain#CSG-SuspendInfectedProcess-Implementation-Runtime,domain#DF.W.HPDADF.7
package#LocalDeviceConnectivity,domain#CSG-SuspendInfectedProcess-Implementation-Runtime,domain#DS.A.HPDAdDS.7
package#LocalDeviceConnectivity,domain#CSG-SuspendInfectedProcess-Implementation-Runtime,domain#DS.W.HPDAdDS.7
package#LocalDeviceConnectivity,domain#CSG-UserSecurityTraining,domain#D.C.HuiPv-iDFCHS.3
package#LocalDeviceConnectivity,domain#CSG-UserSecurityTraining,domain#D.C.HuiPv-iD-FCHS.3
package#LocalDeviceConnectivity,domain#CSG-UserSecurityTraining,domain#D.C.HuiRACv-iDFCHS.3
package#LocalDeviceConnectivity,domain#CSG-UserSecurityTraining,domain#DF.Auth.HuWEDF.3
package#LocalDeviceConnectivity,domain#CSG-UserSecurityTraining,domain#DF.Auth.HuWESDF.3
package#LocalDeviceConnectivity,domain#CSG-UserSecurityTraining,domain#DF.Auth.HuWSMSDF.3
package#NetworkConnectivityInference,domain#CSG-AntiMalwareAtHost,domain#H.W.HuHWES.3
package#NetworkConnectivityInference,domain#CSG-BlockGatewayRoute,domain#Sg.DA.L3SSg2.8
package#NetworkConnectivityInference,domain#CSG-BlockInterface,domain#I.DA.I.8
package#NetworkConnectivityInference,domain#CSG-BWManagementAtInterface,domain#I.M.I.8
package#NetworkConnectivityInference,domain#CSG-BWManagementAtInterface,domain#I.O.IoH.3
package#NetworkConnectivityInference,domain#CSG-BWManagementAtInterface,domain#I.O.RoH.3
package#NetworkConnectivityInference,domain#CSG-ContinuouslyObservedGateway,domain#I.Auth.HWSGSoS.3
package#NetworkConnectivityInference,domain#CSG-ContinuouslyObservedHost,domain#I.Auth.HSWSoGS.3
package#NetworkConnectivityInference,domain#CSG-DisableNetworkConnection,domain#I.IS.I.8
package#NetworkConnectivityInference,domain#CSG-FilterDosAtInterface,domain#I.M.I.8
package#NetworkConnectivityInference,domain#CSG-HostWithMultipleWiFiNIC,domain#H.E.RScGcRS.9
package#NetworkConnectivityInference,domain#CSG-HostWithMultipleWiredNIC,domain#H.E.WScMcWS.9
package#NetworkConnectivityInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#D.C.HuiPiDCHS.3
package#NetworkConnectivityInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#D.C.HuiRACHSPiD.3
package#NetworkConnectivityInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#I.Auth.HRSGSoS.3
package#NetworkConnectivityInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#I.Auth.HSRSoGS.3
package#NetworkConnectivityInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#I.Auth.HSWSoGS.3
package#NetworkConnectivityInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#I.Auth.HWSGSoS.3
package#NetworkConnectivityInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#LS.C.WiFiSSoH.3
package#NetworkConnectivityInference,domain#CSG-NetworkAuthN-PSK,domain#I.Auth.HRSGSoS.3
package#NetworkConnectivityInference,domain#CSG-NetworkAuthN-PSK-Optional,domain#I.Auth.HSRSoGS.3
package#NetworkConnectivityInference,domain#CSG-NetworkAuthN-X509,domain#I.Auth.HRSGSoS.3
package#NetworkConnectivityInference,domain#CSG-NetworkAuthN-X509-Optional,domain#I.Auth.HSRSoGS.3
package#NetworkConnectivityInference,domain#CSG-NetworkEAP-PSK-Client,domain#I.A.GdHRS.6
package#NetworkConnectivityInference,domain#CSG-NetworkEAP-PSK-Client,domain#I.A.GdHRSi.6
package#NetworkConnectivityInference,domain#CSG-NetworkEAP-PSK-Client,domain#I.A.GdHWS.6
package#NetworkConnectivityInference,domain#CSG-NetworkEAP-TLS-Client,domain#I.A.GdHRS.6
package#NetworkConnectivityInference,domain#CSG-NetworkEAP-TLS-Client,domain#I.A.GdHRSi.6
package#NetworkConnectivityInference,domain#CSG-NetworkEAP-TLS-Client,domain#I.A.GdHWS.6
package#NetworkConnectivityInference,domain#CSG-PersonalDeviceOversight,domain#I.Auth.HSWSoGS.3
package#NetworkConnectivityInference,domain#CSG-PersonalDeviceProtection,domain#D.C.HuiPiDCHS.3
package#NetworkConnectivityInference,domain#CSG-PersonalDeviceProtection,domain#D.C.HuiRACHSPiD.3
package#NetworkConnectivityInference,domain#CSG-PhysicalChecksOnGateway,domain#I.Auth.HWSGSoS.3
package#NetworkConnectivityInference,domain#CSG-PhysicalChecksOnGateway-Implementation-Runtime,domain#I.Auth.HWSGSoS.3
package#NetworkConnectivityInference,domain#CSG-PhysicalChecksOnHost,domain#I.Auth.HSWSoGS.3
package#NetworkConnectivityInference,domain#CSG-PhysicalChecksOnHost-Implementation-Runtime,domain#I.Auth.HSWSoGS.3
package#NetworkConnectivityInference,domain#CSG-RadioSubnetEncryption,domain#LS.C.WiFiSSoH.3
package#NetworkConnectivityInference,domain#CSG-SecureHostConfig,domain#H.L.IoH.3
package#NetworkConnectivityInference,domain#CSG-SecureHostConfig,domain#H.L.NoH.3
package#NetworkConnectivityInference,domain#CSG-SecureHostConfig,domain#H.M.IoH.3
package#NetworkConnectivityInference,domain#CSG-SecureHostConfig,domain#H.M.NoH.3
package#NetworkConnectivityInference,domain#CSG-SpamFilteringAtMUA,domain#H.W.HuHWES.3
package#NetworkConnectivityInference,domain#CSG-StaticSystemData,domain#D.E.D+DS-cP-iHu.9
package#NetworkConnectivityInference,domain#CSG-UserSecurityTraining,domain#D.C.HuiPiDCHS.3
package#NetworkConnectivityInference,domain#CSG-UserSecurityTraining,domain#D.C.HuiRACHSPiD.3
package#NetworkConnectivityInference,domain#CSG-UserSecurityTraining,domain#H.W.HuHWES.3
package#NetworkInference,domain#CSG-AccountLockingAtHost,domain#H.M.HumCHS-iP.3.2
package#NetworkInference,domain#CSG-AccountLockingAtHost,domain#P.L.HuiPCHS-iP.3.2
package#NetworkInference,domain#CSG-AntiMalwareAtHost,domain#H.W.HuHE.3
package#NetworkInference,domain#CSG-AntiMalwareAtHost,domain#P.L.HuHE2AC.3
package#NetworkInference,domain#CSG-AutomaticScreenLock,domain#P.L.HuiPCHS-iP.3.3
package#NetworkInference,domain#CSG-BiometricAccessControlAtHost,domain#H.M.CHS.3.1
package#NetworkInference,domain#CSG-BiometricAccessControlAtHost,domain#H.M.HumCHS-iP.3.2
package#NetworkInference,domain#CSG-BiometricAccessControlAtHost,domain#P.L.HuiPCHS.3.1
package#NetworkInference,domain#CSG-BiometricAccessControlAtHost,domain#P.L.HuiPCHS-iP.3.2
package#NetworkInference,domain#CSG-BiometricIDCheckedAtHost,domain#P.A.HuiHP.6
package#NetworkInference,domain#CSG-BiometricIDCheckedAtSpace,domain#P.A.HuiHPSP.6
package#NetworkInference,domain#CSG-BugFixingAtHost,domain#H.A.H.5
package#NetworkInference,domain#CSG-BugFixingAtHost,domain#H.U.H.5
package#NetworkInference,domain#CSG-BugFixingAtHost,domain#P.A.HP-iT.5
package#NetworkInference,domain#CSG-BugFixingAtHost,domain#P.O.HP-iT.5
package#NetworkInference,domain#CSG-BugFixingAtHost,domain#P.U.HP-iT.5
package#NetworkInference,domain#CSG-BugFixingAtHost-Implementation,domain#H.A.H.5
package#NetworkInference,domain#CSG-BugFixingAtHost-Implementation,domain#H.U.H.5
package#NetworkInference,domain#CSG-BugFixingAtHost-Implementation,domain#P.A.HP-iT.5
package#NetworkInference,domain#CSG-BugFixingAtHost-Implementation,domain#P.O.HP-iT.5
package#NetworkInference,domain#CSG-BugFixingAtHost-Implementation,domain#P.U.HP-iT.5
package#NetworkInference,domain#CSG-ChipAndPinAccessControlAtHost,domain#H.M.CHS.3.1
package#NetworkInference,domain#CSG-ChipAndPinAccessControlAtHost,domain#H.M.HumCHS-iP.3.2
package#NetworkInference,domain#CSG-ChipAndPinAccessControlAtHost,domain#P.L.HuiPCHS.3.1
package#NetworkInference,domain#CSG-ChipAndPinAccessControlAtHost,domain#P.L.HuiPCHS-iP.3.2
package#NetworkInference,domain#CSG-ChipAndPinCardAccessToHost,domain#P.A.HuiHP.6
package#NetworkInference,domain#CSG-ChipAndPinCardAccessToSpace,domain#P.A.HuiHPSP.6
package#NetworkInference,domain#CSG-ContinuouslyObservedHost,domain#H.J.PHS-iC.3
package#NetworkInference,domain#CSG-ContinuousUserAuthentication,domain#P.L.SHPS2AC.1
package#NetworkInference,domain#CSG-DeprioritisedProcess-Runtime,domain#H.O.HP-iT.0
package#NetworkInference,domain#CSG-DisableGatewayHost-Runtime,domain#LS.IS.HprLSAC.1
package#NetworkInference,domain#CSG-DisableGatewayHost-Runtime,domain#LS.L.RSSH.1
package#NetworkInference,domain#CSG-DisableGatewayHost-Runtime,domain#LS.L.WSSH.1
package#NetworkInference,domain#CSG-DisableHost-Runtime,domain#H.IS.PH.8
package#NetworkInference,domain#CSG-DisableProcess-Runtime,domain#P.IS.HP.8
package#NetworkInference,domain#CSG-DisableRadioSubnet,domain#LS.L.RSSH-P.3
package#NetworkInference,domain#CSG-DisableSubnet,domain#LS.IS.HprLS.8
package#NetworkInference,domain#CSG-DisableSubnet,domain#LS.L.WSSH-P.3
package#NetworkInference,domain#CSG-EmbeddedHostSecurity,domain#H.J.PHS-iC.3
package#NetworkInference,domain#CSG-HostManagerScreening,domain#H.M.HumHoSt.1
package#NetworkInference,domain#CSG-IgnoreManagementOfHost,domain#H.E.SH-mHu.9
package#NetworkInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#H.A.PHS.3
package#NetworkInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#H.E.WmPH.9
package#NetworkInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#H.J.PHS-iC.3
package#NetworkInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#H.L.CHS-iP.3.1
package#NetworkInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#H.M.CHS.3.1
package#NetworkInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#H.M.HumCHS-iP.3.2
package#NetworkInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#LS.L.RSSH.1
package#NetworkInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#LS.L.RSS-HP.3
package#NetworkInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#LS.L.RSSH-P.3
package#NetworkInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#LS.L.WSSH.1
package#NetworkInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#LS.L.WSS-HP.3
package#NetworkInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#LS.L.WSSH-P.3
package#NetworkInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#P.L.HuiPCHS.3.1
package#NetworkInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#P.L.HuiPCHS-iP.3.2
package#NetworkInference,domain#CSG-IgnorePhysicalThreatsFromWorld,domain#P.L.HuiPCHS-iP.3.3
package#NetworkInference,domain#CSG-IncludePhysicalThreatsFromWorld,domain#H.E.WmPH.9
package#NetworkInference,domain#CSG-IndependentGatewayHosts,domain#LS.A.HprLSAC.1.2
package#NetworkInference,domain#CSG-IndependentHosts,domain#H.A.H.1.2
package#NetworkInference,domain#CSG-IndependentHosts,domain#P.A.HP.1.2
package#NetworkInference,domain#CSG-IndependentHosts,domain#P.A.HP-iT.1.3
package#NetworkInference,domain#CSG-ManagerHostFaultRecovery,domain#H.A.H.5
package#NetworkInference,domain#CSG-ManagerHostFaultRecovery,domain#H.U.H.5
package#NetworkInference,domain#CSG-ManagerHostFaultRecovery-Implementation-Runtime,domain#H.A.H.5
package#NetworkInference,domain#CSG-ManagerHostFaultRecovery-Implementation-Runtime,domain#H.U.H.5
package#NetworkInference,domain#CSG-ManagerProcessFaultRecovery,domain#P.A.HP-iT.5
package#NetworkInference,domain#CSG-ManagerProcessFaultRecovery,domain#P.O.HP-iT.5
package#NetworkInference,domain#CSG-ManagerProcessFaultRecovery,domain#P.U.HP-iT.5
package#NetworkInference,domain#CSG-ManagerProcessFaultRecovery-Implementation-Runtime,domain#P.A.HP-iT.5
package#NetworkInference,domain#CSG-ManagerProcessFaultRecovery-Implementation-Runtime,domain#P.O.HP-iT.5
package#NetworkInference,domain#CSG-ManagerProcessFaultRecovery-Implementation-Runtime,domain#P.U.HP-iT.5
package#NetworkInference,domain#CSG-NetworkEAP-AAA,domain#LS.L.RSS-HP.3
package#NetworkInference,domain#CSG-NetworkEAP-AAA,domain#LS.L.RSSH-P.3
package#NetworkInference,domain#CSG-NetworkEAP-PSK,domain#LS.L.RSSH-P.3
package#NetworkInference,domain#CSG-NetworkEAP-PSK,domain#LS.L.WSSH-P.3
package#NetworkInference,domain#CSG-NetworkEAP-TLS,domain#LS.L.RSSH-P.3
package#NetworkInference,domain#CSG-NetworkEAP-TLS,domain#LS.L.WSSH-P.3
package#NetworkInference,domain#CSG-PasswordChecksAtHost,domain#H.M.CHS.3.1
package#NetworkInference,domain#CSG-PasswordChecksAtHost,domain#P.L.HuiPCHS.3.1
package#NetworkInference,domain#CSG-PersonalDeviceOversight,domain#H.J.PHS-iC.3
package#NetworkInference,domain#CSG-PersonalDeviceOversight,domain#P.L.HuiPCHS-iP.3.2
package#NetworkInference,domain#CSG-PersonalDeviceOversight,domain#P.L.HuiPCHS-iP.3.3
package#NetworkInference,domain#CSG-PersonalDeviceProtection,domain#H.A.PHS.3
package#NetworkInference,domain#CSG-PersonalDeviceProtection,domain#H.M.CHS.3.1
package#NetworkInference,domain#CSG-PersonalDeviceProtection,domain#P.L.HuiPCHS.3.1
package#NetworkInference,domain#CSG-PersonalDeviceSecurity,domain#H.A.PHS.3
package#NetworkInference,domain#CSG-PhysicalChecksOnHost,domain#H.A.PHS.3
package#NetworkInference,domain#CSG-PhysicalChecksOnHost,domain#H.J.PHS-iC.3
package#NetworkInference,domain#CSG-PhysicalChecksOnHost-Implementation-Runtime,domain#H.A.PHS.3
package#NetworkInference,domain#CSG-PhysicalChecksOnHost-Implementation-Runtime,domain#H.J.PHS-iC.3
package#NetworkInference,domain#CSG-PhysicalIDCheckedAtSpace,domain#P.A.HuiHPSP.6
package#NetworkInference,domain#CSG-PhysicalKeyToSpace,domain#P.A.HuiHPSP.6
package#NetworkInference,domain#CSG-PhysicalPatrolsInSpace,domain#H.M.HumCHS-iP.3.2
package#NetworkInference,domain#CSG-PhysicalPatrolsInSpace,domain#P.L.HuiPCHS-iP.3.2
package#NetworkInference,domain#CSG-SecureHostConfig,domain#H.L.CHS-iP.3.1
package#NetworkInference,domain#CSG-SecureProcessExecution,domain#P.L.SHPS2AC.1
package#NetworkInference,domain#CSG-SoftwareTestingOfHost,domain#H.A.H.5
package#NetworkInference,domain#CSG-SoftwareTestingOfHost,domain#H.U.H.5
package#NetworkInference,domain#CSG-SoftwareTestingOfProcess,domain#P.A.HP-iT.5
package#NetworkInference,domain#CSG-SoftwareTestingOfProcess,domain#P.O.HP-iT.5
package#NetworkInference,domain#CSG-SoftwareTestingOfProcess,domain#P.U.HP-iT.5
package#NetworkInference,domain#CSG-SpamFilteringAtMUA,domain#H.W.HuHE.3
package#NetworkInference,domain#CSG-SpamFilteringAtMUA,domain#P.L.HuHE2AC.3
package#NetworkInference,domain#CSG-StaffScreening,domain#H.L.HuiHoSt.1
package#NetworkInference,domain#CSG-StaffScreening,domain#P.L.HuiPoSt.1
package#NetworkInference,domain#CSG-SuspendInfectedProcess,domain#P.J.SHP-iT.7
package#NetworkInference,domain#CSG-SuspendInfectedProcess-Implementation-Runtime,domain#P.J.SHP-iT.7
package#NetworkInference,domain#CSG-UserPasswordAccessToHost,domain#P.A.HuiHP.6
package#NetworkInference,domain#CSG-UserSecurityTraining,domain#H.M.HumCHS-iP.3.2
package#NetworkInference,domain#CSG-UserSecurityTraining,domain#H.W.HuHE.3
package#NetworkInference,domain#CSG-UserSecurityTraining,domain#P.L.HuHE2AC.3
package#NetworkInference,domain#CSG-UserSecurityTraining,domain#P.L.HuiPCHS-iP.3.2
package#NetworkInference,domain#CSG-UserSecurityTraining,domain#P.L.HuiPCHS-iP.3.3
package#NetworkInference,domain#CSG-UserWithoutEmail,domain#Hu.E.HuimH-e.9
package#NetworkInference,domain#CSG-UserWithoutEmail,domain#Hu.E.HummH-e.9
package#Physical,domain#CSG-BiometricAccessControlAtSpace,domain#S.L.PSS.3
package#Physical,domain#CSG-ChipAndPinAccessControlAtSpace,domain#S.L.PSS.3
package#Physical,domain#CSG-ContinuouslyOccupiedSpace,domain#S.L.PSS.3
package#Physical,domain#CSG-IgnorePhysicalIntrusionInSpace,domain#S.L.PSS.3
package#Physical,domain#CSG-PhysicalIDChecksAtSpace,domain#S.L.PSS.3
package#Physical,domain#CSG-PhysicalLocksAtSpace,domain#S.L.PSS.3
package#Physical,domain#CSG-StaffScreening,domain#S.L.HuPSoSt.1
package#Privacy,domain#CSG-ImpersonalData,domain#D.E.D-Hu-Th.9
package#Privacy,domain#CSG-ImpersonalThing,domain#Th.E.IoT-Hu.9
package#VirtualisationInference,domain#CSG-AccountLockingAtHost,domain#H.M.HumCH.2.2
package#VirtualisationInference,domain#CSG-AccountLockingAtHost,domain#P.L.HuiPCH.2.2
package#VirtualisationInference,domain#CSG-AntiMalwareAtHost,domain#H.W.HIoH.3
