package,URI,includesNodeInURI
package#ProcessCommsInference,domain#INS-CSLS2H2-SC+SC-ServiceChannel,domain#Node-DHost-PhysicalHost
package#ProcessCommsInference,domain#INS-CSLS2H2-SC+SC-ServiceChannel,domain#Node-DService-Process
package#ProcessCommsInference,domain#INS-CSLS2H2-SC+SC-ServiceChannel,domain#Node-NetworkPath-NetworkPath
package#ProcessCommsInference,domain#INS-CSLSH2-SC+SC-ServiceChannel,domain#Node-CHost-PhysicalHost
package#ProcessCommsInference,domain#INS-CSLSH2-SC+SC-ServiceChannel,domain#Node-Client-Process
package#ProcessCommsInference,domain#INS-CSLSH2-SC+SC-ServiceChannel,domain#Node-DHost-PhysicalHost
package#ProcessCommsInference,domain#INS-CSLSH2-SC+SC-ServiceChannel,domain#Node-DService-Process
package#ProcessCommsInference,domain#INS-CSLSH2-SC+SC-ServiceChannel,domain#Node-NetworkPath-NetworkPath
package#ProcessCommsInference,domain#INS-CS-SP+DX-DataExchange,domain#Node-Client-Process
package#ProcessCommsInference,domain#INS-CS-SP+DX-DataExchange,domain#Node-Service-Process
package#ProcessCommsInference,domain#INS-CuS-SP+CC-ClientChannel,domain#Node-Client-Process
package#ProcessCommsInference,domain#INS-CuS-SP+CC-ClientChannel,domain#Node-Service-Process
package#Virtualisation,domain#INS-DCCVH-LS+LS-VirtualSubnet,domain#Node-DataCentre-DataCentre
package#Virtualisation,domain#INS-H2dPH2+VC-VirtualChannel,domain#Node-LocalHost-PhysicalHost
package#Virtualisation,domain#INS-H2dPH2+VC-VirtualChannel,domain#Node-RemoteHost-PhysicalHost
package#Virtualisation,domain#INS-H2dPH2+VC-VirtualChannel,domain#Node-VirtualSubnet-VirtualSubnet
package#Virtualisation,domain#INS-HVHS+VS-HostLAN,domain#Node-SHost-Host
package#Virtualisation,domain#INS-HVHS+VS-HostLAN,domain#Node-Space-Space
package#Virtualisation,domain#INS-VHHsD-HsS-S+S-DataService,domain#Node-Host-Host
package#VirtualisationInference,domain#INS-VCH2LS2PP+HC-HostChannel,domain#Node-FromHost-Host
package#VirtualisationInference,domain#INS-VCH2LS2PP+HC-HostChannel,domain#Node-Host-Host
package#VirtualisationInference,domain#INS-VCH2LS2PP+HC-HostChannel,domain#Node-PhysicalPath-PhysicalPath
