package,URI,causesMisbehaviour
package#LocalDeviceConnectivity,domain#Hu.T.HuirPvDF.0.2,domain#MS-LossOfTimeliness-Human
package#LocalDeviceConnectivity,domain#Hu.T.HuirPvDS.0.1,domain#MS-LossOfTimeliness-Human
package#LocalDeviceConnectivity,domain#Hu.T.HuirPvDS.0.2,domain#MS-LossOfTimeliness-Human
package#LocalDeviceConnectivity,domain#Hu.T.HuirPv-iD.0,domain#MS-LossOfTimeliness-Human
package#LocalDeviceConnectivity,domain#Hu.U.HuirPvDF.0,domain#MS-LossOfReliability-Human
package#LocalDeviceConnectivity,domain#Hu.U.HuirPvDF.3,domain#MS-LossOfReliability-Human
package#LocalDeviceConnectivity,domain#Hu.U.HuirPvDS.0,domain#MS-LossOfReliability-Human
package#LocalDeviceConnectivity,domain#Hu.U.HuirPvDS.3,domain#MS-LossOfReliability-Human
package#LocalDeviceConnectivity,domain#Hu.U.HuirPv-iD.0,domain#MS-LossOfReliability-Human
package#LocalDeviceConnectivity,domain#I.Auth.HBImSG.6,domain#MS-NetworkSpoofing-Interface
package#LocalDeviceConnectivity,domain#I.Auth.HBISG.3,domain#MS-NetworkSpoofing-Interface
package#LocalDeviceConnectivity,domain#I.Auth.HUISG.3,domain#MS-NetworkSpoofing-Interface
package#LocalDeviceConnectivity,domain#LS.L.HL1HS.1,domain#MS-LossOfNetworkUserTW-LogicalSubnet
package#LocalDeviceConnectivity,domain#P.A.HPuDSDI.0,domain#MS-LossOfAvailability-Process
package#LocalDeviceConnectivity,domain#P.A.HPuDSDI.6,domain#MS-LossOfAvailability-Process
package#LocalDeviceConnectivity,domain#P.A.PcPuDS.6,domain#MS-LossOfAvailability-Client
package#LocalDeviceConnectivity,domain#P.A.PuDFDI.0,domain#MS-LossOfAvailability-Process
package#LocalDeviceConnectivity,domain#P.O.PpDP.6,domain#MS-Overloaded-Process
package#LocalDeviceConnectivity,domain#P.T.HP-iDSDI.0,domain#MS-LossOfTimeliness-Process
package#LocalDeviceConnectivity,domain#P.T.HP-uDSDI.0,domain#MS-LossOfTimeliness-Process
package#LocalDeviceConnectivity,domain#P.T.HP-uDSDI.6,domain#MS-LossOfTimeliness-Process
package#LocalDeviceConnectivity,domain#P.T.HuirPiD-DF-DS.0,domain#MS-LossOfTimeliness-Process
package#LocalDeviceConnectivity,domain#P.T.PcPr-uDS.6,domain#MS-LossOfTimeliness-Client
package#LocalDeviceConnectivity,domain#P.T.P-iDFDI.0,domain#MS-LossOfTimeliness-Process
package#LocalDeviceConnectivity,domain#P.T.P-uDFDI.0,domain#MS-LossOfTimeliness-Process
package#LocalDeviceConnectivity,domain#P.U.HP-iDSDI.0,domain#MS-LossOfReliability-Process
package#LocalDeviceConnectivity,domain#P.U.HP-iDSDI.3,domain#MS-LossOfReliability-Process
package#LocalDeviceConnectivity,domain#P.U.HuirPiD-DF-DS.0,domain#MS-LossOfReliability-Process
package#LocalDeviceConnectivity,domain#P.U.P-iDFDI.0,domain#MS-LossOfReliability-Process
package#LocalDeviceConnectivity,domain#P.U.P-iDFDI.3,domain#MS-LossOfReliability-Process
package#LocalDeviceConnectivity,domain#Sg.A.L13SSg2.6.1,domain#MS-LossOfAvailability-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.A.L1SSg2.6.1,domain#MS-LossOfAvailability-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.A.L31SSg2.6.1,domain#MS-LossOfAvailability-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.DA.L13SSg2.8,domain#MS-ConnectionsAllowed-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.DA.L13SSg2AC.1,domain#MS-ConnectionsAllowed-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.DA.L1SSg2.8,domain#MS-ConnectionsAllowed-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.DA.L1SSg2AC.1,domain#MS-ConnectionsAllowed-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.DA.L31SSg2.8,domain#MS-ConnectionsAllowed-FwdSegment
package#LocalDeviceConnectivity,domain#Sg.DA.L31SSg2AC.1,domain#MS-ConnectionsAllowed-FwdSegment
package#NetworkConnectivityInference,domain#D.C.HuiPiDCHS.3,domain#MS-LossOfConfidentiality-Data
package#NetworkConnectivityInference,domain#D.C.HuiRACHSPiD.3,domain#MS-LossOfConfidentiality-Data
package#NetworkConnectivityInference,domain#D.I.D.0,domain#MS-LossOfIntegrity-Data
package#NetworkConnectivityInference,domain#H.L.IoH.3,domain#MS-LossOfUserTW-Host
package#NetworkConnectivityInference,domain#H.L.IoH.3,domain#MS-LossOfUserTW-HostAccess
package#NetworkConnectivityInference,domain#H.L.NoH.3,domain#MS-LossOfUserTW-Host
package#NetworkConnectivityInference,domain#H.L.NoH.3,domain#MS-LossOfUserTW-HostAccess
package#NetworkConnectivityInference,domain#H.M.IoH.3,domain#MS-LossOfControl-Host
package#NetworkConnectivityInference,domain#H.M.IoH.3,domain#MS-LossOfControl-HostAccess
package#NetworkConnectivityInference,domain#H.M.IoH.7,domain#MS-LossOfControl-Host
package#NetworkConnectivityInference,domain#H.M.IoH.7,domain#MS-LossOfControl-HostAccess
package#NetworkConnectivityInference,domain#H.M.NoH.3,domain#MS-LossOfControl-Host
package#NetworkConnectivityInference,domain#H.M.NoH.3,domain#MS-LossOfControl-HostAccess
package#NetworkConnectivityInference,domain#H.M.NoH.7,domain#MS-LossOfControl-Host
package#NetworkConnectivityInference,domain#H.M.NoH.7,domain#MS-LossOfControl-HostAccess
package#NetworkConnectivityInference,domain#H.W.HuHWES.3,domain#MS-MalwareInfection-Host
package#NetworkConnectivityInference,domain#I.A.GdHRS.6,domain#MS-LossOfAvailability-Interface
package#NetworkConnectivityInference,domain#I.A.GdHRSi.6,domain#MS-LossOfAvailability-Interface
package#NetworkConnectivityInference,domain#I.A.GdHWS.6,domain#MS-LossOfAvailability-Interface
package#NetworkConnectivityInference,domain#I.A.I.0,domain#MS-LossOfAvailability-Interface
package#NetworkConnectivityInference,domain#I.A.I.6.1,domain#MS-LossOfAvailability-Interface
package#NetworkConnectivityInference,domain#I.Auth.HRSGSoS.3,domain#MS-NetworkSpoofing-Interface
package#NetworkConnectivityInference,domain#I.Auth.HSRSoGS.3,domain#MS-NetworkSpoofing-Interface
package#NetworkConnectivityInference,domain#I.Auth.HSWSoGS.3,domain#MS-NetworkSpoofing-Interface
package#NetworkConnectivityInference,domain#I.Auth.HWSGSoS.3,domain#MS-NetworkSpoofing-Interface
package#NetworkConnectivityInference,domain#I.DA.I.8,domain#MS-ConnectionsAllowed-Interface
package#NetworkConnectivityInference,domain#I.IS.I.8,domain#MS-InService-Interface
package#NetworkConnectivityInference,domain#I.IS.INC.1,domain#MS-InService-Interface
package#NetworkConnectivityInference,domain#I.M.I.8,domain#MS-BandwidthUnmanaged-Interface
package#NetworkConnectivityInference,domain#I.O.IoH.3,domain#MS-Overloaded-Interface
package#NetworkConnectivityInference,domain#I.O.LoH.3,domain#MS-Overloaded-Interface
package#NetworkConnectivityInference,domain#I.O.RoH.3,domain#MS-Overloaded-Interface
package#NetworkConnectivityInference,domain#LS.C.WiFiSSoH.3,domain#MS-CommsSnoopable-RadioSubnet
package#NetworkConnectivityInference,domain#NP.DA.NPLS.8,domain#MS-ConnectionsAllowed-LogicalPath
package#NetworkConnectivityInference,domain#NP.DA.NPmLSmSg.8,domain#MS-ConnectionsAllowed-LogicalPath
package#NetworkConnectivityInference,domain#Sg.A.L3SSg2.6.1,domain#MS-LossOfAvailability-FwdSegment
package#NetworkConnectivityInference,domain#Sg.A.Sg.0,domain#MS-LossOfAvailability-LogicalSegment
package#NetworkConnectivityInference,domain#Sg.DA.L3SSg2.8,domain#MS-ConnectionsAllowed-FwdSegment
package#NetworkConnectivityInference,domain#Sg.DA.L3SSg2AC.1,domain#MS-ConnectionsAllowed-FwdSegment
package#NetworkConnectivityInference,domain#Sg.IS.Sg.8,domain#MS-InService-LogicalSegment
package#NetworkInference,domain#DC.A.DC.0,domain#MS-LossOfAvailability-DataCentre
package#NetworkInference,domain#DC.O.DCH.0,domain#MS-TotalLoad-DataCentre
package#NetworkInference,domain#DC.RTW.StDC.1,domain#MS-LossOfResourceTW-DataCentre
package#NetworkInference,domain#H.A.DCH.0,domain#MS-LossOfAvailability-Host
package#NetworkInference,domain#H.A.H.0,domain#MS-LossOfAvailability-Host
package#NetworkInference,domain#H.A.H.1.1,domain#MS-LossOfAvailability-Host
package#NetworkInference,domain#H.A.H.1.2,domain#MS-LossOfAvailability-Host
package#NetworkInference,domain#H.A.H.5,domain#MS-LossOfAvailability-Host
package#NetworkInference,domain#H.A.H.6.1,domain#MS-LossOfAvailability-Host
package#NetworkInference,domain#H.A.HumH.6.2,domain#MS-LossOfAvailability-Host
package#NetworkInference,domain#H.A.HumH.6.4,domain#MS-LossOfAvailability-Host
package#NetworkInference,domain#H.A.PHS.3,domain#MS-LossOfAvailability-Host
package#NetworkInference,domain#H.IS.PH.8,domain#MS-InService-Host
package#NetworkInference,domain#H.J.PHS-iC.3,domain#MS-TrojanInsertion-Host
package#NetworkInference,domain#H.L.CHS-iP.3.1,domain#MS-LossOfUserTW-Host
package#NetworkInference,domain#H.L.CHS-iP.3.1,domain#MS-LossOfUserTW-HostAccess
package#NetworkInference,domain#H.L.HmAC.1,domain#MS-LossOfUserTW-Host
package#NetworkInference,domain#H.L.HmAC.1,domain#MS-LossOfUserTW-HostAccess
package#NetworkInference,domain#H.L.HuiHoSt.1,domain#MS-LossOfUserTW-Host
package#NetworkInference,domain#H.L.HuiHoSt.1,domain#MS-LossOfUserTW-HostAccess
package#NetworkInference,domain#H.L.HuiHSt.1,domain#MS-LossOfUserTW-Host
package#NetworkInference,domain#H.L.HuiHSt.1,domain#MS-LossOfUserTW-HostAccess
package#NetworkInference,domain#H.L.PSHS2AC.1,domain#MS-LossOfUserTW-Host
package#NetworkInference,domain#H.L.PSHS2AC.1,domain#MS-LossOfUserTW-HostAccess
package#NetworkInference,domain#H.L.SHAC.1,domain#MS-LossOfUserTW-Host
package#NetworkInference,domain#H.L.SHAC.1,domain#MS-LossOfUserTW-HostAccess
package#NetworkInference,domain#H.L.SHAC.1,domain#MS-LossOfUserTW-HostNetContext
package#NetworkInference,domain#H.M.CHS.3.1,domain#MS-LossOfControl-Host
package#NetworkInference,domain#H.M.CHS.3.1,domain#MS-LossOfControl-HostAccess
package#NetworkInference,domain#H.M.HmAC.1.1,domain#MS-LossOfControl-Host
package#NetworkInference,domain#H.M.HmAC.1.1,domain#MS-LossOfControl-HostAccess
package#NetworkInference,domain#H.M.HmAC.1.2,domain#MS-LossOfControl-Host
package#NetworkInference,domain#H.M.HmAC.1.2,domain#MS-LossOfControl-HostAccess
package#NetworkInference,domain#H.M.HumCHS-iP.3.2,domain#MS-LossOfControl-Host
package#NetworkInference,domain#H.M.HumCHS-iP.3.2,domain#MS-LossOfControl-HostAccess
package#NetworkInference,domain#H.M.HumHoSt.1,domain#MS-LossOfControl-Host
package#NetworkInference,domain#H.M.HumHoSt.1,domain#MS-LossOfControl-HostAccess
package#NetworkInference,domain#H.M.HumHSt.1,domain#MS-LossOfControl-Host
package#NetworkInference,domain#H.M.HumHSt.1,domain#MS-LossOfControl-HostAccess
package#NetworkInference,domain#H.M.LnScSHS2AC.1,domain#MS-LossOfControl-Host
package#NetworkInference,domain#H.M.LnScSHS2AC.1,domain#MS-LossOfControl-HostAccess
package#NetworkInference,domain#H.O.HP-iT.0,domain#MS-Overloaded-Host
package#NetworkInference,domain#H.RTW.DCH.1,domain#MS-LossOfResourceTW-Host
package#NetworkInference,domain#H.RTW.StH.1,domain#MS-LossOfResourceTW-Host
package#NetworkInference,domain#H.U.H.5,domain#MS-LossOfReliability-Host
package#NetworkInference,domain#H.W.HuHE.3,domain#MS-MalwareInfection-Host
package#NetworkInference,domain#LS.A.HprLS.0,domain#MS-LossOfAvailability-LogicalSubnet
package#NetworkInference,domain#LS.A.HprLS.1.1,domain#MS-LossOfAvailability-LogicalSubnet
package#NetworkInference,domain#LS.A.HprLS.6.1,domain#MS-LossOfAvailability-LogicalSubnet
package#NetworkInference,domain#LS.A.HprLSAC.1.2,domain#MS-LossOfAvailability-LogicalSubnet
package#NetworkInference,domain#LS.A.LS.0,domain#MS-LossOfAvailability-LogicalSubnet
package#NetworkInference,domain#LS.IS.HprLS.8,domain#MS-InService-LogicalSubnet
package#NetworkInference,domain#LS.IS.HprLSAC.1,domain#MS-InService-LogicalSubnet
package#NetworkInference,domain#LS.IS.LS-prH.8,domain#MS-InService-LogicalSubnet
package#NetworkInference,domain#LS.IS.WHmWS.8,domain#MS-InService-Hotspot
package#NetworkInference,domain#LS.L.HL3S.1,domain#MS-LossOfNetworkUserTW-LogicalSubnet
package#NetworkInference,domain#LS.L.RSSH.1,domain#MS-LossOfNetworkUserTW-RadioSubnet
package#NetworkInference,domain#LS.L.RSS-HP.3,domain#MS-LossOfNetworkUserTW-RadioSubnet
package#NetworkInference,domain#LS.L.RSSH-P.3,domain#MS-LossOfNetworkUserTW-RadioSubnet
package#NetworkInference,domain#LS.L.WSSH.1,domain#MS-LossOfNetworkUserTW-LogicalSubnet
package#NetworkInference,domain#LS.L.WSS-HP.3,domain#MS-LossOfNetworkUserTW-LogicalSubnet
package#NetworkInference,domain#LS.L.WSSH-P.3,domain#MS-LossOfNetworkUserTW-LogicalSubnet
package#NetworkInference,domain#LS.M.HprL3SAC.1,domain#MS-LossOfNetworkControl-LogicalSubnet
package#NetworkInference,domain#P.A.HP.0,domain#MS-LossOfAvailability-Process
package#NetworkInference,domain#P.A.HP.1.1,domain#MS-LossOfAvailability-Process
package#NetworkInference,domain#P.A.HP.1.2,domain#MS-LossOfAvailability-Process
package#NetworkInference,domain#P.A.HP-iT.1.3,domain#MS-LossOfAvailability-Process
package#NetworkInference,domain#P.A.HP-iT.5,domain#MS-LossOfAvailability-Process
package#NetworkInference,domain#P.A.HP-iT.6,domain#MS-LossOfAvailability-Process
package#NetworkInference,domain#P.A.HuiHP.6,domain#MS-LossOfAvailability-Process
package#NetworkInference,domain#P.A.HuiHPSP.6,domain#MS-LossOfAvailability-Process
package#NetworkInference,domain#P.A.HuirP.0,domain#MS-LossOfAvailability-Process
package#NetworkInference,domain#P.A.HuirRACP.0,domain#MS-LossOfAvailability-Process
package#NetworkInference,domain#P.A.HumHP.6.1,domain#MS-LossOfAvailability-Process
package#NetworkInference,domain#P.A.HumHP-iT.6.2,domain#MS-LossOfAvailability-Process
package#NetworkInference,domain#P.A.HumHP-iT.6.4,domain#MS-LossOfAvailability-Process
package#NetworkInference,domain#P.IS.HP.1,domain#MS-InService-Process
package#NetworkInference,domain#P.IS.HP.8,domain#MS-InService-Process
package#NetworkInference,domain#P.J.SHP-iT.7,domain#MS-TrojanInsertion-Process
package#NetworkInference,domain#P.L.HPmAC.1,domain#MS-LossOfUserTW-ProcAccess
package#NetworkInference,domain#P.L.HPmAC.1,domain#MS-LossOfUserTW-Process
package#NetworkInference,domain#P.L.HuHE2AC.3,domain#MS-LossOfUserTW-MUA
package#NetworkInference,domain#P.L.HuHE2AC.3,domain#MS-LossOfUserTW-ProcAccess
package#NetworkInference,domain#P.L.HuiPCHS.3.1,domain#MS-LossOfUserTW-ProcAccess
package#NetworkInference,domain#P.L.HuiPCHS.3.1,domain#MS-LossOfUserTW-Process
package#NetworkInference,domain#P.L.HuiPCHS-iP.3.2,domain#MS-LossOfUserTW-ProcAccess
package#NetworkInference,domain#P.L.HuiPCHS-iP.3.2,domain#MS-LossOfUserTW-Process
package#NetworkInference,domain#P.L.HuiPCHS-iP.3.3,domain#MS-LossOfUserTW-ProcAccess
package#NetworkInference,domain#P.L.HuiPCHS-iP.3.3,domain#MS-LossOfUserTW-Process
package#NetworkInference,domain#P.L.HuiPoSt.1,domain#MS-LossOfUserTW-ProcAccess
package#NetworkInference,domain#P.L.HuiPoSt.1,domain#MS-LossOfUserTW-Process
package#NetworkInference,domain#P.L.HuiPSt.1,domain#MS-LossOfUserTW-ProcAccess
package#NetworkInference,domain#P.L.HuiPSt.1,domain#MS-LossOfUserTW-Process
package#NetworkInference,domain#P.L.LnScPSHS2AC.1,domain#MS-LossOfUserTW-ProcAccess
package#NetworkInference,domain#P.L.LnScPSHS2AC.1,domain#MS-LossOfUserTW-Process
package#NetworkInference,domain#P.L.SHPS2AC.1,domain#MS-LossOfUserTW-ProcAccess
package#NetworkInference,domain#P.L.SHPS2AC.1,domain#MS-LossOfUserTW-Process
package#NetworkInference,domain#P.O.HP-iT.5,domain#MS-Overloaded-Process
package#NetworkInference,domain#P.U.HP.0,domain#MS-LossOfReliability-Process
package#NetworkInference,domain#P.U.HP-iT.5,domain#MS-LossOfReliability-Process
package#NetworkInference,domain#P.W.HP-iT.7,domain#MS-MalwareInfection-Process
package#Physical,domain#S.L.HuPSoSt.1,domain#MS-PhysicalIntrusion-Space
package#Physical,domain#S.L.HuPSSt.1,domain#MS-PhysicalIntrusion-Space
package#Physical,domain#S.L.PPS.1,domain#MS-PhysicalIntrusion-Space
package#Physical,domain#S.L.PScSt.1,domain#MS-PhysicalIntrusion-Space
package#Physical,domain#S.L.PSS.3,domain#MS-PhysicalIntrusion-Space
package#VirtualisationInference,domain#CC.AuC.CACHLSS.2,domain#MS-ClientImpersonation-ClientChannel
package#VirtualisationInference,domain#CC.AuC.DFrXSS.3,domain#MS-ClientImpersonation-ClientChannel
package#VirtualisationInference,domain#CC.AuC.DFsXSS.3,domain#MS-ClientImpersonation-ClientChannel
package#VirtualisationInference,domain#CC.AuC.DSrXSS.3,domain#MS-ClientImpersonation-ClientChannel
package#VirtualisationInference,domain#CC.AuC.DSsXSS.3,domain#MS-ClientImpersonation-ClientChannel
package#VirtualisationInference,domain#CC.AuP.CACHLSP.2,domain#MS-LossOfAnonUserTW-ProxyChannel
package#VirtualisationInference,domain#CC.R.CDBSC.4,domain#MS-LossOfClientTW-ClientChannel
package#VirtualisationInference,domain#DF.Auth.CCDFFC.2.6,domain#MS-LossOfAuthenticity-Data
package#VirtualisationInference,domain#DF.Auth.CCDFFC.2.6,domain#MS-LossOfAuthenticity-DataFlow
package#VirtualisationInference,domain#DF.C.CCDFTC.2.6,domain#MS-LossOfConfidentiality-Data
package#VirtualisationInference,domain#DF.C.CCDFTC.2.6,domain#MS-LossOfConfidentiality-DataFlow
package#VirtualisationInference,domain#DS.A.HDS.4,domain#MS-LossOfAvailability-DataCopy
package#VirtualisationInference,domain#DS.A.HPDAdDS.4,domain#MS-LossOfAvailability-DataCopy
package#VirtualisationInference,domain#DS.Auth.HDS.4,domain#MS-LossOfAuthenticity-Data
package#VirtualisationInference,domain#DS.Auth.HDS.4,domain#MS-LossOfAuthenticity-DataCopy
package#VirtualisationInference,domain#DS.Auth.HPDAd-pDS.4,domain#MS-LossOfAuthenticity-Data
package#VirtualisationInference,domain#DS.Auth.HPDAd-pDS.4,domain#MS-LossOfAuthenticity-DataCopy
package#VirtualisationInference,domain#DS.Auth.HPDOdDS.4,domain#MS-LossOfAuthenticity-Data
package#VirtualisationInference,domain#DS.Auth.HPDOdDS.4,domain#MS-LossOfAuthenticity-DataCopy
package#VirtualisationInference,domain#DS.C.HDS.2.2,domain#MS-LossOfConfidentiality-Data
package#VirtualisationInference,domain#DS.C.HDS.2.2,domain#MS-LossOfConfidentiality-DataCopy
package#VirtualisationInference,domain#DS.C.HDS.4,domain#MS-LossOfConfidentiality-Data
package#VirtualisationInference,domain#DS.C.HDS.4,domain#MS-LossOfConfidentiality-DataCopy
package#VirtualisationInference,domain#DS.C.HPDSCDF.2,domain#MS-LossOfConfidentiality-Data
package#VirtualisationInference,domain#DS.C.HPDSCDF.2,domain#MS-LossOfConfidentiality-DataCopy
package#VirtualisationInference,domain#DS.C.HPDSrDI.2,domain#MS-LossOfConfidentiality-Data
package#VirtualisationInference,domain#DS.C.HPDSrDI.2,domain#MS-LossOfConfidentiality-DataCopy
package#VirtualisationInference,domain#DS.C.HPDSrDI.4,domain#MS-LossOfConfidentiality-Data
package#VirtualisationInference,domain#DS.C.HPDSrDI.4,domain#MS-LossOfConfidentiality-DataCopy
package#VirtualisationInference,domain#DS.C.HPDSr-pDA.2,domain#MS-LossOfConfidentiality-Data
package#VirtualisationInference,domain#DS.C.HPDSr-pDA.2,domain#MS-LossOfConfidentiality-DataCopy
package#VirtualisationInference,domain#DS.C.HPDSr-pDA.2.6,domain#MS-LossOfConfidentiality-Data
package#VirtualisationInference,domain#DS.C.HPDSr-pDA.2.6,domain#MS-LossOfConfidentiality-DataCopy
package#VirtualisationInference,domain#DS.C.HPDSr-pDA.4,domain#MS-LossOfConfidentiality-Data
package#VirtualisationInference,domain#DS.C.HPDSr-pDA.4,domain#MS-LossOfConfidentiality-DataCopy
package#VirtualisationInference,domain#DS.C.PHHD.2,domain#MS-LossOfConfidentiality-Data
package#VirtualisationInference,domain#DS.C.PHHD.2,domain#MS-LossOfConfidentiality-DataCopy
package#VirtualisationInference,domain#H.A.H.4,domain#MS-LossOfAvailability-Host
package#VirtualisationInference,domain#H.A.HVH.0,domain#MS-LossOfAvailability-Host
package#VirtualisationInference,domain#H.A.VHHHoDC.1,domain#MS-LossOfAvailability-Host
package#VirtualisationInference,domain#H.E-A.TH.8,domain#MS-LossOfExtrinsic-A-TW-Host
package#VirtualisationInference,domain#H.E-AU.H.8,domain#MS-LossOfExtrinsic-AU-TW-Host
package#VirtualisationInference,domain#H.E-C.TH.8,domain#MS-LossOfExtrinsic-C-TW-Host
package#VirtualisationInference,domain#H.E-I.TH.8,domain#MS-LossOfExtrinsic-I-TW-Host
package#VirtualisationInference,domain#H.E-M.SH.8,domain#MS-LossOfExtrinsic-M-TW-Host
package#VirtualisationInference,domain#H.E-VA.H.8,domain#MS-LossOfExtrinsic-VA-TW-Host
package#VirtualisationInference,domain#H.E-VL.H.8,domain#MS-LossOfExtrinsic-VL-TW-Host
package#VirtualisationInference,domain#H.E-VN.H.8,domain#MS-LossOfExtrinsic-VN-TW-Host
package#VirtualisationInference,domain#H.E-W.GH.8,domain#MS-LossOfExtrinsic-W-TW-Host
package#VirtualisationInference,domain#H.IS.HVH.8,domain#MS-InService-Host
package#VirtualisationInference,domain#H.J.GH.7,domain#MS-TrojanInsertion-Host
package#VirtualisationInference,domain#H.L.HAC.4,domain#MS-LossOfUserTW-Host
package#VirtualisationInference,domain#H.L.HAC.4,domain#MS-LossOfUserTW-HostAccess
package#VirtualisationInference,domain#H.L.HAC.4,domain#MS-LossOfUserTW-HostNetContext
package#VirtualisationInference,domain#H.M.CH.2.1,domain#MS-TheftOfControl-Host
package#VirtualisationInference,domain#H.M.CH.2.3,domain#MS-TheftOfControl-Host
package#VirtualisationInference,domain#H.M.HAC.4,domain#MS-LossOfControl-Host
package#VirtualisationInference,domain#H.M.HAC.4,domain#MS-LossOfControl-HostAccess
package#VirtualisationInference,domain#H.M.HAC.4,domain#MS-LossOfControl-HostNetContext
package#VirtualisationInference,domain#H.M.HumCH.2.2,domain#MS-TheftOfControl-Host
package#VirtualisationInference,domain#H.M.MHHS.2.1,domain#MS-TheftOfControl-HostAccess
package#VirtualisationInference,domain#H.M.PHdH.2,domain#MS-TheftOfControl-Host
package#VirtualisationInference,domain#H.M.PHS2AC.4,domain#MS-LossOfControl-Host
package#VirtualisationInference,domain#H.M.PHS2AC.4,domain#MS-LossOfControl-HostAccess
package#VirtualisationInference,domain#H.P.PHS-iC.3,domain#MS-Theft-Host
package#VirtualisationInference,domain#H.V.CHS-iP.3,domain#MS-LossOfExploitTW-Host
package#VirtualisationInference,domain#H.V.CHS-iP.3,domain#MS-LossOfExploitTW-HostAccess
package#VirtualisationInference,domain#H.V.HAC.2,domain#MS-LossOfExploitTW-Host
package#VirtualisationInference,domain#H.V.HAC.2,domain#MS-LossOfExploitTW-HostAccess
package#VirtualisationInference,domain#H.V.HL1HS.2,domain#MS-LossOfExploitTW-Host
package#VirtualisationInference,domain#H.V.HL1HS.2,domain#MS-LossOfExploitTW-ToContext
package#VirtualisationInference,domain#H.V.HL1HS.3,domain#MS-LossOfExploitTW-Host
package#VirtualisationInference,domain#H.V.HL1HS.3,domain#MS-LossOfExploitTW-ToContext
package#VirtualisationInference,domain#H.V.IoH.2,domain#MS-LossOfExploitTW-Host
package#VirtualisationInference,domain#H.V.IoH.2,domain#MS-LossOfExploitTW-HostAccess
package#VirtualisationInference,domain#H.V.IoH.3,domain#MS-LossOfExploitTW-Host
package#VirtualisationInference,domain#H.V.IoH.3,domain#MS-LossOfExploitTW-HostAccess
package#VirtualisationInference,domain#H.V.LoH.2,domain#MS-LossOfExploitTW-Host
package#VirtualisationInference,domain#H.V.LoH.2,domain#MS-LossOfExploitTW-HostAccess
package#VirtualisationInference,domain#H.V.LoH.3,domain#MS-LossOfExploitTW-Host
package#VirtualisationInference,domain#H.V.LoH.3,domain#MS-LossOfExploitTW-HostAccess
package#VirtualisationInference,domain#H.V.NoH.2,domain#MS-LossOfExploitTW-Host
package#VirtualisationInference,domain#H.V.NoH.2,domain#MS-LossOfExploitTW-HostAccess
package#VirtualisationInference,domain#H.V.NoH.3,domain#MS-LossOfExploitTW-Host
package#VirtualisationInference,domain#H.V.NoH.3,domain#MS-LossOfExploitTW-HostAccess
package#VirtualisationInference,domain#H.W.HIoH.3,domain#MS-MalwareInfection-Host
package#VirtualisationInference,domain#H.W.HLoH.3,domain#MS-MalwareInfection-Host
package#VirtualisationInference,domain#H.W.HRoH.3,domain#MS-MalwareInfection-Host
package#VirtualisationInference,domain#HC.A.ImHCf.0,domain#MS-LossOfAvailability-HostChannel
package#VirtualisationInference,domain#HC.A.ImHCt.0,domain#MS-LossOfAvailability-HostChannel
package#VirtualisationInference,domain#HC.A.LSmHC.0,domain#MS-LossOfAvailability-HostChannel
package#VirtualisationInference,domain#HC.A.SgmHC.0,domain#MS-LossOfAvailability-HostChannel
package#VirtualisationInference,domain#HC.C.ImHCf.3,domain#MS-CommsSnoopable-HostChannel
package#VirtualisationInference,domain#HC.C.INCmHCf.3,domain#MS-CommsSnoopable-HostChannel
package#VirtualisationInference,domain#HC.C.INCmHCt.3,domain#MS-CommsSnoopable-HostChannel
package#VirtualisationInference,domain#HC.C.LSmHC.3,domain#MS-CommsSnoopable-HostChannel
package#VirtualisationInference,domain#HC.C.SgACmHC.3,domain#MS-CommsSnoopable-HostChannel
package#VirtualisationInference,domain#I.A.GdHVS.6,domain#MS-LossOfAvailability-Interface
package#VirtualisationInference,domain#I.Auth.HVSICSG.3,domain#MS-NetworkSpoofing-Interface
package#VirtualisationInference,domain#I.IS.INC.2,domain#MS-InService-Interface
package#VirtualisationInference,domain#LS.A.LSoLS.0,domain#MS-LossOfAvailability-OverlaySubnet
package#VirtualisationInference,domain#LS.C.LSoLS.3,domain#MS-CommsSnoopable-OverlaySubnet
package#VirtualisationInference,domain#LS.IS.mLSoLS.8,domain#MS-InService-OverlaySubnet
package#VirtualisationInference,domain#LS.L.HL3S.2,domain#MS-LossOfNetworkUserTW-LogicalSubnet
package#VirtualisationInference,domain#LS.L.LSoLS.1,domain#MS-LossOfNetworkUserTW-OverlaySubnet
package#VirtualisationInference,domain#LS.L.VSPSH.1,domain#MS-LossOfNetworkUserTW-LogicalSubnet
package#VirtualisationInference,domain#LS.L.VSPS-HP.3,domain#MS-LossOfNetworkUserTW-LogicalSubnet
package#VirtualisationInference,domain#LS.L.VSPSH-P.3,domain#MS-LossOfNetworkUserTW-LogicalSubnet
package#VirtualisationInference,domain#LS.M.LSoLS.1,domain#MS-LossOfNetworkControl-OverlaySubnet
package#VirtualisationInference,domain#P.A.HP-iT.4,domain#MS-LossOfAvailability-Process
