package,URI,label,comment,hasRootPattern,usesLoopback,usesParallel
package#DataLifecycle,domain#MP-HPsD-DS,HPsD-DS,"Finds a Process serving (but not processing) Data and the process host, where there is no copy of the data stored on the same host.",domain#R-HPsD,FALSE,TRUE
package#DataLifecycle,domain#MP-HPsDPDFDS,HPsDPDFDS,"Finds a Host that stores a copy of Data served by and sent to a Process on the same Host, plus the associated Data Flow and Data Pool.",domain#R-HPsDPDFDS,FALSE,FALSE
package#DataLifecycle,domain#MP-HPsDPDSDF,HPsDPDSDF,"Finds a Host that stores a copy of Data served by and sent from a Process on the same Host, plus the associated Data Flow and Data Pool.",domain#R-HPsDPDSDF,FALSE,FALSE
package#DataLifecycle,domain#MP-HPuDSDI,HPuDSDI,"Finds a stored data input needed by a process, plus the process and data host and optionally the host and process managers.",domain#R-HPuDSDI,FALSE,FALSE
package#DataLifecycle,domain#MP-HP-uDSDI,HP-uDSDI,"Finds a stored data input to a process, which does not depend on the data, plus the process and data host and optionally the host and process managers.",domain#R-HPDSDI,FALSE,FALSE
package#DataLifecycle,domain#MP-HuaD-DS,HuaD-DS,Finds a Human that alters (views and inputs) data where there is not yet a DataCopy relating to the data.,domain#R-HuaD,FALSE,FALSE
package#DataLifecycle,domain#MP-HuaDPH-DS-DA,HuaDPH-DS-DA,"Finds a Human amending Data by interacting (possibly remotely) with a Process that processes the Data, of which there is no copy on the same Host, and as yet no Data Access associated with this Process and Data.",domain#R-HuaDPH,FALSE,FALSE
package#DataLifecycle,domain#MP-HuaDPH-DS-DP,HuaDPH-DS-DP,"Finds a Human amending Data by interacting (possibly remotely) with a Process that processes the Data, of which there is no copy on the same Host, and as yet no Data Pool anywhere associated with this Data.",domain#R-HuaDPH,FALSE,FALSE
package#DataLifecycle,domain#MP-HuaDRAC-DA,HuaDRAC-DA,"Finds a Human amending Data remotely via a Remote Access Client, where there is no Data Access asset for access to the Data by the RAC.",domain#R-HuaDRAC,FALSE,FALSE
package#DataLifecycle,domain#MP-HuaDSPH-DP,HuaDSPH-DP,"Finds a Human amending Data by interacting (possibly remotely) with a Process that processes the Data, of which there is a copy on the same Host, where there is as yet no Data Pool associated with the data.",domain#R-HuaDSPH,FALSE,FALSE
package#DataLifecycle,domain#MP-HuiPv-iDFCHS,HuiPv-iDFCHS,"Finds a user interacting directly with a process to view but not enter data using a console host located in a space, where the data comes from an inbound data flow.",domain#R-HuiPvDFCHS,FALSE,TRUE
package#DataLifecycle,domain#MP-HuiPv-iD-FCHS,HuiPv-iD-FCHS,"Finds a user interacting directly with a process to view but not enter data using a console host located in a space, where the data does not comes from a data flow.",domain#R-HuiPvDCHS,FALSE,TRUE
package#DataLifecycle,domain#MP-HuiRACv-iDFCHS,HuiRACv-iDFCHS,Finds a user interacting directly with a process to view data using a remote access client on a console host located in a space.,domain#R-HuiRACvDFCHS,FALSE,TRUE
package#DataLifecycle,domain#MP-HuirPD,HuirPD,Finds a Human interacting (possibly remotely) with a Process that is using Data.,domain#R-HuirPD,FALSE,FALSE
package#DataLifecycle,domain#MP-HuirPiD-DF-DS,HuirPiD-DF-DS,"Finds Human interacting (possibly remotely) with and entering Data via a Process, which does not just store or forward the data.",domain#R-HuirPiD,FALSE,FALSE
package#DataLifecycle,domain#MP-HuirPiDF,HuirPiDF,Finds a (possibly remote) user of an interactive process that enters data sent from the process in a data flow.,domain#R-HuirPiDF,FALSE,FALSE
package#DataLifecycle,domain#MP-HuirPiDS,HuirPiDS,Finds a (possibly remote) user of an interactive process that inputs data stored from the process in a local data copy.,domain#R-HuirPiDS,FALSE,FALSE
package#DataLifecycle,domain#MP-HuirPvDF,HuirPvDF,Finds a (possibly remote) user of an interactive process that views data received by the process in a data flow.,domain#R-HuirPvDF,FALSE,FALSE
package#DataLifecycle,domain#MP-HuirPvDS,HuirPvDS,Finds a (possibly remote) user of an interactive process that views data loaded by the process from a local data copy.,domain#R-HuirPvDS,FALSE,FALSE
package#DataLifecycle,domain#MP-HuirPv-iD,HuirPv-iD,Finds a (possibly remote) user of an interactive process that views but does not update data created by the process.,domain#R-HuirPvD,FALSE,TRUE
package#DataLifecycle,domain#MP-Hui-vDPH-DS-DA,Hui-vDPH-DS-DA,"Finds a Human entering Data by interacting (possibly remotely) with a Process that processes the Data, of which there is no copy on the same Host, and there is as yet no Data Access associated with this Process and Data.",domain#R-HuiDPH,FALSE,TRUE
package#DataLifecycle,domain#MP-Hui-vDPH-DS-DP,Hui-vDPH-DS-DP,"Finds a Human entering Data by interacting (possibly remotely) with a Process that processes the Data, of which there is no copy on the same Host, where there is as yet no Data Pool associated with the data.",domain#R-HuiDPH,FALSE,TRUE
package#DataLifecycle,domain#MP-Hui-vDSPH-DP,Hui-vDSPH-DP,"Finds a Human entering Data by interacting (possibly remotely) with a Process that processes the Data, of which there is a copy on the same Host, where there is as yet no Data Pool associated with the data.",domain#R-HuiDSPH,FALSE,TRUE
package#DataLifecycle,domain#MP-HuWEDF,HuWEDF,Finds a Human using a web browser that is receiving a data flow from an email service.,domain#R-HuWEDF,FALSE,FALSE
package#DataLifecycle,domain#MP-HuWESDF,HuWESDF,"Finds a Human using a web browser to access email, including URLs contained in emails.",domain#R-HuWESDF,FALSE,FALSE
package#DataLifecycle,domain#MP-HuWSMSDF,HuWSMSDF,"Finds a Human using a web browser and an SMS client on the same host, accessing URLs from SMS messages via the browser.",domain#R-HuWSMSDF,FALSE,FALSE
package#DataLifecycle,domain#MP-PaD-DS,PaD-DS,Finds a process that alters (read and write) output data where there is not yet a DataCopy relating to the data.,domain#R-PaD,FALSE,FALSE
package#DataLifecycle,domain#MP-PaDH-DS-Hu-DA,PaDH-DS-Hu-DA,"Finds a Process that is amending data of which there is no copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data.",domain#R-PaDH,FALSE,TRUE
package#DataLifecycle,domain#MP-PaDH-DS-Hu-DP,PaDH-DS-Hu-DP,"Finds a Process that is amending data of which there is no copy stored on the same host, where the Process is not enabling a user to enter the data, and there is as yet no data pool anywhere associated with this Data.",domain#R-PaDH,FALSE,TRUE
package#DataLifecycle,domain#MP-PaDSH-Hu-DP,PaDSH-Hu-DP,"Finds a Process that is amending data of which there is a copy stored on the same host, where the Process is not enabling a user to amend the data, and there is as yet no Data Pool associated with the Data.",domain#R-PaDSH,FALSE,TRUE
package#DataLifecycle,domain#MP-PcPr-uDS,PcPr-uDS,"Finds two distinct processes accessing the same stored copy of data, one of which receives the data (processes it as an input) but does not depend on it.",domain#R-PcPrDS,FALSE,TRUE
package#DataLifecycle,domain#MP-PcPuDS,PcPuDS,"Finds two distinct processes accessing the same stored copy of data, one of which reads the data (processes it as a necessary input).",domain#R-PcPuDS,FALSE,FALSE
package#DataLifecycle,domain#MP-Pc-rDH-DS-Hu-DA,Pc-rDH-DS-Hu-DA,"Finds a Process that is creating data of which there is no copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data.",domain#R-PcDH,FALSE,TRUE
package#DataLifecycle,domain#MP-Pc-rDH-DS-Hu-DP,Pc-rDH-DS-Hu-DP,"Finds a Process that is creating data of which there is no copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no Data Pool associated with the Data.",domain#R-PcDH,FALSE,TRUE
package#DataLifecycle,domain#MP-Pc-rDSH-Hu-DP,Pc-rDSH-Hu-DP,"Finds a Process that is creating data of which there is a copy stored on the same host, where the Process is not enabling a user to enter the data, and there is as yet no Data Pool associated with the Data.",domain#R-PcDSH,FALSE,TRUE
package#DataLifecycle,domain#MP-PDF,PDF,"Finds a Data Flow (excluding Spam), plus source and destination processes, plus optionally the users responsible for the two processes. The destination process is matched twice so it can be referred to in either role.",domain#R-PDF,FALSE,FALSE
package#DataLifecycle,domain#MP-PDFIDADFI,PDFIDADFI,"Finds a Process that receives a flow of Data from a data store or source that it does not get from local storage, and forwards it towards a data consumer. The Process is matched twice, so it can be referred to by either role name.",domain#R-PDFIDADFI,FALSE,FALSE
package#DataLifecycle,domain#MP-PDFODADFO,PDFODADFO,"Finds a Process that receives a flow of Data from a data producer that it does not get from local storage, and forwards it towards a data store. The Process is matched twice, so it can be referred to by either role name.",domain#R-PDFODADFO,FALSE,FALSE
package#DataLifecycle,domain#MP-PDI,PDI,"Finds a Process that uses Data as input, or displays it to an interactive user.",domain#R-PDI,FALSE,FALSE
package#DataLifecycle,domain#MP-PDI+DO-DS-S,PDI+DO-DS-S,"Finds a Process that uses Data as input, or displays it to an interactive user, where the data is not stored anywhere, and there is no process that enables and controls the Data access, but there is a process creating the data.",domain#R-PDI,FALSE,FALSE
package#DataLifecycle,domain#MP-PDI+DS-S,PDI+DS-S,"Finds a Process that uses Data as input, or displays it to an interactive user, where there is at least one stored copy of the data, but there is no process that enables and controls the Data access.",domain#R-PDI,FALSE,FALSE
package#DataLifecycle,domain#MP-PDI-Hu,PDI-Hu,Finds a Process that uses Data as input and does not have an interactive user.,domain#R-PDI,FALSE,FALSE
package#DataLifecycle,domain#MP-PDO,PDO,"Finds a Process that creates Data as output, or gets it from an interactive user.",domain#R-PDO,FALSE,FALSE
package#DataLifecycle,domain#MP-PDO+DS-S,PDO+DS-S,"Finds a Process that creates Data as output, or gets it from an interactive user, where there is at least one stored copy of the data, but there is no process that enables and controls access.",domain#R-PDO,FALSE,FALSE
package#DataLifecycle,domain#MP-PDR,PDR,Finds a Process acting as a Data Relay.,domain#R-PDR,FALSE,FALSE
package#DataLifecycle,domain#MP-PHHD,PHHD,"Finds a Physical Host, plus data stored on the host or on a virtual host running on the physical host.",domain#R-PHHD,FALSE,FALSE
package#DataLifecycle,domain#MP-PHHDS,PHHDS,"Finds a Physical Host located in a Space, plus data stored on the host or on a virtual host running there, plus optionally a user of the physical host.",domain#R-PHHDS,FALSE,FALSE
package#DataLifecycle,domain#MP-P-iDFDI,P-iDFDI,"Finds a data flow to a process that uses the data as input, where the data does not come from an interactive user, plus optionally the process manager.  The Process is matched twice, so it can be referred to by either role name.",domain#R-PDFDI,FALSE,FALSE
package#DataLifecycle,domain#MP-PmDFIDADFI,PmDFIDADFI,"Finds a Process that forwards flowing data from one or more sources but not from local storage in the direction of a data consumer, plus the associated Data and Data Access assets. The forwarding Process is matched twice, so it can be referred to by either role name.",domain#R-PDADFI,FALSE,FALSE
package#DataLifecycle,domain#MP-PmDFODADFO,PmDFODADFO,"Finds a Process that forwards flowing data from one or more sources but not from local storage in the direction of a data store or source, plus the associated Data and Data Access assets. The forwarding Process is matched twice, so it can be referred to by either role name.",domain#R-PDADFO,FALSE,FALSE
package#DataLifecycle,domain#MP-PpDP,PpDP,Finds a host running a process that is processing data.,domain#R-PpDP,FALSE,FALSE
package#DataLifecycle,domain#MP-Pr-cDH-DS-Hu-DA,Pr-cDH-DS-Hu-DA,"Finds a Process that is receiving data of which there is no copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data.",domain#R-PrDH,FALSE,TRUE
package#DataLifecycle,domain#MP-Pr-cDSH-Hu-DP,Pr-cDSH-Hu-DP,"Finds a Process that is receiving data of which there is a copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no Data Pool associated with the Data.",domain#R-PrDSH,FALSE,TRUE
package#DataLifecycle,domain#MP-PSDP,PSDP,Finds a Process that serves stored Data.,domain#R-PSDP,FALSE,FALSE
package#DataLifecycle,domain#MP-PsDSH-DP,PsDSH-DP,"Finds a Process serving (but not processing) Data stored on its own local Host, and the corresponding Data Copy, where there is no data pool associated with the same data.",domain#R-PsDSH,FALSE,TRUE
package#DataLifecycle,domain#MP-PuDFDI,PuDFDI,"Finds a data flow to a process that needs the data as input, plus optionally the process manager.",domain#R-PuDFDI,FALSE,FALSE
package#DataLifecycle,domain#MP-P-uDFDI,P-uDFDI,"Finds a data flow to a process that uses the data as input without depending on the data, plus optionally the process manager. The Process is matched twice, so it can be referred to by either role name.",domain#R-PDFDI,FALSE,FALSE
package#DataLifecycle,domain#MP-RUIDO,RUIDO,Finds a Process that enables remote user input.,domain#R-RUIDO,FALSE,FALSE
package#DataLifecycle,domain#MP-RUODI,RUODI,Finds a Process that enables remote user output.,domain#R-RUODI,FALSE,FALSE
package#DataLifecycle,domain#MP-S2dC2dDX,S2dC2dDX,"Finds a process with two distinct clients, each providing a different input, one of which is not stored on the process host.",domain#R-S2C2DX,FALSE,FALSE
package#DataLifecycle,domain#MP-SDUDADS,SDUDADS,"Finds a Service enabling access for a Data Use, where the Service writes to a local Data Copy.",domain#R-SDUDADS,FALSE,FALSE
package#DataLifecycle,domain#MP-SDUDSDA,SDUDSDA,"Finds a Service enabling access for a Data Use, where the Service reads from a local Data Copy.",domain#R-SDUDSDA,FALSE,FALSE
package#DataLifecycle,domain#MP-StoPDA,StoPDA,Finds a Stakeholder operating a Process that accesses Data.,domain#R-StoPDA,FALSE,FALSE
package#DataLifecycleInference,domain#MP-DADC2DP2S+fwd-ch,DADC2DP2S+fwd-ch,"Finds a Process with a Data Access having a Data Channel to a Service where data flows forwards along the channel, using a Data Path that extends a second Data Path used by a second Data Channel for the same Data Access, that isn't yet to the Service.",domain#R-DADC2DP2S+fwd,FALSE,TRUE
package#DataLifecycleInference,domain#MP-DADC2DP2S+rev-ch,DADC2DP2S+rev-ch,"Finds a Process with a Data Access having a Data Channel to a Service where data flows backwards along the channel, using a Data Path that extends a second Data Path used by a second Data Channel for the same Data Access, that isn't yet to the Service.",domain#R-DADC2DP2S+rev,FALSE,TRUE
package#DataLifecycleInference,domain#MP-DADSDCSDD-f,DADSDCSDD-f,"Finds a data access process that acts as a data source and itself gets the data from an original source, and having a data channel to a service that can act as a data destination that does not receive data from this original source.",domain#R-DADSDCSDD,FALSE,FALSE
package#DataLifecycleInference,domain#MP-DC3-x,DC3-x,"Finds a Data Channel extending a second Data Channel which extends a third Data Channel, where the first does not yet extend the third.",domain#R-DC3,FALSE,FALSE
package#DataLifecycleInference,domain#MP-DDDCDP2oDS,DDDCDP2oDS,"Finds a Data Desination for which there is an untried Data Channel to a next Process, which uses a Data Path that extends another Data Path to another Process, and where no previously found process is a data source.",domain#R-DDDCDP2,FALSE,FALSE
package#DataLifecycleInference,domain#MP-DDDCDS2P,DDDCDS2P,"Finds a Data Channel for a Data Destination, where the channel ends at a Data Source, and the Data Channel is tagged by a reverse link from the Data Destination indicating there is a data flow backwards along the channel, plus the associated source and destination Processes and the Data.",domain#R-DDDCDS2P,FALSE,FALSE
package#DataLifecycleInference,domain#MP-DDDPS-DC,DDDPS-DC,"Finds a Data Path from a Process that is a Data Destination to a Service, where there is no Data Channel using the Data Path.",domain#R-DDDPS,FALSE,FALSE
package#DataLifecycleInference,domain#MP-DD-fDCSDS,DD-fDCSDS,"Finds a data access process that acts as a data destination that is not fulfilled by any other process, and has a data channel to a service that can act as a data source.",domain#R-DDDCSDS,FALSE,FALSE
package#DataLifecycleInference,domain#MP-DFDCI4P,DFDCI4P,"Finds a Data Flow between two processes, fulfilled a reverse flow along a Data Channel between two possibly intermediate processes.",domain#R-DFDCI4P,FALSE,FALSE
package#DataLifecycleInference,domain#MP-DFDCO4P,DFDCO4P,"Finds a Data Flow between two processes, fulfilled a forward flow along a Data Channel between two possibly intermediate processes.",domain#R-DFDCO4P,FALSE,FALSE
package#DataLifecycleInference,domain#MP-DFTPACS,DFTPACS,Finds a DataFlow to a Process that can flow when (the process host is) in a Space.,domain#R-DFTPACS,FALSE,FALSE
package#DataLifecycleInference,domain#MP-DI-fDCSDS,DI-fDCSDS,"Finds a process using input and acting as a data destination that is not yet fulfilled (sent data) by any process, and having a data channel to a service that can act as a data source.",domain#R-DIDCSDS,FALSE,FALSE
package#DataLifecycleInference,domain#MP-DO-fDCSDD,DO-fDCSDD,"Finds a data output process that acts as a data source but does not itself get the data from any original source, and having a data channel to a service that can act as a data destination.",domain#R-DODCSDD,FALSE,FALSE
package#DataLifecycleInference,domain#MP-DSDCDD2P,DSDCDD2P,"Finds a Data Channel for a Data Source, where the channel ends at a Data Destination, and the Data Channel is tagged by a forward link from the Data Source indicating there is a data flow forwards along the channel, plus the associated source and destination Processes and the Data.",domain#R-DSDCDD2P,FALSE,FALSE
package#DataLifecycleInference,domain#MP-DSDCDP2oDD,DSDCDP2oDD,"Finds a Data Source for which there is a Data Channel to a next Process, which uses a Data Path that extends another Data Path to another Process, and where no previously found process is a data destination.",domain#R-DSDCDP2,FALSE,FALSE
package#DataLifecycleInference,domain#MP-DSDPS,DSDPS,"Finds a data path from a process to a service, where the process is a source of the data.",domain#R-DSDPS,FALSE,FALSE
package#DataLifecycleInference,domain#MP-DUDSDCSDD,DUDSDCSDD,Finds a data access process that acts as a data source and sends data to a data destination where the original source is a data update.,domain#R-DUDSDCSDD,FALSE,FALSE
package#DataLifecycleInference,domain#MP-HPDFDI-fDS-DP,HPDFDI-fDS-DP,"Finds a Host with a stored Data Copy, running a Process that has a Data Input asset for the same Data that does not yet fulfil the stored Data Copy, and the Data Input is fulfilled by an incoming Data Flow, but there is no Data Pool for this data and any process on the same Host.",domain#R-HPDFDI-fDS,FALSE,FALSE
package#DataLifecycleInference,domain#MP-HPDXfr-cAC,HPDXfr-cAC,"Finds a host running a process in a context from which data flows but cannot flow in that context, due to limited connectivity, and where the host does not hold a stored copy of the data.",domain#R-HPDXfrAC,FALSE,FALSE
package#DataLifecycleInference,domain#MP-HPDXtr-cAC,HPDXtr-cAC,"Finds a host running a process in a context to which data flows but cannot flow in that context, due to limited connectivity, and where the host does not hold a stored copy of the data.",domain#R-HPDXtrAC,FALSE,FALSE
package#DataLifecycleInference,domain#MP-HSDADPPDXP-Hu-DP,HSDADPPDXP-Hu-DP,"Finds a service with a data access to which there is a data path from a non-interactive process that exchanges data with a third process which is not the service and from which there is no data path to the same data access, where all three processes have the same host.",domain#R-HSDADPPDXP,FALSE,FALSE
package#DataLifecycleInference,domain#MP-HuaDSPH+S-DA,HuaDSPH+S-DA,"Finds a Human amending Data by interacting (possibly remotely) with a Process that processes the Data, of which there is a copy on the same Host, where there is a  Data Pool associated with the data at that Host but as yet no Data Access associated with this Process and Data.",domain#R-HuaDSPH,FALSE,FALSE
package#DataLifecycleInference,domain#MP-HuaDSPH-S-DA,HuaDSPH-S-DA,"Finds a Human amending Data by interacting (possibly remotely) with a Process that processes the Data, of which there is a copy on the same Host, where there is no Data Pool associated with the data at that Host and as yet no Data Access associated with this Process and Data.",domain#R-HuaDSPH,FALSE,FALSE
package#DataLifecycleInference,domain#MP-Hui-vDSPH+S-DA,Hui-vDSPH+S-DA,"Finds a Human entering Data by interacting (possibly remotely) with a Process that processes the Data, of which there is a copy on the same Host, where there is a Data Pool associated with the data at that Host but as yet no Data Access associated with this Process and Data.",domain#R-HuiDSPH,FALSE,TRUE
package#DataLifecycleInference,domain#MP-Hui-vDSPH-S-DA,Hui-vDSPH-S-DA,"Finds a Human entering Data by interacting (possibly remotely) with a Process that processes the Data, of which there is a copy on the same Host, where there is no Data Pool associated with the data at that Host and as yet no Data Access associated with this Process and Data.",domain#R-HuiDSPH,FALSE,TRUE
package#DataLifecycleInference,domain#MP-PaDSH+S-Hu-DA,PaDSH+S-Hu-DA,"Finds a Process that is amending data of which there is a copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data, but there is at least one Data Pool at this Host associated with the Data.",domain#R-PaDSH,FALSE,TRUE
package#DataLifecycleInference,domain#MP-PaDSH-S-Hu-DA,PaDSH-S-Hu-DA,"Finds a Process that is amending data of which there is a copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data, and no Data Pool at this Host associated with the Data.",domain#R-PaDSH,FALSE,TRUE
package#DataLifecycleInference,domain#MP-Pc-rDSH+S-Hu-DA,Pc-rDSH+S-Hu-DA,"Finds a Process that is creating data of which there is a copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data, but there is at least one Data Pool at this Host associated with the Data.",domain#R-PcDSH,FALSE,TRUE
package#DataLifecycleInference,domain#MP-Pc-rDSH-S-Hu-DA,Pc-rDSH-S-Hu-DA,"Finds a Process that is creating data of which there is a copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data, and no Data Pool at this Host associated with the Data.",domain#R-PcDSH,FALSE,TRUE
package#DataLifecycleInference,domain#MP-PDP-DP,PDP-DP,"Finds a Process that implicitly or explicitly serves stored Data, where the Data has no Data Path.",domain#R-PDP,FALSE,FALSE
package#DataLifecycleInference,domain#MP-Pr-cDSH+S-Hu-DA,Pr-cDSH+S-Hu-DA,"Finds a Process that is receiving data of which there is a copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data, but there is at least one Data Pool at this Host associated with the Data.",domain#R-PrDSH,FALSE,TRUE
package#DataLifecycleInference,domain#MP-Pr-cDSH-S-Hu-DA,Pr-cDSH-S-Hu-DA,"Finds a Process that is receiving data of which there is a copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data, and no Data Pool at this Host associated with the Data.",domain#R-PrDSH,FALSE,TRUE
package#DataLifecycleInference,domain#MP-RA-fDCSDD,RA-fDCSDD,"Finds a remote access client acting as a data source but not itself getting the data from any original source, and having a data channel to a service that can act as a data destination.",domain#R-RADCSDD,FALSE,FALSE
package#DataLifecycleInference,domain#MP-RA-fDCSDS,RA-fDCSDS,"Finds a remote access client acting as a data destination that is not fulfilled (sent data) by any process, and having a data channel to a service that can act as a data source.",domain#R-RADCSDS,FALSE,FALSE
package#DataLifecycleInference,domain#MP-SDADPPDXP-DP,SDADPPDXP-DP,Finds a service with a data access to which there is a data path from a process that exchanges data with a third process which is not the service and from which there is no data path to the same data access.,domain#R-SDADPPDXP,FALSE,FALSE
package#DataLifecycleInference,domain#MP-SDADPPDXP-Hu-DP,SDADPPDXP-Hu-DP,Finds a service with a data access to which there is a data path from a non-interactive process that exchanges data with a third process which is not the service and from which there is no data path to the same data access.,domain#R-SDADPPDXP,FALSE,FALSE
package#DataLifecycleInference,domain#MP-SDADPPDXPRAC-DP,SDADPPDXPRAC-DP,"Finds a service with a data access to which there is a data path from a process that exchanges data with a third process which is not the service and from which there is no data path to the same data access, and there is a remote access client using remotely the second and third processes.",domain#R-SDADPPDXPRAC,FALSE,FALSE
package#DataLifecycleInference,domain#MP-SDADPPDXRAC-DP,SDADPPDXRAC-DP,Finds a service with a data access to which there is a data path from a process that exchanges data with a remote access client which is not the service and from which there is no data path to the same data access.,domain#R-SDADPPDXRAC,FALSE,FALSE
package#GDPR,domain#MP-HuSDPoS-i,HuSDPoS-i,"Finds a Stakeholder operating a Process that is using Special Category Data relating to a Human data subject, where the subject operates the Service providing (and controlling) access to the data but not the Process using it.",domain#R-HuSDPoS,FALSE,FALSE
package#GDPR,domain#MP-HuSDPS-io,HuSDPS-io,Finds a Stakeholder operating a Process that is using Special Category Data relating to a Human data subject who is not operating the process providing access to the data.,domain#R-HuSDPS,FALSE,FALSE
package#GDPR,domain#MP-NDFHuoO,NDFHuoO,Finds nationally regulated personal data being transferred across a border to a process that optionally has an operator organisation.,domain#R-NDFHu,FALSE,FALSE
package#IoT,domain#MP-Co,Co,Finds a solo Controller.,domain#R-Co,FALSE,FALSE
package#IoT,domain#MP-CoPD,CoPD,Finds a Controller with its onboard data and the control process that uses this data to control physical processes.,domain#R-CoPD,FALSE,FALSE
package#IoT,domain#MP-CoPDsFT,CoPDsFT,"Finds a Controller with its onboard data and the control process that uses this data to control physical processes, plus flows of the data to this process, at least one of which must be involved.",domain#R-CoPD,FALSE,FALSE
package#IoT,domain#MP-CoPsDmFF,CoPsDmFF,"Finds a Controller with its onboard data and the process that serves the data making it available to external clients, plus all flows of this data from the process (i.e., out of the sensor), all of which must be involved in the pattern.",domain#R-CoPsD,FALSE,FALSE
package#IoT,domain#MP-HuiThaS-S,HuiThaS-S,Finds a Human that has access to a space and uses an IoT Thing which has no specified location.,domain#R-HuiThaS,FALSE,FALSE
package#IoT,domain#MP-HuiUCo,HuiUCo,"Finds a Human interacting with a UserController, plus onboard data and processing.",domain#R-HuiUCo,FALSE,FALSE
package#IoT,domain#MP-HuiUSe,HuiUSe,"Finds a Human interacting with a UserSensor, plus onboard data and processing.",domain#R-HuiUSe,FALSE,FALSE
package#IoT,domain#MP-HumThP-m,HumThP-m,Finds a Human managing a Thing with an unmanaged onboard process.,domain#R-HumThP,FALSE,FALSE
package#IoT,domain#MP-Pa-uCo,Pa-uCo,"Finds a client Process that amends an IoT Controller, along with its onboard  communication Process and Data.",domain#R-PaCo,FALSE,TRUE
package#IoT,domain#MP-PpSe,PpSe,"Finds a Process polling a Sensor, and the onboard Process and Data at the Sensor.",domain#R-PpSe,FALSE,FALSE
package#IoT,domain#MP-Pr-uSe,Pr-uSe,"Finds a client Process that receives data from an IoT Sensor, along with its onboard simple communication Process and Data.",domain#R-PrSe,FALSE,TRUE
package#IoT,domain#MP-PuCo,PuCo,"Finds a client Process that updates an IoT Controller, along with its onboard  communication Process serving onboard Data.",domain#R-PuCo,FALSE,FALSE
package#IoT,domain#MP-PuSe,PuSe,"Finds a client Process that reads data from an IoT Sensor, along with its onboard simple communication Process and Data.",domain#R-PuSe,FALSE,FALSE
package#IoT,domain#MP-Se,Se,Finds a solo Sensor.,domain#R-Se,FALSE,FALSE
package#IoT,domain#MP-SePD,SePD,Finds a Sensor with its onboard process and data.,domain#R-SePD,FALSE,FALSE
package#IoT,domain#MP-SePDmFF,SePDmFF,"Finds a Sensor with its onboard process and data, plus all flows of this data from the process (i.e., out of the sensor), all of which must be involved in the pattern.",domain#R-SePD,FALSE,FALSE
package#IoT,domain#MP-SePDsFF,SePDsFF,"Finds a Sensor with its onboard process and data, plus all flows of this data from the process (i.e., out of the sensor), at least one of which must be involved in the pattern.",domain#R-SePD,FALSE,FALSE
package#IoT,domain#MP-SHuTh-Hu,SHuTh-Hu,Finds a Human managing a Space in which an unmanaged Thing is located.,domain#R-SHuTh,FALSE,FALSE
package#Legal,domain#MP-DFHuoO,DFHuoO,Finds personal data being transferred across a border to a process that optionally has an operator organisation.,domain#R-DFHu,FALSE,FALSE
package#Legal,domain#MP-DSHuoO,DSHuoO,"Finds personal data being communicated across a border, to a process that is an intermediary (not the final destination) and optionally has an operator organisation.",domain#R-DSHu,FALSE,FALSE
package#Legal,domain#MP-Hu-aDoPS-o,Hu-aDoPS-o,"Finds a Service that serves data relating to a Human data subject who may be a child, along with its host and operator, and data processing operated by the subject that uses this Service.",domain#R-HuDoPS,FALSE,FALSE
package#Legal,domain#MP-HuDoPS-o,HuDoPS-o,"Finds a Service that serves data relating to a Human data subject, along with its host and operator, and data processing operated by the subject that uses this Service.",domain#R-HuDoPS,FALSE,FALSE
package#Legal,domain#MP-HuDP-J,HuDP-J,"Finds personal data used by a Process that is not controlled by the data subject, and is not subject to a well defined jurisdiction.",domain#R-HuDP,FALSE,FALSE
package#Legal,domain#MP-HuDPoJoSt,HuDPoJoSt,"Finds a Process using Data relating to a Human who is not the Process operator, plus optionally the process Operator and Jurisdication.",domain#R-HuDP,FALSE,FALSE
package#Legal,domain#MP-HuDP-St,HuDP-St,"Finds a Process that is using Data relating to a Human data subject, but there is no data controller defined.",domain#R-HuDP,FALSE,FALSE
package#Legal,domain#MP-HuDSH-J,HuDSH-J,Finds a Host for which there is no Jurisdiction that is storing Data related to a Human who is not the operator of the Host.,domain#R-HuDSH,FALSE,FALSE
package#Legal,domain#MP-HuDSHoJoSt,HuDSHoJoSt,"Finds a Host that is storing Data relating to a Human data subject who is not the Host operator, plus optionally the actual Operator and the Jurisdiction for the Host.",domain#R-HuDSH,FALSE,FALSE
