hasPriority,URI,package,label,iterate,maxIterations,usesLoopback,usesParallel,hasMatchingPattern,comment
4611,domain#CP-RTuCP+uR,package#Application,RTuCP+uR,FALSE,0,FALSE,TRUE,domain#MP-RTuCP,"Finds a remote terminal client using a console-accessible process, and adds an inferred link specifying that the client has remote access to the process."
4612,domain#CP-RTuSP+uR,package#ProcessCommsInference,RTuSP+uR,FALSE,0,FALSE,TRUE,domain#MP-RTuSP,"Finds a remote terminal client using a specialised reverse proxy process, and adds an inferred link specifying that the client has remote access to the proxy."
4613,domain#CP-RTuPucS+uR,package#ProcessCommsInference,RTuPucS+uR,FALSE,0,FALSE,TRUE,domain#MP-RTuPucS,"Finds a remote terminal using an authentication proxy (i.e. the proxy forwards credentials), which in turn uses and is controlled by a service, and adds an inferred link specifying that the client has remote access to the proxy."
4614,domain#CP-RDuP-LnS+uR,package#Application,RDuP-LnS+uR,FALSE,0,FALSE,TRUE,domain#MP-RDuP-LnS,"Finds a remote desktop client using a process that is not a login service, and adds an inferred link specifying that the client has remote access to the process."
4615,domain#CP-RDuDtS+uR,package#Application,RDuDtS+uR,FALSE,0,FALSE,TRUE,domain#MP-RDuDtS,"Finds a remote desktop client using a desktop service, and adds an inferred link specifying that the client has remote access to the service."
4620,domain#CP-RDuDtSuPH+uR,package#Application,RDuDtSuPH+uR,FALSE,0,FALSE,FALSE,domain#MP-RDuDtSuPH,"Finds a remote desktop service using a process on the same host, and used by a remote desktop client, and infers that the client can also remotely access the process."
4621,domain#CP-RTuRASuCPH+uR,package#Application,RTuRASuCPH+uR,FALSE,0,FALSE,FALSE,domain#MP-RTuRASuCPH,"Finds a remote access service using a console process on the same host, and used by a remote terminal client, adds an inferred link specifying that the client can also remotely access the console process."
4630,domain#CP-CucS+uR,package#ProcessCommsInference,CucS+uR,FALSE,0,FALSE,TRUE,domain#MP-CucS,"Finds a client accessing and being controlled by a service, and adds a link to specify that the client can access the service remotely."
4631,domain#CP-SPuS+uR,package#ProcessCommsInference,SPuS+uR,FALSE,0,FALSE,TRUE,domain#MP-SPuS,"Finds a reverse proxy directly using a service, and adds a link to specify that the proxy can access the service remotely."
4632,domain#CP-PurRASuSH+uR,package#ProcessCommsInference,PurRASuSH+uR,FALSE,0,FALSE,FALSE,domain#MP-PurRASuSH,"Finds a process acting as a reverse proxy, which can remotely use a remote access service that uses a collocated process, and adds a link to say the proxy can remotely use that process."
4633,domain#CP-RACuPuP-uR+uR,package#ProcessCommsInference,RACuPuP-uR+uR,TRUE,20,FALSE,FALSE,domain#MP-RACuPuP-uR,"Finds a remote access client remotely using a proxy which remotely uses another proxy, where there is as yet no link specifying that the client can remotely access the second proxy, and fills in the link."
4634,domain#CP-RTuPuRAS+uR,package#ProcessCommsInference,RTuPuRAS+uR,FALSE,0,FALSE,FALSE,domain#MP-RTuPuRAS,"Finds a remote terminal remotely using a proxy which remotely uses a remote access service, and adds a link to specify that the remote terminal can remotely access the login service."
4635,domain#CP-RTuPuCP+uR,package#ProcessCommsInference,RTuPuCP+uR,FALSE,0,FALSE,FALSE,domain#MP-RTuPuCP,"Finds a remote terminal remotely using a proxy which remotely uses a console process, and adds a link to specify that the remote terminal can remotely access the console process."
4636,domain#CP-RDuPuS-LnS+uR,package#ProcessCommsInference,RDuPuS-LnS+uR,FALSE,0,FALSE,FALSE,domain#MP-RDuPuS-LnS,"Finds a remote desktop remotely using a proxy that remotely uses a process that is not a login service, and adds a link to specify that the remote desktop can remotely access the process."
4637,domain#CP-RDuPuDtS+uR,package#ProcessCommsInference,RDuPuDtS+uR,FALSE,0,FALSE,FALSE,domain#MP-RDuPuDtS,"Finds a remote desktop remotely using a proxy that remotely uses a desktop service, and adds an inferred link specifying that the client has remote access to the process."
4640,domain#CP-RDuRDuS-uR+uR,package#Application,RDuRDuS-uR+uR,TRUE,20,FALSE,FALSE,domain#MP-RDuRDuS-uR,"Finds a remote desktop using remotely another remote desktop which is using remotely a third process that is not yet remotely used by the first, adds a link specifying that the third process is used by the first."
4641,domain#CP-RTuRTuS-uR+uR,package#NetworkInference,RTuRTuS-uR+uR,TRUE,20,FALSE,FALSE,domain#MP-RTuRTuS-uR,"Finds a remote terminal using remotely another remote terminal which is using remotely a third process that is not yet remotely used by the first, adds a link specifying that the third process is used by the first."
4642,domain#CP-RDuRTuS-uR+uR,package#Application,RDuRTuS-uR+uR,FALSE,0,FALSE,FALSE,domain#MP-RDuRTuS-uR,"Finds a remote desktop using remotely a remote terminal which is using remotely a third process that is not yet remotely used by the first, adds a link specifying that the third process is used by the first."
4650,domain#CP-HuRACP+i,package#ProcessCommsInference,HuRACP+i,FALSE,0,FALSE,FALSE,domain#MP-HuRACP,"Finds a human interacting with a remote access client on a local host that is remotely using a process that is not a proxy, adds a link specifying that the human can interact remotely with the process."
4660,domain#CP-HuRDuPH-DtS+DtS,package#Application,HuRDuPH-DtS+DtS,FALSE,0,FALSE,FALSE,domain#MP-HuRDuPH-DtS,"Finds a Human interacting via a Remote Desktop client with a Process that is not a remote access service, running on a Host that lacks a Desktop Service used by the same Human, and where the Remote Desktop is the last remote access client in the chain between the Human and the Process, and adds the missing Desktop Service collocated with and controlling the remote Process."
4661,domain#CP-HuRTuCPH-LnS+LnS,package#Application,HuRTuCPH-LnS+LnS,FALSE,0,FALSE,FALSE,domain#MP-HuRTuCPH-LnS,"Finds a Human interacting via a Remote Terminal client with a Process that is not a remote access service, running on a Host that lacks a Login Service used by the same Human, adds the missing Login Service."
4670,domain#CP-HuRDRASPH+c,package#Application,HuRDRASPH+c,FALSE,0,FALSE,FALSE,domain#MP-HuRDRASPH,"Finds a Human interacting via a Remote Desktop with a Process that is not a Remote Access Service, and a collocated Remote Access Service, and infers that the Remote Access Client remotely uses the Remote Access Service which uses the Process."
4671,domain#CP-HuRTRASCPH+c,package#Application,HuRTRASCPH+c,FALSE,0,FALSE,FALSE,domain#MP-HuRTRASCPH,"Finds a Human interacting via a Remote Terminal with a Console Process that is not a Remote Access Service, and a collocated Remote Access Service, and infers that the Remote Access Client remotely uses the Remote Access Service which uses the Process."
4680,domain#CP-HRAScScP+ca,package#ProcessCommsInference,HRAScScP+ca,FALSE,0,FALSE,TRUE,domain#MP-HRAScScP,"Finds a process acting as a back end service, accessed by (and controlling) an authentication proxy, and used by a remote access service running on the same host, and infers that the proxy also uses and is controlled by the remote access service."
4681,domain#CP-HRAScSuSP+a,package#ProcessCommsInference,HRAScSuSP+a,FALSE,0,FALSE,FALSE,domain#MP-HRAScSuSP,"Finds a process acting as a back end service, accessed by an authenticating proxy, and used by a remote access service running on the same host, infers that the proxy also uses the remote access service."
4682,domain#CP-HRASuSC+uRAS,package#ProcessCommsInference,HRASuSC+uRAS,FALSE,0,FALSE,TRUE,domain#MP-HRASuSC,"Finds a Client using a Process via a Remote Access Service on the same Host, and adds link from the Client to the Process marking it as an indirect access."
4690,domain#CP-HuCurHRASuP+uR,package#NetworkInference,HuCurHRASuP+uR,FALSE,0,FALSE,TRUE,domain#MP-HuCurHRASuP,Finds a Human using a Remote Access Client to access a Process via a collocated Remote Access Service. Adds a link specifying that the Remote Access Service remotely uses the Process.
4691,domain#CP-HuCurHRASuPurS+uR,package#NetworkInference,HuCurHRASuPurS+uR,FALSE,0,FALSE,FALSE,domain#MP-HuCurHRASuPurS,Finds a Human using a Remote Access Client to access a Service via a Remote Access Service and collocated Process. Adds a link specifying that the Remote Access Service remotely uses the Process.
4695,domain#CP-CurPuRASurS+uR,package#ProcessCommsInference,CurPuRASurS+uR,FALSE,0,FALSE,FALSE,domain#MP-CurPuRASurS,Finds a remote access client accessing a service via a remote access service which itself is accessed via a proxy. Adds a link specifying that the proxy uses the service remotely.
4696,domain#CP-CurPuPurS+uR,package#ProcessCommsInference,CurPuPurS+uR,TRUE,20,FALSE,FALSE,domain#MP-CurPuPurS,Finds a remote access client accessing a service via a proxy which itself is accessed via a proxy. Adds a link specifying that the proxy uses the service remotely. Applied iteratively.
4710,domain#CP-CucSaP+c,package#ProcessCommsInference,CucSaP+c,FALSE,0,FALSE,TRUE,domain#MP-CucSaP,"Finds a process acting as an authentication proxy to a second process, and also using a third process for authN which controls the second, and adds a link to specify that the first process is acting as an authN proxy for the authenticator."
4720,domain#CP-CucS+N,package#ProcessCommsInference,CucS+N,FALSE,0,FALSE,TRUE,domain#MP-CucS,"Finds a process acting as an authentication proxy to a second process, i.e. the first process acceses the second and the second controls the first. Adds a link to say that the first process authenticates as a proxy to the second."
4730,domain#CP-PnPnS-U+U,package#ProcessCommsInference,PnPnS-U+U,TRUE,20,FALSE,TRUE,domain#MP-PnPnS-U,"Finds a client using a service via an authentication proxy (i.e. the proxy forwards credentials), and there is no link yet indicating indirect usage. At this stage in the construction sequence, the client itself will also be an authentication proxy. Adds links for indirect usage without authentcation."
4740,domain#CP-CuPnS-U+U,package#ProcessCommsInference,CuPnS-U+U,FALSE,0,FALSE,TRUE,domain#MP-CuPnS-U,"Finds a client using an authentication proxy (i.e. the proxy forwards credentials), which in turn uses a service, and there is no link saying the client is indirectly using the service. Adds this link, plus a link to specify that the proxy does not authenticate the client."
4750,domain#CP-SPu-nS-U+U,package#ProcessCommsInference,SPu-nS-U+U,FALSE,0,FALSE,TRUE,domain#MP-SPu-nS-U,"Finds a reverse proxy directly using and authenticating with a service, and adds a link marking the relationship as service use as a proxy."
4760,domain#CP-SPv-nS-U+U,package#ProcessCommsInference,SPv-nS-U+U,FALSE,0,FALSE,TRUE,domain#MP-SPv-nS-U,"Finds a reverse proxy using and authenticating with a service via a chain of authentication proxies, and adds a link marking the relationship as service use as a proxy."
4770,domain#CP-SPvSPvS-U+U,package#ProcessCommsInference,SPvSPvS-U+U,TRUE,20,FALSE,FALSE,domain#MP-SPvSPvS-U,"Finds a reverse proxy using a second reverse proxy that uses a service, with mutual authentication at each step, and with no link indicating that the first proxy is indirectly using the third. Adds the missing link."
4780,domain#CP-CvSPvS-U+U,package#ProcessCommsInference,CvSPvS-U+U,FALSE,0,FALSE,FALSE,domain#MP-CvSPvS-U,"Finds a client indirectly using a reverse proxy that uses and authenticates with a service, where the client has as yet no link indicating that the client is indirectly using the service. Adds the missing link, and a link indicating that the client does authenticate with the proxy."
4781,domain#CP-CuSPvS-U+U,package#ProcessCommsInference,CuSPvS-U+U,FALSE,0,FALSE,FALSE,domain#MP-CuSPvS-U,"Finds a client directly using a reverse proxy that uses and authenticates with a service, where the client has as yet no link indicating that the client is indirectly using the service. Adds the missing link, and a link indicating that the client does authenticate with the proxy."
4810,domain#CP-HuSP+SMS,package#NetworkInference,HuSP+SMS,FALSE,0,FALSE,FALSE,domain#MP-HuSP,"Finds a human user interacting with a smartphone which is a personal device with no other users, and adds an SMS client used by that user."
4820,domain#CP-HHuWSMS+D,package#DataLifecycleInference,HHuWSMS+D,FALSE,0,FALSE,FALSE,domain#MP-HHuWSMS,Adds a (spam) data dependency between a web browser and SMS client used by someone on the same host.
4821,domain#CP-HHuWE+D,package#DataLifecycleInference,HHuWE+D,FALSE,0,FALSE,FALSE,domain#MP-HHuWE,Adds a (spam) data dependency between a web browser and email client used by someone on the same host.
4822,domain#CP-HuWES+D,package#DataLifecycleInference,HuWES+D,FALSE,0,FALSE,FALSE,domain#MP-HuWES,Adds a (spam) data dependency between a web browser and an email service it accesses.
4910,domain#CP-TP+iT,package#NetworkInference,TP+iT,FALSE,0,FALSE,FALSE,domain#MP-TP,"Finds a solo trivial process, and adds an isTrivial self-referential link so the process can be selectivly included or excluded in later patterns."
5110,domain#CP-AC+noDX,package#DataLifecycleInference,AC+noDX,FALSE,0,FALSE,FALSE,domain#MP-AC,"Finds a solo AuthClient, and adds a self referential link indicating the process cannot exchange data."
5111,domain#CP-AS+noDX,package#DataLifecycleInference,AS+noDX,FALSE,0,FALSE,FALSE,domain#MP-AS,"Finds a solo authentication/authorisation service, and adds a self referential link indicating the process cannot exchange data."
5112,domain#CP-RAS+noDU,package#Application,RAS+noDU,FALSE,0,FALSE,FALSE,domain#MP-RAS,"Finds a remote access service, and adds a self referential link indicating the process cannot process data."
5113,domain#CP-RAC+noDU,package#Application,RAC+noDU,FALSE,0,FALSE,FALSE,domain#MP-RAC,"Finds a remote access client, and adds a self referential link indicating the process cannot process data."
5120,domain#CP-CS-SP+DX,package#ProcessCommsInference,CS-SP+DX,FALSE,0,FALSE,FALSE,domain#MP-CS-SP,"Finds a client using a service, both of which are able to exchange data, and having at least one service channel indicating they are communicating with each other directly (not via a proxy), and creates a Data Exchange between them."
5210,domain#CP-HuRACuPD+pR,package#Application,HuRACuPD+pR,FALSE,0,FALSE,FALSE,domain#MP-HuRACuPD,"Finds Human interacting remotely via a Remote Access Client with a Process that processes Data, and adds a link to specify that the Remote Access Client is involved in remotely processing the Data."
5220,domain#CP-HuirEaD+aD,package#Application,HuirEaD+aD,FALSE,0,FALSE,TRUE,domain#MP-HuirEaD,"Finds Human interacting remotely with an Editor process that amends data, and adds a link to say that the Human amends the data."
5221,domain#CP-HuirIPaD+aD,package#Application,HuirIPaD+aD,FALSE,0,FALSE,TRUE,domain#MP-HuirIPaD,"Finds Human interacting remotely with a process that amends data, and adds a link to say that the Human amends the data."
5222,domain#CP-HuaDirPaD-P+eUU,package#Application,HuaDirPaD-P+eUU,FALSE,0,FALSE,TRUE,domain#MP-HuaDirPaD-P,"Finds a Human interacting (possibly remotely) with a Process that amends Data, where the Human amends that Data, but no process is yet enabling the interaction with the data. Adds a link specifying that the Interactive Process enables the interaction with the Data."
5230,domain#CP-HuirEc-rD+iD,package#Application,HuirEc-rD+iD,FALSE,0,FALSE,TRUE,domain#MP-HuirEc-rD,"Finds a Human interacting (possibly remotely) with an Editor that creates but does not receive Data, and adds a link to specify that the Human enters the data."
5231,domain#CP-HuirEr-vD-cC-iHu-DS+iD,package#Application,HuirEr-vD-cC-iHu-DS+iD,FALSE,0,FALSE,TRUE,domain#MP-HuirEr-vD-cC-iHu-DS,"Finds Human interacting (possibly remotely) with an Editor that receives Data that is not viewed by the Human, and which is not created by any process, stored on any Host, nor input by any Human, and adds a link specifying that the Human inputs the Data."
5232,domain#CP-HuirPr-vD-cC-iHu-DS+iD,package#Application,HuirPr-vD-cC-iHu-DS+iD,FALSE,0,FALSE,TRUE,domain#MP-HuirPr-vD-cC-iHu-DS,"Finds Human interacting remotely with a Process that receives Data that is not viewed by the Human, and which is not created by any process, stored on any Host, nor input by any Human, and adds a link specifying that the Human inputs the Data."
5233,domain#CP-HuiDirIPpD-P+eUI,package#Application,HuiDirIPpD-P+eUI,FALSE,0,FALSE,TRUE,domain#MP-HuiDirIPpD-P,"Finds a Human interacting (possibly remotely) with an Interactive Process that processes Data, where the Human enters that Data, but no process is yet enabling the interaction with the data, and adds a link to specify this is done by the Interactive Process."
5234,domain#CP-HuiDirPpD-P+eUI,package#Application,HuiDirPpD-P+eUI,FALSE,0,FALSE,TRUE,domain#MP-HuiDirPpD-P,"Finds a Human interacting (possibly remotely) with a Process that processes Data, where the Human enters that Data, but no process is yet enabling the interaction with the data. Adds a link specifying that the Interactive Process enables the interaction with the Data."
5240,domain#CP-HuirEp-iD+vD,package#Application,HuirEp-iD+vD,FALSE,0,FALSE,TRUE,domain#MP-HuirEp-iD,"Finds a Human interacting (possibly remotely) with an Editor that processes Data, where the Human does not enter that Data, and adds a link specifying that the Human inputs the Data."
5241,domain#CP-HuirIPp-iD+vD,package#Application,HuirIPp-iD+vD,FALSE,0,FALSE,TRUE,domain#MP-HuirIPp-iD,"Finds Human interacting (possibly remotely) with an Interactive Process that processes Data, where the Human does not enter the Data, and adds a link to say that the Human views the Data."
5242,domain#CP-HuirPc-iD-rC-vHu-DS+vD,package#Application,HuirPc-iD-rC-vHu-DS+vD,FALSE,0,FALSE,TRUE,domain#MP-HuirPc-iD-rC-vHu-DS,"Finds a Human interacting (possibly remotely) with a process that creates data, where the data is not stored on any host, used by any process nor viewed by any user, and the Human does not enter the Data, and adds a link to specify that the Human views the data."
5243,domain#CP-HuirPr-iD-cD+vD,package#Application,HuirPr-iD-cD+vD,FALSE,0,FALSE,TRUE,domain#MP-HuirPr-iD-cD,"Finds Human interacting remotely with a Process that receives Data, but does not create any output, and the Human does not enter the Data, and adds a link to specify that the Human views the data."
5244,domain#CP-HuirPaD+eUI-O+vD,package#Application,HuirPaD+eUI-O+vD,FALSE,0,FALSE,TRUE,domain#MP-HuirPaD+eUI-O,"Finds Human interacting (possibly remotely) with a process that amends (creates and receives) data, and enables user input but not output of the data, and adds a link to specify that the Human views the data."
5245,domain#CP-HuvDirPrD-P+eUO,package#Application,HuvDirPrD-P+eUO,FALSE,0,FALSE,TRUE,domain#MP-HuvDirPrD-P,"Find a Human interacting (possibly remotely) with a Process that receives Data, where the Human views that Data, but no process is yet enabling the interaction with the data. Adds a link to say the  Process enables the user output."
5246,domain#CP-HuvDirPcD-P+eUO,package#Application,HuvDirPcD-P+eUO,FALSE,0,FALSE,TRUE,domain#MP-HuvDirPcD-P,"Find a Human interacting (possibly remotely) with a Process that creates Data, where the Human views that Data, but no process is yet enabling the interaction with the data. Adds a link to say the  Process enables the user output."
5310,domain#CP-HD-aHD-DS+DS,package#DataLifecycleInference,HD-aHD-DS+DS,FALSE,0,FALSE,FALSE,domain#MP-HD-aHD-DS,"Adds a stored copy of Data on a Host where the Data is stored, and the Host is not in a virtualisation stack above another Host where the Data is also stored."
5320,domain#CP-HPsD-DS+DR,package#DataLifecycleInference,HPsD-DS+DR,FALSE,0,FALSE,FALSE,domain#MP-HPsD-DS,"Adds a DataRelay asset where a process serves (but does not process) data that is not stored locally, signifying that this data is forwarded between other processes by this process. Note that this also means the process forwards requests for data, and (if it is a DB asset) may process those requests before forwarding them, e.g. evaluating queries to work out which data to request from the data store."
5330,domain#CP-PsDSH-DP+DP,package#DataLifecycleInference,PsDSH-DP+DP,FALSE,0,FALSE,TRUE,domain#MP-PsDSH-DP,"Finds a Process serving (but not processing) locally stored Data, and creates the corresponding Stored Data Pool (local stored copy of this data served by this process)."
5340,domain#CP-PaDSH-Hu-DP+UP,package#DataLifecycleInference,PaDSH-Hu-DP+UP,FALSE,0,FALSE,TRUE,domain#MP-PaDSH-Hu-DP,"Finds a Process that is amending data of which there is a copy stored on the same host, where the Process is not enabling a user to enter the data, and there is as yet no Data Pool associated with the Data. Adds an UpdatePool (data update by a non-interactive process which is the only source of the data)."
5341,domain#CP-HuaDSPH-DP+UP,package#DataLifecycleInference,HuaDSPH-DP+UP,FALSE,0,FALSE,TRUE,domain#MP-HuaDSPH-DP,"Finds a Human amending Data by interacting (possibly remotely) with a Process that processes the Data, of which there is a copy on the same Host, where there is as yet no Data Pool associated with the data. Adds a UserUpdatePool (data updated at an interactive process which is the only source of this data)."
5342,domain#CP-Pc-rDSH-Hu-DP+OP,package#DataLifecycleInference,Pc-rDSH-Hu-DP+OP,FALSE,0,FALSE,TRUE,domain#MP-Pc-rDSH-Hu-DP,"Finds a Process that is creating data of which there is a copy stored on the same host, where the Process is not enabling a user to enter the data, and there is as yet no Data Pool associated with the Data. Adds an OutputPool (data creation by a non-interactive process which is the only source of the data)."
5343,domain#CP-Hui-vDSPH-DP+OP,package#DataLifecycleInference,Hui-vDSPH-DP+OP,FALSE,0,FALSE,TRUE,domain#MP-Hui-vDSPH-DP,"Finds a Human entering Data by interacting (possibly remotely) with a Process that processes the Data, of which there is a copy on the same Host, where there is as yet no Data Pool associated with the data. Adds an OutputPool (data generated or provided by the user at a process which is the only source of this data)."
5344,domain#CP-Pr-cDSH-Hu-DP+IP,package#DataLifecycleInference,Pr-cDSH-Hu-DP+IP,FALSE,0,FALSE,TRUE,domain#MP-Pr-cDSH-Hu-DP,"Finds a Process that is receiving data of which there is a copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no Data Pool associated with the Data. Adds an InputPool (data used by a non-interactive process which is the only source of the data)."
5350,domain#CP-PaDH-DS-Hu-DP+UP,package#DataLifecycleInference,PaDH-DS-Hu-DP+UP,FALSE,0,FALSE,TRUE,domain#MP-PaDH-DS-Hu-DP,"Finds a Process that is amending data of which there is no copy stored on the same host, where the Process is not enabling a user to enter the data, and there is as yet no data pool anywhere associated with this Data. Adds an UpdatePool (data update by a non-interactive process which is the only source of the data). Note that by this stage, matching data cannot be stored anywhere, so amending the data is a modelling error. However, we need to create the UpdatePool to avoid also creating other (misleading) errors."
5351,domain#CP-HuaDPH-DS-DP+UP,package#DataLifecycleInference,HuaDPH-DS-DP+UP,FALSE,0,FALSE,TRUE,domain#MP-HuaDPH-DS-DP,"Finds a Human amending Data by interacting (possibly remotely) with a Process that processes the Data, of which there is no copy on the same Host, and as yet no Data Pool anywhere associated with this Data. Adds an UpdatePool (data update by a non-interactive process which is the only source of the data). Note that by this stage, matching data cannot be stored anywhere, so amending the data is a modelling error. However, we need an UpdatePool to avoid also creating other (misleading) errors."
5352,domain#CP-Pc-rDH-DS-Hu-DP+OP,package#DataLifecycleInference,Pc-rDH-DS-Hu-DP+OP,FALSE,0,FALSE,TRUE,domain#MP-Pc-rDH-DS-Hu-DP,"Finds a Process that is creating data of which there is no copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no Data Pool associated with the Data. Adds an OutputPool (data creation by a non-interactive process which is the only source of the data)."
5353,domain#CP-Hui-vDPH-DS-DP+OP,package#DataLifecycleInference,Hui-vDPH-DS-DP+OP,FALSE,0,FALSE,TRUE,domain#MP-Hui-vDPH-DS-DP,"Finds a Human entering Data by interacting (possibly remotely) with a Process that processes the Data, of which there is no copy on the same Host, where there is as yet no Data Pool associated with the data. Adds an OutputPool."
5360,domain#CP-PaDSH-S-Hu-DA+DU,package#DataLifecycleInference,PaDSH-S-Hu-DA+DU,FALSE,0,FALSE,TRUE,domain#MP-PaDSH-S-Hu-DA,"Finds a Process that is amending data of which there is a copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data, and no Data Pool at this Host associated with the Data. Adds a non-interactive DataUpdate asset."
5361,domain#CP-HuaDSPH-S-DA+DU,package#DataLifecycleInference,HuaDSPH-S-DA+DU,FALSE,0,FALSE,TRUE,domain#MP-HuaDSPH-S-DA,"Finds a Human amending Data by interacting (possibly remotely) with a Process that processes the Data, of which there is a copy on the same Host, where there is no Data Pool associated with the data at that Host and as yet no Data Access associated with this Process and Data. Adds a DataUpdate (data updated at a process possibly by an interactive user)."
5362,domain#CP-PaDSH+S-Hu-DA+DU,package#DataLifecycleInference,PaDSH+S-Hu-DA+DU,FALSE,0,FALSE,FALSE,domain#MP-PaDSH+S-Hu-DA,"Finds a Process that is amending data of which there is a copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data, but there is at least one Data Pool at this Host associated with the Data. Adds a non-interactive DataUpdate asset."
5363,domain#CP-HuaDSPH+S-DA+DU,package#DataLifecycleInference,HuaDSPH+S-DA+DU,FALSE,0,FALSE,FALSE,domain#MP-HuaDSPH+S-DA,"Finds a Human amending Data by interacting (possibly remotely) with a Process that processes the Data, of which there is a copy on the same Host, where there is a  Data Pool associated with the data at that Host but as yet no Data Access associated with this Process and Data. Adds a Data Update (data updated at a process possibly by an interactive user)."
5364,domain#CP-PaDH-DS-Hu-DA+DU,package#DataLifecycleInference,PaDH-DS-Hu-DA+DU,FALSE,0,FALSE,FALSE,domain#MP-PaDH-DS-Hu-DA,"Finds a Process that is amending data of which there is no copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data. Adds a DataUpdate (data update by a non-interactive process)."
5365,domain#CP-HuaDPH-DS-DA+DU,package#DataLifecycleInference,HuaDPH-DS-DA+DU,FALSE,0,FALSE,FALSE,domain#MP-HuaDPH-DS-DA,"Finds a Human amending Data by interacting (possibly remotely) with a Process that processes the Data, of which there is no copy on the same Host, and as yet no Data Access associated with this Process and Data. Adds a DataUpdate (data updated at a process possibly by an interactive user)."
5370,domain#CP-Pc-rDSH-S-Hu-DA+DO,package#DataLifecycleInference,Pc-rDSH-S-Hu-DA+DO,FALSE,0,FALSE,FALSE,domain#MP-Pc-rDSH-S-Hu-DA,"Finds a Process that is creating data of which there is a copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data, and no Data Pool at this Host associated with the Data. Adds a DataOutput (data generated at a non-interactive process)."
5371,domain#CP-Hui-vDSPH-S-DA+DO,package#DataLifecycleInference,Hui-vDSPH-S-DA+DO,FALSE,0,FALSE,FALSE,domain#MP-Hui-vDSPH-S-DA,"Finds a Human entering Data by interacting (possibly remotely) with a Process that processes the Data, of which there is a copy on the same Host, where there is no Data Pool associated with the data at that Host and as yet no Data Access associated with this Process and Data. Adds a UserInput (data generated possibly by the user at an interactive process)."
5372,domain#CP-Pc-rDSH+S-Hu-DA+DO,package#DataLifecycleInference,Pc-rDSH+S-Hu-DA+DO,FALSE,0,FALSE,FALSE,domain#MP-Pc-rDSH+S-Hu-DA,"Finds a Process that is creating data of which there is a copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data, but there is at least one Data Pool at this Host associated with the Data. Adds a DataOutput (data generated at a non-interactive process)."
5373,domain#CP-Hui-vDSPH+S-DA+DO,package#DataLifecycleInference,Hui-vDSPH+S-DA+DO,FALSE,0,FALSE,FALSE,domain#MP-Hui-vDSPH+S-DA,"Finds a Human entering Data by interacting (possibly remotely) with a Process that processes the Data, of which there is a copy on the same Host, where there is a Data Pool associated with the data at that Host but as yet no Data Access associated with this Process and Data. Adds a DataOutput (data generated at a process possibly by an interactive user)."
5374,domain#CP-Pc-rDH-DS-Hu-DA+DO,package#DataLifecycleInference,Pc-rDH-DS-Hu-DA+DO,FALSE,0,FALSE,FALSE,domain#MP-Pc-rDH-DS-Hu-DA,"Finds a Process that is creating data of which there is no copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data. Adds a DataOutput (data generated at a non-interactive process)."
5375,domain#CP-Hui-vDPH-DS-DA+DO,package#DataLifecycleInference,Hui-vDPH-DS-DA+DO,FALSE,0,FALSE,FALSE,domain#MP-Hui-vDPH-DS-DA,"Finds a Human entering Data by interacting (possibly remotely) with a Process that processes the Data, of which there is no copy on the same Host, and there is as yet no Data Access associated with this Process and Data. Adds a DataOutput (data generated at a process possibly by an interactive user)."
5380,domain#CP-Pr-cDSH-S-Hu-DA+DI,package#DataLifecycleInference,Pr-cDSH-S-Hu-DA+DI,FALSE,0,FALSE,FALSE,domain#MP-Pr-cDSH-S-Hu-DA,"Finds a Process that is receiving data of which there is a copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data, and no Data Pool at this Host associated with the Data. Adds a DataInput (data consumed at a non-interactive process)."
5381,domain#CP-Pr-cDSH+S-Hu-DA+DI,package#DataLifecycleInference,Pr-cDSH+S-Hu-DA+DI,FALSE,0,FALSE,FALSE,domain#MP-Pr-cDSH+S-Hu-DA,"Finds a Process that is receiving data of which there is a copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data, but there is at least one Data Pool at this Host associated with the Data. Adds a DataInput (data consumed at a non-interactive process)."
5382,domain#CP-Pr-cDH-DS-Hu-DA+DI,package#DataLifecycleInference,Pr-cDH-DS-Hu-DA+DI,FALSE,0,FALSE,FALSE,domain#MP-Pr-cDH-DS-Hu-DA,"Finds a Process that is receiving data of which there is no copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data. Adds a DataInput (data consumed at a non-interactive process)."
