hasPriority,URI,package,label,iterate,maxIterations,usesLoopback,usesParallel,hasMatchingPattern,comment
4630,domain#CP-CuSPvS-U+U,package#ProcessCommsInference,CuSPvS-U+U,FALSE,0,FALSE,TRUE,domain#MP-CuSPvS-U,"Finds a client directly using a reverse proxy that uses a service, where the client has as yet no link indicating that the client is indirectly using the service. Adds the missing links."
4640,domain#CP-CuPuS-i+i,package#ProcessCommsInference,CuPuS-i+i,FALSE,0,FALSE,TRUE,domain#MP-CuPuS-i,"Finds a client process using a service using another service, where there is no link yet indictating that the client could communicate indirectly with the second service. Adds the missing link."
4650,domain#CP-CuPiS-i+i,package#ProcessCommsInference,CuPiS-i+i,TRUE,20,FALSE,TRUE,domain#MP-CuPiS-i,"Finds a client process using a service indirectly using another service, where there is no link yet indictating that the client could communicate indirectly with the second service. Adds the missing link."
4710,domain#CP-RACuP-iP+uR,package#NetworkInference,RACuP-iP+uR,FALSE,0,FALSE,TRUE,domain#MP-RACuP-iP,Finds a Remote Access Client using a Process that is not a reverse proxy. Adds a link to say the Remote Access Client can use the Process remotely.
4715,domain#CP-RDvSPDtS+uR,package#ProcessCommsInference,RDvSPDtS+uR,FALSE,0,FALSE,TRUE,domain#MP-RDvSPDtS,Finds a remote desktop client using a reverse proxy chain that provides access to a remote desktop service. Adds links specifying that the client accesses the proxy and service remotely.
4716,domain#CP-RTvSPRAS+uR,package#ProcessCommsInference,RTvSPRAS+uR,FALSE,0,FALSE,TRUE,domain#MP-RTvSPRAS,Finds a remote terminal client using a reverse proxy chain that provides access to a remote access service. Adds links specifying that the client accesses the proxy and service remotely.
4717,domain#CP-RDvSPIP+uR,package#ProcessCommsInference,RDvSPIP+uR,FALSE,0,FALSE,TRUE,domain#MP-RDvSPIP,Finds a remote desktop client using a reverse proxy chain that provides access to an interactive process. Adds links specifying that the client accesses the proxy and process remotely.
4718,domain#CP-RTvSPCP+uR,package#ProcessCommsInference,RTvSPCP+uR,FALSE,0,FALSE,TRUE,domain#MP-RTvSPCP,Finds a remote terminal client using a reverse proxy chain that provides access to a console (command line interactive) process. Adds links specifying that the client accesses the proxy and process remotely.
4720,domain#CP-RDuHP-iPL-RAS+DtS,package#Application,RDuHP-iPL-RAS+DtS,FALSE,0,FALSE,FALSE,domain#MP-RDuHP-iPL-RAS,"Finds a Host running a Process that is neither a remote access service nor a reverse proxy, but is used by a Remote Desktop client, not mediated by a collocated remote access service. Adds an inferred mediating Desktop Service."
4721,domain#CP-RDvSPHP-iPL-RAS+DtS,package#ProcessCommsInference,RDvSPHP-iPL-RAS+DtS,FALSE,0,FALSE,TRUE,domain#MP-RDvSPHP-iPL-RAS,"Finds a Host running a Process that is neither a remote access service nor a reverse proxy, but is used via a reverse proxy chain by a Remote Desktop client, not mediated by a collocated remote access service. Adds an inferred mediating Desktop Service."
4725,domain#CP-RTuHP-iPL-RAS+LnS,package#Application,RTuHP-iPL-RAS+LnS,FALSE,0,FALSE,FALSE,domain#MP-RTuHP-iPL-RAS,"Finds a Host running a Process that is neither a remote access service nor a reverse proxy, but is used by a Remote Terminal client, not mediated by a collocated remote access service. Adds an inferred mediating Login Service."
4726,domain#CP-RTvSPHP-iPL-RAS+LnS,package#ProcessCommsInference,RTvSPHP-iPL-RAS+LnS,FALSE,0,FALSE,TRUE,domain#MP-RTvSPHP-iPL-RAS,"Finds a Host running a Process that is neither a remote access service nor a reverse proxy, but is used via a reverse proxy chain by a Remote Terminal client, not mediated by a collocated remote access service. Adds an inferred mediating Login Service."
4730,domain#CP-RACuHRASP-iPL+uR,package#NetworkInference,RACuHRASP-iPL+uR,FALSE,0,FALSE,TRUE,domain#MP-RACuHRASP-iPL,"Finds a host running a process that is not a reverse proxy or a remote access service, and a remote access service that uses the process, and is used by a remote access client. Adds links to specify that the remote access client has remote access to the service."
4731,domain#CP-RACvSPHRASP-iPL+uR,package#ProcessCommsInference,RACvSPHRASP-iPL+uR,FALSE,0,FALSE,TRUE,domain#MP-RACvSPHRASP-iPL,"Finds a host running a process that is not a reverse proxy or a remote access service, and a remote access service that uses the process, and is used via a reverse proxy chain by a remote access client. Adds links to specify that the remote access client has remote access to the service via the proxy and the RAS."
4740,domain#CP-RDuRDuS-uR+uR,package#Application,RDuRDuS-uR+uR,TRUE,20,FALSE,FALSE,domain#MP-RDuRDuS-uR,"Finds a remote desktop using remotely another remote desktop which is using remotely a third process that is not yet remotely used by the first, adds a link specifying that the third process is used by the first."
4741,domain#CP-RTuRTuS-uR+uR,package#Application,RTuRTuS-uR+uR,TRUE,20,FALSE,FALSE,domain#MP-RTuRTuS-uR,"Finds a remote terminal using remotely another remote terminal which is using remotely a third process that is not yet remotely used by the first, adds a link specifying that the third process is used by the first."
4742,domain#CP-RDuRTuS-uR+uR,package#Application,RDuRTuS-uR+uR,FALSE,0,FALSE,FALSE,domain#MP-RDuRTuS-uR,"Finds a remote desktop using remotely a remote terminal which is using remotely a third process that is not yet remotely used by the first, adds a link specifying that the third process is used by the first."
4750,domain#CP-RACuRHRASP-iPL+uRAS,package#NetworkInference,RACuRHRASP-iPL+uRAS,FALSE,0,FALSE,TRUE,domain#MP-RACuRHRASP-iPL,"Finds a host running a process that is not a reverse proxy or a remote access service, and a remote access service that uses the process, where both are used remotely by a remote access client. Adds links to specify that the remote access client has remote access to the process via the RAS."
4760,domain#CP-HuRACP+i,package#ProcessCommsInference,HuRACP+i,FALSE,0,FALSE,FALSE,domain#MP-HuRACP,"Finds a human interacting with a remote access client on a local host that is remotely using a process that is not a proxy, adds a link specifying that the human can interact remotely with the process."
4770,domain#CP-HRASuPcC+c,package#ProcessCommsInference,HRASuPcC+c,FALSE,0,FALSE,TRUE,domain#MP-HRASuPcC,"Finds a host running a remote access service that launches a process which is used by a client that it also controls, implying the client forwards credentials to the process. Adds a link indicating credential forwarding goes via the remote access service."
4771,domain#CP-HRASuPcS+c,package#ProcessCommsInference,HRASuPcS+c,FALSE,0,FALSE,TRUE,domain#MP-HRASuPcS,"Finds a host running a remote access service that launches a process which uses a service by which it is also controlled, implying that the process uses forwarded credentials to access the service. Adds a link indicating the credentials are forwarded via the remote access service from its client."
4772,domain#CP-HRASuPCcS+c,package#ProcessCommsInference,HRASuPCcS+c,FALSE,0,FALSE,TRUE,domain#MP-HRASuPCcS,"Finds a host running a remote access service that launches a process which is used by a client where both it and the client are controlled by the same authenticator, implying the client forwards credentials obtained from the authenticator to the process. Adds a link indicating the credentials are forwarded via the remote access service."
4773,domain#CP-HRASuPScS+c,package#ProcessCommsInference,HRASuPScS+c,FALSE,0,FALSE,TRUE,domain#MP-HRASuPScS,"Finds a host running a remote access service that launches a process which uses a service, where the service and the process are controlled by the same authenticator, implying that the process accesses the service using a token shared with it by a client. Adds a link indicating the token is passed via the remote access service from its client."
4810,domain#CP-CucSaP+c,package#ProcessCommsInference,CucSaP+c,FALSE,0,FALSE,TRUE,domain#MP-CucSaP,"Finds a Client using a Service with forwarded or shared credentials, and also using a third Process for authentication which controls the Service without being used by it. Adds a link to specify that the Client forwards credentials also to the authenticator Process."
4820,domain#CP-CuScS+N,package#ProcessCommsInference,CuScS+N,FALSE,0,FALSE,TRUE,domain#MP-CuScS,Finds a client using a service for application or authentication and also controlled by the service. Adds a link to say that the first process uses forwarded or shared credentials to authenticate with the second.
4821,domain#CP-PccCuS+N,package#ProcessCommsInference,PccCuS+N,FALSE,0,FALSE,TRUE,domain#MP-PccCuS,"Finds a client using a service for application or authentication, not via a remote access service, where both client and service are controlled by the same process. Adds a link to specify that the client is sharing or forwarding credentials used at the service."
4830,domain#CP-PnPnS-U+U,package#ProcessCommsInference,PnPnS-U+U,TRUE,20,FALSE,TRUE,domain#MP-PnPnS-U,"Finds a client using a service with shared or forwarded credentials, where the service uses another service in the same way, and there is no link yet indicating that the client and the second service are in a credential sharing chain. Adds this missing link."
4840,domain#CP-CuPnS-U+U,package#ProcessCommsInference,CuPnS-U+U,FALSE,0,FALSE,TRUE,domain#MP-CuPnS-U,"Finds a client accessing a process that directly or indirectly uses a service, where the process shares or forwards client credentials and sends them to the service, and there is no link saying the client is sending shared credentials to the service. Adds this link."
4910,domain#CP-HuSP+SMS,package#NetworkInference,HuSP+SMS,FALSE,0,FALSE,FALSE,domain#MP-HuSP,"Finds a human user interacting with a smartphone which is a personal device with no other users, and adds an SMS client used by that user."
4920,domain#CP-HHuWSMS+D,package#DataLifecycleInference,HHuWSMS+D,FALSE,0,FALSE,FALSE,domain#MP-HHuWSMS,Adds a (spam) data dependency between a web browser and SMS client used by someone on the same host.
4921,domain#CP-HHuWE+D,package#DataLifecycleInference,HHuWE+D,FALSE,0,FALSE,FALSE,domain#MP-HHuWE,Adds a (spam) data dependency between a web browser and email client used by someone on the same host.
4922,domain#CP-HuWES+D,package#DataLifecycleInference,HuWES+D,FALSE,0,FALSE,FALSE,domain#MP-HuWES,Adds a (spam) data dependency between a web browser and an email service it accesses.
5110,domain#CP-AC+noDX,package#DataLifecycleInference,AC+noDX,FALSE,0,FALSE,FALSE,domain#MP-AC,"Finds a solo AuthClient, and adds a self referential link indicating the process cannot exchange data."
5111,domain#CP-AS+noDX,package#DataLifecycleInference,AS+noDX,FALSE,0,FALSE,FALSE,domain#MP-AS,"Finds a solo authentication/authorisation service, and adds a self referential link indicating the process cannot exchange data."
5112,domain#CP-RAS+noDU,package#Application,RAS+noDU,FALSE,0,FALSE,FALSE,domain#MP-RAS,"Finds a remote access service, and adds a self referential link indicating the process cannot process data."
5113,domain#CP-RAC+noDU,package#Application,RAC+noDU,FALSE,0,FALSE,FALSE,domain#MP-RAC,"Finds a remote access client, and adds a self referential link indicating the process cannot process data."
5120,domain#CP-CS-SP+DX,package#ProcessCommsInference,CS-SP+DX,FALSE,0,FALSE,FALSE,domain#MP-CS-SP,"Finds a client using a service, both of which are able to exchange data, and having at least one service channel indicating they are communicating with each other directly (not via a proxy), and creates a Data Exchange between them."
5210,domain#CP-HuuD+aUD,package#Application,HuuD+aUD,FALSE,0,FALSE,TRUE,domain#MP-HuuD,"Finds a Human interactively amending Data, where this is expressed as a single relationship. At this stage in the sequence, the relationship must have been asserted, but it is now deprecated, so a marker relationship is added."
5211,domain#CP-Hui-uD+aID,package#Application,Hui-uD+aID,FALSE,0,FALSE,TRUE,domain#MP-Hui-uD,"Finds a Human interactively entering Data, where this is expressed as a direct relationship. At this stage in the sequence, the relationship must have been asserted, but it is now deprecated, so a marker relationship is added."
5212,domain#CP-Huv-uD+aVD,package#Application,Huv-uD+aVD,FALSE,0,FALSE,TRUE,domain#MP-Huv-uD,"Finds a Human interactively viewing Data, where this is expressed as a direct relationship. At this stage in the sequence, the relationship must have been asserted, but it is now deprecated, so a marker relationship is added."
5220,domain#CP-HuirPeUD+aD,package#Application,HuirPeUD+aD,FALSE,0,FALSE,FALSE,domain#MP-HuirPeUD,Finds a human interacting (possibly remotely) with a process that enables user update of some Data. Adds a link to say the Human amends the Data.
5221,domain#CP-HuirPeID+iD,package#Application,HuirPeID+iD,FALSE,0,FALSE,FALSE,domain#MP-HuirPeID,Finds a human interacting (possibly remotely) with a process that enables user entry of some Data. Adds a link to say the Human enters the Data.
5222,domain#CP-HuirPeOD+vD,package#Application,HuirPeOD+vD,FALSE,0,FALSE,FALSE,domain#MP-HuirPeOD,Finds a human interacting (possibly remotely) with a process that enables user access to some Data. Adds a link to say the Human views the Data.
5230,domain#CP-HuirPeUD-a+a,package#Application,HuirPeUD-a+a,FALSE,0,FALSE,TRUE,domain#MP-HuirPeUD-a,"Finds a human interacting (possibly remotely) with a process that enables user update of some Data, but does not yet amend the data. Adds a link to say the process amends the data."
5231,domain#CP-HuirPeI-OD-p+r,package#Application,HuirPeI-OD-p+r,FALSE,0,FALSE,TRUE,domain#MP-HuirPeI-OD-p,"Finds a human interacting (possibly remotely) with a process that enables user entry of some Data, but does not process the data. Adds a link to say the process receives the data."
5232,domain#CP-HuirPeI-OD-p-cC-iHu-DS+c,package#Application,HuirPeI-OD-p-cC-iHu-DS+c,FALSE,0,FALSE,TRUE,domain#MP-HuirPeI-OD-p-cC-iHu-DS,"Finds a human interacting (possibly remotely) with a process that enables user access to some Data, but does not process the data, and where the Data is not an input from any user, an output of any process, and is not stored, i.e., the data has no source. Adds a link to say the process creates the data for display to the user."
5233,domain#CP-HuirPeO-ID-p+r,package#Application,HuirPeO-ID-p+r,FALSE,0,FALSE,TRUE,domain#MP-HuirPeO-ID-p,"Finds a human interacting (possibly remotely) with a process that enables user access to some Data, but does not process the data. Adds a link to say the process receives the data."
5240,domain#CP-HuirIPaD+aD,package#Application,HuirIPaD+aD,FALSE,0,FALSE,TRUE,domain#MP-HuirIPaD,"Finds Human interacting remotely with a process that amends data, and adds a link to say that the Human amends the data."
5250,domain#CP-HuirEc-rD+iD,package#Application,HuirEc-rD+iD,FALSE,0,FALSE,TRUE,domain#MP-HuirEc-rD,"Finds a Human interacting (possibly remotely) with an Editor that creates but does not receive Data, and adds a link to specify that the Human enters the data."
5251,domain#CP-HuirEr-vD-cC-iHu-DS+iD,package#Application,HuirEr-vD-cC-iHu-DS+iD,FALSE,0,FALSE,TRUE,domain#MP-HuirEr-vD-cC-iHu-DS,"Finds Human interacting (possibly remotely) with an Editor that receives Data that is not viewed by the Human, and which is not created by any process, stored on any Host, nor input by any Human, and adds a link specifying that the Human inputs the Data."
5252,domain#CP-HuirPr-vD-cC-iHu-DS+iD,package#Application,HuirPr-vD-cC-iHu-DS+iD,FALSE,0,FALSE,TRUE,domain#MP-HuirPr-vD-cC-iHu-DS,"Finds Human interacting remotely with a Process that receives Data that is not viewed by the Human, and which is not created by any process, stored on any Host, nor input by any Human, and adds a link specifying that the Human inputs the Data."
5260,domain#CP-HuirIPp-iD+vD,package#Application,HuirIPp-iD+vD,FALSE,0,FALSE,TRUE,domain#MP-HuirIPp-iD,"Finds Human interacting (possibly remotely) with an Interactive Process that processes Data, where the Human does not enter the Data, and adds a link to say that the Human views the Data."
5261,domain#CP-HuirPc-iD-rC-vHu-DS+vD,package#Application,HuirPc-iD-rC-vHu-DS+vD,FALSE,0,FALSE,TRUE,domain#MP-HuirPc-iD-rC-vHu-DS,"Finds a Human interacting (possibly remotely) with a process that creates data, where the data is not stored on any host, used by any process nor viewed by any user, and the Human does not enter the Data, and adds a link to specify that the Human views the data."
5262,domain#CP-HuirPr-iD-cD+vD,package#Application,HuirPr-iD-cD+vD,FALSE,0,FALSE,TRUE,domain#MP-HuirPr-iD-cD,"Finds Human interacting remotely with a Process that receives Data, but does not create any output, and the Human does not enter the Data, and adds a link to specify that the Human views the data."
5270,domain#CP-HuirPaD+eUI-O+vD,package#Application,HuirPaD+eUI-O+vD,FALSE,0,FALSE,TRUE,domain#MP-HuirPaD+eUI-O,"Finds Human interacting (possibly remotely) with a process that amends (creates and receives) data, and enables user input but not output of the data, and adds a link to specify that the Human views the data."
5310,domain#CP-HD-aHD-DS+DS,package#DataLifecycleInference,HD-aHD-DS+DS,FALSE,0,FALSE,FALSE,domain#MP-HD-aHD-DS,"Adds a stored copy of Data on a Host where the Data is stored, and the Host is not in a virtualisation stack above another Host where the Data is also stored."
5320,domain#CP-HPsD-DS+DR,package#DataLifecycleInference,HPsD-DS+DR,FALSE,0,FALSE,FALSE,domain#MP-HPsD-DS,"Finds a Host running a Process serving but not processing Data, where there is no copy of the data stored on the same host. Adds a DataRelay asset, signifying that this data is forwarded between other processes by this process. In this case the process is an active relay, meaning it may filter or re-encode the data or requests for the data before forwarding it."
5321,domain#CP-HPrD-DS-DA+DR,package#DataLifecycleInference,HPrD-DS-DA+DR,FALSE,0,FALSE,FALSE,domain#MP-HPrD-DS-DA,"Finds a host running a Process relaying but not processing Data, where there is no associated data access asset (meaning it does not serve the data as the previous pattern would then have created the data access asset), and no data copy stored on the process host. Adds a TempDataRelay asset, signifying that this data is forwarded transparently, with no filtering or re-encoding of either data or data requests as they pass through the relaying process."
5330,domain#CP-PsDSH-DP+DP,package#DataLifecycleInference,PsDSH-DP+DP,FALSE,0,FALSE,TRUE,domain#MP-PsDSH-DP,"Finds a Process serving (but not processing) locally stored Data, and creates the corresponding Stored Data Pool (local stored copy of this data served by this process)."
5340,domain#CP-PaDSH-Hu-DP+UP,package#DataLifecycleInference,PaDSH-Hu-DP+UP,FALSE,0,FALSE,TRUE,domain#MP-PaDSH-Hu-DP,"Finds a Process that is amending data of which there is a copy stored on the same host, where the Process is not enabling a user to amend the data, and there is as yet no Data Pool associated with the Data. Adds an UpdatePool (data update by a process which is a source of the data)."
5341,domain#CP-HuaDSPH-DP+UP,package#DataLifecycleInference,HuaDSPH-DP+UP,FALSE,0,FALSE,TRUE,domain#MP-HuaDSPH-DP,"Finds a Human amending Data by interacting (possibly remotely) with a Process that processes the Data, of which there is a copy on the same Host, where there is as yet no Data Pool associated with the data. Adds an UpdatePool (data updated at a process which also exchanges the data with other processes)."
5342,domain#CP-Pc-rDSH-Hu-DP+OP,package#DataLifecycleInference,Pc-rDSH-Hu-DP+OP,FALSE,0,FALSE,TRUE,domain#MP-Pc-rDSH-Hu-DP,"Finds a Process that is creating data of which there is a copy stored on the same host, where the Process is not enabling a user to enter the data, and there is as yet no Data Pool associated with the Data. Adds an OutputPool (data creation by a non-interactive process which is the only source of the data)."
5343,domain#CP-Hui-vDSPH-DP+OP,package#DataLifecycleInference,Hui-vDSPH-DP+OP,FALSE,0,FALSE,TRUE,domain#MP-Hui-vDSPH-DP,"Finds a Human entering Data by interacting (possibly remotely) with a Process that processes the Data, of which there is a copy on the same Host, where there is as yet no Data Pool associated with the data. Adds an OutputPool (data generated or provided by the user at a process which is the only source of this data)."
5344,domain#CP-Pr-cDSH-Hu-DP+IP,package#DataLifecycleInference,Pr-cDSH-Hu-DP+IP,FALSE,0,FALSE,TRUE,domain#MP-Pr-cDSH-Hu-DP,"Finds a Process that is receiving data of which there is a copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no Data Pool associated with the Data. Adds an InputPool (data used by a non-interactive process which is the only source of the data)."
5350,domain#CP-PaDH-DS-Hu-DP+UP,package#DataLifecycleInference,PaDH-DS-Hu-DP+UP,FALSE,0,FALSE,TRUE,domain#MP-PaDH-DS-Hu-DP,"Finds a Process that is amending data of which there is no copy stored on the same host, where the Process is not enabling a user to enter the data, and there is as yet no data pool anywhere associated with this Data. Adds an UpdatePool (data update by a non-interactive process which is the only source of the data). Note that by this stage, matching data cannot be stored anywhere, so amending the data is a modelling error. However, we need to create the UpdatePool to avoid also creating other (misleading) errors."
5351,domain#CP-HuaDPH-DS-DP+UP,package#DataLifecycleInference,HuaDPH-DS-DP+UP,FALSE,0,FALSE,TRUE,domain#MP-HuaDPH-DS-DP,"Finds a Human amending Data by interacting (possibly remotely) with a Process that processes the Data, of which there is no copy on the same Host, and as yet no Data Pool anywhere associated with this Data. Adds an UpdatePool (data update by a non-interactive process which is the only source of the data). Note that by this stage, matching data cannot be stored anywhere, so amending the data is a modelling error. However, we need an UpdatePool to avoid also creating other (misleading) errors."
5352,domain#CP-Pc-rDH-DS-Hu-DP+OP,package#DataLifecycleInference,Pc-rDH-DS-Hu-DP+OP,FALSE,0,FALSE,TRUE,domain#MP-Pc-rDH-DS-Hu-DP,"Finds a Process that is creating data of which there is no copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no Data Pool associated with the Data. Adds an OutputPool (data creation by a non-interactive process which is the only source of the data)."
5353,domain#CP-Hui-vDPH-DS-DP+OP,package#DataLifecycleInference,Hui-vDPH-DS-DP+OP,FALSE,0,FALSE,TRUE,domain#MP-Hui-vDPH-DS-DP,"Finds a Human entering Data by interacting (possibly remotely) with a Process that processes the Data, of which there is no copy on the same Host, where there is as yet no Data Pool associated with the data. Adds an OutputPool."
5360,domain#CP-PaDSH-S-Hu-DA+DU,package#DataLifecycleInference,PaDSH-S-Hu-DA+DU,FALSE,0,FALSE,TRUE,domain#MP-PaDSH-S-Hu-DA,"Finds a Process that is amending data of which there is a copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data, and the Process does not use a local Data Service. Adds a non-interactive DataUpdate asset."
5361,domain#CP-HuaDSPH-S-DA+DU,package#DataLifecycleInference,HuaDSPH-S-DA+DU,FALSE,0,FALSE,TRUE,domain#MP-HuaDSPH-S-DA,"Finds a Human amending Data by interacting (possibly remotely) with a Process that processes the Data, of which there is a copy on the same Host, where there is no Data Pool associated with the data at that Host and as yet no Data Access associated with this Process and Data. Adds an interactive DataUpdate (stored data updated at a process possibly by an interactive user)."
5362,domain#CP-PaDSH+S-Hu-DA+DU,package#DataLifecycleInference,PaDSH+S-Hu-DA+DU,FALSE,0,FALSE,FALSE,domain#MP-PaDSH+S-Hu-DA,"Finds a Process that is amending data of which there is a copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data, but there is at least one Data Pool at this Host associated with the Data. Adds a non-interactive DataUpdate asset."
5363,domain#CP-HuaDSPH+S-DA+DU,package#DataLifecycleInference,HuaDSPH+S-DA+DU,FALSE,0,FALSE,FALSE,domain#MP-HuaDSPH+S-DA,"Finds a Human amending Data by interacting (possibly remotely) with a Process that processes the Data, of which there is a copy on the same Host, where there is a  Data Pool associated with the data at that Host but as yet no Data Access associated with this Process and Data. Adds a Data Update (data updated at a process possibly by an interactive user)."
5364,domain#CP-PaDH-DS-Hu-DA+DU,package#DataLifecycleInference,PaDH-DS-Hu-DA+DU,FALSE,0,FALSE,FALSE,domain#MP-PaDH-DS-Hu-DA,"Finds a Process that is amending data of which there is no copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data. Adds a DataUpdate (data update by a non-interactive process)."
5365,domain#CP-HuaDPH-DS-DA+DU,package#DataLifecycleInference,HuaDPH-DS-DA+DU,FALSE,0,FALSE,FALSE,domain#MP-HuaDPH-DS-DA,"Finds a Human amending Data by interacting (possibly remotely) with a Process that processes the Data, of which there is no copy on the same Host, and as yet no Data Access associated with this Process and Data. Adds a DataUpdate (data updated at a process possibly by an interactive user)."
5370,domain#CP-Pc-rDSH-S-Hu-DA+DO,package#DataLifecycleInference,Pc-rDSH-S-Hu-DA+DO,FALSE,0,FALSE,TRUE,domain#MP-Pc-rDSH-S-Hu-DA,"Finds a Process that is creating data of which there is a copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data, and no Data Pool at this Host associated with the Data. Adds an DataOutput (data generated at a non-interactive process)."
5371,domain#CP-Hui-vDSPH-S-DA+DO,package#DataLifecycleInference,Hui-vDSPH-S-DA+DO,FALSE,0,FALSE,TRUE,domain#MP-Hui-vDSPH-S-DA,"Finds a Human entering Data by interacting (possibly remotely) with a Process that processes the Data, of which there is a copy on the same Host, where there is no Data Pool associated with the data at that Host and as yet no Data Access associated with this Process and Data. Adds an interactive DataOutput (stored data generated possibly by the user at an interactive process)."
5372,domain#CP-Pc-rDSH+S-Hu-DA+DO,package#DataLifecycleInference,Pc-rDSH+S-Hu-DA+DO,FALSE,0,FALSE,FALSE,domain#MP-Pc-rDSH+S-Hu-DA,"Finds a Process that is creating data of which there is a copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data, but there is at least one Data Pool at this Host associated with the Data. Adds a DataOutput (data generated at a non-interactive process)."
5373,domain#CP-Hui-vDSPH+S-DA+DO,package#DataLifecycleInference,Hui-vDSPH+S-DA+DO,FALSE,0,FALSE,FALSE,domain#MP-Hui-vDSPH+S-DA,"Finds a Human entering Data by interacting (possibly remotely) with a Process that processes the Data, of which there is a copy on the same Host, where there is a Data Pool associated with the data at that Host but as yet no Data Access associated with this Process and Data. Adds a DataOutput (data generated at a process possibly by an interactive user)."
5374,domain#CP-Pc-rDH-DS-Hu-DA+DO,package#DataLifecycleInference,Pc-rDH-DS-Hu-DA+DO,FALSE,0,FALSE,FALSE,domain#MP-Pc-rDH-DS-Hu-DA,"Finds a Process that is creating data of which there is no copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data. Adds a DataOutput (data generated at a non-interactive process)."
5375,domain#CP-Hui-vDPH-DS-DA+DO,package#DataLifecycleInference,Hui-vDPH-DS-DA+DO,FALSE,0,FALSE,FALSE,domain#MP-Hui-vDPH-DS-DA,"Finds a Human entering Data by interacting (possibly remotely) with a Process that processes the Data, of which there is no copy on the same Host, and there is as yet no Data Access associated with this Process and Data. Adds a DataOutput (data generated at a process possibly by an interactive user)."
5380,domain#CP-Pr-cDSH-S-Hu-DA+DI,package#DataLifecycleInference,Pr-cDSH-S-Hu-DA+DI,FALSE,0,FALSE,TRUE,domain#MP-Pr-cDSH-S-Hu-DA,"Finds a Process that is receiving data of which there is a copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data, and no Data Pool at this Host associated with the Data. Adds a non-interactive DataInput (input data consumed at a non-interactive process)."
5381,domain#CP-Pr-cDSH+S-Hu-DA+DI,package#DataLifecycleInference,Pr-cDSH+S-Hu-DA+DI,FALSE,0,FALSE,FALSE,domain#MP-Pr-cDSH+S-Hu-DA,"Finds a Process that is receiving data of which there is a copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data, but there is at least one Data Pool at this Host associated with the Data. Adds a DataInput (data consumed at a non-interactive process)."
5382,domain#CP-Pr-cDH-DS-Hu-DA+DI,package#DataLifecycleInference,Pr-cDH-DS-Hu-DA+DI,FALSE,0,FALSE,FALSE,domain#MP-Pr-cDH-DS-Hu-DA,"Finds a Process that is receiving data of which there is no copy stored on the same host, where the process does not enable a user to enter the data, and there is as yet no data access associated with this Process and Data. Adds a DataInput (data consumed at a non-interactive process)."
5390,domain#CP-HuaDRAC-DA+RUA,package#DataLifecycleInference,HuaDRAC-DA+RUA,FALSE,0,FALSE,FALSE,domain#MP-HuaDRAC-DA,"Finds a Human amending Data remotely via a Remote Access Client, where there is no Data Access asset for access to the Data by the RAC. Adds a Remote User Update asset (data flowing via the Client to and from the Human)."
5410,domain#CP-PDP+DP,package#DataLifecycleInference,PDP+DP,FALSE,0,FALSE,TRUE,domain#MP-PDP,"Finds a Process that implicitly or explicitly serves Data, and creates a Data Path for the Data from the Process."
5411,domain#CP-PDO-DI+DP,package#DataLifecycleInference,PDO-DI+DP,FALSE,0,FALSE,TRUE,domain#MP-PDO-DI,"Finds a Process that creates Data as output, possibly by getting it from an interactive user, but does not use the same Data as input, and creates a Data Path for the Data from the Process."
5420,domain#CP-HSDADPDXP-Hu-DP+DP,package#DataLifecycleInference,HSDADPDXP-Hu-DP+DP,FALSE,0,FALSE,TRUE,domain#MP-HSDADPDXP-Hu-DP,"Finds a service with a data access at the end of a data path process that exchanges data with a second process from which there is no data path to the same data access, where both processes have the same Host. Creates a new Data Path from the second process extending the old one."
5425,domain#CP-HSDADPPDXP-Hu-DP+DP,package#DataLifecycleInference,HSDADPPDXP-Hu-DP+DP,TRUE,20,FALSE,TRUE,domain#MP-HSDADPPDXP-Hu-DP,"Finds a service with a data access to which there is a data path from a non-interactive process that exchanges data with a third process which is not the service nor already visited by this data path, where all three processes have the same host. Creates a new Data Path from the third process extending the old one."
5430,domain#CP-SDADPDXP-Hu-DP+DP,package#DataLifecycleInference,SDADPDXP-Hu-DP+DP,FALSE,0,FALSE,TRUE,domain#MP-SDADPDXP-Hu-DP,Finds a non-interactive service at the end of a data path that exchanges data with a second process from which there is no data path to the same data access. Creates a new Data Path from the second process extending the old one.
5435,domain#CP-SDADPPDXP-Hu-DP+DP,package#DataLifecycleInference,SDADPPDXP-Hu-DP+DP,TRUE,20,FALSE,TRUE,domain#MP-SDADPPDXP-Hu-DP,Finds a service with a data access to which there is a data path from a non-interactive process that exchanges data with a third process which is not the service nor already visited by this data path.  Creates a new Data Path from the third process extending the old one.
