package,URI,hasLink,prohibited
package#DataLifecycle,domain#MP-HPDF-VDAuDS,domain#Link-Vault-controls-DataFlow,FALSE
package#DataLifecycle,domain#MP-HPDF-VDI,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPDF-VDI,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPDF-VDI,domain#Link-Vault-controls-DataFlow,FALSE
package#DataLifecycle,domain#MP-HPDFDADS,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPDFDADS,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPDFDAuDS,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPDFDAuDS,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPDFDAuDS-V,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPDFDAuDS-V,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPDFDAuDS-V,domain#Link-Vault-controls-DataCopy,FALSE
package#DataLifecycle,domain#MP-HPDFDI,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPDFDI,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPDO-fDS-DA,domain#Link-DataAccess-fulfils-DataCopy,TRUE
package#DataLifecycle,domain#MP-HPDO-fDS-DA,domain#Link-DataDestination-fromSource-DataAccess,FALSE
package#DataLifecycle,domain#MP-HPDO-fDS-DA,domain#Link-DataDestination-fulfils-DataCopy,FALSE
package#DataLifecycle,domain#MP-HPDODF-V,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPDODF-V,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPDODF-V,domain#Link-Vault-controls-DataFlow,FALSE
package#DataLifecycle,domain#MP-HPDOcDS-V,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPDOcDS-V,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPDOcDS-V,domain#Link-Vault-controls-DataCopy,FALSE
package#DataLifecycle,domain#MP-HPDOuDS-V,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPDOuDS-V,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPDS-VDADF,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPDS-VDADF,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPDS-VDADF,domain#Link-Vault-controls-DataCopy,FALSE
package#DataLifecycle,domain#MP-HPDS-fDI-DO-DFI,domain#Link-DataCopy-fulfils-DataAccess,TRUE
package#DataLifecycle,domain#MP-HPDS-fDI-DO-DFI,domain#Link-DataOutput-usedBy-Process,FALSE
package#DataLifecycle,domain#MP-HPDS-fDI-DO-DFI,domain#Link-DataOutput-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-HPDS-fDI-DO-DFI,domain#Link-InFlow-fulfils-DataAccess,FALSE
package#DataLifecycle,domain#MP-HPDSDA-crudr,domain#Link-Process-crudr-DataCopy,TRUE
package#DataLifecycle,domain#MP-HPDSDADF,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPDSDADF,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPDSDADF-V,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPDSDADF-V,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPDSDADF-V,domain#Link-Vault-controls-DataFlow,FALSE
package#DataLifecycle,domain#MP-HPcDSDI,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPcDSDI,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPmDF-kDAcDS,domain#Link-DataAccess-canGetKeys-InFlow,TRUE
package#DataLifecycle,domain#MP-HPmDF-kDAcDS,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPmDF-kDAcDS,domain#Link-InFlow-flows-Data,FALSE
package#DataLifecycle,domain#MP-HPmDF-kDAcDS,domain#Link-InFlow-flowsTo-Process,FALSE
package#DataLifecycle,domain#MP-HPmDF-kDAcDS,domain#Link-InFlow-fulfils-DataAccess,FALSE
package#DataLifecycle,domain#MP-HPmDF-kDAcDS,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPmDFDAcDS,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPmDFDAcDS,domain#Link-InFlow-flows-Data,FALSE
package#DataLifecycle,domain#MP-HPmDFDAcDS,domain#Link-InFlow-flowsTo-Process,FALSE
package#DataLifecycle,domain#MP-HPmDFDAcDS,domain#Link-InFlow-fulfils-DataAccess,FALSE
package#DataLifecycle,domain#MP-HPmDFDAcDS,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPmDFDAcDS-k,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPmDFDAcDS-k,domain#Link-InFlow-flows-Data,FALSE
package#DataLifecycle,domain#MP-HPmDFDAcDS-k,domain#Link-InFlow-flowsTo-Process,FALSE
package#DataLifecycle,domain#MP-HPmDFDAcDS-k,domain#Link-InFlow-fulfils-DataAccess,FALSE
package#DataLifecycle,domain#MP-HPmDFDAcDS-k,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPrD-DS-DA,domain#Link-DataAccess-usedBy-Process,FALSE
package#DataLifecycle,domain#MP-HPrD-DS-DA,domain#Link-DataAccess-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-HPrD-DS-DA,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-HPrD-DS-DA,domain#Link-Host-storesCopy-DataCopy,FALSE
package#DataLifecycle,domain#MP-HPsACDAdDS,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPsACDAdDS,domain#Link-ProcAccess-accessTo-Host,FALSE
package#DataLifecycle,domain#MP-HPsACDAdDS,domain#Link-ProcAccess-accessTo-Process,FALSE
package#DataLifecycle,domain#MP-HPsACDAdDS,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPsACDOdDS-V,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPsACDOdDS-V,domain#Link-ProcAccess-accessTo-Host,FALSE
package#DataLifecycle,domain#MP-HPsACDOdDS-V,domain#Link-ProcAccess-accessTo-Process,FALSE
package#DataLifecycle,domain#MP-HPsACDOdDS-V,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPsACDOdDS-V,domain#Link-Vault-controls-DataCopy,FALSE
package#DataLifecycle,domain#MP-HPsACDSrDI,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPsACDSrDI,domain#Link-ProcAccess-accessTo-Host,FALSE
package#DataLifecycle,domain#MP-HPsACDSrDI,domain#Link-ProcAccess-accessTo-Process,FALSE
package#DataLifecycle,domain#MP-HPsACDSrDI,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPsACd-pDS-V,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPsACd-pDS-V,domain#Link-ProcAccess-accessTo-Host,FALSE
package#DataLifecycle,domain#MP-HPsACd-pDS-V,domain#Link-ProcAccess-accessTo-Process,FALSE
package#DataLifecycle,domain#MP-HPsACd-pDS-V,domain#Link-Process-processes-Data,TRUE
package#DataLifecycle,domain#MP-HPsACd-pDS-V,domain#Link-Vault-controls-DataCopy,FALSE
package#DataLifecycle,domain#MP-HPsACdpDS-V,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPsACdpDS-V,domain#Link-ProcAccess-accessTo-Host,FALSE
package#DataLifecycle,domain#MP-HPsACdpDS-V,domain#Link-ProcAccess-accessTo-Process,FALSE
package#DataLifecycle,domain#MP-HPsACdpDS-V,domain#Link-Vault-controls-DataCopy,FALSE
package#DataLifecycle,domain#MP-HPsACr-pDS-V,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPsACr-pDS-V,domain#Link-ProcAccess-accessTo-Host,FALSE
package#DataLifecycle,domain#MP-HPsACr-pDS-V,domain#Link-ProcAccess-accessTo-Process,FALSE
package#DataLifecycle,domain#MP-HPsACr-pDS-V,domain#Link-Process-processes-Data,TRUE
package#DataLifecycle,domain#MP-HPsACr-pDS-V,domain#Link-Vault-controls-DataCopy,FALSE
package#DataLifecycle,domain#MP-HPsACrpDS-V,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPsACrpDS-V,domain#Link-ProcAccess-accessTo-Host,FALSE
package#DataLifecycle,domain#MP-HPsACrpDS-V,domain#Link-ProcAccess-accessTo-Process,FALSE
package#DataLifecycle,domain#MP-HPsACrpDS-V,domain#Link-Vault-controls-DataCopy,FALSE
package#DataLifecycle,domain#MP-HPsD-DS,domain#Link-DataAccess-usedBy-Process,FALSE
package#DataLifecycle,domain#MP-HPsD-DS,domain#Link-DataAccess-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-HPsD-DS,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-HPsD-DS,domain#Link-Host-storesCopy-DataCopy,FALSE
package#DataLifecycle,domain#MP-HPsD-DS,domain#Link-Process-processes-Data,TRUE
package#DataLifecycle,domain#MP-HPuDS-VDI,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPuDS-VDI,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HPuDS-VDI,domain#Link-Vault-controls-DataCopy,FALSE
package#DataLifecycle,domain#MP-HPuDSDI,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HPuDSDI,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-HSDADPDXP-Hu-DP,domain#Link-Human-interactsRemotelyWith-DB,FALSE
package#DataLifecycle,domain#MP-HSDADPDXP-Hu-DP,domain#Link-OldDataPath-dataPathVisits-FlowsFrom,FALSE
package#DataLifecycle,domain#MP-HSDADPDXP-Hu-DP,domain#Link-OldDataPath-dataPathVisits-Process,TRUE
package#DataLifecycle,domain#MP-HSDADPPDXP-Hu-DP,domain#Link-Data-dataPathEnd-DB,TRUE
package#DataLifecycle,domain#MP-HSDADPPDXP-Hu-DP,domain#Link-Human-interactsRemotelyWith-DB,FALSE
package#DataLifecycle,domain#MP-HSDADPPDXP-Hu-DP,domain#Link-OldDataPath-dataPathVisits-FlowsFrom,FALSE
package#DataLifecycle,domain#MP-HSDADPPDXP-Hu-DP,domain#Link-OldDataPath-dataPathVisits-Process,TRUE
package#DataLifecycle,domain#MP-HsACDS,domain#Link-HostAccess-accessTo-Host,FALSE
package#DataLifecycle,domain#MP-HsACDS,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HsACDS-V,domain#Link-HostAccess-accessTo-Host,FALSE
package#DataLifecycle,domain#MP-HsACDS-V,domain#Link-HostManager-manages-Host,FALSE
package#DataLifecycle,domain#MP-HsACDS-V,domain#Link-Vault-controls-DataCopy,FALSE
package#DataLifecycle,domain#MP-HuaD-DS,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-HuaDPH-DS-DA,domain#Link-DataAccess-usedBy-Process,FALSE
package#DataLifecycle,domain#MP-HuaDPH-DS-DA,domain#Link-DataAccess-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-HuaDPH-DS-DA,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-HuaDPH-DS-DA,domain#Link-Host-storesCopy-DataCopy,FALSE
package#DataLifecycle,domain#MP-HuaDPH-DS-DP,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-HuaDPH-DS-DP,domain#Link-DataPool-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-HuaDPH-DS-DP,domain#Link-Host-storesCopy-DataCopy,FALSE
package#DataLifecycle,domain#MP-HuaDRAC-DA,domain#Link-DataAccess-usedBy-RemoteAccessClient,FALSE
package#DataLifecycle,domain#MP-HuaDRAC-DA,domain#Link-DataAccess-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-HuaDSPH+S-DA,domain#Link-DataAccess-usedBy-Process,FALSE
package#DataLifecycle,domain#MP-HuaDSPH+S-DA,domain#Link-DataAccess-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-HuaDSPH-DP,domain#Link-DataPool-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-HuaDSPH-S-DA,domain#Link-DataAccess-usedBy-Process,FALSE
package#DataLifecycle,domain#MP-HuaDSPH-S-DA,domain#Link-DataAccess-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-HuaDSPH-S-DA,domain#Link-Process-uses-Service,FALSE
package#DataLifecycle,domain#MP-HuaDSPH-S-DA,domain#Link-Service-serves-Data,FALSE
package#DataLifecycle,domain#MP-Hui-vDPH-DS-DA,domain#Link-DataAccess-usedBy-Process,FALSE
package#DataLifecycle,domain#MP-Hui-vDPH-DS-DA,domain#Link-DataAccess-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-Hui-vDPH-DS-DA,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-Hui-vDPH-DS-DA,domain#Link-Host-storesCopy-DataCopy,FALSE
package#DataLifecycle,domain#MP-Hui-vDPH-DS-DA,domain#Link-Process-enablesUserOutput-Data,TRUE
package#DataLifecycle,domain#MP-Hui-vDPH-DS-DP,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-Hui-vDPH-DS-DP,domain#Link-DataPool-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-Hui-vDPH-DS-DP,domain#Link-Host-storesCopy-DataCopy,FALSE
package#DataLifecycle,domain#MP-Hui-vDPH-DS-DP,domain#Link-Process-enablesUserOutput-Data,TRUE
package#DataLifecycle,domain#MP-Hui-vDSPH+S-DA,domain#Link-DataAccess-usedBy-Process,FALSE
package#DataLifecycle,domain#MP-Hui-vDSPH+S-DA,domain#Link-DataAccess-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-Hui-vDSPH+S-DA,domain#Link-Process-enablesUserOutput-Data,TRUE
package#DataLifecycle,domain#MP-Hui-vDSPH-DP,domain#Link-DataPool-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-Hui-vDSPH-DP,domain#Link-Process-enablesUserOutput-Data,TRUE
package#DataLifecycle,domain#MP-Hui-vDSPH-S-DA,domain#Link-DataAccess-usedBy-Process,FALSE
package#DataLifecycle,domain#MP-Hui-vDSPH-S-DA,domain#Link-DataAccess-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-Hui-vDSPH-S-DA,domain#Link-Process-enablesUserOutput-Data,TRUE
package#DataLifecycle,domain#MP-Hui-vDSPH-S-DA,domain#Link-Process-uses-Service,FALSE
package#DataLifecycle,domain#MP-Hui-vDSPH-S-DA,domain#Link-Service-serves-Data,FALSE
package#DataLifecycle,domain#MP-HuiPv-iD-FCHS,domain#Link-DataFlow-fulfils-DataAccess,FALSE
package#DataLifecycle,domain#MP-HuiPv-iD-FCHS,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-HuiPv-iDFCHS,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-HuiRACv-iDFCHS,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-HuirPiD-DF-DS,domain#Link-DataAccess-fulfils-DataCopy,FALSE
package#DataLifecycle,domain#MP-HuirPiD-DF-DS,domain#Link-DataAccess-fulfils-DataFlow,FALSE
package#DataLifecycle,domain#MP-HuirPv-iD,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-P-iDFDI,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-P-iDFDI,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-P-uDFDI,domain#Link-Process-reads-Data,TRUE
package#DataLifecycle,domain#MP-P-uDFDI,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-PDF,domain#Link-Data-isSpam-Data,TRUE
package#DataLifecycle,domain#MP-PDF,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-PDF-V,domain#Link-Data-isSpam-Data,TRUE
package#DataLifecycle,domain#MP-PDF-V,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-PDF-V,domain#Link-Vault-controls-DataFlow,FALSE
package#DataLifecycle,domain#MP-PDFFA,domain#Link-DataFlow-flowsVia-DataStep,FALSE
package#DataLifecycle,domain#MP-PDFFA,domain#Link-Human-manages-FlowsFrom,FALSE
package#DataLifecycle,domain#MP-PDFFA,domain#Link-ProcessManager-manages-FlowsTo,FALSE
package#DataLifecycle,domain#MP-PDFIDADFI,domain#Link-DataCopy-fulfils-DataAccess,FALSE
package#DataLifecycle,domain#MP-PDFIDADFI,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-PDFODADFO,domain#Link-DataCopy-fulfils-DataAccess,FALSE
package#DataLifecycle,domain#MP-PDFODADFO,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-PDFV,domain#Link-Data-isSpam-Data,TRUE
package#DataLifecycle,domain#MP-PDFV,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-PDI+DO-DS-S,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-PDI+DO-DS-S,domain#Link-DataOutput-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-PDI+DO-DS-S,domain#Link-Service-enablesAccess-DataInput,FALSE
package#DataLifecycle,domain#MP-PDI+DS-S,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-PDI+DS-S,domain#Link-Service-enablesAccess-DataInput,FALSE
package#DataLifecycle,domain#MP-PDI-Hu,domain#Link-Human-interactsRemotelyWith-Process,FALSE
package#DataLifecycle,domain#MP-PDO+DS-S,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-PDO+DS-S,domain#Link-Service-enablesAccess-DataOutput,FALSE
package#DataLifecycle,domain#MP-PDO-DI,domain#Link-DataInput-usedBy-Process,FALSE
package#DataLifecycle,domain#MP-PDO-DI,domain#Link-DataInput-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-PDOScDD-DS,domain#Link-InputAsset-fulfils-DataAccess,FALSE
package#DataLifecycle,domain#MP-PHHDS,domain#Link-Human-interactsWith-Host,FALSE
package#DataLifecycle,domain#MP-PIP-S,domain#Link-DataOutput-isSource-Data,FALSE
package#DataLifecycle,domain#MP-PIP-S,domain#Link-RemoteUserAccess-isSource-Data,FALSE
package#DataLifecycle,domain#MP-PSDP-S,domain#Link-DataOutput-isSource-Data,FALSE
package#DataLifecycle,domain#MP-PSDP-S,domain#Link-RemoteUserAccess-isSource-Data,FALSE
package#DataLifecycle,domain#MP-PaD-DS,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-PaDH-DS-Hu-DA,domain#Link-DataAccess-usedBy-Process,FALSE
package#DataLifecycle,domain#MP-PaDH-DS-Hu-DA,domain#Link-DataAccess-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-PaDH-DS-Hu-DA,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-PaDH-DS-Hu-DA,domain#Link-Host-storesCopy-DataCopy,FALSE
package#DataLifecycle,domain#MP-PaDH-DS-Hu-DA,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-PaDH-DS-Hu-DP,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-PaDH-DS-Hu-DP,domain#Link-DataPool-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-PaDH-DS-Hu-DP,domain#Link-Host-storesCopy-DataCopy,FALSE
package#DataLifecycle,domain#MP-PaDH-DS-Hu-DP,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-PaDSH+S-Hu-DA,domain#Link-DataAccess-usedBy-Process,FALSE
package#DataLifecycle,domain#MP-PaDSH+S-Hu-DA,domain#Link-DataAccess-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-PaDSH+S-Hu-DA,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-PaDSH-Hu-DP,domain#Link-DataPool-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-PaDSH-Hu-DP,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-PaDSH-S-Hu-DA,domain#Link-DataAccess-usedBy-Process,FALSE
package#DataLifecycle,domain#MP-PaDSH-S-Hu-DA,domain#Link-DataAccess-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-PaDSH-S-Hu-DA,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-PaDSH-S-Hu-DA,domain#Link-Process-uses-Service,FALSE
package#DataLifecycle,domain#MP-PaDSH-S-Hu-DA,domain#Link-Service-serves-Data,FALSE
package#DataLifecycle,domain#MP-Pc-rDH-DS-Hu-DA,domain#Link-DataAccess-usedBy-Process,FALSE
package#DataLifecycle,domain#MP-Pc-rDH-DS-Hu-DA,domain#Link-DataAccess-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-Pc-rDH-DS-Hu-DA,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-Pc-rDH-DS-Hu-DA,domain#Link-Host-storesCopy-DataCopy,FALSE
package#DataLifecycle,domain#MP-Pc-rDH-DS-Hu-DA,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-Pc-rDH-DS-Hu-DA,domain#Link-Process-receives-Data,TRUE
package#DataLifecycle,domain#MP-Pc-rDH-DS-Hu-DP,domain#Link-DataCopy-copyOf-Data,FALSE
package#DataLifecycle,domain#MP-Pc-rDH-DS-Hu-DP,domain#Link-DataPool-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-Pc-rDH-DS-Hu-DP,domain#Link-Host-storesCopy-DataCopy,FALSE
package#DataLifecycle,domain#MP-Pc-rDH-DS-Hu-DP,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-Pc-rDH-DS-Hu-DP,domain#Link-Process-receives-Data,FALSE
package#DataLifecycle,domain#MP-Pc-rDSH+S-Hu-DA,domain#Link-DataAccess-usedBy-Process,FALSE
package#DataLifecycle,domain#MP-Pc-rDSH+S-Hu-DA,domain#Link-DataAccess-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-Pc-rDSH+S-Hu-DA,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-Pc-rDSH+S-Hu-DA,domain#Link-Process-receives-Data,TRUE
package#DataLifecycle,domain#MP-Pc-rDSH-Hu-DP,domain#Link-DataPool-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-Pc-rDSH-Hu-DP,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-Pc-rDSH-Hu-DP,domain#Link-Process-receives-Data,FALSE
package#DataLifecycle,domain#MP-Pc-rDSH-S-Hu-DA,domain#Link-DataAccess-usedBy-Process,FALSE
package#DataLifecycle,domain#MP-Pc-rDSH-S-Hu-DA,domain#Link-DataAccess-usedFor-Data,FALSE
package#DataLifecycle,domain#MP-Pc-rDSH-S-Hu-DA,domain#Link-Process-enablesUserInput-Data,TRUE
package#DataLifecycle,domain#MP-Pc-rDSH-S-Hu-DA,domain#Link-Process-receives-Data,TRUE
package#DataLifecycle,domain#MP-Pc-rDSH-S-Hu-DA,domain#Link-Process-uses-Service,FALSE
package#DataLifecycle,domain#MP-Pc-rDSH-S-Hu-DA,domain#Link-Service-serves-Data,FALSE
package#DataLifecycle,domain#MP-PcDFDI,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-PcPr-uDS-V,domain#Link-Client-reads-Data,TRUE
package#DataLifecycle,domain#MP-PcPr-uDS-V,domain#Link-Vault-controls-DataAsset,FALSE
package#DataLifecycle,domain#MP-PcPuDS-V,domain#Link-Vault-controls-DataAsset,FALSE
package#DataLifecycle,domain#MP-PmDFI-kDADFI,domain#Link-DataAccess-canGetKeys-InFlow,TRUE
package#DataLifecycle,domain#MP-PmDFI-kDADFI,domain#Link-DataCopy-fulfils-DataAccess,FALSE
package#DataLifecycle,domain#MP-PmDFI-kDADFI,domain#Link-InFlow-flowsIn-Data,FALSE
package#DataLifecycle,domain#MP-PmDFI-kDADFI,domain#Link-InFlow-flowsTo-Process,FALSE
package#DataLifecycle,domain#MP-PmDFI-kDADFI,domain#Link-InFlow-fulfils-DataAccess,FALSE
package#DataLifecycle,domain#MP-PmDFI-kDADFI,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-PmDFIDADFI,domain#Link-DataCopy-fulfils-DataAccess,FALSE
package#DataLifecycle,domain#MP-PmDFIDADFI,domain#Link-InFlow-flowsIn-Data,FALSE
package#DataLifecycle,domain#MP-PmDFIDADFI,domain#Link-InFlow-flowsTo-Process,FALSE
package#DataLifecycle,domain#MP-PmDFIDADFI,domain#Link-InFlow-fulfils-DataAccess,FALSE
package#DataLifecycle,domain#MP-PmDFIDADFI,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-PmDFIDADFI-k,domain#Link-DataAccess-canGetKeys-DataFlow,FALSE
package#DataLifecycle,domain#MP-PmDFIDADFI-k,domain#Link-DataAccess-canGetKeys-InFlow,TRUE
package#DataLifecycle,domain#MP-PmDFIDADFI-k,domain#Link-DataCopy-fulfils-DataAccess,FALSE
package#DataLifecycle,domain#MP-PmDFIDADFI-k,domain#Link-InFlow-flowsIn-Data,FALSE
package#DataLifecycle,domain#MP-PmDFIDADFI-k,domain#Link-InFlow-flowsTo-Process,FALSE
package#DataLifecycle,domain#MP-PmDFIDADFI-k,domain#Link-InFlow-fulfils-DataAccess,FALSE
package#DataLifecycle,domain#MP-PmDFIDADFI-k,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-PmDFO-kDADFO,domain#Link-DataAccess-canGetKeys-InFlow,TRUE
package#DataLifecycle,domain#MP-PmDFO-kDADFO,domain#Link-DataCopy-fulfils-DataAccess,FALSE
package#DataLifecycle,domain#MP-PmDFO-kDADFO,domain#Link-InFlow-flowsOut-Data,FALSE
package#DataLifecycle,domain#MP-PmDFO-kDADFO,domain#Link-InFlow-flowsTo-Process,FALSE
package#DataLifecycle,domain#MP-PmDFO-kDADFO,domain#Link-InFlow-fulfils-DataAccess,FALSE
package#DataLifecycle,domain#MP-PmDFO-kDADFO,domain#Link-ProcessManager-manages-Process,FALSE
package#DataLifecycle,domain#MP-PmDFODADFO,domain#Link-DataCopy-fulfils-DataAccess,FALSE
package#DataLifecycle,domain#MP-PmDFODADFO,domain#Link-InFlow-flowsOut-Data,FALSE
package#DataLifecycle,domain#MP-PmDFODADFO,domain#Link-InFlow-flowsTo-Process,FALSE
package#DataLifecycle,domain#MP-PmDFODADFO,domain#Link-InFlow-fulfils-DataAccess,FALSE
package#DataLifecycle,domain#MP-PmDFODADFO,domain#Link-ProcessManager-manages-Process,FALSE
