package,URI,hasPredecessor,notes,fake,asserted
package#DataLifecycle,domain#CP-FwdDFtDP2P+DS,domain#CP-HHuWE+D,creates link DataFlow-flowsTo-WebBrowser that should match DataFlow-flowsTo-Process(FlowsTo),FALSE,FALSE
package#DataLifecycle,domain#CP-FwdDFtDP2P+DS,domain#CP-HHuWSMS+D,creates link DataFlow-flowsTo-WebBrowser that should match DataFlow-flowsTo-Process(FlowsTo),FALSE,FALSE
package#DataLifecycle,domain#CP-FwdDFtDP2P+DS,domain#CP-HuWES+D,creates link DataFlow-flowsTo-WebBrowser that should match DataFlow-flowsTo-Process(FlowsTo),FALSE,FALSE
package#DataLifecycle,domain#CP-HD-aHD-DS+DS,domain#CP-HD+s,creates link Host-stores-Data that should match Host(SHost)-stores-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-HD-aHD-DS+DS,domain#CP-HD+s,creates link Host-stores-Data that should match Host-stores-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-HDS2DPfDA+fS,domain#CP-PDO+fS,creates link DataOutput-fromSource-DataOutput that should match DataPool(DataAccess)-fromSource-DataAccess(DataSource),FALSE,FALSE
package#DataLifecycle,domain#CP-HDSPDIfdDA-DP-f+f,domain#CP-DSDAfDD-fS+fS,creates link DataAccess(DataRelay)-fromSource-DataAccess(AccessFrom) that should match DataAccess-fromSource-DataAccess(DataSource),FALSE,FALSE
package#DataLifecycle,domain#CP-HDSPDIfdDA-DP-f+f,domain#CP-DSDAfDD-fS+fS,creates link DataAccess(DataRelay)-fromSource-DataAccess(AccessFrom) that should match DataInput(DataDestination)-fromSource-DataAccess(DataSource),FALSE,FALSE
package#DataLifecycle,domain#CP-HDSPDIfdDA-DP-f+f,domain#CP-HPsDPDFDS+f,creates link DataPool-fulfils-DataCopy that should match DataAccess-fulfils-DataCopy,FALSE,FALSE
package#DataLifecycle,domain#CP-HDSPDIfdDA-DP-f+f,domain#CP-HPsDPDFDS+f,creates link DataPool-fulfils-DataCopy that should match DataInput(DataDestination)-fulfils-DataCopy,FALSE,FALSE
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-HuSP+SMS,creates link Human-interactsWith-SMSClient(Process) that should match Human-interactsRemotelyWith-SMSClient(MUA),FALSE,FALSE
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-HuSP+SMS,creates link Smartphone-hosts-SMSClient(Process) that should match Host-hosts-SMSClient(MUA),FALSE,FALSE
package#DataLifecycle,domain#CP-HPDADS2dDO+crudu,domain#CP-HPDO-fDS-DA+f,creates link DataOutput(DataAccess)-fulfils-DataCopy that should match DataAccess-fulfils-DataCopy,FALSE,FALSE
package#DataLifecycle,domain#CP-HPDADS-crudu+crudc,domain#CP-HPDADS2dDO+crudu,creates link Process-crudu-DataCopy that should match Process-crudu-DataCopy,FALSE,FALSE
package#DataLifecycle,domain#CP-HPDADS-crudu+crudc,domain#CP-HPDADSDU+crudu,creates link Process-crudu-DataCopy that should match Process-crudu-DataCopy,FALSE,FALSE
package#DataLifecycle,domain#CP-HPDADS-crudu+crudc,domain#CP-HPeD+crudu,creates link Process-crudu-DataCopy that should match Process-crudu-DataCopy,FALSE,FALSE
package#DataLifecycle,domain#CP-HPDADSDU+crudu,domain#CP-HPDO-fDS-DA+f,creates link DataOutput(DataAccess)-fulfils-DataCopy that should match DataAccess-fulfils-DataCopy,FALSE,FALSE
package#DataLifecycle,domain#CP-HPDO-fDS-DA+f,domain#CP-HDSPDIfdDA-DP-f+f,creates link DataInput(DataDestination)-fulfils-DataCopy that should match DataAccess(DataDestination)-fulfils-DataCopy,FALSE,FALSE
package#DataLifecycle,domain#CP-HPDO-fDS-DA+f,domain#CP-HDSPDIfdDA-DP-f+f,creates link DataInput(DataDestination)-fulfils-DataCopy that should match DataOutput(DataAccess)-fulfils-DataCopy,FALSE,FALSE
package#DataLifecycle,domain#CP-HPDO-fDS-DA+f,domain#CP-HDSPDIfdDA-DP-f+f,uses link DataAccess-fulfils-DataCopy that should not match the created DataOutput(DataAccess)-fulfils-DataCopy,FALSE,FALSE
package#DataLifecycle,domain#CP-HPDO-fDS-DA+f,domain#CP-HDSPDIfdDA-DP-f+f,uses link DataInput(DataDestination)-fulfils-DataCopy that should not match the created DataOutput(DataAccess)-fulfils-DataCopy,FALSE,FALSE
package#DataLifecycle,domain#CP-HPDSDA-crudr+crudr,domain#CP-HPDADS2dDO+crudu,creates link Process-crudu-DataCopy that should match Process-crudr-DataCopy,FALSE,FALSE
package#DataLifecycle,domain#CP-HPDSDA-crudr+crudr,domain#CP-HPDADSDU+crudu,creates link Process-crudu-DataCopy that should match Process-crudr-DataCopy,FALSE,FALSE
package#DataLifecycle,domain#CP-HPDSDA-crudr+crudr,domain#CP-HPDS-fDI-DO-DFI+f,creates link DataCopy-fulfils-DataInput(DataAccess) that should match DataCopy-fulfils-DataAccess,FALSE,FALSE
package#DataLifecycle,domain#CP-HPDSDA-crudr+crudr,domain#CP-HPeD+crudu,creates link Process-crudu-DataCopy that should match Process-crudr-DataCopy,FALSE,FALSE
package#DataLifecycle,domain#CP-HPDS-fDI-DO-DFI+f,domain#CP-HPsDPDSDF+f,creates link DataCopy-fulfils-DataPool that should match DataCopy-fulfils-DataInput(DataAccess),FALSE,FALSE
package#DataLifecycle,domain#CP-HPeD+crudu,domain#CP-HPDO-fDS-DA+f,creates link DataOutput(DataAccess)-fulfils-DataCopy that should match DataAccess-fulfils-DataCopy,FALSE,FALSE
package#DataLifecycle,domain#CP-HPrD-DS-DA+DR,domain#CP-HPsD-DS+DR,creates link DataRelay-usedBy-Process that should match DataAccess-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-HPrD-DS-DA+DR,domain#CP-HPsD-DS+DR,creates link DataRelay-usedFor-Data that should match DataAccess-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-HPrD-DS-DA+DR,domain#CP-HPsD-DS+DR,uses link DataAccess-usedBy-Process that should not match the created TempDataRelay(DataRelay)-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-HPrD-DS-DA+DR,domain#CP-HPsD-DS+DR,uses link DataAccess-usedFor-Data that should not match the created TempDataRelay(DataRelay)-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-HPsD-DS+DR,domain#CP-HD-aHD-DS+DS,creates link DataCopy-copyOf-Data that should match DataCopy-copyOf-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-HPsD-DS+DR,domain#CP-HD-aHD-DS+DS,creates link Host-storesCopy-DataCopy that should match Host-storesCopy-DataCopy,FALSE,FALSE
package#DataLifecycle,domain#CP-HPsD-DS+DR,domain#CP-HuirPeO-ID-p+r,creates link Process-receives-Data that should match Process-processes-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-HPsDPDFDS+f,domain#CP-DADS+ds,uses link DataAccess-fulfils-DataCopy that should not match the created DataPool-fulfils-DataCopy,FALSE,FALSE
package#DataLifecycle,domain#CP-HPsDPDFDS+f,domain#CP-DDDCDS2P+DF,creates link DataFlow-flowsTo-Process(FlowsTo) that should match DataFlow-flowsTo-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-HPsDPDFDS+f,domain#CP-DDDCDS2P+DF,creates link DataFlow-fulfils-DataAccess(AccessTo) that should match DataFlow-fulfils-DataPool,FALSE,FALSE
package#DataLifecycle,domain#CP-HPsDPDFDS+f,domain#CP-DSDCDD2P+DF,creates link DataFlow-flowsTo-Process(FlowsTo) that should match DataFlow-flowsTo-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-HPsDPDFDS+f,domain#CP-DSDCDD2P+DF,creates link DataFlow-fulfils-DataAccess(AccessTo) that should match DataFlow-fulfils-DataPool,FALSE,FALSE
package#DataLifecycle,domain#CP-HPsDPDFDS+f,domain#CP-HDS2DPfDA+fS,uses link DataPool(DataAccess)-fulfils-DataCopy that should not match the created DataPool-fulfils-DataCopy,FALSE,FALSE
package#DataLifecycle,domain#CP-HPsDPDSDF+f,domain#CP-DDDCDS2P+DF,creates link DataAccess(AccessFrom)-fulfils-DataFlow that should match DataPool-fulfils-DataFlow,FALSE,FALSE
package#DataLifecycle,domain#CP-HPsDPDSDF+f,domain#CP-DDDCDS2P+DF,creates link DataFlow-flowsFrom-Process(FlowsFrom) that should match DataFlow-flowsFrom-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-HPsDPDSDF+f,domain#CP-DSDCDD2P+DF,creates link DataAccess(AccessFrom)-fulfils-DataFlow that should match DataPool-fulfils-DataFlow,FALSE,FALSE
package#DataLifecycle,domain#CP-HPsDPDSDF+f,domain#CP-DSDCDD2P+DF,creates link DataFlow-flowsFrom-Process(FlowsFrom) that should match DataFlow-flowsFrom-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-HuaDRAC-DA+RUA,creates link RemoteUserAccess-usedBy-RemoteAccessClient that should match DataAccess-usedBy-Process(DB),FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-HuaDRAC-DA+RUA,creates link RemoteUserAccess-usedFor-Data that should match DataAccess-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-PDO-DI+DP,creates link DataPath(NewDataPath)-dataPathTo-DataOutput that should match DataPath(OldDataPath)-dataPathTo-DataAccess,FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-PDO-DI+DP,creates link DataPath(NewDataPath)-dataPathVisits-Process that should match DataPath(OldDataPath)-dataPathVisits-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-PDO-DI+DP,creates link DataPath(NewDataPath)-dataPathVisits-Process that should match DataPath(OldDataPath)-dataPathVisits-Process(FlowsFrom),FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-PDO-DI+DP,creates link DataPath(NewDataPath)-fromProc-Process that should match DataPath(OldDataPath)-fromProc-Process(DB),FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-PDP+DP,creates link DataPath(NewDataPath)-dataPathTo-DataPool that should match DataPath(OldDataPath)-dataPathTo-DataAccess,FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-PDP+DP,creates link DataPath(NewDataPath)-dataPathVisits-Process that should match DataPath(OldDataPath)-dataPathVisits-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-PDP+DP,creates link DataPath(NewDataPath)-dataPathVisits-Process that should match DataPath(OldDataPath)-dataPathVisits-Process(FlowsFrom),FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-PDP+DP,creates link DataPath(NewDataPath)-fromProc-Process that should match DataPath(OldDataPath)-fromProc-Process(DB),FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,creates link DataPath(NewDataPath)-dataPathTo-DataAccess that should match DataPath(OldDataPath)-dataPathTo-DataAccess,FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,creates link DataPath(NewDataPath)-dataPathVisits-Process that should match DataPath(OldDataPath)-dataPathVisits-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,creates link DataPath(NewDataPath)-dataPathVisits-Process that should match DataPath(OldDataPath)-dataPathVisits-Process(FlowsFrom),FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,creates link DataPath(NewDataPath)-dataPathVisits-Process(FlowsFrom) that should match DataPath(OldDataPath)-dataPathVisits-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,creates link DataPath(NewDataPath)-dataPathVisits-Process(FlowsFrom) that should match DataPath(OldDataPath)-dataPathVisits-Process(FlowsFrom),FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,creates link DataPath(NewDataPath)-fromProc-Process that should match DataPath(OldDataPath)-fromProc-Process(DB),FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,uses link DataPath(OldDataPath)-dataPathTo-DataAccess that should not match the created DataPath(NewDataPath)-dataPathTo-DataAccess,FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,uses link DataPath(OldDataPath)-dataPathVisits-Process that should not match the created DataPath(NewDataPath)-dataPathVisits-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,uses link DataPath(OldDataPath)-dataPathVisits-Process that should not match the created DataPath(NewDataPath)-dataPathVisits-Process(FlowsFrom),FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,uses link DataPath(OldDataPath)-dataPathVisits-Process(FlowsFrom) that should not match the created DataPath(NewDataPath)-dataPathVisits-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,uses link DataPath(OldDataPath)-dataPathVisits-Process(FlowsFrom) that should not match the created DataPath(NewDataPath)-dataPathVisits-Process(FlowsFrom),FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,uses link DataPath(OldDataPath)-fromProc-Process(DB) that should not match the created DataPath(NewDataPath)-fromProc-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDPH-DS-DA+DU,domain#CP-PaDH-DS-Hu-DA+DU,creates link DataUpdate-usedBy-Process that should match DataAccess-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDPH-DS-DA+DU,domain#CP-PaDH-DS-Hu-DA+DU,creates link DataUpdate-usedFor-Data that should match DataAccess-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDPH-DS-DA+DU,domain#CP-PaDH-DS-Hu-DA+DU,uses link DataAccess-usedBy-Process that should not match the created DataUpdate-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDPH-DS-DA+DU,domain#CP-PaDH-DS-Hu-DA+DU,uses link DataAccess-usedFor-Data that should not match the created DataUpdate-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDPH-DS-DP+UP,domain#CP-PaDH-DS-Hu-DP+UP,creates link UpdatePool(DataUpdate)-usedFor-Data that should match DataPool-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDPH-DS-DP+UP,domain#CP-PaDH-DS-Hu-DP+UP,uses link DataPool-usedFor-Data that should not match the created UpdatePool(DataUpdate)-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,domain#CP-Pr-cDH-DS-Hu-DA+DI,creates link DataInput-usedBy-Process that should match DataAccess-usedBy-RemoteAccessClient,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,domain#CP-Pr-cDH-DS-Hu-DA+DI,creates link DataInput-usedFor-Data that should match DataAccess-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,domain#CP-Pr-cDH-DS-Hu-DA+DI,uses link DataAccess-usedBy-Process that should not match the created RemoteUserAccess-usedBy-RemoteAccessClient,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,domain#CP-Pr-cDH-DS-Hu-DA+DI,uses link DataAccess-usedFor-Data that should not match the created RemoteUserAccess-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,domain#CP-RDuRTuS-uR+uR,creates link RemoteDesktop(RemoteAccessClient)-usesRemotely-Process that should match RemoteAccessClient-usesRemotely-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH+S-DA+DU,domain#CP-PaDSH+S-Hu-DA+DU,creates link DataUpdate-usedBy-Process that should match DataAccess-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH+S-DA+DU,domain#CP-PaDSH+S-Hu-DA+DU,creates link DataUpdate-usedFor-Data that should match DataAccess-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH+S-DA+DU,domain#CP-PaDSH+S-Hu-DA+DU,uses link DataAccess-usedBy-Process that should not match the created DataUpdate-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH+S-DA+DU,domain#CP-PaDSH+S-Hu-DA+DU,uses link DataAccess-usedFor-Data that should not match the created DataUpdate-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH-DP+UP,domain#CP-HuirPaD+eUI-O+vD,creates link Process-enablesUserOutput-Data that should match Process-enablesUserOutput-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH-DP+UP,domain#CP-PaDSH-Hu-DP+UP,creates link UpdatePool(DataUpdate)-usedFor-Data that should match DataPool-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH-DP+UP,domain#CP-PaDSH-Hu-DP+UP,uses link DataPool-usedFor-Data that should not match the created UpdatePool(DataUpdate)-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH-S-DA+DU,domain#CP-PaDSH-S-Hu-DA+DU,creates link UpdatePool(DataUpdate)-usedBy-Process that should match DataAccess-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH-S-DA+DU,domain#CP-PaDSH-S-Hu-DA+DU,creates link UpdatePool(DataUpdate)-usedFor-Data that should match DataAccess-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH-S-DA+DU,domain#CP-PaDSH-S-Hu-DA+DU,uses link DataAccess-usedBy-Process that should not match the created UpdatePool(DataUpdate)-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH-S-DA+DU,domain#CP-PaDSH-S-Hu-DA+DU,uses link DataAccess-usedFor-Data that should not match the created UpdatePool(DataUpdate)-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DA+DO,domain#CP-Pc-rDH-DS-Hu-DA+DO,creates link DataOutput-usedBy-Process that should match DataAccess-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DA+DO,domain#CP-Pc-rDH-DS-Hu-DA+DO,creates link DataOutput-usedFor-Data that should match DataAccess-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DA+DO,domain#CP-Pc-rDH-DS-Hu-DA+DO,uses link DataAccess-usedBy-Process that should not match the created DataOutput-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DA+DO,domain#CP-Pc-rDH-DS-Hu-DA+DO,uses link DataAccess-usedFor-Data that should not match the created DataOutput-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DP+OP,domain#CP-Pc-rDH-DS-Hu-DP+OP,creates link OutputPool(DataOutput)-usedFor-Data that should match DataPool-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DP+OP,domain#CP-Pc-rDH-DS-Hu-DP+OP,uses link DataPool-usedFor-Data that should not match the created OutputPool(DataOutput)-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDSPH+S-DA+DO,domain#CP-Pc-rDSH+S-Hu-DA+DO,creates link DataOutput-usedBy-Process that should match DataAccess-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDSPH+S-DA+DO,domain#CP-Pc-rDSH+S-Hu-DA+DO,creates link DataOutput-usedFor-Data that should match DataAccess-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDSPH+S-DA+DO,domain#CP-Pc-rDSH+S-Hu-DA+DO,uses link DataAccess-usedBy-Process that should not match the created DataOutput-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDSPH+S-DA+DO,domain#CP-Pc-rDSH+S-Hu-DA+DO,uses link DataAccess-usedFor-Data that should not match the created DataOutput-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDSPH-DP+OP,domain#CP-Pc-rDSH-Hu-DP+OP,creates link OutputPool(DataOutput)-usedFor-Data that should match DataPool-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDSPH-DP+OP,domain#CP-Pc-rDSH-Hu-DP+OP,uses link DataPool-usedFor-Data that should not match the created OutputPool(DataOutput)-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDSPH-S-DA+DO,domain#CP-Pc-rDSH-S-Hu-DA+DO,creates link OutputPool(DataOutput)-usedBy-Process that should match DataAccess-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDSPH-S-DA+DO,domain#CP-Pc-rDSH-S-Hu-DA+DO,creates link OutputPool(DataOutput)-usedFor-Data that should match DataAccess-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDSPH-S-DA+DO,domain#CP-Pc-rDSH-S-Hu-DA+DO,uses link DataAccess-usedBy-Process that should not match the created OutputPool(DataOutput)-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDSPH-S-DA+DO,domain#CP-Pc-rDSH-S-Hu-DA+DO,uses link DataAccess-usedFor-Data that should not match the created OutputPool(DataOutput)-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-HuWES+D,domain#CP-CS+u,creates link Process(Client)-uses-Process(Service) that should match WebBrowser-uses-EmailService(MUA),FALSE,FALSE
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DA+DU,domain#CP-HuaDSPH+S-DA+DU,creates link DataUpdate-usedBy-Process that should match DataAccess-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DA+DU,domain#CP-HuaDSPH+S-DA+DU,creates link DataUpdate-usedFor-Data that should match DataAccess-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DA+DU,domain#CP-HuaDSPH+S-DA+DU,uses link DataAccess-usedBy-Process that should not match the created DataUpdate-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DA+DU,domain#CP-HuaDSPH+S-DA+DU,uses link DataAccess-usedFor-Data that should not match the created DataUpdate-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DP+UP,domain#CP-Pr-cDSH-Hu-DP+IP,creates link InputPool(DataInput)-usedFor-Data that should match DataPool-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DP+UP,domain#CP-Pr-cDSH-Hu-DP+IP,uses link DataPool-usedFor-Data that should not match the created UpdatePool(DataUpdate)-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDSH+S-Hu-DA+DU,domain#CP-HuaDSPH-S-DA+DU,creates link UpdatePool(DataUpdate)-usedBy-Process that should match DataAccess-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDSH+S-Hu-DA+DU,domain#CP-HuaDSPH-S-DA+DU,creates link UpdatePool(DataUpdate)-usedFor-Data that should match DataAccess-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDSH+S-Hu-DA+DU,domain#CP-HuaDSPH-S-DA+DU,uses link DataAccess-usedBy-Process that should not match the created DataUpdate-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDSH+S-Hu-DA+DU,domain#CP-HuaDSPH-S-DA+DU,uses link DataAccess-usedFor-Data that should not match the created DataUpdate-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDSH-Hu-DP+UP,domain#CP-HuirPr-vD-cC-iHu-DS+iD,creates link Process-enablesUserInput-Data that should match Process-enablesUserInput-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDSH-Hu-DP+UP,domain#CP-PsDSH-DP+DP,creates link StoredDataPool(DataPool)-usedFor-Data that should match DataPool-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDSH-Hu-DP+UP,domain#CP-PsDSH-DP+DP,uses link DataPool(DataAccess)-usedFor-Data that should not match the created UpdatePool(DataUpdate)-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDSH-S-Hu-DA+DU,domain#CP-Hui-vDPH-DS-DP+OP,creates link OutputPool(DataOutput)-usedBy-Process that should match DataAccess-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDSH-S-Hu-DA+DU,domain#CP-Hui-vDPH-DS-DP+OP,creates link OutputPool(DataOutput)-usedFor-Data that should match DataAccess-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-PaDSH-S-Hu-DA+DU,domain#CP-Hui-vDPH-DS-DP+OP,uses link DataPool-usedFor-Data that should not match the created UpdatePool(DataUpdate)-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DA+DO,domain#CP-Hui-vDSPH+S-DA+DO,creates link DataOutput-usedBy-Process that should match DataAccess-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DA+DO,domain#CP-Hui-vDSPH+S-DA+DO,creates link DataOutput-usedFor-Data that should match DataAccess-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DA+DO,domain#CP-Hui-vDSPH+S-DA+DO,uses link DataAccess-usedBy-Process that should not match the created DataOutput-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DA+DO,domain#CP-Hui-vDSPH+S-DA+DO,uses link DataAccess-usedFor-Data that should not match the created DataOutput-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DP+OP,domain#CP-HuaDPH-DS-DP+UP,creates link UpdatePool(DataUpdate)-usedFor-Data that should match DataPool-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DP+OP,domain#CP-HuaDPH-DS-DP+UP,uses link DataPool-usedFor-Data that should not match the created OutputPool(DataOutput)-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDSH+S-Hu-DA+DO,domain#CP-Hui-vDSPH-S-DA+DO,creates link OutputPool(DataOutput)-usedBy-Process that should match DataAccess-usedBy-Process,FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDSH+S-Hu-DA+DO,domain#CP-Hui-vDSPH-S-DA+DO,creates link OutputPool(DataOutput)-usedFor-Data that should match DataAccess-usedFor-Data,FALSE,FALSE
package#DataLifecycle,domain#CP-Pc-rDSH+S-Hu-DA+DO,domain#CP-Hui-vDSPH-S-DA+DO,uses link DataAccess-usedBy-Process that should not match the created DataOutput-usedBy-Process,FALSE,FALSE
