package,URI,hasPredecessor,notes,fake,asserted
package#DataLifecycle,domain#CP-DSDA+R,domain#CP-HPDS-fDI-DO-DFI+f,"link DataCopy-fulfils-DataInput(DataAccess) created, then matched as DataCopy-fulfils-DataAccess",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDAfDD-fS+fS,domain#CP-DD-fDCSDS+ch,"link DataAccess(DataRelay)-possRevPath-DataChannel created, then matched as DataAccess(DataRelay)-possRevPath-DataChannel",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDAfDD-fS+fS,domain#CP-DD-fDCSDS+ch,"link DataAccess(DataSource)-possDataDest-DataAccess(DataDestination) created, then matched as DataAccess(DataRelay)-possDataDest-DataAccess(DataDestination)",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDAfDD-fS+fS,domain#CP-DD-fDCSDS+ch,"link DataAccess(DataSource)-possDataDest-DataAccess(DataDestination) created, then matched as DataAccess(DataSource)-possDataDest-DataAccess(DataDestination)",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDAfDD-fS+fS,domain#CP-PIP-S+fS,"link InputPool(DataInput)-fromSource-InputPool(DataInput) created, then matched as DataAccess(DataDestination)-fromSource-DataAccess(AccessFrom)",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDAfDD-fS+fS,domain#CP-PIP-S+fS,"link InputPool(DataInput)-fromSource-InputPool(DataInput) created, then matched as DataAccess(DataSource)-fromSource-DataAccess(AccessFrom)",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDAfDD-fS+fS,domain#CP-PSDP-S+fS,"link StoredDataPool(DataPool)-fromSource-StoredDataPool(DataPool) created, then matched as DataAccess(DataDestination)-fromSource-DataAccess(AccessFrom)",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDAfDD-fS+fS,domain#CP-PSDP-S+fS,"link StoredDataPool(DataPool)-fromSource-StoredDataPool(DataPool) created, then matched as DataAccess(DataSource)-fromSource-DataAccess(AccessFrom)",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDCDD2P+DF,domain#CP-DC1+x,"link DataChannel-extendsDC-DataChannel created, then matched as DataChannel(OldDataChannel)-extendsDC-DataChannel",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDCDD2P+DF,domain#CP-DC2xfDA2+f,"link DataAccess(DataSource)-fulfils-DataAccess(DataDestination) created, then matched as DataAccess(AccessFrom)-fulfils-DataAccess(AccessTo)",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDCDD2P+DF,domain#CP-DC2xrDA2+f,"link DataAccess(DataSource)-fulfils-DataAccess(DataDestination) created, then matched as DataAccess(AccessFrom)-fulfils-DataAccess(AccessTo)",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDCDP2oDD+DC,domain#CP-DSDPS+DC,"link DataChannel-dataChannelFor-DataAccess created, then matched as DataChannel(OldDataChannel)-dataChannelFor-DataAccess",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDCDP2oDD+DC,domain#CP-DSDPS+DC,"link DataChannel-toProc-Process(Service) created, then matched as DataChannel(OldDataChannel)-toProc-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDCDP2oDD+DC,domain#CP-DSDPS+DC,"link DataChannel-usesDataPath-DataPath created, then matched as DataChannel(OldDataChannel)-usesDataPath-DataPath(OldDataPath)",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDCDP2oDD+DC,domain#CP-DSDPS+DC,"link Process(Service)-relaysAccess-DataAccess created, then matched as Process(FlowsFrom)-relaysAccess-DataAccess",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDCDP2oDD+DC,domain#CP-PDI+d,"link DataInput-isDest-Data created, then matched as DataAccess(DataSource)-isDest-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDDF-Hu-P+i,domain#CP-HD-aHD-DS+DS,"link DataCopy-copyOf-Data created, then matched as DataCopy-copyOf-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDDF-Hu-P+i,domain#CP-HuirPr-vD-cC-iHu-DS+iD,"link Human-inputsData-Data created, then matched as Human-inputsData-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDPS+DC,domain#CP-PDI-Hu+d,"link DataInput-isSource-Data created, then matched as DataAccess-isSource-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDPS+DC,domain#CP-PDO+s,"link DataOutput-isSource-Data created, then matched as DataAccess-isSource-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDPS+DC,domain#CP-PDR+ds,"link DataRelay-isSource-Data created, then matched as DataAccess-isSource-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDPS+DC,domain#CP-PSDP+ds,"link StoredDataPool(DataPool)-isSource-Data created, then matched as DataAccess-isSource-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDPS+DC,domain#CP-PTDR+ds,"link TempDataRelay(DataRelay)-isSource-Data created, then matched as DataAccess-isSource-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDPS+DC,domain#CP-RUIDO+ds,"link RemoteUserAccess-isSource-Data created, then matched as DataAccess-isSource-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDPS+DC,domain#CP-RUODI+ds,"link DataInput-isSource-Data created, then matched as DataAccess-isSource-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDPS+DC,domain#CP-SDADPPDXRAC-DP+DP,"link DataPath(NewDataPath)-dataPathFor-Data created, then matched as DataPath-dataPathFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDPS+DC,domain#CP-SDADPPDXRAC-DP+DP,"link DataPath(NewDataPath)-fromProc-RemoteAccessClient created, then matched as DataPath-fromProc-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-DSDPS+DC,domain#CP-SDADPPDXRAC-DP+DP,"link DataPath(NewDataPath)-toProc-Process(DB) created, then matched as DataPath-toProc-Process(Service)",FALSE,FALSE
package#DataLifecycle,domain#CP-DUDA-eS+eA,domain#CP-HPDO-fDS-DA+f,"link Process-enablesAccess-DataOutput(DataAccess) created, then matched as Process(Service)-enablesAccess-DataAccess",FALSE,FALSE
package#DataLifecycle,domain#CP-DUDA-eS+eA,domain#CP-HPDO-fDS-DA+f,"link Process-enablesAccess-DataOutput(DataAccess) created, then matched as Process-enablesAccess-DataUse",FALSE,FALSE
package#DataLifecycle,domain#CP-FwdDFf2DP2P+DS,domain#CP-DSDCDD2P+DF,"link DataFlow-flowsFromDP-DataPath(OldDataPath) created, then matched as DataFlow-flowsFromDP-DataPath(OldDataPath)",FALSE,FALSE
package#DataLifecycle,domain#CP-FwdDFf2DP2P+DS,domain#CP-DSDCDD2P+DF,"link DataFlow-flowsOut-Data created, then matched as DataFlow-flowsOut-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-FwdDFf2DP2P+DS,domain#CP-DSDCDD2P+DF,"link DataFlow-flowsToDP-DataPath(NewDataPath) created, then matched as DataFlow-flowsToDP-DataPath(NewDataPath)",FALSE,FALSE
package#DataLifecycle,domain#CP-FwdDFfDP2P+DS,domain#CP-DSDCDD2P+DF,"link DataFlow-flowsFrom-Process(FlowsFrom) created, then matched as DataFlow-flowsFrom-Process(FlowsFrom)",FALSE,FALSE
package#DataLifecycle,domain#CP-FwdDFfDP2P+DS,domain#CP-DSDCDD2P+DF,"link DataFlow-flowsFromDP-DataPath(OldDataPath) created, then matched as DataFlow-flowsFromDP-DataPath",FALSE,FALSE
package#DataLifecycle,domain#CP-FwdDFfDP2P+DS,domain#CP-DSDCDD2P+DF,"link DataFlow-flowsOut-Data created, then matched as DataFlow-flowsOut-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-FwdDFtDP2P+DS,domain#CP-DSDCDD2P+DF,"link DataFlow-flowsOut-Data created, then matched as DataFlow-flowsOut-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-FwdDFtDP2P+DS,domain#CP-DSDCDD2P+DF,"link DataFlow-flowsTo-Process(FlowsTo) created, then matched as DataFlow-flowsTo-Process(FlowsTo)",FALSE,FALSE
package#DataLifecycle,domain#CP-FwdDFtDP2P+DS,domain#CP-DSDCDD2P+DF,"link DataFlow-flowsToDP-DataPath(NewDataPath) created, then matched as DataFlow-flowsToDP-DataPath",FALSE,FALSE
package#DataLifecycle,domain#CP-HD-aHD-DS+DS,domain#CP-HD+s,"link Host-stores-Data created, then matched as Host(SHost)-stores-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-HD-aHD-DS+DS,domain#CP-HD+s,"link Host-stores-Data created, then matched as Host-stores-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-HDS2DPfDA+fS,domain#CP-PDO+fS,"link DataOutput-fromSource-DataOutput created, then matched as DataPool(DataAccess)-fromSource-DataAccess(DataSource)",FALSE,FALSE
package#DataLifecycle,domain#CP-HDSPDIfdDA-DP-f+f,domain#CP-HPsDPDFDS+f,"link DataPool-fulfils-DataCopy created, then matched as DataAccess-fulfils-DataCopy",FALSE,FALSE
package#DataLifecycle,domain#CP-HDSPDIfdDA-DP-f+f,domain#CP-HPsDPDFDS+f,"link DataPool-fulfils-DataCopy created, then matched as DataInput(DataDestination)-fulfils-DataCopy",FALSE,FALSE
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-HuSP+SMS,"link Human-interactsWith-SMSClient(Process) created, then matched as Human-interactsRemotelyWith-SMSClient(MUA)",FALSE,FALSE
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-HuSP+SMS,"link Smartphone-hosts-SMSClient(Process) created, then matched as Host-hosts-SMSClient(MUA)",FALSE,FALSE
package#DataLifecycle,domain#CP-HPDADS-crudu+crudc,domain#CP-HPDADS2dDO+crudu,"link Process-crudu-DataCopy created, then matched as Process-crudu-DataCopy",FALSE,FALSE
package#DataLifecycle,domain#CP-HPDADS-crudu+crudc,domain#CP-HPDADSDU+crudu,"link Process-crudu-DataCopy created, then matched as Process-crudu-DataCopy",FALSE,FALSE
package#DataLifecycle,domain#CP-HPDADS-crudu+crudc,domain#CP-HPeD+crudu,"link Process-crudu-DataCopy created, then matched as Process-crudu-DataCopy",FALSE,FALSE
package#DataLifecycle,domain#CP-HPDADS2dDO+crudu,domain#CP-HPDO-fDS-DA+f,"link DataOutput(DataAccess)-fulfils-DataCopy created, then matched as DataAccess-fulfils-DataCopy",FALSE,FALSE
package#DataLifecycle,domain#CP-HPDADSDU+crudu,domain#CP-HPDO-fDS-DA+f,"link DataOutput(DataAccess)-fulfils-DataCopy created, then matched as DataAccess-fulfils-DataCopy",FALSE,FALSE
package#DataLifecycle,domain#CP-HPDO-fDS-DA+f,domain#CP-HDSPDIfdDA-DP-f+f,link DataAccess-fulfils-DataCopy misses DataOutput(DataAccess)-fulfils-DataCopy created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-HPDO-fDS-DA+f,domain#CP-HDSPDIfdDA-DP-f+f,"link DataInput(DataDestination)-fulfils-DataCopy created, then matched as DataAccess(DataDestination)-fulfils-DataCopy",FALSE,FALSE
package#DataLifecycle,domain#CP-HPDO-fDS-DA+f,domain#CP-HDSPDIfdDA-DP-f+f,"link DataInput(DataDestination)-fulfils-DataCopy created, then matched as DataOutput(DataAccess)-fulfils-DataCopy",FALSE,FALSE
package#DataLifecycle,domain#CP-HPDO-fDS-DA+f,domain#CP-HDSPDIfdDA-DP-f+f,link DataInput(DataDestination)-fulfils-DataCopy misses DataOutput(DataAccess)-fulfils-DataCopy created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-HPDS-fDI-DO-DFI+f,domain#CP-HPsDPDSDF+f,"link DataCopy-fulfils-DataPool created, then matched as DataCopy-fulfils-DataInput(DataAccess)",FALSE,FALSE
package#DataLifecycle,domain#CP-HPDSDA-crudr+crudr,domain#CP-HPDADS2dDO+crudu,"link Process-crudu-DataCopy created, then matched as Process-crudr-DataCopy",FALSE,FALSE
package#DataLifecycle,domain#CP-HPDSDA-crudr+crudr,domain#CP-HPDADSDU+crudu,"link Process-crudu-DataCopy created, then matched as Process-crudr-DataCopy",FALSE,FALSE
package#DataLifecycle,domain#CP-HPDSDA-crudr+crudr,domain#CP-HPDS-fDI-DO-DFI+f,"link DataCopy-fulfils-DataInput(DataAccess) created, then matched as DataCopy-fulfils-DataAccess",FALSE,FALSE
package#DataLifecycle,domain#CP-HPDSDA-crudr+crudr,domain#CP-HPeD+crudu,"link Process-crudu-DataCopy created, then matched as Process-crudr-DataCopy",FALSE,FALSE
package#DataLifecycle,domain#CP-HPeD+crudu,domain#CP-HPDO-fDS-DA+f,"link DataOutput(DataAccess)-fulfils-DataCopy created, then matched as DataAccess-fulfils-DataCopy",FALSE,FALSE
package#DataLifecycle,domain#CP-HPrD-DS-DA+DR,domain#CP-HPsD-DS+DR,link DataAccess-usedBy-Process misses TempDataRelay(DataRelay)-usedBy-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-HPrD-DS-DA+DR,domain#CP-HPsD-DS+DR,link DataAccess-usedFor-Data misses TempDataRelay(DataRelay)-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-HPrD-DS-DA+DR,domain#CP-HPsD-DS+DR,"link DataRelay-usedBy-Process created, then matched as DataAccess-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-HPrD-DS-DA+DR,domain#CP-HPsD-DS+DR,"link DataRelay-usedFor-Data created, then matched as DataAccess-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-HPsD-DS+DR,domain#CP-HD-aHD-DS+DS,"link DataCopy-copyOf-Data created, then matched as DataCopy-copyOf-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-HPsD-DS+DR,domain#CP-HD-aHD-DS+DS,"link Host-storesCopy-DataCopy created, then matched as Host-storesCopy-DataCopy",FALSE,FALSE
package#DataLifecycle,domain#CP-HPsD-DS+DR,domain#CP-HuirPeO-ID-p+r,"link Process-receives-Data created, then matched as Process-processes-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-HPsDPDFDS+f,domain#CP-DDDCDS2P+DF,"link DataFlow-flowsTo-Process(FlowsTo) created, then matched as DataFlow-flowsTo-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-HPsDPDFDS+f,domain#CP-DDDCDS2P+DF,"link DataFlow-fulfils-DataAccess(AccessTo) created, then matched as DataFlow-fulfils-DataPool",FALSE,FALSE
package#DataLifecycle,domain#CP-HPsDPDSDF+f,domain#CP-DDDCDS2P+DF,"link DataAccess(AccessFrom)-fulfils-DataFlow created, then matched as DataPool-fulfils-DataFlow",FALSE,FALSE
package#DataLifecycle,domain#CP-HPsDPDSDF+f,domain#CP-DDDCDS2P+DF,"link DataFlow-flowsFrom-Process(FlowsFrom) created, then matched as DataFlow-flowsFrom-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-HuaDRAC-DA+RUA,"link RemoteUserAccess-usedBy-RemoteAccessClient created, then matched as DataAccess-usedBy-Process(DB)",FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-HuaDRAC-DA+RUA,"link RemoteUserAccess-usedFor-Data created, then matched as DataAccess-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-PDO-DI+DP,"link DataPath(NewDataPath)-dataPathTo-DataOutput created, then matched as DataPath(OldDataPath)-dataPathTo-DataAccess",FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-PDO-DI+DP,"link DataPath(NewDataPath)-dataPathVisits-Process created, then matched as DataPath(OldDataPath)-dataPathVisits-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-PDO-DI+DP,"link DataPath(NewDataPath)-dataPathVisits-Process created, then matched as DataPath(OldDataPath)-dataPathVisits-Process(FlowsFrom)",FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-PDO-DI+DP,"link DataPath(NewDataPath)-fromProc-Process created, then matched as DataPath(OldDataPath)-fromProc-Process(DB)",FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-PDP+DP,"link DataPath(NewDataPath)-dataPathTo-DataPool created, then matched as DataPath(OldDataPath)-dataPathTo-DataAccess",FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-PDP+DP,"link DataPath(NewDataPath)-dataPathVisits-Process created, then matched as DataPath(OldDataPath)-dataPathVisits-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-PDP+DP,"link DataPath(NewDataPath)-dataPathVisits-Process created, then matched as DataPath(OldDataPath)-dataPathVisits-Process(FlowsFrom)",FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-PDP+DP,"link DataPath(NewDataPath)-fromProc-Process created, then matched as DataPath(OldDataPath)-fromProc-Process(DB)",FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,"link DataPath(NewDataPath)-dataPathTo-DataAccess created, then matched as DataPath(OldDataPath)-dataPathTo-DataAccess",FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,"link DataPath(NewDataPath)-dataPathVisits-Process created, then matched as DataPath(OldDataPath)-dataPathVisits-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,"link DataPath(NewDataPath)-dataPathVisits-Process created, then matched as DataPath(OldDataPath)-dataPathVisits-Process(FlowsFrom)",FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,"link DataPath(NewDataPath)-dataPathVisits-Process(FlowsFrom) created, then matched as DataPath(OldDataPath)-dataPathVisits-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,"link DataPath(NewDataPath)-dataPathVisits-Process(FlowsFrom) created, then matched as DataPath(OldDataPath)-dataPathVisits-Process(FlowsFrom)",FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,"link DataPath(NewDataPath)-fromProc-Process created, then matched as DataPath(OldDataPath)-fromProc-Process(DB)",FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,link DataPath(OldDataPath)-dataPathTo-DataAccess misses DataPath(NewDataPath)-dataPathTo-DataAccess created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,link DataPath(OldDataPath)-dataPathVisits-Process misses DataPath(NewDataPath)-dataPathVisits-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,link DataPath(OldDataPath)-dataPathVisits-Process misses DataPath(NewDataPath)-dataPathVisits-Process(FlowsFrom) created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,link DataPath(OldDataPath)-dataPathVisits-Process(FlowsFrom) misses DataPath(NewDataPath)-dataPathVisits-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,link DataPath(OldDataPath)-dataPathVisits-Process(FlowsFrom) misses DataPath(NewDataPath)-dataPathVisits-Process(FlowsFrom) created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,link DataPath(OldDataPath)-fromProc-Process(DB) misses DataPath(NewDataPath)-fromProc-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-HuWES+D,domain#CP-CS+u,"link Process(Client)-uses-Process(Service) created, then matched as WebBrowser-uses-EmailService(MUA)",FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDPH-DS-DA+DU,domain#CP-PaDH-DS-Hu-DA+DU,link DataAccess-usedBy-Process misses DataUpdate-usedBy-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDPH-DS-DA+DU,domain#CP-PaDH-DS-Hu-DA+DU,link DataAccess-usedFor-Data misses DataUpdate-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDPH-DS-DA+DU,domain#CP-PaDH-DS-Hu-DA+DU,"link DataUpdate-usedBy-Process created, then matched as DataAccess-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDPH-DS-DA+DU,domain#CP-PaDH-DS-Hu-DA+DU,"link DataUpdate-usedFor-Data created, then matched as DataAccess-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDPH-DS-DP+UP,domain#CP-PaDH-DS-Hu-DP+UP,link DataPool-usedFor-Data misses UpdatePool(DataUpdate)-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDPH-DS-DP+UP,domain#CP-PaDH-DS-Hu-DP+UP,"link UpdatePool(DataUpdate)-usedFor-Data created, then matched as DataPool-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,domain#CP-Pr-cDH-DS-Hu-DA+DI,link DataAccess-usedBy-Process misses RemoteUserAccess-usedBy-RemoteAccessClient created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,domain#CP-Pr-cDH-DS-Hu-DA+DI,link DataAccess-usedFor-Data misses RemoteUserAccess-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,domain#CP-Pr-cDH-DS-Hu-DA+DI,"link DataInput-usedBy-Process created, then matched as DataAccess-usedBy-RemoteAccessClient",FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,domain#CP-Pr-cDH-DS-Hu-DA+DI,"link DataInput-usedFor-Data created, then matched as DataAccess-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH+S-DA+DU,domain#CP-PaDSH+S-Hu-DA+DU,link DataAccess-usedBy-Process misses DataUpdate-usedBy-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH+S-DA+DU,domain#CP-PaDSH+S-Hu-DA+DU,link DataAccess-usedFor-Data misses DataUpdate-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH+S-DA+DU,domain#CP-PaDSH+S-Hu-DA+DU,"link DataUpdate-usedBy-Process created, then matched as DataAccess-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH+S-DA+DU,domain#CP-PaDSH+S-Hu-DA+DU,"link DataUpdate-usedFor-Data created, then matched as DataAccess-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH-DP+UP,domain#CP-HuirPaD+eUI-O+vD,"link Process-enablesUserOutput-Data created, then matched as Process-enablesUserOutput-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH-DP+UP,domain#CP-PaDSH-Hu-DP+UP,link DataPool-usedFor-Data misses UpdatePool(DataUpdate)-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH-DP+UP,domain#CP-PaDSH-Hu-DP+UP,"link UpdatePool(DataUpdate)-usedFor-Data created, then matched as DataPool-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH-S-DA+DU,domain#CP-PaDSH-S-Hu-DA+DU,link DataAccess-usedBy-Process misses UpdatePool(DataUpdate)-usedBy-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH-S-DA+DU,domain#CP-PaDSH-S-Hu-DA+DU,link DataAccess-usedFor-Data misses UpdatePool(DataUpdate)-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH-S-DA+DU,domain#CP-PaDSH-S-Hu-DA+DU,"link UpdatePool(DataUpdate)-usedBy-Process created, then matched as DataAccess-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-HuaDSPH-S-DA+DU,domain#CP-PaDSH-S-Hu-DA+DU,"link UpdatePool(DataUpdate)-usedFor-Data created, then matched as DataAccess-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DA+DO,domain#CP-Pc-rDH-DS-Hu-DA+DO,link DataAccess-usedBy-Process misses DataOutput-usedBy-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DA+DO,domain#CP-Pc-rDH-DS-Hu-DA+DO,link DataAccess-usedFor-Data misses DataOutput-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DA+DO,domain#CP-Pc-rDH-DS-Hu-DA+DO,"link DataOutput-usedBy-Process created, then matched as DataAccess-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DA+DO,domain#CP-Pc-rDH-DS-Hu-DA+DO,"link DataOutput-usedFor-Data created, then matched as DataAccess-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DP+OP,domain#CP-Pc-rDH-DS-Hu-DP+OP,link DataPool-usedFor-Data misses OutputPool(DataOutput)-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DP+OP,domain#CP-Pc-rDH-DS-Hu-DP+OP,"link OutputPool(DataOutput)-usedFor-Data created, then matched as DataPool-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDSPH+S-DA+DO,domain#CP-Pc-rDSH+S-Hu-DA+DO,link DataAccess-usedBy-Process misses DataOutput-usedBy-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDSPH+S-DA+DO,domain#CP-Pc-rDSH+S-Hu-DA+DO,link DataAccess-usedFor-Data misses DataOutput-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDSPH+S-DA+DO,domain#CP-Pc-rDSH+S-Hu-DA+DO,"link DataOutput-usedBy-Process created, then matched as DataAccess-usedBy-Process",FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDSPH+S-DA+DO,domain#CP-Pc-rDSH+S-Hu-DA+DO,"link DataOutput-usedFor-Data created, then matched as DataAccess-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDSPH-DP+OP,domain#CP-Pc-rDSH-Hu-DP+OP,link DataPool-usedFor-Data misses OutputPool(DataOutput)-usedFor-Data created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDSPH-DP+OP,domain#CP-Pc-rDSH-Hu-DP+OP,"link OutputPool(DataOutput)-usedFor-Data created, then matched as DataPool-usedFor-Data",FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDSPH-S-DA+DO,domain#CP-Pc-rDSH-S-Hu-DA+DO,link DataAccess-usedBy-Process misses OutputPool(DataOutput)-usedBy-Process created afterwards,FALSE,FALSE
package#DataLifecycle,domain#CP-Hui-vDSPH-S-DA+DO,domain#CP-Pc-rDSH-S-Hu-DA+DO,link DataAccess-usedFor-Data misses OutputPool(DataOutput)-usedFor-Data created afterwards,FALSE,FALSE
