package,URI,hasPredecessor,redundant,note
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-KPxCuScP+aa,FALSE,should not match link Process-controls-Ingress created here
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-KPxCuScP+aa,FALSE,creates link Ingress-usesForAuth-Process that should be matched here
package#CloudManagement,domain#CP-KIP-S+c,domain#CP-KPxCuScP+aa,FALSE,creates link Process-usesForAuth-Ingress that should be matched here
package#CloudManagement,domain#CP-KPxCaaSI+aa,domain#CP-HuiCHDtS-AC+AC,FALSE,creates asset RemoteDesktop that should be matched here
package#CloudManagement,domain#CP-KPxCaaSI+aa,domain#CP-HuiCHLnS-AC+AC,FALSE,creates asset RemoteTerminal that should be matched here
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-HuiCHDtS-AC+AC,FALSE,creates asset RemoteDesktop that should be matched here
package#CloudManagement,domain#CP-KPxCazSI+az,domain#CP-HuiCHLnS-AC+AC,FALSE,creates asset RemoteTerminal that should be matched here
package#CloudManagement,domain#CP-KPxCLnSA+uu,domain#CP-KPxWLnSA+uu,FALSE,should not match link APIServer-uses-RemoteAccessService created here
package#CloudManagement,domain#CP-KPxCLnSA+uu,domain#CP-KPxWLnSA+uu,FALSE,creates link APIServer-uses-RemoteAccessService that should be matched here
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-DCCMCAP+c,FALSE,creates link Process-controls-APIServer that should be matched here
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-DCCMCAP+c,FALSE,creates link Process-controls-Ingress that should be matched here
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-KPxCaaSI+aa,FALSE,should not match link Process-usesForAuth-Ingress created here
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-KPxCaaSI+aa,FALSE,should not match link Ingress-usesForAuth-Process created here
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-KPxCuuSI+uu,FALSE,creates link Ingress-uses-Process that should be matched here
package#CloudManagement,domain#CP-KPxCuScP+aa,domain#CP-KPxCuuSI+uu,FALSE,creates link Process-uses-Ingress that should be matched here
package#CloudManagement,domain#CP-KPxCuuSI+uu,domain#CP-KPxCLnSA+uu,FALSE,creates link Process-uses-APIServer that should be matched here
package#CloudManagement,domain#CP-KPxCuuSI+uu,domain#CP-KPxCLnSA+uu,FALSE,should not match link Ingress-uses-Process created here
package#CloudManagement,domain#CP-KPxCuuSI+uu,domain#CP-KPxCLnSA+uu,FALSE,creates link APIServer-uses-RemoteAccessService that should be matched here
package#CloudManagement,domain#CP-KPxMLnSA+uu,domain#CP-HuiCHDtS-AC+AC,FALSE,creates asset RemoteDesktop that should be matched here
package#CloudManagement,domain#CP-KPxMLnSA+uu,domain#CP-HuiCHLnS-AC+AC,FALSE,creates asset RemoteTerminal that should be matched here
package#CloudManagement,domain#CP-KPxWLnSA+uu,domain#CP-KPxMLnSA+uu,FALSE,creates link APIServer-uses-RemoteAccessService that should be matched here
package#CloudManagement,domain#CP-KPxWLnSA+uu,domain#CP-KPxMLnSA+uu,FALSE,should not match link APIServer-uses-RemoteAccessService created here
package#CloudManagement,domain#CP-MWHLS+CIP,domain#CP-DCMW-LS+VX,FALSE,creates asset VXLAN that should be matched here
package#CloudManagement,domain#CP-MWHLS+CIP,domain#CP-DCMW-LS+VX,FALSE,should not match asset ClusterIP created here
package#CloudManagement,domain#CP-MWPodLS2+c,domain#CP-MWHLS+CIP,FALSE,creates asset ClusterIP that should be matched here
package#CloudManagement,domain#CP-Pc-hSHLnS+c,domain#CP-Hum-iSH-LnS+LnS,FALSE,creates asset LoginService that should be matched here
package#CloudManagement,domain#CP-PodCnD+s,domain#CP-PodP-Cn+Cn,FALSE,creates asset Container that should be matched here
package#CloudManagement,domain#CP-PodCnP+c,domain#CP-PodP-Cn+Cn,FALSE,should not match link Pod-contains-Process created here
package#CloudManagement,domain#CP-PodCnP+c,domain#CP-PodP-Cn+Cn,FALSE,creates asset Container that should be matched here
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-PodCnD+s,FALSE,should not match link Container-stores-Data created here
package#CloudManagement,domain#CP-PodCnPD+s,domain#CP-PodCnD+s,FALSE,creates link Pod-stores-Data that should be matched here
package#CloudManagement,domain#CP-PodDCC-M+M,domain#CP-DCCt-Pod+Pod,FALSE,creates asset Pod that should be matched here
package#CloudManagement,domain#CP-PodDCC-M+M,domain#CP-DCPHM+p,FALSE,creates link Master-managedBy-DataCentre that should be matched here
package#CloudManagement,domain#CP-PodDCC-M+M,domain#CP-DCPHM+p,FALSE,should not match asset Master created here
package#CloudManagement,domain#CP-PodDCMC-W-H+W,domain#CP-C+iC,FALSE,should not match  asset domain#ClusterHost created here
package#CloudManagement,domain#CP-PodDCMC-W-H+W,domain#CP-DCPHW+p,FALSE,should not match asset Worker created here
package#CloudManagement,domain#CP-PodDCMC-W-H+W,domain#CP-DCPHW+p,FALSE,creates link Worker-managedBy-DataCentre that should be matched here
package#CloudManagement,domain#CP-PodDCMC-W-H+W,domain#CP-PodDCC-M+M,FALSE,creates asset Master that should be matched here
package#CloudManagement,domain#CP-PodHaH+a,domain#CP-PodDCMC-W-H+W,FALSE,creates asset Worker that should be matched here
package#CloudManagement,domain#CP-PodHaH+a,domain#CP-PodP-Cn+Cn,FALSE,creates asset Container that should be matched here
package#CloudManagement,domain#CP-PodHhPH+hPH,domain#CP-DC-R+RW,FALSE,creates asset Router that should be matched here
package#CloudManagement,domain#CP-PodHhPH+hPH,domain#CP-PH+hPH,FALSE,creates link PhysicalHost-hasPhysicalHost-PhysicalHost that should be matched here
package#CloudManagement,domain#CP-PodHhPH+hPH,domain#CP-PodDCMC-W-H+W,FALSE,creates asset Worker that should be matched here
package#CloudManagement,domain#CP-PodP-Cn+Cn,domain#CP-DCCt-Pod+Pod,FALSE,creates asset Pod that should be matched here
package#CloudManagement,domain#CP-PodP-Cn+Cn,domain#CP-DCCt-Pod+Pod,FALSE,should not match asset Container created here
package#CloudManagement,domain#CP-PodP-Cn+Cn,domain#CP-HumPH-m+m,FALSE,should not match asset Host created here
package#CloudManagement,domain#CP-VH-LnS+LnS,domain#CP-Hc-pN-hP+AC,FALSE,creates asset AuthClient that should be matched here
package#CloudManagement,domain#CP-VH-LnS+LnS,domain#CP-Hc-pN-hP+AC,FALSE,should not match asset Process created here
package#DataLifecycle,domain#CP-AC+noDX,domain#CP-Hc-pN-hP+AC,FALSE,creates  asset domain#AuthClient that should be matched here
package#DataLifecycle,domain#CP-DADS+ds,domain#CP-HuaDRAC-DA+RUA,FALSE,creates asset RemoteUserAccess that should be matched here
package#DataLifecycle,domain#CP-DADS+W,domain#CP-HPDO-fDS-DA+f,FALSE,creates link DataOutput-fulfils-DataCopy that should be matched here
package#DataLifecycle,domain#CP-DADSDCSDD-f+ch,domain#CP-DO-fDCSDD+ch,FALSE,creates link DataChannel-dataChannelEnd-DataAccess that should be matched here
package#DataLifecycle,domain#CP-DADSDCSDD-f+ch,domain#CP-DO-fDCSDD+ch,FALSE,creates link DataChannel-dataChannelFrom-Process that should be matched here
package#DataLifecycle,domain#CP-DADSDCSDD-f+ch,domain#CP-DO-fDCSDD+ch,FALSE,creates link DataOutput-fromSource-DataOutput that should be matched here
package#DataLifecycle,domain#CP-DADSDCSDD-f+ch,domain#CP-DO-fDCSDD+ch,FALSE,creates link DataOutput-fulfils-DataAccess that should be matched here
package#DataLifecycle,domain#CP-DADSDCSDD-f+ch,domain#CP-DO-fDCSDD+ch,FALSE,creates link DataOutput-fwdPath-DataChannel that should be matched here
package#DataLifecycle,domain#CP-DADSDCSDD-f+ch,domain#CP-DO-fDCSDD+ch,FALSE,should not match link DataAccess-fromSource-DataAccess created here
package#DataLifecycle,domain#CP-DADSDCSDD-f+ch,domain#CP-DO-fDCSDD+ch,FALSE,creates link DataAccess-fromSource-DataOutput that should be matched here
package#DataLifecycle,domain#CP-DADSDCSDD-f+ch,domain#CP-DP1+x,FALSE,creates link DataPath-extendsDP-DataPath that should be matched here
package#DataLifecycle,domain#CP-DADU-eS+eA,domain#CP-DUDA-eS+eA,FALSE,creates link Process-enablesAccess-DataUse that should be matched here
package#DataLifecycle,domain#CP-DADU-eS+eA,domain#CP-DUDA-eS+eA,FALSE,should not match link Process-enablesAccess-DataUse created here
package#DataLifecycle,domain#CP-DAOiDADInDF-i+i,domain#CP-PDO-gDAnDF-i+i,FALSE,should not match link DataAsset-includesField-DataField created here
package#DataLifecycle,domain#CP-DAOiDADInDF-i+i,domain#CP-PDO-gDAnDF-i+i,FALSE,creates link DataAsset-includesField-DataField that should be matched here
package#DataLifecycle,domain#CP-DAOiDADInDF-i+i-Replay,domain#CP-PDO-gDAnDF-i+i-Replay,FALSE,creates link DataAsset-includesField-DataField that should be matched here
package#DataLifecycle,domain#CP-DAOiDADInDF-i+i-Replay,domain#CP-PDO-gDAnDF-i+i-Replay,FALSE,should not match link DataAsset-includesField-DataField created here
package#DataLifecycle,domain#CP-DAO-iDADInDF-n+n,domain#CP-DSD-iDF+n,FALSE,creates link DataCopy-needsField-DataField that should be matched here
package#DataLifecycle,domain#CP-DAO-iDADInDF-n+n,domain#CP-HPDO-fDS-DA+f,FALSE,creates link DataOutput-fulfils-DataCopy that should be matched here
package#DataLifecycle,domain#CP-DAO-iDADInDF-n+n,domain#CP-HPDS-fDI-DO-DFI+f,FALSE,creates link DataCopy-fulfils-DataInput that should be matched here
package#DataLifecycle,domain#CP-DAO-iDADInDF-n+n-Replay,domain#CP-DAPDADF-g+n,FALSE,creates link DataAsset-needsField-DataField that should be matched here
package#DataLifecycle,domain#CP-DAPDADF-g+n,domain#CP-DAOiDADInDF-i+i,FALSE,should not match link DataAsset-needsField-DataField created here
package#DataLifecycle,domain#CP-DAPDADF-g+n,domain#CP-DAOiDADInDF-i+i,FALSE,creates link DataAsset-includesField-DataField that should be matched here
package#DataLifecycle,domain#CP-DC1+x,domain#CP-DC3-x+x,FALSE,should not match link DataChannel-extendsDC-DataChannel created here
package#DataLifecycle,domain#CP-DC2TDRfDP2+xf,domain#CP-DSDAfDD-fS+fS,FALSE,creates link DataChannel-dataChannelEnd-DataAccess that should be matched here
package#DataLifecycle,domain#CP-DC2TDRrDP2+xr,domain#CP-DSDAfDD-fS+fS,FALSE,creates link DataAccess-revPath-DataChannel that should be matched here
package#DataLifecycle,domain#CP-DC2TDRrDP2+xr,domain#CP-DSDAfDD-fS+fS,FALSE,creates link DataChannel-dataChannelEnd-DataAccess that should be matched here
package#DataLifecycle,domain#CP-DC2xfDA2+f,domain#CP-DC3xf-xf+xf,FALSE,creates link DataChannel-extendsFwdFlow-DataChannel that should be matched here
package#DataLifecycle,domain#CP-DC2xrDA2+f,domain#CP-DC3xr-xr+xr,FALSE,creates link DataChannel-extendsRevFlow-DataChannel that should be matched here
package#DataLifecycle,domain#CP-DC3-x+x,domain#CP-DDDCDP2oDS+DC,FALSE,creates asset DataChannel that should be matched here
package#DataLifecycle,domain#CP-DC3xf-xf+xf,domain#CP-DC2TDRfDP2+xf,FALSE,creates link DataChannel-extendsFwdFlow-DataChannel that should be matched here
package#DataLifecycle,domain#CP-DC3xr-xr+xr,domain#CP-DC2TDRrDP2+xr,FALSE,creates link DataChannel-extendsRevFlow-DataChannel that should be matched here
package#DataLifecycle,domain#CP-DCDFcV+c,domain#CP-PDOScDD-DS+z,FALSE,should not match link Process-controls-DataCache created here
package#DataLifecycle,domain#CP-DCDFcV+c,domain#CP-ScDSPDIcD+z,FALSE,should not match link Process-controls-DataCache created here
package#DataLifecycle,domain#CP-DCDFcV+c,domain#CP-ScDSPDI-DD+z,FALSE,should not match link Process-controls-DataCache created here
package#DataLifecycle,domain#CP-DCDFDF+i,domain#CP-DAOiDADInDF-i+i-Replay,FALSE,creates link DataAsset-includesField-DataField that should be matched here
package#DataLifecycle,domain#CP-DCDFDF+i,domain#CP-DAOiDADInDF-i+i-Replay,FALSE,should not match link DataCache-includesField-DataField created here
package#DataLifecycle,domain#CP-DDDCDP2oDS+DC,domain#CP-DDDPS+DC,FALSE,creates asset DataChannel that should be matched here
package#DataLifecycle,domain#CP-DDDCDP2oDS+DC,domain#CP-DDDPS+DC,FALSE,creates link Process-relaysAccess-DataAccess that should be matched here
package#DataLifecycle,domain#CP-DDDCDS2P+DF,domain#CP-DC1+x,FALSE,creates link DataChannel-extendsDC-DataChannel that should be matched here
package#DataLifecycle,domain#CP-DDDCDS2P+DF,domain#CP-DC2xfDA2+f,FALSE,creates link DataAccess-fulfils-DataAccess that should be matched here
package#DataLifecycle,domain#CP-DDDCDS2P+DF,domain#CP-DC2xrDA2+f,FALSE,creates link DataAccess-fulfils-DataAccess that should be matched here
package#DataLifecycle,domain#CP-DDDCDS2P+DF,domain#CP-FwdDFf2DP2P+DS,FALSE,should not match asset DataFlow created here
package#DataLifecycle,domain#CP-DDDCDS2P+DF,domain#CP-FwdDFfDP2P+DS,FALSE,should not match asset DataFlow created here
package#DataLifecycle,domain#CP-DDDCDS2P+DF,domain#CP-FwdDFtDP2P+DS,FALSE,should not match asset DataFlow created here
package#DataLifecycle,domain#CP-DDDPS+DC,domain#CP-DSDCDP2oDD+DC,FALSE,should not match asset DataChannel created here
package#DataLifecycle,domain#CP-DDDPS+DC,domain#CP-DSDCDP2oDD+DC,FALSE,should not match link Process-relaysAccess-DataAccess created here
package#DataLifecycle,domain#CP-DD-fDCSDS+ch,domain#CP-DI-fDCSDS+ch,FALSE,creates link DataInput-possRevPath-DataChannel that should be matched here
package#DataLifecycle,domain#CP-DD-fDCSDS+ch,domain#CP-DI-fDCSDS+ch,FALSE,creates link DataInput-possDataDest-DataInput that should be matched here
package#DataLifecycle,domain#CP-DD-fDCSDS+ch,domain#CP-DI-fDCSDS+ch,FALSE,creates link DataAccess-possDataDest-DataInput that should be matched here
package#DataLifecycle,domain#CP-DD-fDCSDS+ch,domain#CP-DP1+x,FALSE,creates link DataPath-extendsDP-DataPath that should be matched here
package#DataLifecycle,domain#CP-DD-fDCSDS+ch,domain#CP-RA-fDCSDS+ch,FALSE,creates link RemoteUserAccess-possRevPath-DataChannel that should be matched here
package#DataLifecycle,domain#CP-DD-fDCSDS+ch,domain#CP-RA-fDCSDS+ch,FALSE,creates link RemoteUserAccess-possDataDest-RemoteUserAccess that should be matched here
package#DataLifecycle,domain#CP-DD-fDCSDS+ch,domain#CP-RA-fDCSDS+ch,FALSE,creates link DataAccess-possDataDest-RemoteUserAccess that should be matched here
package#DataLifecycle,domain#CP-DI-fDCSDS+ch,domain#CP-DADS+ds,FALSE,creates link DataAccess-isPool-Data that should be matched here
package#DataLifecycle,domain#CP-DI-fDCSDS+ch,domain#CP-DDDCDP2oDS+DC,FALSE,creates asset DataChannel that should be matched here
package#DataLifecycle,domain#CP-DI-fDCSDS+ch,domain#CP-PDP+ds,FALSE,creates link DataPool-isPool-Data that should be matched here
package#DataLifecycle,domain#CP-DO-fDCSDD+ch,domain#CP-RA-fDCSDD+ch,FALSE,creates link DataAccess-fromSource-RemoteUserAccess that should be matched here
package#DataLifecycle,domain#CP-DO-fDCSDD+ch,domain#CP-RA-fDCSDD+ch,FALSE,should not match link DataAccess-fromSource-DataOutput created here
package#DataLifecycle,domain#CP-DP1+x,domain#CP-DP3-x+x,FALSE,should not match link DataPath-extendsDP-DataPath created here
package#DataLifecycle,domain#CP-DP3-x+x,domain#CP-DDDCDP2oDS+DC,FALSE,should not match link DataPath-extendsDP-DataPath created here
package#DataLifecycle,domain#CP-DSDA+R,domain#CP-HPDS-fDI-DO-DFI+f,FALSE,creates link DataCopy-fulfils-DataInput that should be matched here
package#DataLifecycle,domain#CP-DSDAfDD-fS+fS,domain#CP-DD-fDCSDS+ch,FALSE,creates link DataAccess-possDataDest-DataAccess that should be matched here
package#DataLifecycle,domain#CP-DSDAfDD-fS+fS,domain#CP-DD-fDCSDS+ch,FALSE,creates link DataAccess-possRevPath-DataChannel that should be matched here
package#DataLifecycle,domain#CP-DSDAfDD-fS+fS,domain#CP-PIP-S+fS,FALSE,creates link InputPool-fromSource-InputPool that should be matched here
package#DataLifecycle,domain#CP-DSDAfDD-fS+fS,domain#CP-PSDP-S+fS,FALSE,creates link StoredDataPool-fromSource-StoredDataPool that should be matched here
package#DataLifecycle,domain#CP-DSDCDD2P+DF,domain#CP-DC1+x,FALSE,creates link DataChannel-extendsDC-DataChannel that should be matched here
package#DataLifecycle,domain#CP-DSDCDD2P+DF,domain#CP-DC2xfDA2+f,FALSE,creates link DataAccess-fulfils-DataAccess that should be matched here
package#DataLifecycle,domain#CP-DSDCDD2P+DF,domain#CP-DC2xrDA2+f,FALSE,creates link DataAccess-fulfils-DataAccess that should be matched here
package#DataLifecycle,domain#CP-DSDCDP2oDD+DC,domain#CP-DSDPS+DC,FALSE,creates asset DataChannel that should be matched here
package#DataLifecycle,domain#CP-DSDCDP2oDD+DC,domain#CP-DSDPS+DC,FALSE,creates link Process-relaysAccess-DataAccess that should be matched here
package#DataLifecycle,domain#CP-DSDCDP2oDD+DC,domain#CP-PDI+d,FALSE,creates link DataInput-isDest-Data that should be matched here
package#DataLifecycle,domain#CP-DSDDF-Hu-P+i,domain#CP-HD-aHD-DS+DS,FALSE,creates asset DataCopy that should be matched here
package#DataLifecycle,domain#CP-DSDDF-Hu-P+i,domain#CP-HuirPr-vD-cC-iHu-DS+iD,FALSE,creates link Human-inputsData-Data that should be matched here
package#DataLifecycle,domain#CP-DSD-iDF+n,domain#CP-DSDDF-Hu-P+i,FALSE,creates link DataCopy-includesField-DataField that should be matched here
package#DataLifecycle,domain#CP-DSDPS+DC,domain#CP-PDI-Hu+d,FALSE,creates link DataInput-isSource-Data that should be matched here
package#DataLifecycle,domain#CP-DSDPS+DC,domain#CP-PDO+s,FALSE,creates link DataOutput-isSource-Data that should be matched here
package#DataLifecycle,domain#CP-DSDPS+DC,domain#CP-PDR+ds,FALSE,creates link DataRelay-isSource-Data that should be matched here
package#DataLifecycle,domain#CP-DSDPS+DC,domain#CP-PSDP+ds,FALSE,creates link StoredDataPool-isSource-Data that should be matched here
package#DataLifecycle,domain#CP-DSDPS+DC,domain#CP-PTDR+ds,FALSE,creates link TempDataRelay-isSource-Data that should be matched here
package#DataLifecycle,domain#CP-DSDPS+DC,domain#CP-RUIDO+ds,FALSE,creates link RemoteUserAccess-isSource-Data that should be matched here
package#DataLifecycle,domain#CP-DSDPS+DC,domain#CP-RUODI+ds,FALSE,creates link DataInput-isSource-Data that should be matched here
package#DataLifecycle,domain#CP-DSDPS+DC,domain#CP-SDADPPDXRAC-DP+DP,FALSE,creates asset DataPath that should be matched here
package#DataLifecycle,domain#CP-DUDA-eS+eA,domain#CP-DC2xfDA2+f,FALSE,creates link DataAccess-fulfils-DataAccess that should be matched here
package#DataLifecycle,domain#CP-DUDA-eS+eA,domain#CP-DC2xrDA2+f,FALSE,creates link DataAccess-fulfils-DataAccess that should be matched here
package#DataLifecycle,domain#CP-DUDA-eS+eA,domain#CP-HPDO-fDS-DA+f,FALSE,creates link Process-enablesAccess-DataOutput that should be matched here
package#DataLifecycle,domain#CP-FwdDFf2DP2P+DS,domain#CP-DSDCDD2P+DF,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-FwdDFfDP2P+DS,domain#CP-DSDCDD2P+DF,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-FwdDFfDP2P+DS,domain#CP-HHuWE+D,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-FwdDFfDP2P+DS,domain#CP-HHuWSMS+D,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-FwdDFfDP2P+DS,domain#CP-HuWES+D,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-FwdDFtDP2P+DS,domain#CP-DSDCDD2P+DF,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-FwdDFtDP2P+DS,domain#CP-HHuWE+D,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-FwdDFtDP2P+DS,domain#CP-HHuWSMS+D,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-FwdDFtDP2P+DS,domain#CP-HuWES+D,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-HDS2DPfDA+fS,domain#CP-PDO+fS,FALSE,creates link DataOutput-fromSource-DataOutput that should be matched here
package#DataLifecycle,domain#CP-HDSPDIfdDA-DP-f+f,domain#CP-DSDAfDD-fS+fS,FALSE,creates link DataAccess-fromSource-DataAccess that should be matched here
package#DataLifecycle,domain#CP-HDSPDIfdDA-DP-f+f,domain#CP-HPsDPDFDS+f,FALSE,creates link DataPool-fulfils-DataCopy that should be matched here
package#DataLifecycle,domain#CP-HHuWSMS+D,domain#CP-HuSP+SMS,FALSE,creates asset SMSClient that should be matched here
package#DataLifecycle,domain#CP-HPDADS2dDO+crudu,domain#CP-HPDO-fDS-DA+f,FALSE,creates link DataOutput-fulfils-DataCopy that should be matched here
package#DataLifecycle,domain#CP-HPDADS-crudu+crudc,domain#CP-HPDADS2dDO+crudu,FALSE,creates link Process-crudu-DataCopy that should be matched here
package#DataLifecycle,domain#CP-HPDADS-crudu+crudc,domain#CP-HPDADSDU+crudu,FALSE,creates link Process-crudu-DataCopy that should be matched here
package#DataLifecycle,domain#CP-HPDADS-crudu+crudc,domain#CP-HPeD+crudu,FALSE,creates link Process-crudu-DataCopy that should be matched here
package#DataLifecycle,domain#CP-HPDADSDU+crudu,domain#CP-HPDO-fDS-DA+f,FALSE,creates link DataOutput-fulfils-DataCopy that should be matched here
package#DataLifecycle,domain#CP-HPDO-fDS-DA+f,domain#CP-HDSPDIfdDA-DP-f+f,FALSE,creates link DataInput-fulfils-DataCopy that should be matched here
package#DataLifecycle,domain#CP-HPDO-fDS-DA+f,domain#CP-HDSPDIfdDA-DP-f+f,FALSE,should not match link DataOutput-fulfils-DataCopy created here
package#DataLifecycle,domain#CP-HPDSDA-crudr+crudr,domain#CP-HPDADS2dDO+crudu,FALSE,creates link Process-crudu-DataCopy that should be matched here
package#DataLifecycle,domain#CP-HPDSDA-crudr+crudr,domain#CP-HPDADSDU+crudu,FALSE,creates link Process-crudu-DataCopy that should be matched here
package#DataLifecycle,domain#CP-HPDSDA-crudr+crudr,domain#CP-HPDS-fDI-DO-DFI+f,FALSE,creates link DataCopy-fulfils-DataInput that should be matched here
package#DataLifecycle,domain#CP-HPDSDA-crudr+crudr,domain#CP-HPeD+crudu,FALSE,creates link Process-crudu-DataCopy that should be matched here
package#DataLifecycle,domain#CP-HPDS-fDI-DO-DFI+f,domain#CP-HPsDPDSDF+f,FALSE,creates link DataCopy-fulfils-DataPool that should be matched here
package#DataLifecycle,domain#CP-HPeD+crudu,domain#CP-HPDO-fDS-DA+f,FALSE,creates link DataOutput-fulfils-DataCopy that should be matched here
package#DataLifecycle,domain#CP-HPrD-DS-DA+DR,domain#CP-HPsD-DS+DR,FALSE,creates asset DataRelay that should be matched here
package#DataLifecycle,domain#CP-HPrD-DS-DA+DR,domain#CP-HPsD-DS+DR,FALSE,should not match asset TempDataRelay created here
package#DataLifecycle,domain#CP-HPsD-DS+DR,domain#CP-HD-aHD-DS+DS,FALSE,creates asset DataCopy that should be matched here
package#DataLifecycle,domain#CP-HPsD-DS+DR,domain#CP-HuirPeO-ID-p+r,FALSE,creates link Process-receives-Data that should be matched here
package#DataLifecycle,domain#CP-HPsDPDFDS+f,domain#CP-DADS+ds,FALSE,should not match link DataPool-fulfils-DataCopy created here
package#DataLifecycle,domain#CP-HPsDPDFDS+f,domain#CP-DDDCDS2P+DF,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-HPsDPDFDS+f,domain#CP-DSDCDD2P+DF,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-HPsDPDFDS+f,domain#CP-HDS2DPfDA+fS,FALSE,should not match link DataPool-fulfils-DataCopy created here
package#DataLifecycle,domain#CP-HPsDPDSDF+f,domain#CP-DDDCDS2P+DF,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-HPsDPDSDF+f,domain#CP-DSDCDD2P+DF,FALSE,creates asset DataFlow that should be matched here
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-HuaDRAC-DA+RUA,FALSE,creates asset RemoteUserAccess that should be matched here
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-PDO-DI+DP,FALSE,creates asset DataPath that should be matched here
package#DataLifecycle,domain#CP-HSDADPDXP-Hu-DP+DP,domain#CP-PDP+DP,FALSE,creates asset DataPath that should be matched here
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,FALSE,creates asset DataPath that should be matched here
package#DataLifecycle,domain#CP-HSDADPPDXP-Hu-DP+DP,domain#CP-HSDADPDXP-Hu-DP+DP,FALSE,should not match asset DataPath created here
package#DataLifecycle,domain#CP-HuaDPH-DS-DA+DU,domain#CP-PaDH-DS-Hu-DA+DU,FALSE,creates asset DataUpdate that should be matched here
package#DataLifecycle,domain#CP-HuaDPH-DS-DA+DU,domain#CP-PaDH-DS-Hu-DA+DU,FALSE,should not match asset DataUpdate created here
package#DataLifecycle,domain#CP-HuaDPH-DS-DP+UP,domain#CP-PaDH-DS-Hu-DP+UP,FALSE,creates asset UpdatePool that should be matched here
package#DataLifecycle,domain#CP-HuaDPH-DS-DP+UP,domain#CP-PaDH-DS-Hu-DP+UP,FALSE,should not match asset UpdatePool created here
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,domain#CP-Pr-cDH-DS-Hu-DA+DI,FALSE,creates asset DataInput that should be matched here
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,domain#CP-Pr-cDH-DS-Hu-DA+DI,FALSE,should not match asset RemoteUserAccess created here
package#DataLifecycle,domain#CP-HuaDRAC-DA+RUA,domain#CP-RDuRTuS-uR+uR,FALSE,creates link RemoteDesktop-usesRemotely-Process that should be matched here
package#DataLifecycle,domain#CP-HuaDSPH+S-DA+DU,domain#CP-PaDSH+S-Hu-DA+DU,FALSE,should not match asset DataUpdate created here
package#DataLifecycle,domain#CP-HuaDSPH+S-DA+DU,domain#CP-PaDSH+S-Hu-DA+DU,FALSE,creates asset DataUpdate that should be matched here
package#DataLifecycle,domain#CP-HuaDSPH-DP+UP,domain#CP-HuirPaD+eUI-O+vD,FALSE,creates link Process-enablesUserOutput-Data that should be matched here
package#DataLifecycle,domain#CP-HuaDSPH-DP+UP,domain#CP-PaDSH-Hu-DP+UP,FALSE,creates asset UpdatePool that should be matched here
package#DataLifecycle,domain#CP-HuaDSPH-DP+UP,domain#CP-PaDSH-Hu-DP+UP,FALSE,should not match asset UpdatePool created here
package#DataLifecycle,domain#CP-HuaDSPH-S-DA+DU,domain#CP-PaDSH-S-Hu-DA+DU,FALSE,creates asset UpdatePool that should be matched here
package#DataLifecycle,domain#CP-HuaDSPH-S-DA+DU,domain#CP-PaDSH-S-Hu-DA+DU,FALSE,should not match asset UpdatePool created here
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DA+DO,domain#CP-Pc-rDH-DS-Hu-DA+DO,FALSE,creates asset DataOutput that should be matched here
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DA+DO,domain#CP-Pc-rDH-DS-Hu-DA+DO,FALSE,should not match asset DataOutput created here
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DP+OP,domain#CP-Pc-rDH-DS-Hu-DP+OP,FALSE,creates asset OutputPool that should be matched here
package#DataLifecycle,domain#CP-Hui-vDPH-DS-DP+OP,domain#CP-Pc-rDH-DS-Hu-DP+OP,FALSE,should not match asset OutputPool created here
