package,URI,hasPredecessor,notes,fake,asserted
package#DataLifecycle,domain#CP-PDO+fS,domain#CP-Marker+DataChannel-3,PDO+fS is at the start of the data channel activation sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-PDO+s,domain#CP-Marker+DataChannel-0,PDO+s is at the start of the data source and destination tagging sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-PDO-DI+DP,domain#CP-Marker+DataPath-0,PDO-DI+DP is at the start of the data path creation sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-PDOScDD-DS+z,domain#CP-DCDFcV+c,DCDFcV creates a link that in PDOScDD-DS+z matches Vault-controls-OutputAsset,FALSE,TRUE
package#DataLifecycle,domain#CP-PDP+DP,domain#CP-Marker+DataPath-0,PDP+DP is at the start of the data path creation sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-PDP+ds,domain#CP-Marker+DataChannel-0,PDP+ds is at the start of the data source and destination tagging sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-PDR+ds,domain#CP-Marker+DataChannel-0,PDR+ds is at the start of the data source and destination tagging sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-PIP-S+fS,domain#CP-Marker+DataChannel-3,PIP-S+fS is at the start of the data channel activation sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-PSDP+ds,domain#CP-Marker+DataChannel-0,PSDP+ds is at the start of the data source and destination tagging sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-PSDP-S+fS,domain#CP-Marker+DataChannel-3,PSDP-S+fS is at the start of the data channel activation sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-PTDR+ds,domain#CP-Marker+DataChannel-0,PTDR+ds is at the start of the data source and destination tagging sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DA+DU,domain#CP-HuaDSPH+S-DA+DU,HuaDSPH+S-DA+DU creates a link that in PaDH-DS-Hu-DA+DU is prohibited as DataAccess-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-PaDH-DS-Hu-DP+UP,domain#CP-Pr-cDSH-Hu-DP+IP,Pr-cDSH-Hu-DP+IP creates a link that in PaDH-DS-Hu-DP+UP is prohibited as DataPool-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-PaDSH+S-Hu-DA+DU,domain#CP-HuaDSPH-S-DA+DU,HuaDSPH-S-DA+DU creates a link that in PaDSH+S-Hu-DA+DU is prohibited as DataAccess-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-PaDSH-Hu-DP+UP,domain#CP-PsDSH-DP+DP,PsDSH-DP+DP creates a link that in PaDSH-Hu-DP+UP is prohibited as DataPool-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-PaDSH-S-Hu-DA+DU,domain#CP-Hui-vDPH-DS-DP+OP,Hui-vDPH-DS-DP+OP creates a link that in PaDSH-S-Hu-DA+DU is prohibited as DataAccess-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DA+DO,domain#CP-Hui-vDSPH+S-DA+DO,Hui-vDSPH+S-DA+DO creates a link that in Pc-rDH-DS-Hu-DA+DO is prohibited as DataAccess-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-Pc-rDH-DS-Hu-DP+OP,domain#CP-HuaDPH-DS-DP+UP,HuaDPH-DS-DP+UP creates a link that in Pc-rDH-DS-Hu-DP+OP is prohibited as DataPool-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-Pc-rDSH+S-Hu-DA+DO,domain#CP-Hui-vDSPH-S-DA+DO,Hui-vDSPH-S-DA+DO creates a link that in Pc-rDSH+S-Hu-DA+DO is prohibited as DataAccess-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-Pc-rDSH-Hu-DP+OP,domain#CP-HuaDSPH-DP+UP,HuaDSPH-DP+UP creates a link that in Pc-rDSH-Hu-DP+OP is prohibited as DataPool-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-Pc-rDSH-S-Hu-DA+DO,domain#CP-HuaDPH-DS-DA+DU,HuaDPH-DS-DA+DU creates a link that in Pc-rDSH-S-Hu-DA+DO is prohibited as DataAccess-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-Pr-cDH-DS-Hu-DA+DI,domain#CP-Pr-cDSH+S-Hu-DA+DI,Pr-cDSH+S-Hu-DA+DI creates a link that in Pr-cDH-DS-Hu-DA+DI is prohibited as DataAccess-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-Pr-cDSH+S-Hu-DA+DI,domain#CP-Pr-cDSH-S-Hu-DA+DI,Pr-cDSH-S-Hu-DA+DI creates a link that in Pr-cDSH+S-Hu-DA+DI is prohibited as DataAccess-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-Pr-cDSH-Hu-DP+IP,domain#CP-Hui-vDSPH-DP+OP,Hui-vDSPH-DP+OP creates a link that in Pr-cDSH-Hu-DP+IP is prohibited as DataPool-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-Pr-cDSH-S-Hu-DA+DI,domain#CP-Hui-vDPH-DS-DA+DO,Hui-vDPH-DS-DA+DO creates a link that in Pr-cDSH-S-Hu-DA+DI is prohibited as DataAccess-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-PsDSH-DP+DP,domain#CP-HPrD-DS-DA+DR,HPrD-DS-DA+DR creates a link that in PsDSH-DP+DP is prohibited as DataAccess-usedFor-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-RA-fDCSDD+ch,domain#CP-Marker+DataChannel-3,RA-fDCSDD+ch is at the start of the data channel activation sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-RA-fDCSDS+ch,domain#CP-Marker+DataChannel-3,RA-fDCSDS+ch is at the start of the data channel activation sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-RUIDO+ds,domain#CP-Marker+DataChannel-0,RUIDO+ds is at the start of the data source and destination tagging sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-RUODI+ds,domain#CP-Marker+DataChannel-0,RUODI+ds is at the start of the data source and destination tagging sequence,FALSE,TRUE
package#DataLifecycle,domain#CP-RevDFf2DP2P+DS,domain#CP-DDDCDS2P+DF,DDDCDS2P+DF creates a link that in RevDFf2DP2P+DS matches DataFlow-flowsIn-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-RevDFf2DP2P+DS,domain#CP-DSDCDD2P+DF,DSDCDD2P+DF creates a link that cannot match RevDFf2DP2P+DS because the DataFlow flowsOut,TRUE,TRUE
package#DataLifecycle,domain#CP-RevDFfDP2P+DS,domain#CP-DDDCDS2P+DF,DDDCDS2P+DF creates a link that in RevDFfDP2P+DS matches DataFlow-flowsIn-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-RevDFfDP2P+DS,domain#CP-DSDCDD2P+DF,DSDCDD2P+DF creates a link that cannot match RevDFfDP2P+DS because the DataFlow flowsOut,TRUE,TRUE
package#DataLifecycle,domain#CP-RevDFtDP2P+DS,domain#CP-DDDCDS2P+DF,DDDCDS2P+DF creates a link that in RevDFtDP2P+DS matches DataFlow-flowsIn-Data,FALSE,TRUE
package#DataLifecycle,domain#CP-RevDFtDP2P+DS,domain#CP-DSDCDD2P+DF,DSDCDD2P+DF creates a link that cannot match RevDFtDP2P+DS because the DataFlow flowsOut,TRUE,TRUE
package#DataLifecycle,domain#CP-SDADPDXP-Hu-DP+DP,domain#CP-HSDADPPDXP-Hu-DP+DP,HSDADPPDXP-Hu-DP+DP creates a link that in SDADPDXP-Hu-DP+DP matches OldDataPath-dataPathTo-DataAccess,FALSE,TRUE
package#DataLifecycle,domain#CP-SDADPDXPRAC-DP+DP,domain#CP-SDADPPDXP-Hu-DP+DP,SDADPPDXP-Hu-DP+DP creates a link that in SDADPDXPRAC-DP+DP matches OldDataPath-dataPathTo-DataAccess,FALSE,TRUE
package#DataLifecycle,domain#CP-SDADPDXRAC-DP+DP,domain#CP-SDADPPDXPRAC-DP+DP,SDADPPDXPRAC-DP+DP creates a link that in SDADPDXRAC-DP+DP matches OldDataPath-dataPathTo-DataAccess,FALSE,TRUE
package#DataLifecycle,domain#CP-SDADPPDXP-Hu-DP+DP,domain#CP-SDADPDXP-Hu-DP+DP,SDADPDXP-Hu-DP+DP creates a link that in SDADPPDXP-Hu-DP+DP matches OldDataPath-dataPathTo-DataAccess,FALSE,TRUE
package#DataLifecycle,domain#CP-SDADPPDXPRAC-DP+DP,domain#CP-SDADPDXPRAC-DP+DP,SDADPDXPRAC-DP+DP creates a link that in SDADPPDXPRAC-DP+DP matches OldDataPath-dataPathTo-DataAccess,FALSE,TRUE
package#DataLifecycle,domain#CP-SDADPPDXRAC-DP+DP,domain#CP-SDADPDXRAC-DP+DP,SDADPDXRAC-DP+DP creates a link that in SDADPPDXRAC-DP+DP matches OldDataPath-dataPathTo-DataAccess,FALSE,TRUE
package#DataLifecycle,domain#CP-SDUDADS+W,domain#CP-DADU-eS+eA,DADU-eS+eA creates a link that in SDUDADS+W matches Service-enablesAccess-DataUse,FALSE,TRUE
package#DataLifecycle,domain#CP-SDUDSDA+R,domain#CP-DADU-eS+eA,DADU-eS+eA creates a link that in SDUDADS+W matches Service-enablesAccess-DataUse,FALSE,TRUE
package#DataLifecycle,domain#CP-SDUDSDA+R,domain#CP-HPDS-fDI-DO-DFI+f,HPDS-fDI-DO-DFI+f creates a link that in SDUDSDA+R matches DataCopy-fulfils-DataAccess,FALSE,TRUE
package#DataLifecycle,domain#CP-ScDACDACCDF-c+a,domain#CP-DCDFcV+c,DCDFcV creates a link that in CCDFCDAScDA-c+a matches Vault-controls-DataAsset,FALSE,TRUE
package#DataLifecycle,domain#CP-ScDASDACCDF-c+z,domain#CP-DCDFcV+c,DCDFcV creates a link that in ScDASDACCDF-c+z matches Vault-controls-DataAsset,FALSE,TRUE
package#DataLifecycle,domain#CP-ScDDPDADS-cz+c,domain#CP-ScDSPDADD-cz+c,ScDSPDADD-cz+c creates a link that in ScDDPDADS-cz+c is prohibited as Vault-controls-InputAsset,FALSE,TRUE
package#DataLifecycle,domain#CP-ScDSPDADD-cz+c,domain#CP-HPDO-fDS-DA+f,HPDO-fDS-DA+f creates a link that in ScDSPDADD-cz+c matches DataAccess-fulfils-OutputAsset,FALSE,TRUE
package#DataLifecycle,domain#CP-ScDSPDADD-cz+c,domain#CP-HPDS-fDI-DO-DFI+f,HPDS-fDI-DO-DFI+f creates a link that in ScDSPDADD-cz+c matches InputAsset-fulfils-DataAccess,FALSE,TRUE
package#DataLifecycle,domain#CP-ScDSPDI-DD+z,domain#CP-DCDFcV+c,DCDFcV creates a link that in ScDSPDI-DD+z matches Vault-controls-InputAsset,FALSE,TRUE
package#DataLifecycle,domain#CP-ScDSPDIcD+z,domain#CP-DCDFcV+c,DCDFcV creates a link that in ScDSPDIcD+z matches Vault-controls-InputAsset,FALSE,TRUE
package#DataStructure,domain#CP-DAO-iDADInDF-n+n,domain#CP-DSD-iDF+n,DAO-iDADInDF-n+n creates a link that in DSD-iDF+n matches InputAsset-needsField-DataField,FALSE,TRUE
package#DataStructure,domain#CP-DAO-iDADInDF-n+n-Replay,domain#CP-DAPDADF-g+n,DAPDADF-g+n creates a link that in DAO-iDADInDF-n+n-Replay matches InputAsset-needsField-DataField,FALSE,TRUE
package#DataStructure,domain#CP-DAOiDADInDF-i+i,domain#CP-PDO-gDAnDF-i+i,PDO-gDAnDF-i+i creates a link that in DAOiDADInDF-i+i matches OutputAsset-includesField-DataField,FALSE,TRUE
package#DataStructure,domain#CP-DAOiDADInDF-i+i-Replay,domain#CP-PDO-gDAnDF-i+i-Replay,PDO-gDAnDF-i+i-Replay creates a link that in DAOiDADInDF-i+i-Replay matches OutputAsset-includesField-DataField,FALSE,TRUE
package#DataStructure,domain#CP-DAPDADF-g+n,domain#CP-DAOiDADInDF-i+i,DAOiDADInDF-i+i creates a link that in DAPDADF-g+n matches DataAsset-includesField-DataField,FALSE,TRUE
package#DataStructure,domain#CP-DCDFDF+i,domain#CP-DAOiDADInDF-i+i-Replay,DAOiDADInDF-i+i-Replay creates a link that in DCDFDF+I matches DataFlow-includesField-DataField,FALSE,TRUE
package#DataStructure,domain#CP-DSD-iDF+n,domain#CP-DSDDF-Hu-P+i,DSD-iDF+n creates a link that in DSDDF-Hu-P+I matches DataCopy-includesField-DataField,FALSE,TRUE
package#DataStructure,domain#CP-DSDDF-Hu-P+i,domain#CP-Marker+DataFields-0,DSDDF-Hu-P+I is at the start of the data field inference sequence,FALSE,TRUE
package#DataStructure,domain#CP-Marker+DataFields-0,domain#CP-Marker+DataCache-1,,FALSE,TRUE
package#DataStructure,domain#CP-Marker+DataFields-1,domain#CP-Marker+DataFields-0,Start precedes end of sequence,FALSE,TRUE
package#DataStructure,domain#CP-PDO-gDAnDF-i+i,domain#CP-DAO-iDADInDF-n+n,DAO-iDADInDF-n+n creates a link that in PDO-gDAnDF-i+i matches DataAsset-needsField-DataField,FALSE,TRUE
package#DataStructure,domain#CP-PDO-gDAnDF-i+i-Replay,domain#CP-DAO-iDADInDF-n+n-Replay,DAO-iDADInDF-n+n-Replay creates a link that in PDO-gDAnDF-i+i-Replay matches DataAsset-needsField-DataField,FALSE,TRUE
package#DataStructure,domain#CP-PpD-iDF+a,domain#CP-Marker+DataFields-0,PpD-iDF+a is at the start of the data field inference sequence,FALSE,TRUE
package#Network,domain#CP-C+iC,domain#CP-Marker+HostClassification-0,C+iC is at the start of the asserted host classification sequence,FALSE,TRUE
package#Network,domain#CP-DC-C+C,domain#CP-Marker+FixedHostCreation-0,DC-C+C is at the start of the inferred fixed host creation sequence,FALSE,TRUE
package#Network,domain#CP-DC-R+RW,domain#CP-Marker+FixedHostCreation-0,DC-R+RW is at the start of the inferred fixed host creation sequence,FALSE,TRUE
package#Network,domain#CP-DCH+l,domain#CP-DC-C+C,DC-C+C creates a link that in DCH+l should match Host-resourcedBy-DataCentre,FALSE,TRUE
package#Network,domain#CP-DCH+l,domain#CP-DC-R+RW,DC-R+RW creates a link that in DCH+l should match Host-resourcedBy-DataCentre,FALSE,TRUE
package#Network,domain#CP-DCLS+RWS,domain#CP-FHprLS+c,FHprLS+c creates a link that in DCLS+RWS should match Router-connectedTo-LogicalSubnet,FALSE,TRUE
package#Network,domain#CP-DCVHRS-H+p,domain#CP-Marker+FixedNetworkCreation-0,DCVHRS-H+p is at the start of the inferred fixed network creation sequence,FALSE,TRUE
package#Network,domain#CP-DCVHWS-H+p,domain#CP-Marker+FixedNetworkCreation-0,DCVHWS-H+p is at the start of the inferred fixed network creation sequence,FALSE,TRUE
package#Network,domain#CP-DCWH-LS+c,domain#CP-DCLS+RWS,DCLS+RWS creates a link that in DCWH-LS+c matches prohibited link Host-connectedTo-LogicalSubnet,FALSE,TRUE
package#Network,domain#CP-DCpLS+RWS,domain#CP-DCVHRS-H+p,DCVHRS-H+p creates a link that matches LogicalSubnet-providedBy-DataCentre in DCpLS+RWS,FALSE,TRUE
package#Network,domain#CP-DCpLS+RWS,domain#CP-DCVHWS-H+p,DCVHWS-H+p creates a link that matches LogicalSubnet-providedBy-DataCentre in DCpLS+RWS,FALSE,TRUE
package#Network,domain#CP-FHprLS+c,domain#CP-Marker+FixedNetworkConnections-0,FHprLS+c is at the start of the fixed network connection inference sequence,FALSE,TRUE
package#Network,domain#CP-FcLSS+aF,domain#CP-Marker+NetworkAccessibility-0,FcLSS+aF is at the start of the network accessibility inference sequence,FALSE,TRUE
package#Network,domain#CP-HACPmNC+p,domain#CP-PCPHLSS+NC,PCPHLSS+NC creates links that in HACPmNC+p match links from ProcAccess,FALSE,TRUE
package#Network,domain#CP-HCHLSS+NC,domain#CP-PHLSS+aV,PHLSS+aV creates a link that in HCHLSS+NC matches HostAccess-accessVia-LogicalSubnet,FALSE,TRUE
package#Network,domain#CP-Hc-pN-hP+AC,domain#CP-Marker+NetworkLogin-0,Hc-pN-hP+AC is at the start of the network login client creation sequence,FALSE,TRUE
package#Network,domain#CP-HcWHS+c,domain#CP-WpHSH-aF+WH,WpHSH-aF+WH creates a link that in HcWHS+c should match LogicalSubnet-implementsHS-Hotspot,FALSE,TRUE
package#Network,domain#CP-HmNCPAC+p,domain#CP-PCPHLSS+NC,PCPHLSS+NC creates links that in HmNCPAC+p match links from ProcNetContext,FALSE,TRUE
package#Network,domain#CP-HprLS+c,domain#CP-Marker+NetworkConnections-2,HprLS+c is at the start of the non-fixed etwork connection inference sequence,FALSE,TRUE
package#Network,domain#CP-HuPCH+i,domain#CP-Marker+UserHostInteraction-0,HuPCH+I is at the start of the user-host interaction sequence,FALSE,TRUE
package#Network,domain#CP-Hui2H+iD,domain#CP-HuPCH+i,HuPCH+I creates a link that matches Human1-interactsWith-Host,FALSE,TRUE
package#Network,domain#CP-HuiCHLnS-AC+AC,domain#CP-Marker+RemoteLogin-0,HuiCHLnS-AC+AC is at the start of the remote login client creation sequence,FALSE,TRUE
package#Network,domain#CP-HuiH-Hu+m,domain#CP-SHuPH-Hu+m,SHuPH-Hu+m creates link matched in HuiH-Hu+m as HostManager-manages-Host,FALSE,TRUE
package#Network,domain#CP-HuiHP-m+m,domain#CP-Marker+ProcessManagement-0,HuiHP-m+m is at the start of the process management inference sequence,FALSE,TRUE
package#Network,domain#CP-HuiHS+cA,domain#CP-Marker+UserMobilityRequirements-0,HuiHS+cA is at the start of the user mobility requirements inference sequence,FALSE,TRUE
package#Network,domain#CP-HuiPDaS-S+l,domain#CP-Marker+HostLocation-0,HuiPDaS-S+l is at the start of the mobile host location inference sequence,FALSE,TRUE
package#Network,domain#CP-HuiPH-Hu+m,domain#CP-HuoH-m+m,HuoH-m+m creates link that in HuiPH-Hu+m should match HostManager-manages-Host,FALSE,TRUE
package#Network,domain#CP-HuiPH-iD+iP,domain#CP-Hui2H+iD,Hui2H+iD creates a link that is prohibited as Host-impersonalDevice-Host in HuiPH-iD+iP,FALSE,TRUE
package#Network,domain#CP-Hum-iHRAS+i,domain#CP-Hum-iSH-LnS+LnS,Hum-iSH-LnS+LnS creates link that in Hum-iHRAS+i should match RemoteAccessService-controls-Host,FALSE,TRUE
package#Network,domain#CP-Hum-iSH-LnS+LnS,domain#CP-PC-LnS+LnS,PC-LnS+LnS creates link that in Hum-iSH-LnS+LnS should match Process-controls-Host,FALSE,TRUE
package#Network,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Rr-LnS+LnS,Rr-LnS+LnS creates link that in Hum-iSH-LnS+LnS should match Process-controls-Host,FALSE,TRUE
package#Network,domain#CP-Hum-iSH-LnS+LnS,domain#CP-Sv-LnS+LnS,Sv-LnS+LnS creates link that in Hum-iSH-LnS+LnS should match Process-controls-Host,FALSE,TRUE
package#Network,domain#CP-HumH-StSt+o,domain#CP-HuwStmH-St+o,HuwStmH-St+o creates a link that in HumH-StSt+o matches Operator-operates-Host,FALSE,TRUE
package#Network,domain#CP-HumHP-im+m,domain#CP-HuiHP-m+m,HuiHP-m+m creates a link but in HumHP-im+m it should not match Human2-manages-Process because the Process cannot be interactive,FALSE,TRUE
package#Network,domain#CP-HumP-StSt+o,domain#CP-HuwStmP-St+o,HuwStmP-St+o creates a link that in HumP-StSt+o matches Operator-operates-Process,FALSE,TRUE
package#Network,domain#CP-HumPH-m+m,domain#CP-HuiH-Hu+m,HuiH-Hu+m creates link matched in HumPH-m+m as HostManager-manages-Host,FALSE,TRUE
package#Network,domain#CP-HuoH-m+m,domain#CP-Marker+HostManagement-0,HuoH-m+m is at the start of the host management inference sequence,FALSE,TRUE
package#Network,domain#CP-HuwStmH-St+o,domain#CP-Marker+HostOperation-0,HuwStmH-St+o is at the start of the host operation inference sequence,FALSE,TRUE
package#Network,domain#CP-HuwStmP-St+o,domain#CP-Marker+ProcessOperation-0,HuwStmP-St+o is at the start of the process operation inference sequence,FALSE,TRUE
package#Network,domain#CP-InternetMP+W,domain#CP-Marker+NetworkAccessibility-0,InternetMP+W is at the start of the network accessibility inference sequence,FALSE,TRUE
package#Network,domain#CP-InternetMP+ii,domain#CP-Marker+FixedNetworkCreation-0,InternetMP+ii is at the start of the inferred fixed network creation sequence,FALSE,TRUE
package#Network,domain#CP-MHC+iMHC,domain#CP-Marker+HostClassification-0,MHC+iMHC is at the start of the asserted host classification sequence,FALSE,TRUE
package#Network,domain#CP-MHcIS+aF,domain#CP-Marker+NetworkAccessibility-0,MHcIS+aF is at the start of the network accessibility inference sequence,FALSE,TRUE
package#Network,domain#CP-Marker+Application-1,domain#CP-Marker+Application-0,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+ClientCreation-0,domain#CP-Marker+ServiceCreation-1,Inferred system service creation should precede inferred system client creation,FALSE,TRUE
package#Network,domain#CP-Marker+ClientCreation-0,domain#CP-Marker+SystemProcess-0,System client creation is a subsequence of system process creation,FALSE,TRUE
package#Network,domain#CP-Marker+ClientCreation-1,domain#CP-Marker+ClientCreation-0,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+ClientService-0,domain#CP-Marker+HostClassification-1,Host classification should precede inferred application process and client-service relationship creation,FALSE,TRUE
package#Network,domain#CP-Marker+ClientService-1,domain#CP-Marker+ClientService-0,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+ClientService-2,domain#CP-Marker+SystemProcess-1,Inferred system process creation precedes system client-service interaction inference,FALSE,TRUE
package#Network,domain#CP-Marker+ClientService-3,domain#CP-Marker+ClientService-2,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+FixedHostCreation-1,domain#CP-Marker+FixedHostCreation-0,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+FixedNetworkConnections-0,domain#CP-Marker+FixedNetworkCreation-1,Inferred fixed network creation should precede fixed host network connection inference,FALSE,TRUE
package#Network,domain#CP-Marker+FixedNetworkConnections-1,domain#CP-Marker+FixedNetworkConnections-0,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+FixedNetworkCreation-0,domain#CP-Marker+HostClassification-1,Host classification should precede inferred fixed network creation,FALSE,TRUE
package#Network,domain#CP-Marker+FixedNetworkCreation-1,domain#CP-Marker+FixedNetworkCreation-0,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+HostClassification-0,domain#CP-Marker+PhysicalHostInference-3,Inferred host creation should precede host classification,FALSE,TRUE
package#Network,domain#CP-Marker+HostClassification-1,domain#CP-Marker+HostClassification-0,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+HostContext-0,domain#CP-Marker+NetworkAccessibility-1,Network accessibility inference should precede host context creation,FALSE,TRUE
package#Network,domain#CP-Marker+HostContext-0,domain#CP-Marker+NetworkConnections-3,Network connection inference should precede host context inference,FALSE,TRUE
package#Network,domain#CP-Marker+HostContext-1,domain#CP-Marker+HostContext-0,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+HostLocation-0,domain#CP-Marker+HumanMobility-1,User mobility inference should precede personal host location inference,FALSE,TRUE
package#Network,domain#CP-Marker+HostLocation-0,domain#CP-Marker+UserHostInteraction-1,User-host interaction inference should precede personal host location inference,FALSE,TRUE
package#Network,domain#CP-Marker+HostLocation-1,domain#CP-Marker+HostLocation-0,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+HostManagement-0,domain#CP-Marker+HostLocation-1,Host location inference should precede host management inference,FALSE,TRUE
package#Network,domain#CP-Marker+HostManagement-0,domain#CP-Marker+LocalNetworkCreation-2,Local network creation should precede host management inference,FALSE,TRUE
package#Network,domain#CP-Marker+HostManagement-0,domain#CP-Marker+UserHostInteraction-1,User-host interaction inference should precede host management inference,FALSE,TRUE
package#Network,domain#CP-Marker+HostManagement-1,domain#CP-Marker+HostManagement-0,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+HostOperation-0,domain#CP-Marker+HostManagement-1,Host management inference should precede host operation inference,FALSE,TRUE
package#Network,domain#CP-Marker+HostOperation-1,domain#CP-Marker+HostOperation-0,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+LocalNetworkCreation-0,domain#CP-Marker+FixedNetworkConnections-1,Fixed host network connection inference should precede inferred local network creation,FALSE,TRUE
package#Network,domain#CP-Marker+LocalNetworkCreation-0,domain#CP-Marker+HostLocation-1,Mobile host location inference should precede inferred local network creation,FALSE,TRUE
package#Network,domain#CP-Marker+LocalNetworkCreation-1,domain#CP-Marker+LocalNetworkCreation-0,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+LocalNetworkCreation-2,domain#CP-Marker+LocalNetworkCreation-1,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+NetworkAccessibility-0,domain#CP-Marker+NetworkConnections-3,Network connection inference should precede network accessibility inference,FALSE,TRUE
package#Network,domain#CP-Marker+NetworkAccessibility-1,domain#CP-Marker+NetworkAccessibility-0,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+NetworkConnections-2,domain#CP-Marker+LocalNetworkCreation-2,Local network creation should precede non-fixed network connection inference,FALSE,TRUE
package#Network,domain#CP-Marker+NetworkConnections-3,domain#CP-Marker+NetworkConnections-2,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+NetworkLogin-0,domain#CP-Marker+ClientCreation-0,Network login client creation is a subsequence of system client creation,FALSE,TRUE
package#Network,domain#CP-Marker+NetworkLogin-0,domain#CP-Marker+RemoteLogin-1,"Host login client creation need not precede network login client creation, but this remotes false positive unfulfilled dependency detection",FALSE,TRUE
package#Network,domain#CP-Marker+NetworkLogin-1,domain#CP-Marker+RemoteLogin-0,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+PhysicalHostInference-0,domain#CP-Marker+FixedHostCreation-1,Inferred fixed host creation should precede physical host inference for physical hosts,FALSE,TRUE
package#Network,domain#CP-Marker+PhysicalHostInference-1,domain#CP-Marker+PhysicalHostInference-0,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+PhysicalHostInference-2,domain#CP-Marker+PhysicalHostInference-1,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+PhysicalHostInference-3,domain#CP-Marker+PhysicalHostInference-2,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+PhysicalHostInference-4,domain#CP-Marker+LocalNetworkCreation-1,Physical host determination for additional hosts is a subsequence of localised network creation,FALSE,TRUE
package#Network,domain#CP-Marker+PhysicalHostInference-4,domain#CP-Marker+PhysicalHostInference-3,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+PhysicalHostInference-5,domain#CP-Marker+PhysicalHostInference-4,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+ProcessClassification-0,domain#CP-Marker+ClientService-1,Inferred application process creation should precede process classification,FALSE,TRUE
package#Network,domain#CP-Marker+ProcessClassification-1,domain#CP-Marker+ProcessClassification-0,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+ProcessContext-0,domain#CP-Marker+HostContext-1,Host context inference should precede process context creation,FALSE,TRUE
package#Network,domain#CP-Marker+ProcessContext-0,domain#CP-Marker+SystemProcess-1,Inferred system process creation should precede process context creation,FALSE,TRUE
package#Network,domain#CP-Marker+ProcessContext-1,domain#CP-Marker+ProcessContext-0,Start precedes end of sequence,FALSE,TRUE
package#Network,domain#CP-Marker+ProcessManagement-0,domain#CP-Marker+HostManagement-1,Host management inference should precede process management inference,FALSE,TRUE
package#Network,domain#CP-Marker+ProcessManagement-0,domain#CP-Marker+SystemProcess-1,Inferred system process creation should precede process management inference,FALSE,TRUE
package#Network,domain#CP-Marker+ProcessManagement-1,domain#CP-Marker+ProcessManagement-0,Start precedes end of sequence,FALSE,TRUE
